frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
34,0.507199487284247,0.0052683471068446,-0.0450829721564491,0.5371657188644179,0.0,0.0,0.0543893821881973,0.1874166165015524,0.0033113717709275,-0.0005863207874013,0.0050211645884127,0.0339343500382123,-0.01321964263204,1.0387092815295895,1.0342187828134748,1.803312537184436
35,0.5088597823328465,0.0053383944429977,-0.0524668525762486,0.5371657188644179,0.0,0.0,0.0598539482191124,0.2604866255950702,0.0016844087883294,7.125251942349455e-05,-0.0073784054133585,0.0324654353641987,-0.0125566412557499,1.0522062735695146,1.0601068942486411,1.6400134440883671
36,0.5116903759860036,0.0048045549987002,-0.0472201673186184,0.5371657188644179,0.0,0.0,0.0538685533971966,0.2344379630368003,0.0028066874999685,-0.0005348468725918,0.0052594101641357,0.0353584704459002,-0.0114862920702999,1.0635893663021934,1.058887080280074,1.6248553879364147
37,0.514237910273845,0.004324099498826,-0.0424981505867299,0.5371657188644179,0.0,0.0,0.0484816980574532,0.210994166733245,0.0025281726455587,-0.0004812715122717,0.0047323283124743,0.0341138378188306,-0.0110601669178,1.0771874420625762,1.072972291478761,1.5073985164107453
38,0.5165306911329023,0.0038916895489398,-0.0382483355280065,0.5371657188644179,0.0,0.0,0.0436335282516634,0.1898947500584559,0.0022770996369049,-0.0004330709165936,0.0042581706507114,0.0335092082199138,-0.0105875482464601,1.091795170894495,1.0880327591187828,1.363087999885949
39,0.5164853430169168,0.0032796838857514,-0.049325299601568,0.5371657188644179,0.0,0.0,0.0535856272928554,0.2169593237157916,-8.694688711891074e-06,-0.0006107834391338,-0.0110771209464932,0.0326582525394983,-0.0111662085052598,1.1034869998415222,1.1150926982935092,1.2123755015206048
40,0.5185533806016669,0.0029517154957046,-0.0443927696346862,0.5371657188644179,0.0,0.0,0.0482270645572895,0.1952633913116577,0.0020493176274022,-0.0003285527859611,0.0049402980598189,0.0309064588900812,-0.0118214704308201,1.1157205629826392,1.1112144791622616,1.0880905370311245
41,0.520414614427942,0.0026565439461354,-0.0399534926712004,0.5371657188644179,0.0,0.0,0.0434043581015448,0.1757370521776826,0.0018460718527953,-0.0002956449818603,0.0044455719898905,0.0267009206518116,-0.0135718648391597,1.1290589805517075,1.1249663729372317,0.9484089885605308
42,0.5220897248715896,0.0023908895515217,-0.0359581434040826,0.5371657188644179,0.0,0.0,0.0390639222913923,0.1581633469613222,0.00166283011456,-0.000266037926951,0.0040004503313488,0.024060764992079,-0.0140428880197802,1.1350289872016683,1.1313341771113756,0.8715744860161505
43,0.5224461621986537,0.0017701576740675,-0.043416836514208,0.5371657188644179,0.0,0.0,0.0458783227628165,0.2120403739531541,0.0003769561424915,-0.0006203983095871,-0.0074577120182362,0.0190348189153962,-0.0145497854134599,1.142349462883245,1.1500429049054068,0.7231626253397165
44,0.5239181178652301,0.0015931419066477,-0.0390751528626894,0.5371657188644179,0.0,0.0,0.0412904904864418,0.1908363365583902,0.0014558687562392,-0.0001772536351789,0.0043470946975615,0.0163134636761441,-0.0158473952202998,1.149276190091253,1.1451327149912005,0.7368414319584397
45,0.5252428779651489,0.001433827711351,-0.0351676375552908,0.5371657188644179,0.0,0.0,0.0371614414176229,0.1717527028313365,0.0013117305128194,-0.0001595069084276,0.0039119006659955,0.0165646518585089,-0.0156555338304701,1.1613660097716256,1.1576583231443784,0.6950169000786932
46,0.5264139771649317,0.0014966829980084,-0.0331451884964105,0.5371657188644179,0.0,0.0,0.0348775505165082,0.1640897294774342,0.0011650363680479,6.273717109217997e-05,0.0020259512894064,0.0164073873204179,-0.01296624205397,1.1798252737837054,1.177970002856708,0.6413274542552184
47,0.5274891513348803,0.0013470146982063,-0.0298306696467686,0.5371657188644179,0.0,0.0,0.0313897954648566,0.1476807565288381,0.001065669529172,-0.0001498236921952,0.0033175799336523,0.0167276417768078,-0.00960925710726,1.2034686084180406,1.2002904937669692,0.5987752636811159
48,0.528456808087834,0.0012123132283866,-0.0268476026821105,0.5371657188644179,0.0,0.0,0.0282508159183887,0.1329126808767587,0.0009599583488974,-0.0001348273643528,0.0029855475449818,0.011796320045822,-0.0079309559109597,1.2278651674160652,1.224952362147472,0.4613434063802325
49,0.5293276991654924,0.0010910819054967,-0.0241628424169472,0.5371657188644179,0.0,0.0,0.0254257343294441,0.1196214127932258,0.0008646556293006,-0.0001213333169198,0.0026867703387372,0.0093010898221339,-0.00728663055796,1.2518546259842347,1.2492168932913184,0.3566281128355211
50,0.5201950577005934,8.629621393174301e-05,0.0093374667356946,0.5371657188644179,0.0,0.0,0.0193700560766892,0.0505133408617272,-0.009202592015438,-0.0010048160209236,0.033481160265087,0.0097783828185591,-0.00809835054387,1.269268859575682,1.2359538152394896,0.3843664064116172
51,0.5218921238169758,7.766659253748251e-05,0.0084037200621341,0.5371657188644179,0.0,0.0,0.0174330504690246,0.0454620067589273,0.0016978829882288,-8.47799712102337e-06,-0.0009322618762836,0.0073235080767127,-0.0071464972478611,1.2949068825477448,1.295871014876889,0.293880412124782
52,0.5234194833217201,6.989993328168813e-05,0.007563348055871,0.5371657188644179,0.0,0.0,0.0156897454220981,0.040915806080416,0.0015280212241897,-7.643849042516026e-06,-0.0008391693492,0.0080232073619381,-0.0073370127905696,1.3159252004159965,1.3168007869739369,0.2529966826825313
53,0.5247941068759898,6.290993995405172e-05,0.0068070132502949,0.5371657188644179,0.0,0.0,0.0141207708798936,0.0368242254620739,0.0013751595858384,-6.890521026722576e-06,-0.0007553606743022,0.0056883413918475,-0.00701981384926,1.3414006343766685,1.3421812469566696,0.19167701340113
54,0.5260312680748326,5.6618945958874985e-05,0.0061263119252731,0.5371657188644179,0.0,0.0,0.012708693791908,0.0331418029297767,0.0012375954127108,-6.21042432705508e-06,-0.0006799122939619,0.0057959704606747,-0.0061452771760398,1.3649096178131443,1.3656109371493066,0.203908880714019
55,0.5271447131537911,5.095705136348524e-05,0.0055136807327378,0.5371657188644179,0.0,0.0,0.0114378244127134,0.0298276226120441,0.00111379681282,-5.5966352752120285e-06,-0.0006119920885109,0.0047876567193247,-0.0080826098345182,1.3839941836504364,1.3846346078598737,0.1458893152938025
56,0.5281468137248537,4.5861346226537146e-05,0.0049623126594694,0.5371657188644179,0.0,0.0,0.0102940419714447,0.0268448603622129,0.0010023854905282,-5.042846626585625e-06,-0.0005508504071261,0.0062754624177982,-0.007809069412117,1.4049276950987748,1.4055101031470028,0.1772478556120345
57,0.5290487042388101,4.127521101123088e-05,0.0044660813912539,0.5371657188644179,0.0,0.0,0.009264637773204,0.0241603743467584,0.0009021213096868,-4.543320943909474e-06,-0.0004958119645581,0.0035980238439992,-0.0086972765023519,1.4245430520664044,1.4250679266264097,0.0720559701215506
58,0.5298602983997114,0.0001012415731858,0.0039333354716553,0.5371657188644179,0.0,0.0,0.0082976229098986,0.0219331482275095,0.000811813869838,5.999972452106479e-05,-0.000532407302022,0.0055313332414186,-0.0073495207031198,1.4481989242182718,1.4487579665991934,0.1293920142651136
59,0.530590840446182,9.111741315147622e-05,0.003540001923217,0.5371657188644179,0.0,0.0,0.0074678606182724,0.0197398333534245,0.0007306919109419,-1.0096272222620976e-05,-0.0003930557939733,0.0028702175151012,-0.0096769830481999,1.4639669813902143,1.464393507487597,0.0487899923086802
60,0.5312483282880056,8.200567183621707e-05,0.0031860017308952,0.5371657188644179,0.0,0.0,0.006721074556445,0.0177658500407763,0.0006576092363698,-9.089152594791772e-06,-0.0003537752134982,0.0021558517621204,-0.0111210535551601,1.486881446197612,1.4872774873201384,0.0775841072811774
61,0.5318400673456468,7.380510465703296e-05,0.0028674015577684,0.5371657188644179,0.0,0.0,0.0060489671007829,0.0159892650614553,0.0005918373903766,-8.182270612474433e-06,-0.000318417941951,0.0012579144016005,-0.0093844307679499,1.5105937501390636,1.510941407649463,0.0698759650073458
62,0.5323726324975239,6.642459421174727e-05,0.0025806614019364,0.5371657188644179,0.0,0.0,0.0054440703906788,0.0143903385601143,0.0005326448036913,-7.3656904426732255e-06,-0.0002865925497981,-0.0005577648391628,-0.0106663155374197,1.5300882896135142,1.5304123895739348,0.1191118088319162
63,0.5328519411342133,5.97821347890838e-05,0.0023225952617397,0.5371657188644179,0.0,0.0,0.0048996633516094,0.0129513046576747,0.0004793731563345,-6.630455378322652e-06,-0.0002579465801975,0.0018254067004709,-0.01127568252695,1.5518546918271336,1.5521541307630051,0.0908159877231613
64,0.5332833189072338,5.380392136000655e-05,0.0020903357358107,0.5371657188644179,0.0,0.0,0.0044096970165652,0.0116561741096477,0.0004314300351545,-5.968490268179589e-06,-0.0002321626829772,-9.165587494977534e-05,-0.00967656642251,1.5690333267851306,1.569295373891995,0.0868950969479921
65,0.5336715589029521,4.842352922070488e-05,0.0018813021622482,0.5371657188644179,0.0,0.0,0.0039687273149174,0.0104905567730682,0.0003882823289374,-5.372516462828044e-06,-0.0002089551312436,0.0011237209638417,-0.0109680521999601,1.5982254982125013,1.5984722152268225,0.086686061137474
66,0.5340209748990987,4.358117629790536e-05,0.0016931719460204,0.5371657188644179,0.0,0.0,0.0035718545834243,0.0094415010330359,0.0003494502867031,-4.835973685984362e-06,-0.0001880666782936,-0.0001874752835815,-0.0107905382584998,1.6150330622166824,1.6152572287074296,0.0686734383108038
67,0.5343354492956306,3.922305905226679e-05,0.0015238547493408,0.5371657188644179,0.0,0.0,0.0032146691241018,0.0084973508627104,0.0003145021723562,-4.352950108392284e-06,-0.0001692657312039,0.0025753737760979,-0.0108051950241198,1.634917263501306,1.6351237652873658,0.1643692713378168
68,0.5346184762525094,3.530075314704011e-05,0.001371469274408,0.5371657188644179,0.0,0.0,0.0028932022116922,0.0076476157617637,0.0002830494556412,-3.918120556542477e-06,-0.0001523437880803,0.0037949480722518,-0.0138534006531701,1.650465669848251,1.650679850406814,0.1404343111393071
69,0.5348732005137002,3.1770677802948685e-05,0.0012343223474467,0.5371657188644179,0.0,0.0,0.0026038819907498,0.0068828543583009,0.0002547424854399,-3.526685235338487e-06,-0.0001371131607441,0.0023482957574999,-0.0160451062624499,1.6597325467376751,1.6599484941081546,0.1012803416205987
70,0.535102452348772,2.859361002336608e-05,0.0011108901127155,0.5371657188644179,0.0,0.0,0.0023434937916813,0.0061945687993839,0.0002292665968968,-3.174321808758531e-06,-0.0001234048841924,0.0044437119614802,-0.0180540678766799,1.677082031344867,1.6773078642944983,0.1900819204647838
71,0.5353087790003366,2.5735788917591607e-05,0.0009998021991302,0.5371657188644179,0.0,0.0,0.0021091449516406,0.0055751183778301,0.0002063386086393,-2.855596878244748e-06,-0.0001110657597251,0.0003628358401801,-0.0173837047909201,1.6905470945496637,1.69074750729694,0.0612320293578991
72,0.5354944729867447,2.316221002624608e-05,0.0008998219792122,0.5371657188644179,0.0,0.0,0.0018982304564742,0.005017606437979,0.0001857036718712,-2.571777293789206e-06,-9.996227531615554e-05,0.0026406536776819,-0.017624870383,1.704937767434145,1.7051305615466734,0.0398345007882652
73,0.535661597574512,2.084598902522595e-05,0.0008098397813228,0.5371657188644179,0.0,0.0,0.0017084074108419,0.0045158457002857,0.0001671324330634,-2.31476171368852e-06,-8.99676627996508e-05,-6.643275980183772e-05,-0.0166807309219199,1.7258328171943222,1.726003384529496,0.0951282877495814
74,0.5358120097035026,1.876139012146992e-05,0.0007288558031665,0.5371657188644179,0.0,0.0,0.0015375666697463,0.0040642613668006,0.0001504184837322,-2.08341688589392e-06,-8.097220476106895e-05,0.0035383559360006,-0.0172226805172799,1.7382233411396886,1.7383929109601757,0.111009191922508
75,0.5359473806195941,1.6885251101143298e-05,0.0006559702228632,0.5371657188644179,0.0,0.0,0.0013838100027779,0.0036578349390276,0.0001353760634699,-1.8751815894131417e-06,-7.287604387323234e-05,0.0017585078591997,-0.0183377719789601,1.7552495543026294,1.7554189454787548,0.046704319876774
76,0.5360692144440765,1.5196724421786052e-05,0.0005903731874775,0.5371657188644179,0.0,0.0,0.0012454289962714,0.0032920515424438,0.0001218379938873,-1.6877511629352337e-06,-6.558931089181282e-05,0.0027327410723603,-0.01880864700706,1.7714250067336068,1.77159234882222,0.0646844316803608
77,0.5315312686479338,-0.0029756095394567,0.0221824302922345,0.5371657188644179,0.0,0.0,0.023079460458234,0.060591772186222,-0.0045391572474813,-0.0029907975016141,0.0215918036754423,0.0009049711715606,-0.01889921292,1.7815773170404925,1.7600658293002016,0.0973103057571159
78,0.5159058108080428,-0.0040825823906439,0.0583721478646739,0.5371657188644179,0.0,0.0,0.0622571989080562,0.1248567246985481,-0.0155873778799787,-0.0011090857739325,0.0362060707498786,0.0019607628991594,-0.0199279621363599,1.7961971460568824,1.7601791592087015,0.1435666157827922
79,0.5166027812348898,-0.0036624834111855,0.0648427319213323,0.5371657188644179,0.0,0.0,0.0681236234482198,0.1510888492018111,0.0007108703148469,0.0004205781074297,0.0064690406099933,0.0015691255737289,-0.0207708247374299,1.810638756441169,1.804294370572321,0.1144686148290986
80,0.5186590749978423,-0.0032962306408923,0.058358462680132,0.5371657188644179,0.0,0.0,0.0613112646259281,0.1359799623726116,0.0020391690693537,0.0003664250413481,-0.0064896652393898,-0.0001031219290799,-0.0190353004499199,1.8319505471093616,1.838543834327505,0.0837373173724563
81,0.5205097393844998,-0.0029666075768071,0.0525226164120868,0.5371657188644179,0.0,0.0,0.055180138163305,0.122381966143556,0.0018367939516383,0.0003297627654181,-0.0058402188485061,0.0024363605966292,-0.01818855092243,1.843192686195384,1.8491257316248264,0.0547226941017887
82,0.5221753373324917,-0.0026699468191263,0.04727035477088,0.5371657188644179,0.0,0.0,0.0496621243469762,0.1101437695247203,0.0016543633150845,0.0002967740341528,-0.005255804759649,-0.0007369428938391,-0.0182249284301,1.8602242758065848,1.865573558666868,0.1567560378281608
83,0.5236743754856843,-0.0024029521372361,0.0425433192925768,0.5371657188644179,0.0,0.0,0.0446959119111232,0.0991293925687229,0.0014899384064666,0.0002670865221391,-0.0047299063725034,0.0044678938065005,-0.01882408557199,1.8716205210983985,1.876449910799787,0.0976568744024229
84,0.5250235098235576,-0.0021626569235125,0.0382889873633169,0.5371657188644179,0.0,0.0,0.0402263207200088,0.0892164533127046,0.001341763766147,0.0002403696672417,-0.004256658059395,0.0034186224504003,-0.0180265295183198,1.8906325186034492,1.8949783599771903,0.1782722723695958
85,0.525990301750005,-0.0013614879664378,0.0293435722339533,0.5371657188644179,0.0,0.0,0.0314291079830959,0.0617406424153702,0.0009528079958526,0.0008010664232722,-0.0089469245929546,0.0064946187253009,-0.0151889919058501,1.9036231405192716,1.9126449350558803,0.1987064818687609
86,0.5268831435618792,-0.0018931136401137,0.0312717044787088,0.5371657188644179,0.0,0.0,0.0329732427145171,0.0743642002473121,0.0008949505854655,-0.0005315152427156,0.0019271848140599,0.0034692476530698,-0.02118546444591,1.9149917975252495,1.9131778341364127,0.3120005175413972
87,0.5270838111627787,-0.0023641754120056,0.0187749241085666,0.5371657188644179,0.0,0.0,0.0214413610474135,0.0094669754496223,0.0001845603521121,-0.0004713106566717,-0.0124970192462,0.0033822951257488,-0.0226314347822498,1.925325706132804,1.9379520663845773,0.2457847543028492
88,0.5280920019329426,-0.0021277578711053,0.0168974317001812,0.5371657188644179,0.0,0.0,0.0192972249448691,0.008520277731714,0.0010081717959075,0.0002365234525286,-0.0018774892576455,0.0038698249780806,-0.0259506608224,1.9308237347299688,1.9328807461616475,0.2907954508197208
89,0.5289993736260901,-0.0019149820839945,0.0152076885301643,0.5371657188644179,0.0,0.0,0.0173675024503833,0.0076682500332466,0.0009073563246957,0.0002128615756503,-0.0016897406177785,0.0062162725486002,-0.02391793374365,1.944964926820254,1.9468114634274405,0.2841864441845814
90,0.5298160081499228,-0.0017234838755951,0.0136869196771498,0.5371657188644179,0.0,0.0,0.0156307522053467,0.0069014249719084,0.0008166220758945,0.0001915676972044,-0.0015207667856,0.0059096661034196,-0.0260659659664799,1.9534524063807048,1.9551561331442295,0.2875542729996578
91,0.5305509792213723,-0.0015511354883244,0.0123182277127448,0.5371657188644179,0.0,0.0,0.0140676769877422,0.006211282553806,0.0007349609889896,0.0001724046732669,-0.0013686902897252,0.0047193897953985,-0.0260323292533998,1.9678160395771649,1.9693631112859853,0.292936875343879
92,0.5307683610650598,-0.0016940956377897,0.0041998857262605,0.5371657188644179,0.0,0.0,0.0078380601526547,0.0424469518899884,0.0002174519300345,-0.0001431000423768,-0.0081183376448512,0.0027840205295708,-0.0234773444375501,1.9791704033848143,1.9874273859588287,0.2823950858110677
93,0.5310603486611742,-0.0027123967079699,-0.0022057603106604,0.5371657188644179,0.0,0.0,0.0070354829093777,0.1650871460710727,0.0002967895324092,-0.0010184367358456,-0.0064054037784256,0.0011428551793821,-0.0244853223579699,1.9897406816905463,1.9962841994768636,0.2124930335836677
94,0.5314329196469008,-0.0017298197210701,0.0030150967722181,0.5371657188644179,0.0,0.0,0.0067043323069198,0.2176222712410471,0.0003572887235814,0.0009829583520956,0.0052218534066441,0.0032044411378104,-0.0233596314543399,2.001084620922416,1.99601324011417,0.2834966002426578
95,0.5313334704050432,-0.0008044580264344,0.0111548411001668,0.5371657188644179,0.0,0.0,0.0126131976428717,0.1595002482629635,-0.0001305636356904,0.0009253962424332,0.0081393007730089,0.0035010283269975,-0.0243281017598,2.009000109199042,2.0010234637097115,0.3807398730131552
96,0.5314442646889946,-0.0001644007069455,0.017125847292328,0.5371657188644179,0.0,0.0,0.0180570404815975,0.1238335419658572,9.407732527465292e-05,0.0006402380537614,0.0059712735981363,0.0055037642924524,-0.0257091284992399,2.016022181692782,2.01023088399391,0.3667110226949885
97,0.532016410106537,-0.000147960636251,0.015413262563101,0.5371657188644179,0.0,0.0,0.0162513364334433,0.1114501877643771,0.0005757724662703,1.6638760419043263e-05,-0.0017113668012023,0.0036492725716775,-0.0244546491435199,2.026002918549212,2.027864273897224,0.3528642430034677
98,0.5325313409823251,-0.0001331645726258,0.0138719363067859,0.5371657188644179,0.0,0.0,0.0146262027900942,0.1003051689871625,0.000517868893321,1.4956941536122056e-05,-0.0015403400462155,0.0070624377384289,-0.0247712230373799,2.0414555272892163,2.0431566998272475,0.3604224298814204
