frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
35,-0.4957048880131956,-0.0030885307547503,0.0286421340723233,0.5371657188644179,0.0,0.0,1.0332722784523785,0.2604866255950702,-0.0031547058040366,-0.000321662380445,0.010020765916991,0.0324654353641987,-0.0125566412557499,1.0522062735695146,1.042865821439111,1.6400134440883671
36,-0.4998509710983179,-0.0027796776792775,0.0257779206650856,0.5371657188644179,0.0,0.0,1.0373407555201353,0.2344379630368003,-0.004133004336004,0.000309600765458,-0.0028829734889113,0.0353584704459002,-0.0114862920702999,1.0635893663021934,1.0672684625752584,1.6248553879364147
37,-0.5035824458749278,-0.0025017099113456,0.0232001285985503,0.5371657188644179,0.0,0.0,1.0410097247037542,0.210994166733245,-0.0037208844425078,0.0002785733221334,-0.0025929901458501,0.0341138378188306,-0.0110601669178,1.0771874420625762,1.0805025752024089,1.5073985164107453
38,-0.5069407731738769,-0.0022515389202074,0.0208801157386449,0.5371657188644179,0.0,0.0,1.0443176793377011,0.1898947500584559,-0.0033497516458387,0.0002506614355659,-0.0023323250626189,0.0335092082199138,-0.0105875482464601,1.091795170894495,1.0948018209342187,1.363087999885949
39,-0.507854416853794,-0.0018035483198922,0.0336939017911426,0.5371657188644179,0.0,0.0,1.0455647353755593,0.2169593237157916,-0.0009560532079044,0.000446630215939,0.0128107391303107,0.0326582525394983,-0.0111662085052598,1.1034869998415222,1.0912559210620738,1.2123755015206048
40,-0.5107855470548563,-0.0016231934864313,0.0303245116053034,0.5371657188644179,0.0,0.0,1.048391180095962,0.1952633913116577,-0.0029183371329609,0.0001809399870117,-0.0033804454507422,0.0309064588900812,-0.0118214704308201,1.1157205629826392,1.1196764004650852,1.0880905370311245
41,-0.5134235642358125,-0.0014608741377895,0.0272920604447558,0.5371657188644179,0.0,0.0,1.0509447333145654,0.1757370521776826,-0.0026276564920039,0.0001627933562849,-0.0030414078881742,0.0267009206518116,-0.0135718648391597,1.1290589805517075,1.1325635062894963,0.9484089885605308
42,-0.515797779698673,-0.0013147867240104,0.0245628544002825,0.5371657188644179,0.0,0.0,1.0532507734564658,0.1581633469613222,-0.0023658245416716,0.0001464713842062,-0.0027364624246229,0.024060764992079,-0.0140428880197802,1.1350289872016683,1.1381607623345646,0.8715744860161505
43,-0.5167834115430288,-0.0008016651293073,0.0331610764107879,0.5371657188644179,0.0,0.0,1.0544709901852751,0.2120403739531541,-0.0010093013479341,0.0005127883613166,0.0085954955954299,0.0190348189153962,-0.0145497854134599,1.142349462883245,1.1340311751564465,0.7231626253397165
44,-0.5188216422751677,-0.0007214986163635,0.0298449687696113,0.5371657188644179,0.0,0.0,1.0564092718296532,0.1908363365583902,-0.0020259415116404,8.041405085772091e-05,-0.0033236238726636,0.0163134636761441,-0.0158473952202998,1.149276190091253,1.152855741209834,0.7368414319584397
45,-0.5206560499340928,-0.0006493487500952,0.0268604718715205,0.5371657188644179,0.0,0.0,1.0581629369558216,0.1717527028313365,-0.0018244545163641,7.235039855151475e-05,-0.0029905868879848,0.0165646518585089,-0.0156555338304701,1.1613660097716256,1.1646080069106253,0.6950169000786932
46,-0.5222858319369811,-0.0007906519328783,0.0256687393810172,0.5371657188644179,0.0,0.0,1.059762755435092,0.1640897294774342,-0.0016262113213271,-0.0001411787436724,-0.0011966150575881,0.0164073873204179,-0.01296624205397,1.1798252737837054,1.181229188113442,0.6413274542552184
47,-0.5237738206297248,-0.0007115867395891,0.0231018654429147,0.5371657188644179,0.0,0.0,1.0611912688128722,0.1476807565288381,-0.0014806281108622,7.923567029635368e-05,-0.0025711214624186,0.0167276417768078,-0.00960925710726,1.2034686084180406,1.2062160826463617,0.5987752636811159
48,-0.525113010453194,-0.0006404280656312,0.0207916788986419,0.5371657188644179,0.0,0.0,1.062482377651588,0.1329126808767587,-0.0013332282448195,7.129677932327791e-05,-0.0023136278927207,0.011796320045822,-0.0079309559109597,1.2278651674160652,1.2302748837206303,0.4613434063802325
49,-0.5263182812943165,-0.0005763852590168,0.0187125110118255,0.5371657188644179,0.0,0.0,1.0636487713911755,0.1196214127932258,-0.0012004423216956,6.415468580096541e-05,-0.0020819560013793,0.0093010898221339,-0.00728663055796,1.2518546259842347,1.254002100422018,0.3566281128355211
50,-0.517486581616535,0.0003769307679001,-0.0142427650003042,0.5371657188644179,0.0,0.0,1.0547485355957713,0.0505133408617272,0.0089005105427515,0.0009533543591572,-0.0329367572056752,0.0097783828185591,-0.00809835054387,1.269268859575682,1.3022373717561249,0.3843664064116172
51,-0.5194544953413234,0.0003392376911112,-0.0128184885002827,0.5371657188644179,0.0,0.0,1.056698020154211,0.0454620067589273,-0.0019691545370044,-3.7858042423501096e-05,0.0014225561228929,0.0073235080767127,-0.0071464972478611,1.2949068825477448,1.2935372391379223,0.293880412124782
52,-0.5212256176936328,0.0003053139220021,-0.0115366396502047,0.5371657188644179,0.0,0.0,1.058454254359699,0.040915806080416,-0.0017721274718579,-3.4057383687204346e-05,0.0012804553883325,0.0080232073619381,-0.0073370127905696,1.3159252004159965,1.3147015202588883,0.2529966826825313
53,-0.5228196278107113,0.0002747825298014,-0.0103829756851952,0.5371657188644179,0.0,0.0,1.0600362337465226,0.0368242254620739,-0.0015948243088561,-3.06396144786907e-05,0.0011525352928763,0.0056883413918475,-0.00701981384926,1.3414006343766685,1.3402861113049058,0.19167701340113
54,-0.524254236916082,0.000247304276821,-0.0093446781166834,0.5371657188644179,0.0,0.0,1.0614611187874892,0.0331418029297767,-0.0014352686334731,-2.756590899372602e-05,0.0010373833673267,0.0057959704606747,-0.0061452771760398,1.3649096178131443,1.3639051246704117,0.203908880714019
55,-0.5255453851109155,0.0002225738491384,-0.0084102103050071,0.5371657188644179,0.0,0.0,1.062744405625814,0.0298276226120441,-0.0012916824364798,-2.4801426114152093e-05,0.0009337273256613,0.0047876567193247,-0.0080826098345182,1.3839941836504364,1.3830972895968718,0.1458893152938025
56,-0.5267074184862658,0.0002003164642251,-0.0075691892745117,0.5371657188644179,0.0,0.0,1.0639000823053573,0.0268448603622129,-0.001162466128494,-2.2314891500005884e-05,0.0008404212491768,0.0062754624177982,-0.007809069412117,1.4049276950987748,1.4041285656639209,0.1772478556120345
57,-0.527753248524081,0.0001802848183953,-0.0068122703447921,0.5371657188644179,0.0,0.0,1.0649407714204828,0.0241603743467584,-0.0010461805805545,-2.007822460296395e-05,0.0007564331158579,0.0035980238439992,-0.0086972765023519,1.4245430520664044,1.423820634317159,0.0720559701215506
58,-0.5286943882564552,9.816245328002228e-05,-0.0060449055298396,0.5371657188644179,0.0,0.0,1.0658772530035767,0.0219331482275095,-0.0009414564376489,-8.215877638720905e-05,0.0007669723263616,0.0055313332414186,-0.0073495207031198,1.4481989242182718,1.447464668623462,0.1293920142651136
59,-0.5295415213172515,8.834621066783672e-05,-0.0054404149755829,0.5371657188644179,0.0,0.0,1.0667211173386195,0.0197398333534245,-0.0008473622649156,-9.846787736313105e-06,0.0006041687216887,0.0028702175151012,-0.0096769830481999,1.4639669813902143,1.463399465431103,0.0487899923086802
60,-0.5303039410719681,7.951158960116458e-05,-0.0048963734780245,0.5371657188644179,0.0,0.0,1.0674808924191723,0.0177658500407763,-0.0007626054150607,-8.859362045022277e-06,0.0005437808166911,0.0021558517621204,-0.0111210535551601,1.486881446197612,1.4863820685752662,0.0775841072811774
61,-0.530990118851213,7.156043063661053e-05,-0.0044067361301848,0.5371657188644179,0.0,0.0,1.068164930191119,0.0159892650614553,-0.0006863281677748,-7.97119873974965e-06,0.0004894261988977,0.0012579144016005,-0.0093844307679499,1.5105937501390636,1.5101346851377222,0.0698759650073458
62,-0.5316076788525336,6.440438755253188e-05,-0.0039660625171111,0.5371657188644179,0.0,0.0,1.068780758372479,0.0143903385601143,-0.0006176818186912,-7.172274997793275e-06,0.0004405025842972,-0.0005577648391628,-0.0106663155374197,1.5300882896135142,1.5296849261493406,0.1191118088319162
63,-0.532163482853722,5.7963948798767445e-05,-0.0035694562653969,0.5371657188644179,0.0,0.0,1.0693351607541033,0.0129513046576747,-0.0005559026751989,-6.453586382112342e-06,0.0003964677197661,0.0018254067004709,-0.01127568252695,1.5518546918271336,1.5515009788284515,0.0908159877231613
64,-0.5326637064547916,5.2167553869059575e-05,-0.0032125106391022,0.5371657188644179,0.0,0.0,1.0698342498840137,0.0116561741096477,-0.0005003035284325,-5.807044347005513e-06,0.0003568334164088,-9.165587494977534e-05,-0.00967656642251,1.5690333267851306,1.568706356023155,0.0868950969479921
65,-0.5331139076957542,4.695079848545463e-05,-0.0028912595752105,0.5371657188644179,0.0,0.0,1.0702835328155291,0.0104905567730682,-0.0004502659831577,-5.225381293757556e-06,0.0003211601746073,0.0011237209638417,-0.0109680521999601,1.5982254982125013,1.5979427194136482,0.086686061137474
66,-0.5335190888126206,4.22557186376382e-05,-0.0026021336176866,0.5371657188644179,0.0,0.0,1.070687970547595,0.0094415010330359,-0.0004052335587961,-4.702066749121908e-06,0.0002890523377309,-0.0001874752835815,-0.0107905382584998,1.6150330622166824,1.614780046669198,0.0686734383108038
67,-0.5338837518178002,3.803014638972242e-05,-0.0023419202538403,0.5371657188644179,0.0,0.0,1.0710520317358194,0.0084973508627104,-0.000364705483691,-4.231231575327513e-06,0.0002601537321982,0.0025753737760979,-0.0108051950241198,1.634917263501306,1.6346954368944675,0.1643692713378168
68,-0.534211948522462,3.422713175075018e-05,-0.0021077282284576,0.5371657188644179,0.0,0.0,1.071379741205299,0.0076476157617637,-0.0003282311126552,-3.807598648514501e-06,0.000234143724028,0.0037949480722518,-0.0138534006531701,1.650465669848251,1.6502947923473092,0.1404343111393071
69,-0.5345073255566576,3.080441860506258e-05,-0.0018969554060913,0.5371657188644179,0.0,0.0,1.071674723751317,0.0068828543583009,-0.0002954049049614,-3.426426160131458e-06,0.0002107336984732,0.0023482957574999,-0.0160451062624499,1.6597325467376751,1.6596014499264828,0.1012803416205987
70,-0.5347731648874336,2.772397674384405e-05,-0.0017072598654957,0.5371657188644179,0.0,0.0,1.071940243672208,0.0061945687993839,-0.0002658619063087,-3.0834493786509577e-06,0.0001896638503911,0.0044437119614802,-0.0180540678766799,1.677082031344867,1.6769961330563763,0.1900819204647838
71,-0.5350124202851321,2.495003917289752e-05,-0.0015365349766323,0.5371657188644179,0.0,0.0,1.0721792404409023,0.0055751183778301,-0.0002392736838974,-2.776373646124993e-06,0.0001706992199116,0.0003628358401801,-0.0173837047909201,1.6905470945496637,1.6904658580097178,0.0612320293578991
72,-0.5352277501430607,2.245503525519413e-05,-0.0013828814789642,0.5371657188644179,0.0,0.0,1.0723943608744442,0.005017606437979,-0.0002153446700043,-2.496977104488193e-06,0.0001536327058663,0.0026406536776819,-0.017624870383,1.704937767434145,1.7048776058099493,0.0398345007882652
73,-0.5354215470151964,2.0209531728070245e-05,-0.0012445933310996,0.5371657188644179,0.0,0.0,1.072587988161387,0.0045158457002857,-0.0001938088699992,-2.247101799018071e-06,0.0001382713065628,-6.643275980183772e-05,-0.0166807309219199,1.7258328171943222,1.7257751457689878,0.0951282877495814
74,-0.5355959642001186,1.818857855649665e-05,-0.0011201339979656,0.5371657188644179,0.0,0.0,1.0727622680176885,0.0040642613668006,-0.0001744269032516,-2.02224776495398e-06,0.0001244456917216,0.0035383559360006,-0.0172226805172799,1.7382233411396886,1.7381881676576587,0.111009191922508
75,-0.5357529396665485,1.636972070902662e-05,-0.0010081205981823,0.5371657188644179,0.0,0.0,1.072919132273722,0.0036578349390276,-0.0001569833383204,-1.8199064631117785e-06,0.0001120023502699,0.0017585078591997,-0.0183377719789601,1.7552495543026294,1.7552343725321282,0.046704319876774
76,-0.5358942175863354,1.4732750207366876e-05,-0.0009073085252648,0.5371657188644179,0.0,0.0,1.0730603201318687,0.0032920515424438,-0.0001412842960509,-1.6378198766607631e-06,0.0001008031228341,0.0027327410723603,-0.01880864700706,1.7714250067336068,1.7714263738337317,0.0646844316803608
77,-0.5313737714759668,0.0030025460666229,-0.022467672096243,0.5371657188644179,0.0,0.0,1.0687798903371992,0.060591772186222,0.0045216557741481,0.0029878044943265,-0.0215601111343855,0.0009049711715606,-0.01889921292,1.7815773170404925,1.8032738856934412,0.0973103057571159
78,-0.5157640633532725,0.0041068252650936,-0.0586288654882816,0.5371657188644179,0.0,0.0,1.054568791574639,0.1248567246985481,0.0155716584423926,0.0011063899587372,-0.0361775300756279,0.0019607628991594,-0.0199279621363599,1.7961971460568824,1.8325459487219609,0.1435666157827922
79,-0.5164752085255966,0.0036843019981902,-0.0650737777825792,0.5371657188644179,0.0,0.0,1.0556549504963255,0.1510888492018111,-0.0007249888591164,-0.0004230046900132,-0.0064433381127151,0.0015691255737289,-0.0207708247374299,1.810638756441169,1.8171974672803293,0.1144686148290986
80,-0.5185442595594784,0.0033158673691965,-0.0585664039552543,0.5371657188644179,0.0,0.0,1.0573384402320969,0.1359799623726116,-0.0020518651096608,-0.0003686087114007,0.0065128033576056,-0.0001031219290799,-0.0190353004499199,1.8319505471093616,1.825534222986232,0.0837373173724563
81,-0.5204064054899723,0.0029842806322809,-0.0527097635596968,0.5371657188644179,0.0,0.0,1.058889051467088,0.122381966143556,-0.0018482259022534,-0.000331727906047,0.0058610401435256,0.0024363605966292,-0.01818855092243,1.843192686195384,1.837423413749084,0.0547226941017887
82,-0.5220823368274169,0.0026858525690527,-0.0474387872037289,0.5371657188644179,0.0,0.0,1.0603132064735947,0.1101437695247203,-0.0016646565366402,-0.0002985425290584,0.0052745414848389,-0.0007369428938391,-0.0182249284301,1.8602242758065848,1.8550365853061743,0.1567560378281608
83,-0.523590675031117,0.0024172673121698,-0.0426949084821409,0.5371657188644179,0.0,0.0,1.0616180224458398,0.0991293925687229,-0.0014992059228821,-0.0002686780608337,0.0047467674476967,0.0044678938065005,-0.01882408557199,1.8716205210983985,1.866975501043585,0.0976568744024229
84,-0.524948179414447,0.0021755405809528,-0.0384254176339246,0.5371657188644179,0.0,0.0,1.0628109797204242,0.0892164533127046,-0.0013501074603782,-0.0002418019655683,0.0042718314247201,0.0034186224504003,-0.0180265295183198,1.8906325186034492,1.8864505504922453,0.1782722723695958
85,-0.5259225043818055,0.0013730832581342,-0.0294663594775002,0.5371657188644179,0.0,0.0,1.0634974010797125,0.0617406424153702,-0.0009603196932837,-0.0008023554216621,0.0089605793234131,0.0064946187253009,-0.0151889919058501,1.9036231405192716,1.8947318470468064,0.1987064818687609
86,-0.5268221259304996,0.0019035494026404,-0.031382212997901,0.5371657188644179,0.0,0.0,1.0644522538208596,0.0743642002473121,-0.0009017170381903,0.0005303555646785,-0.0019148987782715,0.0034692476530698,-0.02118546444591,1.9149917975252495,1.917034680047376,0.3120005175413972
87,-0.5270288952945371,0.0023735675982796,-0.0188743817758396,0.5371657188644179,0.0,0.0,1.0643646240436078,0.0094669754496223,-0.0001906477060174,0.0004702666487837,0.0125080780012334,0.0033822951257488,-0.0226314347822498,1.925325706132804,1.9129604630050183,0.2457847543028492
88,-0.5280425776515252,0.0021362108387519,-0.0169869436007269,0.5371657188644179,0.0,0.0,1.0653458755803389,0.008520277731714,-0.0010136633329636,-0.0002374632566542,0.0018874349965441,0.0038698249780806,-0.0259506608224,1.9308237347299688,1.929113854964609,0.2907954508197208
89,-0.5289548917728144,0.0019225897548765,-0.0152882492406555,0.5371657188644179,0.0,0.0,1.066231955693373,0.0076682500332466,-0.0009122987125292,-0.0002137073466687,0.0016986917852911,0.0062162725486002,-0.02391793374365,1.944964926820254,1.943423877362904,0.2841864441845814
90,-0.5297759744819748,0.0017303307793889,-0.0137594243165918,0.5371657188644179,0.0,0.0,1.0670318143349793,0.0069014249719084,-0.0008210702285752,-0.0001923288484384,0.0015288228383896,0.0059096661034196,-0.0260659659664799,1.9534524063807048,1.9521066630432773,0.2875542729996578
91,-0.5305149489202191,0.0015572977017388,-0.0123834818882426,0.5371657188644179,0.0,0.0,1.0677536158500502,0.006211282553806,-0.0007389643293425,-0.0001730896748045,0.0013759407388788,0.0047193897953985,-0.0260323292533998,1.9678160395771649,1.9666176944745672,0.292936875343879
92,-0.5307359337940218,0.0016996416298627,-0.0042586144842086,0.5371657188644179,0.0,0.0,1.0679114964872425,0.0424469518899884,-0.0002210549387333,0.0001424835689971,0.0081248630504203,0.0027840205295708,-0.0234773444375501,1.9791704033848143,1.9711893488008023,0.2823950858110677
93,-0.53103116411724,0.0027173881008355,0.0021529044285071,0.5371657188644179,0.0,0.0,1.0682025088939355,0.1650871460710727,-0.0003000364950474,0.0010178819287279,0.0064112742939174,0.0011428551793821,-0.0244853223579699,1.9897406816905463,1.9834938955312005,0.2124930335836677
94,-0.5314066535573599,0.0017343119746492,-0.003062667066156,0.5371657188644179,0.0,0.0,1.06857816881625,0.2176222712410471,-0.0003602220792873,-0.0009834583338573,-0.0052165761534385,0.0032044411378104,-0.0233596314543399,2.001084620922416,2.006429139873964,0.2834966002426578
95,-0.5313098309244565,0.0008085010546556,-0.0111976543647109,0.5371657188644179,0.0,0.0,1.068534529921174,0.1595002482629635,0.000127919266472,-0.0009258464985485,-0.0081345536910061,0.0035010283269975,-0.0243281017598,2.009000109199042,2.017273231778133,0.3807398730131552
96,-0.5314229891564667,0.0001680394323446,-0.0171643792304177,0.5371657188644179,0.0,0.0,1.0687265651518914,0.1238335419658572,-9.645298527302571e-05,-0.000640642977133,-0.0059669988181372,0.0055037642924524,-0.0257091284992399,2.016022181692782,2.022152327967196,0.3667110226949885
97,-0.5319972621272618,0.0001512354891101,-0.0154479413073818,0.5371657188644179,0.0,0.0,1.0692745866641669,0.1114501877643771,-0.0005779080451707,-1.7003421865921112e-05,0.0017152154780382,0.0036492725716775,-0.0244546491435199,2.026002918549212,2.024439619348908,0.3528642430034677
