frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
10,-0.489827597593747,0.027676364851158,0.082940478564909,0.5371657188644179,0.0,0.0,1.0307086766907958,0.7897725236528284,-0.0051213767710154,-0.0031017160913319,-0.0092844096851377,0.0480302111086676,-0.0211868551165899,0.9834630286552032,0.9943337668403922,2.7534228866359336
11,-0.4940803636221121,0.0239168069813818,0.0675425598410101,0.5371657188644179,0.0,0.0,1.0337323123951752,0.7628895053670451,-0.0040448668205265,-0.0038001435085046,-0.0154439035549624,0.0483299073127809,-0.02241359494111,0.9802271450897307,0.9972213468678716,2.7465235238746373
12,-0.3913431873401291,0.0196584424092779,0.0669517786855543,0.5371657188644179,0.0,0.0,0.9311271577654056,0.5601833000017414,0.1027357457534118,-0.0042650152245208,0.0007656835003865,0.0482412583577152,-0.0241209481152999,0.9782303762244386,0.9791839116068076,2.9405788951510163
13,-0.405925440492558,0.0176925981683501,0.0602566008169968,0.5371657188644179,0.0,0.0,0.9451797822791445,0.5041649699993594,-0.0145170838430031,-0.0019845235999784,-0.0068299341174772,0.0477540363822086,-0.02187990094132,0.9747242242627916,0.9837286639552876,2.7648261100757106
14,-0.4173118668402639,0.018088205765866,0.067608910715131,0.5371657188644179,0.0,0.0,0.95704002508179,0.5861931055653855,-0.0114492789597397,0.0004061498377303,0.0072534629517573,0.0535570196602196,-0.0223510458427999,0.9728616528714608,0.9680614057256468,2.61537990756088
15,-0.4291679674516289,0.0177768070010085,0.0642583661758953,0.5371657188644179,0.0,0.0,0.9686309647125196,0.6654071237541497,-0.0118217468050095,-0.0003203750984137,-0.0034689914790223,0.0469934323252638,-0.02211357195839,0.965463223985354,0.9709602499022338,2.580863838294097
16,-0.4399677425929078,0.015999126300907,0.0578325295583093,0.5371657188644179,0.0,0.0,0.978974144202532,0.5988664113792613,-0.0107251567496495,-0.0017904186330905,-0.0065461501528255,0.0550300003740454,-0.0202465207667999,0.96667568761523,0.9756152489085864,2.748876956060545
17,-0.3435996787811823,0.0122788751851223,0.0638060742341636,0.5371657188644179,0.0,0.0,0.883158916376209,0.3917396610657435,0.0963015619718612,-0.0037005447649709,0.0069744073154597,0.0519249875937962,-0.0204054317673999,0.9634688630414192,0.957669033350142,2.8807021194022555
18,-0.3562736900045841,0.0036022639544347,0.0325700565311175,0.5371657188644179,0.0,0.0,0.8940401345623301,0.4155240418243702,-0.0124609747888961,-0.0087284521629741,-0.0313072064393101,0.0468059165842388,-0.02116520059694,0.959284429640698,0.9924409436315654,2.696749675171596
19,-0.3742897866290073,0.0044530114654201,0.0318393590898748,0.5371657188644179,0.0,0.0,0.9120223202272192,0.6248252361503293,-0.0180107280995241,0.0008424245051343,-0.0008610586140338,0.0531464168462277,-0.0176097769153999,0.9543858210303642,0.958071199903459,2.4930757850598124
20,-0.3239553238669193,0.0031413140669666,-0.0234806289609037,0.5371657188644179,0.0,0.0,0.8614468399298777,0.5199781463878173,0.0509326997831669,-0.001367220204644,-0.0547683354801041,0.0476614663008313,-0.01894254319924,0.9513555624368084,1.006282709235522,2.777928527024084
21,-0.2910979023414364,-0.0021961032365083,-0.0746117522259169,0.5371657188644179,0.0,0.0,0.8316203236169026,0.4124451340716835,0.0333173672054363,-0.0053793607198993,-0.0508281955203997,0.0517130301463058,-0.01875766606086,0.9503938540058954,1.0014803901856817,2.767994243384421
22,-0.2820327946974837,0.0027852402426269,-0.0175420425314651,0.5371657188644179,0.0,0.0,0.8193910454974559,0.3426672905639545,0.0086604911847683,0.0049937432745727,0.0571314286939227,0.0544480661802701,-0.0171860041299798,0.9510979876131364,0.8954131178873573,2.7489100646054787
23,-0.3072943007729376,0.0031681032119177,-0.0209404462666634,0.5371657188644179,0.0,0.0,0.8447255553928336,0.5381315980810757,-0.0252406823928847,0.0003875240056871,-0.0035492532577142,0.0502365880935913,-0.01152593602961,0.9511178654597764,0.9577202391358642,2.4128801240910307
24,-0.2314856732293489,0.004830653861356,0.0102983780156119,0.5371657188644179,0.0,0.0,0.7687355555548125,0.4042413852904093,0.075513301178233,0.0016310237468249,0.0319477281499975,0.0515059940113042,-0.01415962839108,0.9590867585003804,0.9275842156329503,2.64333050737347
25,-0.2620536777928558,0.0043475886675829,0.0092685411919164,0.5371657188644179,0.0,0.0,0.799284962561079,0.3638172451682955,-0.0305600111653446,-0.0004822056076771,-0.0012449956567735,0.0520556771729708,-0.0167986764168098,0.9621040434631392,0.9670227248377044,2.4137271707112378
26,-0.1823130363697795,0.0044098995932569,0.0039601927229425,0.5371657188644179,0.0,0.0,0.7195031685643752,0.2127534958830277,0.0797727001804441,5.7611649425160805e-05,-0.0048026375567967,0.0444182769406721,-0.01479384203274,0.9639757459180268,0.9695370324062832,2.383498352509939
27,-0.2177543968287617,0.0028087972962419,0.0017285908626263,0.5371657188644179,0.0,0.0,0.7549273199764499,0.2360647228480563,-0.0354323501778452,-0.0016137726852637,-0.0023617589222479,0.0439314646697182,-0.01173103928914,0.9760037314729644,0.981631298903492,2.052890748867867
28,-0.2484081001051232,0.0062653547919611,0.0126321313167241,0.5371657188644179,0.0,0.0,0.7857003566644611,0.2523223111481913,-0.030699515872983,0.0034458928187217,0.0107772935636422,0.0408786363153907,-0.01265587870496,0.9862707222171032,0.9782485002610468,2.0136310456849893
29,-0.2772838619810527,0.0056388193186159,0.0113689181651561,0.5371657188644179,0.0,0.0,0.8145484444297446,0.2270900801067391,-0.0288697760845473,-0.0006345315456409,-0.0013897037910004,0.0410678973613047,-0.01673992696082,0.9920135722441868,0.995992334692361,2.009217949444507
30,-0.3032720476693892,0.0050749373867543,0.0102320263486408,0.5371657188644179,0.0,0.0,0.8405153709296533,0.2043810720962208,-0.0259833597566211,-0.0005703573852341,-0.0012393504016641,0.0354752534693494,-0.0140790677151298,0.9920517428745064,0.9952822928075262,1.9682007580255387
31,-0.2278469645647541,0.0047163558031873,0.0383915119011197,0.5371657188644179,0.0,0.0,0.7659899203028842,0.1149125871829772,0.075324616105985,-0.0003360588365552,0.0284274100406244,0.0353615826534012,-0.01331882762396,0.999880321499332,0.972361226864646,1.9551401935988648
32,-0.2587788399947205,0.0042447202228692,0.0345523607110054,0.5371657188644179,0.0,0.0,0.7967054813781203,0.1034213284646868,-0.0309242593261088,-0.0004916466344835,-0.0038975515794539,0.0380697360266703,-0.0132511841855199,1.014723769671871,1.0210349520467217,1.8178799493112203
33,-0.2839482414517839,0.0019567945262577,0.0144786926093583,0.5371657188644179,0.0,0.0,0.8212439329521111,0.0445329652433362,-0.0251339080665238,-0.0023064055300142,-0.0201159808010887,0.0371709459386359,-0.012803740974,1.026297396666923,1.0483191524664806,1.8760154796827275
34,-0.3089945034061068,0.0021214611715781,0.0076095170089267,0.5371657188644179,0.0,0.0,0.8461970970758027,0.0397277533337817,-0.0250446100884152,0.000145698419868,-0.0068756238922661,0.0339343500382123,-0.01321964263204,1.0387092815295895,1.0473322989983092,1.788596764308759
35,-0.3318116249519379,0.0019093150544198,0.006848565308026,0.5371657188644179,0.0,0.0,0.8690064282828317,0.0357549779945866,-0.0228168674102829,-0.0002268091440929,-0.0007643351994284,0.0324654353641987,-0.0125566412557499,1.0522062735695146,1.0544928926698318,1.7140026315405836
36,-0.3523364283495387,0.001692059476,0.0050966428015499,0.5371657188644179,0.0,0.0,0.8895183577258854,0.0314869480063448,-0.0205244382642289,-0.0002293520460975,-0.0017546562461128,0.0353584704459002,-0.0114862920702999,1.0635893663021934,1.0668680820813878,1.6005701389758449
37,-0.3708193574010267,0.0015228535284,0.0045869785213935,0.5371657188644179,0.0,0.0,0.9079979395216654,0.0283382532346733,-0.0184827896989652,-0.0001786339536079,-0.0005114973195944,0.0341138378188306,-0.0110601669178,1.0771874420625762,1.0790365225196743,1.4843967547117536
38,-0.3874539935473658,0.001370568175983,0.0041282806697899,0.5371657188644179,0.0,0.0,0.9246299442149076,0.0255044278783904,-0.0166345234710351,-0.0001599220258666,-0.0004601826875734,0.0335092082199138,-0.0105875482464601,1.091795170894495,1.0934554799557137,1.3423819270256776
39,-0.402425166079071,0.0012335113583928,0.0037154526027593,0.5371657188644179,0.0,0.0,0.9395990406589416,0.022953985088841,-0.0149710814106832,-0.0001432425147566,-0.0004140308381279,0.0326582525394983,-0.0111662085052598,1.1034869998415222,1.1049830518009585,1.2391870293124878
40,-0.4158992213576057,0.0011101602225576,0.003343907342513,0.5371657188644179,0.0,0.0,0.9530714529627063,0.0206585865664103,-0.0134739815769223,-0.0001283615444654,-0.0003725195441736,0.0309064588900812,-0.0118214704308201,1.1157205629826392,1.1170363114758968,1.0667741301051807
41,-0.4280258711082869,0.0009991442003018,0.0030095166082565,0.5371657188644179,0.0,0.0,0.9651967990173748,0.0185927279455208,-0.0121265901299521,-0.0001150744488155,-0.0003351799329149,0.0267009206518116,-0.0135718648391597,1.1290589805517075,1.1301415090765774,0.9291915528335468
42,-0.4388926147817915,0.0006097626685798,0.0049422249896793,0.5371657188644179,0.0,0.0,0.9760710363895528,0.0488147526019813,-0.0108667423922655,-0.000392401055515,0.0019321047907114,0.024060764992079,-0.0140428880197802,1.1350289872016683,1.133717253770037,0.8120597487183672
43,-0.4487199251900542,0.0005487863710772,0.0044480022271708,0.5371657188644179,0.0,0.0,0.9858958307260436,0.0439332765585532,-0.0098268936611343,-6.366568627448376e-05,-0.0005021073205354,0.0190348189153962,-0.0145497854134599,1.142349462883245,1.1433077265700806,0.7812414251048763
44,-0.4575645045574906,0.0004939077339675,0.0040032020044643,0.5371657188644179,0.0,0.0,0.9947384012694684,0.039539948892499,-0.0088442420881469,-5.7057016450649714e-05,-0.0004511867384313,0.0163134636761441,-0.0158473952202998,1.149276190091253,1.1501109885448366,0.7197790226528868
45,-0.4655246259881833,0.0004445169605708,0.0036028818040118,0.5371657188644179,0.0,0.0,1.0026969163277857,0.0355859540431923,-0.0079598484427297,-5.115524204754796e-05,-0.0004054932955604,0.0165646518585089,-0.0156555338304701,1.1613660097716256,1.1621350924419869,0.6801871921217106
46,-0.4721495857965181,0.0011403520153881,-0.0043127896816195,0.5371657188644179,0.0,0.0,1.0093251630571562,0.0219507677439564,-0.0066204615805325,0.0006939931370432,-0.0079195956929902,0.0164073873204179,-0.01296624205397,1.1798252737837054,1.1880466147498976,0.6492799917518923
47,-0.4786511991033081,0.0010263168140815,-0.0038815107173351,0.5371657188644179,0.0,0.0,1.0158248521674895,0.0197556908975319,-0.00650172221881,-0.0001154160609155,0.0004292650527531,0.0167276417768078,-0.00960925710726,1.2034686084180406,1.2033010421562162,0.5847163344994523
48,-0.4845026510794191,0.0009236851327024,-0.0034933596420129,0.5371657188644179,0.0,0.0,1.0216747598426368,0.0177801218615587,-0.0058515402322919,-0.0001037501719385,0.0003865198050818,0.011796320045822,-0.0079309559109597,1.2278651674160652,1.2276304584291502,0.4484338155077017
49,-0.4863113395674575,0.0041776336947526,0.0155190371831453,0.5371657188644179,0.0,0.0,1.0236032347910708,0.1495069112393721,-0.0018140445540954,0.0032545320474513,0.0190117866555563,0.0093010898221339,-0.00728663055796,1.2518546259842347,1.2329380068783964,0.2099585536742672
50,-0.4913782029785468,0.0038523808251198,0.0125576599025865,0.5371657188644179,0.0,0.0,1.0286277921679725,0.127774243584345,-0.0050591180899194,-0.0003281402486015,-0.0029742726477488,0.0097783828185591,-0.00809835054387,1.269268859575682,1.2723533766571802,0.337685074093707
51,-0.4957293249871438,0.0031562403988406,0.006371733073066,0.5371657188644179,0.0,0.0,1.0329195188633669,0.0892049774147763,-0.0043373265792555,-0.0006992082466231,-0.0061952619750674,0.0073235080767127,-0.0071464972478611,1.2949068825477448,1.3011703705057998,0.3254608280604076
52,-0.3928604984882912,-0.0006053622928407,-2.2436767907722463e-05,0.5371657188644179,0.0,0.0,0.9300264146411664,0.093217206783032,0.1028795764281684,-0.0037295355882715,-0.0062380963661026,0.0080232073619381,-0.0073370127905696,1.3159252004159965,1.3255664932404947,0.4186095237404316
53,-0.4072910205259039,-0.0005448260635566,-2.0193091117918015e-05,0.5371657188644179,0.0,0.0,0.9444568967523076,0.0838954860970864,-0.0144305435131981,5.008501007953411e-05,2.326698579682928e-05,0.0056883413918475,-0.00701981384926,1.3414006343766685,1.34154686640019,0.1801894433222086
54,-0.4195349298425235,0.0049957723787309,0.006998427585006,0.5371657188644179,0.0,0.0,0.9567392889218072,0.1600463801381961,-0.012238305163626,0.0055325528723831,0.0070347230282255,0.0057959704606747,-0.0061452771760398,1.3649096178131443,1.3580448581321192,0.2568431731776374
55,-0.4312980087447129,0.0044961951408613,0.0062985848265554,0.5371657188644179,0.0,0.0,0.9684946461577032,0.1440417421217105,-0.0117644288469643,-0.0005101143098805,-0.0006688646035303,0.0047876567193247,-0.0080826098345182,1.3839941836504364,1.3847826802155752,0.1293445595349052
56,-0.4416994332743199,0.0047892254356196,0.00127253785494,0.5371657188644179,0.0,0.0,0.978877695171598,0.1616194214335005,-0.010413569293577,0.0002851951677649,-0.0050012883783874,0.0062754624177982,-0.007809069412117,1.4049276950987748,1.410050984662433,0.1881575205110517
57,-0.4512460618333297,0.0043103028920577,0.0011452840694443,0.5371657188644179,0.0,0.0,0.9884218424380926,0.1454574792879583,-0.0095465460579119,-0.0004866472008191,-0.0001015383595433,0.0035980238439992,-0.0086972765023519,1.4245430520664044,1.424728887606814,0.0583252474378866
58,-0.4598380275364386,0.0038792726028519,0.0010307556625005,0.5371657188644179,0.0,0.0,0.9970118261838756,0.1309117313545316,-0.0085919019421792,-0.0004372871460073,-9.369886616654052e-05,0.0055313332414186,-0.0073495207031198,1.4481989242182718,1.4483779778861603,0.1223725643745261
59,-0.4675707966692365,0.0034913453650121,0.0009276801360083,0.5371657188644179,0.0,0.0,1.0047430097938488,0.117820558143134,-0.0077327197207299,-0.0003929952074822,-8.620356548726307e-05,0.0028702175151012,-0.0096769830481999,1.4639669813902143,1.4641210138124472,0.0505929654694391
60,-0.4742933523709282,0.0024016761546241,-0.0041500958482975,0.5371657188644179,0.0,0.0,1.0114704366061176,0.0453214018238915,-0.0067318903641989,-0.0010932230575511,-0.005064628176683,0.0021558517621204,-0.0111210535551601,1.486881446197612,1.4920062460276309,0.127490669252401
61,-0.4802769953290251,-0.0003846035958684,0.001367968561566,0.5371657188644179,0.0,0.0,1.0174437065131572,0.073627870146908,-0.0059788010832759,-0.0027890837734693,0.0055218947871703,0.0012579144016005,-0.0093844307679499,1.5105937501390636,1.5051037035451669,0.1813401239951829
62,-0.485734956341426,-0.0006541870477362,0.0061969868725371,0.5371657188644179,0.0,0.0,1.0229196556639055,0.1007510784751674,-0.0054640605505728,-0.0002709343063221,0.0048220398587563,-0.0005577648391628,-0.0106663155374197,1.5300882896135142,1.525309564753821,0.1428760109006325
63,-0.4907944609109251,-0.0002475038457607,0.0026015659317149,0.5371657188644179,0.0,0.0,1.0279635015929345,0.0753395018843357,-0.005053219135503,0.0004071248050541,-0.0036041996641348,0.0018254067004709,-0.01127568252695,1.5518546918271336,1.5555179737308709,0.0764953002482883
64,-0.4954315867062744,-0.0002227534611969,0.0023414093386903,0.5371657188644179,0.0,0.0,1.032599984160686,0.0678055517040172,-0.0046367839684628,2.450759669198342e-05,-0.0002662019606132,-9.165587494977534e-05,-0.00967656642251,1.5690333267851306,1.5693360952798243,0.0815172836821142
65,-0.4994181144274216,-0.0010460888991714,0.0065035978318953,0.5371657188644179,0.0,0.0,1.0366047629298007,0.0926044210191081,-0.0039913664493443,-0.0008241278409885,0.0041573915784566,0.0011237209638417,-0.0109680521999601,1.5982254982125013,1.5941085884934227,0.102112310362727
66,-0.5031928748711212,-0.0009414800092505,0.0058532380487762,0.5371657188644179,0.0,0.0,1.0403754852646478,0.0833439789042416,-0.0037737035365268,0.0001048582807497,-0.0006564248883389,-0.0001874752835815,-0.0107905382584998,1.6150330622166824,1.615730203171469,0.0615519366461132
67,-0.5065901592704508,-0.0008473320083328,0.0052679142439313,0.5371657188644179,0.0,0.0,1.043769515761552,0.0750095810188853,-0.0033964287005558,9.434997781277124e-05,-0.0005902366103948,0.0025753737760979,-0.0108051950241198,1.634917263501306,1.6355547210129335,0.1628088261583276
68,-0.5096477152298475,-0.0007625988074992,0.004741122819535,0.5371657188644179,0.0,0.0,1.046824448321093,0.0675086229123241,-0.0030568631321054,8.489678048339774e-05,-0.0005307708481269,0.0037949480722518,-0.0138534006531701,1.650465669848251,1.651069492978487,0.1394139085872245
69,-0.5119894041803087,-0.0020959807010282,-0.0022063407654471,0.5371657188644179,0.0,0.0,1.0491595366223707,0.076927334605379,-0.0023335729516027,-0.0013326564070874,-0.0069503330035008,0.0023482957574999,-0.0160451062624499,1.6597325467376751,1.6667543903340094,0.1032731856073334
70,-0.5141787337499936,0.0008419162542783,0.0032791872457404,0.5371657188644179,0.0,0.0,1.0513499036643643,0.1289730554342799,-0.0021963619452696,0.0029374578312492,0.0054829513714078,0.0044437119614802,-0.0180540678766799,1.677082031344867,1.6717440650114928,0.2122870519986722
71,-0.5164682215227921,0.0007544776489607,0.0039459761306634,0.5371657188644179,0.0,0.0,1.0536415995489288,0.1213884287385052,-0.0022909854908432,-8.737261890511514e-05,0.0006616333537257,0.0003628358401801,-0.0173837047909201,1.6905470945496637,1.6899760583616763,0.0570737451161467
72,-0.5184784821090572,-0.0018427084579296,0.0037199102795655,0.5371657188644179,0.0,0.0,1.055652363401833,0.260130858747541,-0.0020098473299861,-0.0025971297823515,-0.0002303468500292,0.0026406536776819,-0.017624870383,1.704937767434145,1.705240674543811,0.1528102290150354
73,-0.5185981466790375,-0.0019200698835471,-0.010245434240237,0.5371657188644179,0.0,0.0,1.0558153225722706,0.187338807567416,-5.636360149875509e-05,-7.539925392232814e-05,-0.0139657541884853,-6.643275980183772e-05,-0.0166807309219199,1.7258328171943222,1.73987781356245,0.1125160358378909
74,-0.5203910224783292,-0.002679531821314,-0.0067808892290832,0.5371657188644179,0.0,0.0,1.0575818746125565,0.336131684701586,-0.0018043076696726,-0.0007595197571337,0.0034585924554068,0.0035383559360006,-0.0172226805172799,1.7382233411396886,1.7348510924555618,0.1947908536644677
75,-0.5220684921169381,-0.0024115786391572,-0.0061028003067486,0.5371657188644179,0.0,0.0,1.0592545367362902,0.302518516228101,-0.0016812826569462,0.0002686382696313,0.0006683038159524,0.0017585078591997,-0.0183377719789601,1.7552495543026294,1.7546832749019194,0.0588259473418223
76,-0.5008458114721736,-0.0008192687184867,-0.0493516787445955,0.5371657188644179,0.0,0.0,1.0391843900424291,0.1923180357565197,0.0214506380161719,0.0015884866568267,-0.0431364109495102,0.0027327410723603,-0.01880864700706,1.7714250067336068,1.81477258665428,0.1244686129116615
77,-0.5039789442292679,0.003536828856824,-0.0503390514422012,0.5371657188644179,0.0,0.0,1.0423668925800202,0.2921399433597709,-0.0031276838936102,0.0043576511899632,-0.0009977381276898,0.0009049711715606,-0.01889921292,1.7815773170404925,1.7827313233751607,0.0891561079104359
78,-0.5072976216927829,0.0031831459792452,-0.0453051463060651,0.5371657188644179,0.0,0.0,1.0454503137251652,0.2629259490101642,-0.0033442981985979,-0.0003505251764521,0.0050171420414295,0.0019607628991594,-0.0199279621363599,1.7961971460568824,1.7912948463321072,0.1161431169897899
79,-0.5090971611296058,0.0049280781111482,-0.0297344513808081,0.5371657188644179,0.0,0.0,1.0466969177398853,0.2887693884062405,-0.0018699411262398,0.0017506831272534,0.0155617511725833,0.0015691255737289,-0.0207708247374299,1.810638756441169,1.7952215741630055,0.0710443359753879
80,-0.5107536123044331,0.0046821284098657,-0.0378157433710891,0.5371657188644179,0.0,0.0,1.048611881207974,0.3188772763403413,-0.0016159707917977,-0.0002488318020812,-0.0080893957201175,-0.0001031219290799,-0.0190353004499199,1.8319505471093616,1.8401364654078924,0.0776716980348854
81,-0.5133948229604315,0.0042139155688793,-0.0340341690339683,0.5371657188644179,0.0,0.0,1.051120132898983,0.286989548706287,-0.0026622961571488,-0.000466022961395,0.003767031089874,0.0024363605966292,-0.01818855092243,1.843192686195384,1.839518095849659,0.09467332201816
82,-0.5045495217658645,0.0047388212050704,0.0022146309448104,0.5371657188644179,0.0,0.0,1.041728373223098,0.2695315427956357,0.0086644679734789,0.0005333878985992,0.0362923252373998,-0.0007369428938391,-0.0182249284301,1.8602242758065848,1.824052636648651,0.1713396562964774
83,-0.5078111414757198,0.0042649390845633,0.0019931678503311,0.5371657188644179,0.0,0.0,1.0449874645515165,0.2425783885146043,-0.0032607694458458,-0.0004724863080166,-0.0002364584695967,0.0044678938065005,-0.01882408557199,1.8716205210983985,1.871962891028728,0.1282874245404834
84,-0.5107465992145896,0.0038384451761076,0.0017938510652929,0.5371657188644179,0.0,0.0,1.0479208834376448,0.2183205496620996,-0.0029347718817905,-0.0004253630193874,-0.0002114631765286,0.0034186224504003,-0.0180265295183198,1.8906325186034492,1.890936574852585,0.2062078181784047
85,-0.4060609700094613,0.0053392113350587,0.0044041452045764,0.5371657188644179,0.0,0.0,0.9432520820420408,0.0337925132451884,0.1046755786644257,0.0014628697765079,0.0030050191206797,0.0064946187253009,-0.0151889919058501,1.9036231405192716,1.903225165024036,0.4198355278110902
86,-0.4189057797103429,0.0050665737311093,0.0092931207900284,0.5371657188644179,0.0,0.0,0.9561300866777384,0.0559402165720448,-0.01284682404573,-0.0002713412617894,0.0048837522099094,0.0034692476530698,-0.02118546444591,1.9149917975252495,1.9102922183589168,0.2764463767274873
87,-0.4306317931849419,0.004712916888761,0.0116360874003936,0.5371657188644179,0.0,0.0,0.967878935840904,0.1824036752605124,-0.0117280877464412,-0.0003536165224636,0.0023325674422662,0.0033822951257488,-0.0226314347822498,1.925325706132804,1.923181540132872,0.2052231204936497
88,-0.4395284373221265,0.0044792812966879,0.0240956339947696,0.5371657188644179,0.0,0.0,0.9770016060721144,0.2557079981212385,-0.0089360245798997,-0.0002293124335584,0.0124314136101352,0.0038698249780806,-0.0259506608224,1.9308237347299688,1.918607483378865,0.2228787927309475
89,-0.3419155361082616,0.0051361987315628,0.0194843343314424,0.5371657188644179,0.0,0.0,0.8793121588298951,0.0965343720456484,0.0976324577809124,0.000655005870338,-0.0041771118559556,0.0062162725486002,-0.02391793374365,1.944964926820254,1.951439323991026,0.4444550881895373
90,-0.3610893818332403,0.0041616394881558,0.0236507830605563,0.5371657188644179,0.0,0.0,0.8985760428099377,0.1221987221769432,-0.0191801991392957,-0.000980128432767,0.0041357864849106,0.0059096661034196,-0.0260659659664799,1.9534524063807048,1.9496394756940647,0.2630802733331369
91,-0.3786970155363581,0.0037454755393414,0.0212857047544806,0.5371657188644179,0.0,0.0,0.9161177097283828,0.1099788499611396,-0.0176025212998382,-0.0004218267689473,-0.0024018448149438,0.0047193897953985,-0.0260323292533998,1.9678160395771649,1.970510765647061,0.3048841779961186
92,-0.3157077573074277,0.0011100774429251,0.0665846212722572,0.5371657188644179,0.0,0.0,0.8554694094000947,0.0526791123506424,0.0629044002666601,-0.0026078648904542,0.0454182703418669,0.0027840205295708,-0.0234773444375501,1.9791704033848143,1.934799035374074,0.4183992809047529
93,-0.3378535534631268,0.0009990696986332,0.0599261591449722,0.5371657188644179,0.0,0.0,0.8770694782255036,0.0474112011039367,-0.0221464675449261,-0.0001320953124383,-0.0066558436053983,0.0011428551793821,-0.0244853223579699,1.9897406816905463,1.9966808854782503,0.3320101667950631
94,-0.3577847700032559,0.0008991627287699,0.0539335432304742,0.5371657188644179,0.0,0.0,0.896574599854075,0.0426700809819257,-0.0199317611204326,-0.0001169879056677,-0.0059904951497166,0.0032044411378104,-0.0233596314543399,2.001084620922416,2.007343026463097,0.3355597964402615
95,-0.3757228648893721,0.0008092464558745,0.0485401889070255,0.5371657188644179,0.0,0.0,0.9141785225911604,0.0384030729011268,-0.0179385365465775,-0.0001037518349503,-0.0053916366774431,0.0035010283269975,-0.0243281017598,2.009000109199042,2.014651478525892,0.3223513124310656
96,-0.3918217223015542,0.0001015795575054,0.0415682460976719,0.5371657188644179,0.0,0.0,0.929916982986193,0.082904172772798,-0.016098998355124,-0.0007192692778511,-0.0069704298734988,0.0055037642924524,-0.0257091284992399,2.016022181692782,2.0232622862272884,0.2549526458962874
97,-0.4063561219578406,9.142160174189162e-05,0.0374114214879171,0.5371657188644179,0.0,0.0,0.9442632508597796,0.0746137554900396,-0.0145289689793363,-1.9715574368723505e-05,-0.0041757321612616,0.0036492725716775,-0.0244546491435199,2.026002918549212,2.0304070695909764,0.3484512430626481
