frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
10,0.5368084457577911,0.0023262109825016,-0.0010416065167117,0.5371657188644179,0.0,0.0,0.0025736833028728,0.7373185940910251,3.871371690894428e-05,-0.0001010535578895,5.611549028462509e-05,0.0480302111086676,-0.0211868551165899,0.9834630286552032,0.9848030014727968,2.687696588538843
11,0.5368382471202529,0.0021673415529897,-0.0001429845257913,0.5371657188644179,0.0,0.0,0.002196600037594,0.7074393860676125,1.8231251691456395e-05,-0.0001589941362566,0.0008989091085875,0.0483299073127809,-0.02241359494111,0.9802271450897307,0.980771675310188,2.752682833750164
12,0.5368359537359012,0.0023871022073721,0.0017614890055535,0.5371657188644179,0.0,0.0,0.0029849364323403,0.6860337478535325,-2.5801638540345994e-05,0.0002195109969214,0.0019043289196194,0.0482412583577152,-0.0241209481152999,0.9782303762244386,0.9778214139996771,2.7579124779979654
13,0.5365851702188871,0.0011081587451449,-0.0038296970263906,0.5371657188644179,0.0,0.0,0.0040288499411387,0.6721240608271369,-0.0001838162134619,-0.001278127956279,-0.0055939744835701,0.0477540363822086,-0.02187990094132,0.9747242242627916,0.9817057815633574,2.723861668311266
14,0.5365538206594951,0.0004823741671495,-0.0065015288582286,0.5371657188644179,0.0,0.0,0.0065480517518343,0.6407110638703146,1.6834517725696483e-08,-0.0006255520665403,-0.0026720701866376,0.0535570196602196,-0.0223510458427999,0.9728616528714608,0.977244285966968,2.7305646338084437
15,0.5362845852293503,-0.00062873769962,-0.011704558056968,0.5371657188644179,0.0,0.0,0.0117545049613629,0.6165897886454812,-0.0002109809335061,-0.0011108012911897,-0.0052057830993467,0.0469934323252638,-0.02211357195839,0.965463223985354,0.97204305168115,2.685980293429458
16,0.5363358340019142,-0.0007473477162675,-0.0125155622019189,0.5371657188644179,0.0,0.0,0.0125652908730408,0.608055802496108,5.998332831395559e-05,-0.0001185892779176,-0.0008104079709338,0.0550300003740454,-0.0202465207667999,0.96667568761523,0.9692554779585149,2.691865893921972
17,0.5363139474649898,-0.0012978070242377,-0.0145602442976367,0.5371657188644179,0.0,0.0,0.0146427637963571,0.6058452471319561,-1.4097981446976177e-07,-0.0005504245774568,-0.0020448085747655,0.0519249875937962,-0.0204054317673999,0.9634688630414192,0.9671127599022074,2.672351224021617
18,0.536110372476947,-0.0022895625511505,-0.0185521853207254,0.5371657188644179,0.0,0.0,0.0187226983324445,0.5997614860209964,-0.0001612617720304,-0.0009918556316185,-0.0039938492685185,0.0468059165842388,-0.02116520059694,0.959284429640698,0.964633568930784,2.7321402707934777
19,0.5359235980457538,-0.0031550009180876,-0.0221851849107637,0.5371657188644179,0.0,0.0,0.0224428011720033,0.5997168675665314,-0.0001486550365291,-0.0008657245766226,-0.0036346907590438,0.0531464168462277,-0.0176097769153999,0.9543858210303642,0.9596478671809526,2.705848747679377
20,0.5359377548863882,-0.0035741799602738,-0.0233240039017095,0.5371657188644179,0.0,0.0,0.0236281995913087,0.602559105640944,2.611380388949539e-05,-0.0004193085750899,-0.0011385598657014,0.0476614663008313,-0.01894254319924,0.9513555624368084,0.9538643981453956,2.670218647297887
21,0.5359898330430669,-0.0039190882521142,-0.0236560396023109,0.5371657188644179,0.0,0.0,0.0240072940969784,0.6040859424379812,5.560523250783238e-05,-0.000344945580259,-0.0003314244641463,0.0517130301463058,-0.01875766606086,0.9503938540058954,0.9523056615111346,2.6582348216475173
22,0.5360782729691413,-0.0038010437336508,-0.0230384861146607,0.5371657188644179,0.0,0.0,0.0233752500413513,0.602373775319961,8.191166613065401e-05,0.000118148334351,0.0006184334151823,0.0544480661802701,-0.0171860041299798,0.9510979876131364,0.9521903672047444,2.680186411857463
23,0.535375966550764,-0.0057736684115948,-0.029731338110256,0.5371657188644179,0.0,0.0,0.0303395933739666,0.60066008207064,-0.0006316791199174,-0.0019735427908824,-0.0066996164518791,0.0502365880935913,-0.01152593602961,0.9511178654597764,0.9592148651274524,2.6094842794246715
24,0.5353345742705338,-0.0064906015859601,-0.0314433937495918,0.5371657188644179,0.0,0.0,0.0321584827061733,0.6083303371685701,-2.3417235810073822e-05,-0.0007172846167167,-0.0017122486446886,0.0515059940113042,-0.01415962839108,0.9590867585003804,0.962273718315414,2.499860390737794
25,0.5352709775623518,-0.0069863746515605,-0.033312381296403,0.5371657188644179,0.0,0.0,0.0340897964647879,0.6019943853090151,-4.3766225355533626e-05,-0.0004962025476221,-0.0018694430917396,0.0520556771729708,-0.0167986764168098,0.9621040434631392,0.9655179985051756,2.3796294205476167
26,0.5354138964287734,-0.0071047203126107,-0.0320624767600406,0.5371657188644179,0.0,0.0,0.0328869023861262,0.6087735619117433,0.0001297758714793,-0.0001180624959427,0.0012513641828506,0.0444182769406721,-0.01479384203274,0.9639757459180268,0.9638542861964902,2.224087286264369
27,0.5355705133108035,-0.0063747633416886,-0.030268252745097,0.5371657188644179,0.0,0.0,0.0309733661822846,0.5985137652848124,0.00013760831503,0.0007303381339192,0.0017956269113356,0.0439314646697182,-0.01173103928914,0.9760037314729644,0.9752715615536302,2.086523184506405
28,0.5356796121826541,-0.006242852118162,-0.0295127314015089,0.5371657188644179,0.0,0.0,0.0302023679604171,0.5879106199900339,0.0001012058647887,0.0001320337013933,0.000756597720045,0.0408786363153907,-0.01265587870496,0.9862707222171032,0.9864402765099716,2.04078428066766
29,0.5357158633379124,-0.0064852777218365,-0.0299240946389264,0.5371657188644179,0.0,0.0,0.0306530968767678,0.5839216555403365,4.046296322928173e-05,-0.0002424884369135,-0.000410933254,0.0410678973613047,-0.01673992696082,0.9920135722441868,0.993409188081356,1.988065055664876
30,0.5358245930873913,-0.0063484607610895,-0.0288374428923063,0.5371657188644179,0.0,0.0,0.0295584114077859,0.5641197240320148,9.765788699012866e-05,0.0001369726106309,0.0010876830874146,0.0354752534693494,-0.0140790677151298,0.9920517428745064,0.991697251111168,1.9651884901642604
31,0.5358503393912819,-0.006661229137185,-0.0292297347865218,0.5371657188644179,0.0,0.0,0.030007992143208,0.5512266509259404,2.9597631972727315e-05,-0.0003128195379636,-0.0003919793060437,0.0353615826534012,-0.01331882762396,0.999880321499332,1.0009806097874063,1.87306425456839
32,0.5358124956972563,-0.0072694275130241,-0.0303742688170255,0.5371657188644179,0.0,0.0,0.0312613498665074,0.5568638757378116,-2.684531957312185e-05,-0.0006083364373861,-0.0011447714463146,0.0380697360266703,-0.0132511841855199,1.014723769671871,1.016661243454792,1.801461490271085
33,0.5356634236935855,-0.0074185647347361,-0.0325471617241881,0.5371657188644179,0.0,0.0,0.0334157108229682,0.5337623721245117,-0.0001279588552418,-0.0001494381834162,-0.0021742177259599,0.0371709459386359,-0.012803740974,1.026297396666923,1.0292255347055097,1.8159240079160968
34,0.5357497748110428,-0.0071565381043557,-0.0317283777600108,0.5371657188644179,0.0,0.0,0.0325562726749137,0.5132651533712442,7.873360678071467e-05,0.0002621379098893,0.0008195159460746,0.0339343500382123,-0.01321964263204,1.0387092815295895,1.0385293094918109,1.802877790410556
35,0.5356493491935399,-0.0071526297991956,-0.033598933341065,0.5371657188644179,0.0,0.0,0.0343852848131352,0.5026449542939808,-8.366663877916724e-05,3.6788773219756713e-06,-0.001871380538728,0.0324654353641987,-0.0125566412557499,1.0522062735695146,1.0546548755746503,1.7238862712279424
36,0.5357202001057055,-0.0070692521540486,-0.0331153735047156,0.5371657188644179,0.0,0.0,0.0338923562600202,0.5065151422689246,6.66051005880311e-05,8.343272510048482e-05,0.0004841534258405,0.0353584704459002,-0.0114862920702999,1.0635893663021934,1.0637537628306035,1.5952114992395865
37,0.5357749355684903,-0.006831762857187,-0.0328731720026985,0.5371657188644179,0.0,0.0,0.0336043553640309,0.5080118752120565,5.258447447701544e-05,0.0002375156192079,0.0002426518251851,0.0341138378188306,-0.0110601669178,1.0771874420625762,1.077542522515726,1.4830344038190444
38,0.535645619588793,-0.0066507850023721,-0.03492534968945,0.5371657188644179,0.0,0.0,0.035585442162293,0.5019856987632557,-0.0001111266711459,0.0001807877807126,-0.0020532597268353,0.0335092082199138,-0.0105875482464601,1.091795170894495,1.0944179609051237,1.3482761029354282
39,0.535614775953583,-0.0064840502676241,-0.035833127341751,0.5371657188644179,0.0,0.0,0.0364480636917229,0.5011391011722514,-2.2899171776750016e-05,0.0001666507882326,-0.0009080281990858,0.0326582525394983,-0.0111662085052598,1.1034869998415222,1.104936590641181,1.2403076544556864
40,0.5356821511502065,-0.0065863615297664,-0.0352251580332649,0.5371657188644179,0.0,0.0,0.0358663197140705,0.5089293561249071,6.206180155844673e-05,-0.0001022533736197,0.0006085443877919,0.0309064588900812,-0.0118214704308201,1.1157205629826392,1.1156000765932492,1.059349277845134
41,0.5357227221016518,-0.0066022912446064,-0.0350362757732537,0.5371657188644179,0.0,0.0,0.0356821118965154,0.5016182129521446,3.889266690599222e-05,-1.5909426129175552e-05,0.0001892366684449,0.0267009206518116,-0.0135718648391597,1.1290589805517075,1.1292659236506215,0.9365347729200626
42,0.5357001952355996,-0.0068521091266807,-0.0356638324399215,0.5371657188644179,0.0,0.0,0.0363456751662886,0.4954016229418994,-1.70146411006272e-05,-0.0002498800164881,-0.0006277055704113,0.024060764992079,-0.0140428880197802,1.1350289872016683,1.1359956471658952,0.8605763211938887
43,0.5355805300837368,-0.0069479925273344,-0.0373813496912982,0.5371657188644179,0.0,0.0,0.0380546019342394,0.4801461786241743,-0.0001048035561757,-9.607169068272096e-05,-0.0017184776195022,0.0190348189153962,-0.0145497854134599,1.142349462883245,1.144319311850906,0.7920174186577058
44,0.535608681923473,-0.0069369438049329,-0.0373203372955881,0.5371657188644179,0.0,0.0,0.0379914875892578,0.4754570171692785,2.7638313485524315e-05,1.1058508837566735e-05,6.124496540524518e-05,0.0163134636761441,-0.0158473952202998,1.149276190091253,1.1494397368992546,0.720330630236069
45,0.5356625681315416,-0.0066150098973919,-0.0368731171018489,0.5371657188644179,0.0,0.0,0.037491926902668,0.4594046518091326,5.013611452946195e-05,0.0003219880124522,0.0004476171978261,0.0165646518585089,-0.0156555338304701,1.1613660097716256,1.1611457809640584,0.6921881509545961
46,0.53559374762759,-0.0067584844607727,-0.0379655980579785,0.5371657188644179,0.0,0.0,0.0385944923748959,0.4660546024232588,-6.0044201983507946e-05,-0.0001435903852153,-0.0010929832325746,0.0164073873204179,-0.01296624205397,1.1798252737837054,1.1811026739666337,0.6278889626472407
47,0.5357219284100959,-0.006529911976253,-0.0358767908746587,0.5371657188644179,0.0,0.0,0.0364947722935436,0.4449559911209861,0.0001111624380105,0.0002288109850251,0.0020897558681049,0.0167276417768078,-0.00960925710726,1.2034686084180406,1.2015340371057346,0.6034559507673283
48,0.535813052639129,-0.0064453218664945,-0.034611915367921,0.5371657188644179,0.0,0.0,0.0352328903911654,0.438012641941555,8.128980986566136e-05,8.472824919456881e-05,0.0012655363487198,0.011796320045822,-0.0079309559109597,1.2278651674160652,1.2266817631564155,0.4536456607090371
49,0.5357548865103955,-0.006589270591184,-0.035636475741339,0.5371657188644179,0.0,0.0,0.0362679933015055,0.4351382025356636,-5.0316183901812165e-05,-0.0001440577859627,-0.0010249605497731,0.0093010898221339,-0.00728663055796,1.2518546259842347,1.2529348440735932,0.3462367857940061
50,0.5358398554960463,-0.0062173101872749,-0.0345106615476945,0.5371657188644179,0.0,0.0,0.0350912898038231,0.4140924169300189,7.636523717770061e-05,0.0003720897967551,0.0011263877675613,0.0097783828185591,-0.00809835054387,1.269268859575682,1.2682078718839132,0.3370154360858114
51,0.5359723134337033,-0.005712389363353,-0.0310718301582993,0.5371657188644179,0.0,0.0,0.0316150950994427,0.3983726887966951,0.0001075386464158,0.0005052846153795,0.0034396474187561,0.0073235080767127,-0.0071464972478611,1.2949068825477448,1.2915100616689814,0.3035103975608408
52,0.5358422717946532,-0.0055385757555972,-0.033119428753917,0.5371657188644179,0.0,0.0,0.0336054146609255,0.4059935838962309,-0.0001158371865828,0.0001736064614981,-0.0020484688305254,0.0080232073619381,-0.0073370127905696,1.3159252004159965,1.3180201994942462,0.2413972154690972
53,0.535942130346762,-0.0052454356060009,-0.0316570968700763,0.5371657188644179,0.0,0.0,0.0321120467394814,0.3821843714416697,8.944103792596166e-05,0.0002932988630934,0.0014629741945347,0.0056883413918475,-0.00701981384926,1.3414006343766685,1.3399693140057678,0.2105491819436692
54,0.5360607245284055,-0.0048991300183665,-0.0291018520868416,0.5371657188644179,0.0,0.0,0.0295320213040673,0.3886801598081136,0.0001014854414821,0.0003465548325168,0.0025559476707126,0.0057959704606747,-0.0061452771760398,1.3649096178131443,1.362381038327022,0.1974042518448744
55,0.5359914267244418,-0.0049435278619154,-0.0305503785395484,0.5371657188644179,0.0,0.0,0.0309700348508238,0.3662868018624079,-5.946601652782118e-05,-4.452998134681491e-05,-0.0014489593203319,0.0047876567193247,-0.0080826098345182,1.3839941836504364,1.3854749394093215,0.1637655326598261
56,0.5361070663521365,-0.0043961720539075,-0.0279305973450973,0.5371657188644179,0.0,0.0,0.0282942634101557,0.3608610795737047,9.877055006742644e-05,0.0005475819320272,0.0026204241673838,0.0062754624177982,-0.007809069412117,1.4049276950987748,1.4023457730713784,0.1792937414966174
57,0.5361653302975303,-0.0042506638622783,-0.0273792315988866,0.5371657188644179,0.0,0.0,0.0277252816667444,0.3496366146876661,5.475773367980683e-05,0.0001455573528046,0.0005517120217153,0.0035980238439992,-0.0086972765023519,1.4245430520664044,1.4240232045046133,0.0793335730299416
58,0.5362290616597903,-0.0042295793586537,-0.0265742100592005,0.5371657188644179,0.0,0.0,0.0269249941233168,0.339459569178986,5.881683829213203e-05,2.114987088013813e-05,0.0008053938072038,0.0055313332414186,-0.0073495207031198,1.4481989242182718,1.4474226428712202,0.1321648331089552
59,0.536314635597488,-0.0036948611474364,-0.0248424076707935,0.5371657188644179,0.0,0.0,0.0251300927278032,0.3487450245231095,7.518619609751321e-05,0.0005348430596716,0.001732245916188,0.0028702175151012,-0.0096769830481999,1.4639669813902143,1.4622730645195263,0.0492759656988389
60,0.5362656525001388,-0.003650837530305,-0.0261373145444513,0.5371657188644179,0.0,0.0,0.0264063997115921,0.3480460246539238,-4.111640750532783e-05,4.393778091665712e-05,-0.0012951834412851,0.0021558517621204,-0.0111210535551601,1.486881446197612,1.4882201331469953,0.0776097904180441
61,0.5362424241255259,-0.003907221543244,-0.0269537651361091,0.5371657188644179,0.0,0.0,0.0272511340750323,0.3300118834260408,-1.8214657982747262e-05,-0.0002564423350882,-0.0008165595159603,0.0012579144016005,-0.0093844307679499,1.5105937501390636,1.5114384118480324,0.05470479231857
62,0.5363068444776375,-0.0039077392286083,-0.0259449582656698,0.5371657188644179,0.0,0.0,0.0262516466245151,0.3185101170207417,5.861432050446287e-05,-4.2057934447991037e-07,0.0010091609069691,-0.0005577648391628,-0.0106663155374197,1.5300882896135142,1.5291164517735372,0.1120559663891749
63,0.5362199574363689,-0.0039622830340786,-0.0276322315412748,0.5371657188644179,0.0,0.0,0.0279308856191771,0.3194640676901211,-7.75028182187612e-05,-5.4703805342334895e-05,-0.0016877251844052,0.0018254067004709,-0.01127568252695,1.5518546918271336,1.553584105506413,0.09230199443323
64,0.5360520753685255,-0.0041450347360428,-0.0301408779340912,0.5371657188644179,0.0,0.0,0.0304449345119468,0.3148080184542697,-0.0001538633190578,-0.0001830182403894,-0.0025095257918974,-9.165587494977534e-05,-0.00967656642251,1.5690333267851306,1.57157152837941,0.0838132344262004
65,0.5361568963140347,-0.0039786907458142,-0.0263259452580936,0.5371657188644179,0.0,0.0,0.0266440067692742,0.3213858024891512,8.384236707962759e-05,0.0001667590571154,0.00381543325855,0.0011237209638417,-0.0109680521999601,1.5982254982125013,1.594449284422584,0.0921973854793298
66,0.5362286845786354,-0.0040026079612598,-0.0254100069945828,0.5371657188644179,0.0,0.0,0.0257403838201574,0.3277469217107897,6.666061899194006e-05,-2.380975103061152e-05,0.0009163285155028,-0.0001874752835815,-0.0107905382584998,1.6150330622166824,1.6141526622478974,0.0750248896983395
67,0.5331650040358189,-0.0049026860138458,-0.0409672860885404,0.5371657188644179,0.0,0.0,0.0414531130164002,0.3383969827628348,-0.0029745147025078,-0.0009024089451128,-0.0155744384218762,0.0025753737760979,-0.0108051950241198,1.634917263501306,1.6505307402625176,0.1678703202008878
68,0.5335553754951594,-0.0047523337988313,-0.0378330889239414,0.5371657188644179,0.0,0.0,0.0383009382823231,0.327253620610646,0.0003718453754104,0.0001509357512698,0.0031364210411202,0.0037949480722518,-0.0138534006531701,1.650465669848251,1.6473923312452523,0.138553556914481
69,0.5337371280208478,-0.0049717800066373,-0.0383794551816186,0.5371657188644179,0.0,0.0,0.0388517234063675,0.3205193175964203,0.0001849020035747,-0.0002195104284092,-0.0005452826121712,0.0023482957574999,-0.0160451062624499,1.6597325467376751,1.660354661024769,0.0997418234258135
70,0.5340798679435543,-0.004560770384174,-0.0344681822665698,0.5371657188644179,0.0,0.0,0.0349052817087104,0.3150861337358566,0.0003208045427627,0.0004117728991908,0.0039130528881173,0.0044437119614802,-0.0180540678766799,1.677082031344867,1.6732759533654775,0.1891394047056465
71,0.534386929687807,-0.0038446219630539,-0.0307114953545948,0.5371657188644179,0.0,0.0,0.0310756936244736,0.3103960036659022,0.0002862900172625,0.0007168510904088,0.0037581929927367,0.0003628358401801,-0.0173837047909201,1.6905470945496637,1.68688601701422,0.0589364626624531
72,0.5343457785128511,-0.0046535984275494,-0.033362961459811,0.5371657188644179,0.0,0.0,0.03380377551813,0.3003463795373902,-2.66591892554077e-05,-0.0008093890412232,-0.0026515255069476,0.0026406536776819,-0.017624870383,1.704937767434145,1.7076741692541193,0.0396880920792659
73,0.53458424027178,-0.0044797955897198,-0.0321690725450906,0.5371657188644179,0.0,0.0,0.0325819248765512,0.2966842842359322,0.0002321738457186,0.0001740527372831,0.0011950912632974,-6.643275980183772e-05,-0.0166807309219199,1.7258328171943222,1.7247201102215513,0.0947125872520524
74,0.5347768398818652,-0.004902714490781,-0.0314580171971002,0.5371657188644179,0.0,0.0,0.0319272641819566,0.2922621279859485,0.0001890008104745,-0.0004227623487064,0.0007121133370059,0.0035383559360006,-0.0172226805172799,1.7382233411396886,1.7375956728107411,0.1110194412527371
75,0.5350099762476164,-0.0049185337561468,-0.0289136673267082,0.5371657188644179,0.0,0.0,0.0294081512309054,0.2979094094530881,0.0002201765975749,-1.5315317249036613e-05,0.0025455071762016,0.0017585078591997,-0.0183377719789601,1.7552495543026294,1.7528004894153095,0.0475974009992686
76,0.5352240428773127,-0.0040356068042013,-0.0259272804455486,0.5371657188644179,0.0,0.0,0.0263112162246283,0.3179029658189324,0.0001983700064427,0.000883507330059,0.0029872989918418,0.0027327410723603,-0.01880864700706,1.7714250067336068,1.7685491596622598,0.0680147985182793
77,0.535325817494262,-0.0041660424190183,-0.0202309448248402,0.5371657188644179,0.0,0.0,0.0207372195579516,0.327433819239964,7.021788093403488e-05,-0.000129512723525,0.0056968330614176,0.0009049711715606,-0.01889921292,1.7815773170404925,1.775979868083046,0.0556101573569286
78,0.5354458133810117,-0.0037927401898675,-0.015586947222995,0.5371657188644179,0.0,0.0,0.016133687636499,0.3372205958470476,9.340702449835528e-05,0.0003740705586064,0.0046445466558134,0.0019607628991594,-0.0199279621363599,1.7961971460568824,1.7916686010449134,0.088938049428892
79,0.535614333802358,-0.0031218140022307,-0.0134918444255939,0.5371657188644179,0.0,0.0,0.0139349339531889,0.3648389477397784,0.0001560649313469,0.0006712767650783,0.0020959551653638,0.0015691255737289,-0.0207708247374299,1.810638756441169,1.8086704576853567,0.0771587088183868
80,0.5357616025504705,-0.0022430724401958,-0.0114184911472774,0.5371657188644179,0.0,0.0,0.0117211286434162,0.3855610067881508,0.000133935537775,0.0008790448323595,0.0020741287539945,-0.0001031219290799,-0.0190353004499199,1.8319505471093616,1.829984793324068,0.0811725087225172
81,0.5358453676683995,-0.0021901830605123,-0.0127369509793469,0.5371657188644179,0.0,0.0,0.0129911565832172,0.4080377956920009,9.262660210841112e-05,5.27528413603654e-05,-0.0013178723991934,0.0024363605966292,-0.01818855092243,1.843192686195384,1.8446022441217291,0.048257739775786
82,0.5359720036421791,-0.0021862218846422,-0.0121938504949645,0.5371657188644179,0.0,0.0,0.0124456623790877,0.4136260837296865,0.0001227655776973,4.037789313212632e-06,0.0005439878731146,-0.0007369428938391,-0.0182249284301,1.8602242758065848,1.8597698265205829,0.1589389977055968
83,0.5360005083330587,-0.0022574781791703,-0.0140840993531921,0.5371657188644179,0.0,0.0,0.0143113863026056,0.4275407674130699,4.21481862234856e-05,-7.150851198207636e-05,-0.0018899843348702,0.0044678938065005,-0.01882408557199,1.8716205210983985,1.873609580552872,0.0951766879726553
84,0.5360908265273235,-0.0015621303496581,-0.0110651476631659,0.5371657188644179,0.0,0.0,0.0112264481281184,0.4464365861497075,6.782687346882275e-05,0.0006957970204502,0.0030194372503005,0.0034186224504003,-0.0180265295183198,1.8906325186034492,1.887708901880148,0.1723736090709564
85,0.53619443097585,-0.0010232241623488,-0.0104790995573477,0.5371657188644179,0.0,0.0,0.0105736424841063,0.4854604212256322,9.908657610697471e-05,0.0005389726337587,0.0005867678359474,0.0064946187253009,-0.0151889919058501,1.9036231405192716,1.9031121111105709,0.18694147351804
86,0.5362752909674352,-0.0009606059043423,-0.0081098391778641,0.5371657188644179,0.0,0.0,0.0082149325641786,0.5052195362066588,6.080169374632511e-05,6.289998898013571e-05,0.0023698525008298,0.0034692476530698,-0.02118546444591,1.9149917975252495,1.9127430081126973,0.2844439277889009
87,0.5363625301434276,-0.0009545434598543,-0.0068679666767128,0.5371657188644179,0.0,0.0,0.006980346095339,0.5148462357810636,7.62908378146391e-05,6.200641901535276e-06,0.0012425924497928,0.0033822951257488,-0.0226314347822498,1.925325706132804,1.9242191196851928,0.3036033068390059
88,0.5362898239909779,-0.0016990158147416,-0.0101448887102385,0.5371657188644179,0.0,0.0,0.0103234012569107,0.4978352414301003,-4.3414844269914994e-05,-0.0007448689080853,-0.0032773508732917,0.0038698249780806,-0.0259506608224,1.9308237347299688,1.9342692818539111,0.3058298908735702
89,0.5363546485253751,-0.0017266832911583,-0.0075792200665237,0.5371657188644179,0.0,0.0,0.0078156155931338,0.4883246160346236,4.253213955775503e-05,-2.729708384364472e-05,0.0025661389645088,0.0062162725486002,-0.02391793374365,1.944964926820254,1.942555514947801,0.2934973049129674
90,0.5364260732922986,-0.0015014651632523,-0.0058027985984398,0.5371657188644179,0.0,0.0,0.0060393662567251,0.5067043723306857,5.631501208225384e-05,0.000225468974169,0.0017769328338005,0.0059096661034196,-0.0260659659664799,1.9534524063807048,1.9518613309645667,0.2705449321574579
91,0.5364969793481236,-0.0016207506142443,-0.0057284648620017,0.5371657188644179,0.0,0.0,0.0059907724685065,0.4922143226163188,7.023013161817751e-05,-0.000119284526622,7.497414397849169e-05,0.0047193897953985,-0.0260323292533998,1.9678160395771649,1.9679171733497125,0.3062885160928028
92,0.5365630115110169,-0.0015523358428359,-0.0048698508972882,0.5371657188644179,0.0,0.0,0.0051466931601384,0.497711223796611,5.8661751246299184e-05,6.852383452290752e-05,0.0008591402975808,0.0027840205295708,-0.0234773444375501,1.9791704033848143,1.9784532567515871,0.313386218631694
93,0.5366199157926211,-0.0015336449352914,-0.0037971922870456,0.5371657188644179,0.0,0.0,0.0041314207054627,0.5106409622332688,4.758612003923268e-05,1.8817745307252858e-05,0.0010731101504778,0.0011428551793821,-0.0244853223579699,1.9897406816905463,1.9888188360410275,0.3180279533565175
94,0.5366674598057205,-0.0012534957771628,-0.0025573525243759,0.5371657188644179,0.0,0.0,0.0028912913528164,0.5097740381516496,3.649342884970535e-05,0.0002802941595382,0.0012401814523924,0.0032044411378104,-0.0233596314543399,2.001084620922416,1.9999866659692729,0.3358701181877779
95,0.5366821520647762,-0.0014585229268149,-0.0042158103066946,0.5371657188644179,0.0,0.0,0.0044871129381589,0.5258865033163211,2.945670977789407e-05,-0.0002051930660597,-0.0016582407298682,0.0035010283269975,-0.0243281017598,2.009000109199042,2.0108060489943305,0.3069191546483036
96,0.5366988559663463,-0.0015421033605032,-0.0056236871787162,0.5371657188644179,0.0,0.0,0.0058499488223512,0.5305415577707681,2.9635412289079745e-05,-8.370443472201798e-05,-0.0014076566718994,0.0055037642924524,-0.0257091284992399,2.016022181692782,2.01760000524624,0.326327463311781
97,0.5367250214495951,-0.0014433295749978,-0.0065449358126842,0.5371657188644179,0.0,0.0,0.0067166657848706,0.5349117730246962,3.467088517972801e-05,9.870375586742428e-05,-0.0009209752641103,0.0036492725716775,-0.0244546491435199,2.026002918549212,2.027075825862297,0.3365794229840089
