frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
11,-0.4489738570639211,-0.0271338983694227,0.0131620323352231,0.5371657188644179,0.0,0.0,0.9866006034602046,1.168840144335706,-0.0097545800697185,0.0030482239487704,-0.0016754155403396,0.0483299073127809,-0.02241359494111,0.9802271450897307,0.983948550721814,2.8512412034527768
12,-0.4577930432439708,-0.0244205085324785,0.0118458291017285,0.5371657188644179,0.0,0.0,0.9953289020220146,1.0519561299018143,-0.0087833255099552,0.0027403896523683,-0.0014887504078369,0.0482412583577152,-0.0241209481152999,0.9782303762244386,0.9817448251562412,2.8519101387773085
13,-0.4657303108060155,-0.0219784576787006,0.010661246196763,0.5371657188644179,0.0,0.0,1.00319348138887,0.9467605168878624,-0.007908364101823,0.0024639128501173,-0.0013243776208784,0.0477540363822086,-0.02187990094132,0.9747242242627916,0.9779375222050865,2.8140291303748306
14,-0.4712101760480333,-0.019522833552809,-0.0036675942072479,0.5371657188644179,0.0,0.0,1.0085715332675649,0.7895659907572615,-0.0052398857028361,0.0024877022068289,-0.0144128281677575,0.0535570196602196,-0.0223510458427999,0.9728616528714608,0.9893356055435402,2.8557591417356325
15,-0.4707534738850183,-0.0140963211827248,0.0230779728501622,0.5371657188644179,0.0,0.0,1.0082819041391324,0.7521901790852075,0.0001036196568628,0.0053934499082599,0.0267559513313319,0.0469934323252638,-0.02211357195839,0.965463223985354,0.940280083016546,2.69678196266959
16,-0.4570250162907781,-0.0127654831620818,-0.0213421602495629,0.5371657188644179,0.0,0.0,0.9945017160532748,0.6391880093886474,0.0143058894146196,0.0013424457289605,-0.0442371932865638,0.0550300003740454,-0.0202465207667999,0.96667568761523,1.0119631364140471,2.7954508746563893
17,-0.4573252804561555,-0.0040632858633756,0.0075142445270748,0.5371657188644179,0.0,0.0,0.9945276878460716,0.6447757550179729,-0.0006108568063745,0.0086833776498381,0.0288571706787096,0.0519249875937962,-0.0204054317673999,0.9634688630414192,0.9365389416790096,2.6639251012488288
18,-0.4651531830595768,0.0002166811232139,0.0054417260334031,0.5371657188644179,0.0,0.0,1.0023336971722812,0.7363042467952238,-0.007798970961274,0.0042897667414939,-0.00215950520498,0.0468059165842388,-0.02116520059694,0.959284429640698,0.9633296886100828,2.633877605799356
19,-0.4498631361231775,0.0031599857063558,0.048505596954668,0.5371657188644179,0.0,0.0,0.988225044726006,0.6366852222569194,0.0147417814073277,0.0029355092359544,0.0432551525528924,0.0531464168462277,-0.0176097769153999,0.9543858210303642,0.9121711022864298,2.805546769110747
20,-0.4391612227978362,0.0057583443208963,0.0849049647062992,0.5371657188644179,0.0,0.0,0.9800287284445628,0.5357879714964616,0.0103035057212379,0.0025970784019383,0.036514234794912,0.0476614663008313,-0.01894254319924,0.9513555624368084,0.9158570998135986,2.771748977520454
21,-0.4275151996559247,0.0021749477872315,0.0335768052850794,0.5371657188644179,0.0,0.0,0.9652675312100172,0.4857981187248761,0.0121199043477955,-0.0036137575696176,-0.0512162006609031,0.0517130301463058,-0.01875766606086,0.9503938540058954,1.002506685855269,2.710093179186301
22,-0.4365953174999488,0.0039255732163406,0.0441861545070776,0.5371657188644179,0.0,0.0,0.9747709383832726,0.4459414728849232,-0.0091676760685343,0.0017614783959828,0.0105319717874494,0.0544480661802701,-0.0171860041299798,0.9510979876131364,0.9429052974091008,2.718089911895711
23,-0.4449066953026118,0.0012574682596026,0.0263766265235699,0.5371657188644179,0.0,0.0,0.9824273684710976,0.4707441685782013,-0.0081750489583485,-0.0026668855450708,-0.0178726989582493,0.0502365880935913,-0.01152593602961,0.9511178654597764,0.9707899443493117,2.5837213226168365
24,-0.4526433558543454,-0.0027780832872359,0.0356758610720034,0.5371657188644179,0.0,0.0,0.990455697750078,0.3463482912330655,-0.0078156514576787,-0.0040288575163781,0.0092358678732172,0.0515059940113042,-0.01415962839108,0.9590867585003804,0.9517554331680372,2.632612274903648
25,-0.4592307204064326,-0.0022004470363387,0.0461361540381655,0.5371657188644179,0.0,0.0,0.9974664159099408,0.2380221960797087,-0.0066501793279584,0.0005806692004376,0.01042030241903,0.0520556771729708,-0.0167986764168098,0.9621040434631392,0.9536510694217788,2.482828413908214
26,-0.4593265534195589,-0.0116277376564598,0.0155483323127993,0.5371657188644179,0.0,0.0,0.9966813952524648,0.3098645776215505,3.192447835649542e-05,-0.0094276406072859,-0.0305878473206754,0.0444182769406721,-0.01479384203274,0.9639757459180268,0.9955680214824733,2.167424738078568
27,-0.4634915679775429,-0.0164976974085506,-0.0044265902812362,0.5371657188644179,0.0,0.0,1.0008030647591044,0.3551301398222977,-0.0040589174184069,-0.0048525397777902,-0.0200009858254144,0.0439314646697182,-0.01173103928914,0.9760037314729644,0.9971839285754236,2.0337208904896293
28,-0.4677412893990793,-0.0129245814667289,0.0139471690358236,0.5371657188644179,0.0,0.0,1.0050868935506505,0.3274725580993332,-0.0043612725748746,0.0035519348322301,0.0183517133154059,0.0408786363153907,-0.01265587870496,0.9862707222171032,0.9691112167183392,2.0570694668627825
29,-0.4746430901993786,-0.009766855549206,0.0134934292300632,0.5371657188644179,0.0,0.0,1.0119459126844697,0.3560699727729476,-0.0068988315665453,0.0031588941984357,-0.0004893644123428,0.0410678973613047,-0.01673992696082,0.9920135722441868,0.9938605784713472,1.953972563204938
30,-0.4808953530658826,-0.0087901699949387,0.0121440863222272,0.5371657188644179,0.0,0.0,1.018171445337677,0.3204629755094292,-0.0062437341192793,0.0009786489617027,-0.0013868894563771,0.0354752534693494,-0.0140790677151298,0.9920517428745064,0.9944282402287236,1.9801814069397523
31,-0.4865223896457361,-0.0079111529954491,0.0109296776900294,0.5371657188644179,0.0,0.0,1.023777020498713,0.2884166779579976,-0.0056201376525997,0.0008806060437237,-0.0012448235392798,0.0353615826534012,-0.01331882762396,0.999880321499332,1.0020642101902972,1.891521615916136
32,-0.4914730784439552,-0.0068954309280123,0.0133217898753329,0.5371657188644179,0.0,0.0,1.0287481676198416,0.2607002790443055,-0.0049624458882665,0.001014478279412,0.0023681588267673,0.0380697360266703,-0.0132511841855199,1.014723769671871,1.013370199194493,1.8344566576284216
33,-0.4960423424860015,-0.0062058878351867,0.0119896108878197,0.5371657188644179,0.0,0.0,1.0332962604464204,0.2346302511428878,-0.0045631538707769,0.000690848571397,-0.0013522941324226,0.0371709459386359,-0.012803740974,1.026297396666923,1.028585303236388,1.818627597894667
34,-0.5000795788377986,-0.002955633034994,0.0118619031298312,0.5371657188644179,0.0,0.0,1.0373173324098364,0.3242492243097504,-0.0040364089410736,0.0032506817103363,-0.0001421765677009,0.0339343500382123,-0.01321964263204,1.0387092815295895,1.0396756235058475,1.6928919209354047
35,-0.5037881928404605,-0.0026600697315042,0.0106757128167894,0.5371657188644179,0.0,0.0,1.041012052336,0.2918243018784549,-0.0037017787560613,0.0002971683619861,-0.0012069581399829,0.0324654353641987,-0.0125566412557499,1.0522062735695146,1.0541122921869177,1.7455365487094407
36,-0.507003928493498,-0.0024596556402091,0.0059902037383736,0.5371657188644179,0.0,0.0,1.0441897264914313,0.3541892318345004,-0.0031918685746464,0.0002029763522395,-0.0047016903901404,0.0353584704459002,-0.0114862920702999,1.0635893663021934,1.069050302578731,1.5371575746187107
37,-0.5100000874773782,-0.0010442705640803,0.0045063814334798,0.5371657188644179,0.0,0.0,1.047176023381981,0.4289613134582293,-0.0029867214477744,0.0014163910757546,-0.0015017801160095,0.0341138378188306,-0.0110601669178,1.0771874420625762,1.0793991634430258,1.4103237962908146
38,-0.5122129542086775,0.0035346198884105,0.009872886558169,0.5371657188644179,0.0,0.0,1.0494310682114365,0.4564877324867912,-0.0022522479982966,0.0045777519261582,0.0053510709635026,0.0335092082199138,-0.0105875482464601,1.091795170894495,1.0871382848354834,1.3147990936348803
39,-0.5147082306742515,0.0031811578996422,0.0088855979031531,0.5371657188644179,0.0,0.0,1.051916289128445,0.410838959221841,-0.0024873913099936,-0.0003529548620279,-0.0010071674348457,0.0326582525394983,-0.0111662085052598,1.1034869998415222,1.1051061072510031,1.283450749061007
40,-0.5157974679132598,0.0043386966173461,0.0189848768261315,0.5371657188644179,0.0,0.0,1.053143258320274,0.4812594768330528,-0.0011614346671804,0.001156792734686,0.010091316489576,0.0309064588900812,-0.0118214704308201,1.1157205629826392,1.1061703376120746,1.000743197671932
41,-0.5167622998742634,0.0051555556912516,0.0059970692093947,0.5371657188644179,0.0,0.0,1.0539576904582224,0.4082157934071965,-0.0008556781365546,0.0008174115332023,-0.0129954207111956,0.0267009206518116,-0.0135718648391597,1.1290589805517075,1.142477427722435,1.001247104634429
42,-0.5159957898100275,0.0070953855927971,0.0223573621340919,0.5371657188644179,0.0,0.0,1.0534226879518682,0.431810901266954,0.0006499070059485,0.0019392716366026,0.0163654058522999,0.024060764992079,-0.0140428880197802,1.1350289872016683,1.1190226565786432,0.8326474555324639
43,-0.5181127827154665,0.0063858470335171,0.0201216259206892,0.5371657188644179,0.0,0.0,1.0554896374520752,0.3886298111400442,-0.0020999906749084,-0.000709883731589,-0.0022516048937651,0.0190348189153962,-0.0145497854134599,1.142349462883245,1.1448798309915555,0.8197239429935969
44,-0.5200180763303616,0.0057472623301677,0.0181094633286052,0.5371657188644179,0.0,0.0,1.0573545103269666,0.3497668300239462,-0.001891526647613,-0.0006388643680532,-0.002025021417145,0.0163134636761441,-0.0158473952202998,1.149276190091253,1.1515455703983568,0.7544942251741129
45,-0.5217328405837672,0.0051725360971492,0.0162985169957622,0.5371657188644179,0.0,0.0,1.059036616924731,0.3147901470232602,-0.0017036165396728,-0.0005749528161641,-0.0018213657658617,0.0165646518585089,-0.0156555338304701,1.1613660097716256,1.1634285642719042,0.7105304436568493
46,-0.5218642232732182,0.0037230242376037,0.0024693691613436,0.5371657188644179,0.0,0.0,1.0590393651973349,0.3407940678001099,-5.5272538412874325e-05,-0.0014497973359816,-0.013829631538813,0.0164073873204179,-0.01296624205397,1.1798252737837054,1.1938239739044785,0.6111921160080873
47,-0.5233943728323383,0.003350721856716,0.0022224322433933,0.5371657188644179,0.0,0.0,1.060567713369528,0.3067146605622595,-0.0015286559606442,-0.0003722775114987,-0.0002560566069364,0.0167276417768078,-0.00960925710726,1.2034686084180406,1.2038985353378515,0.615611597774381
48,-0.4391190522340194,-0.0004894319087258,0.0450499724707242,0.5371657188644179,0.0,0.0,0.977323740549637,0.1787985694630381,0.0840448435410233,-0.0038430320715538,0.0432778236915539,0.011796320045822,-0.0079309559109597,1.2278651674160652,1.186795574301171,0.5751667392489017
49,-0.4489237188970593,-0.0004404887178509,0.0405449752236665,0.5371657188644179,0.0,0.0,0.9869227266158908,0.1609187125128347,-0.0097907433932445,4.417007655603762e-05,-0.0045352262145597,0.0093010898221339,-0.00728663055796,1.2518546259842347,1.2565562858231123,0.3612331688823846
50,-0.4573164296579958,0.0004455354249289,0.0297479900455081,0.5371657188644179,0.0,0.0,0.9949270752890982,0.2012099508825782,-0.0083630715410271,0.0008820851360414,-0.0108202810429368,0.0097783828185591,-0.00809835054387,1.269268859575682,1.2802491821989173,0.276349086302015
51,-0.4551561896650207,-0.0018906017723777,-0.0045597242808573,0.5371657188644179,0.0,0.0,0.992334185447668,0.1630054627362026,0.0022809782184853,-0.0023367938792651,-0.0342998537732162,0.0073235080767127,-0.0071464972478611,1.2949068825477448,1.3292250028625272,0.3249006775905785
52,-0.4633384483772966,-0.0018582026317094,-0.0026953892056215,0.5371657188644179,0.0,0.0,1.000509523546891,0.1567392828524414,-0.0081875271096353,3.1251332464203096e-05,0.0018410800620532,0.0080232073619381,-0.0073370127905696,1.3159252004159965,1.314204761289005,0.2545235806835401
53,-0.4706913886833043,-0.0015884666497564,-0.0042125103852433,0.5371657188644179,0.0,0.0,1.0078671627275613,0.1104869510538849,-0.0073487969925322,0.0002688633116261,-0.0015372184618786,0.0056883413918475,-0.00701981384926,1.3414006343766685,1.343020911370563,0.2323695286644315
54,-0.4773388217014156,-0.0014296199856342,-0.0037912593474889,0.5371657188644179,0.0,0.0,1.0145126319023514,0.0994382559532036,-0.0066482518459371,0.0001579850337035,0.0004084587517835,0.0057959704606747,-0.0061452771760398,1.3649096178131443,1.3645724615655626,0.2089214944244568
55,-0.4833215114177159,-0.0012866579870816,-0.0034121334127039,0.5371657188644179,0.0,0.0,1.020493745846638,0.0894944303427696,-0.0059833539681336,0.0001422640918997,0.0003687642460388,0.0047876567193247,-0.0080826098345182,1.3839941836504364,1.383691788096009,0.1520649590629849
56,-0.4886231153135383,-0.0006713608328066,-0.0060126212327361,0.5371657188644179,0.0,0.0,1.0258066750921573,0.0657324994557033,-0.005297610249803,0.0006146964162414,-0.0026087555108587,0.0062754624177982,-0.007809069412117,1.4049276950987748,1.4076092339980106,0.1935206617668674
57,-0.4934773756686262,-0.0006042247495258,-0.0054113591094643,0.5371657188644179,0.0,0.0,1.0306574776343538,0.0591592495016501,-0.0048549511710264,6.64799226696477e-05,0.0005957319333135,0.0035980238439992,-0.0086972765023519,1.4245430520664044,1.4239993773620456,0.0754475827438581
58,-0.4978462099882054,-0.0005438022745732,-0.0048702231985195,0.5371657188644179,0.0,0.0,1.0350235300040984,0.0532433245434942,-0.0043693941392302,5.989099174549233e-05,0.000536656488542,0.0055313332414186,-0.0073495207031198,1.4481989242182718,1.4477150842595767,0.130067829415979
59,-0.5017781608758267,-0.0004894220471683,-0.0043832008798794,0.5371657188644179,0.0,0.0,1.0389532411199291,0.0479189921082261,-0.0039324045301579,5.394973103009363e-05,0.0004833940094443,0.0028702175151012,-0.0096769830481999,1.4639669813902143,1.4635317479482066,0.0495292474958331
60,-0.5053169166746858,-0.0004404798425065,-0.0039448807923847,0.5371657188644179,0.0,0.0,1.0424901925234182,0.0431270928845662,-0.0035391233868176,4.859350626092853e-05,0.0004353811737857,0.0021558517621204,-0.0111210535551601,1.486881446197612,1.486498939785105,0.0765862504343389
61,-0.508501796893659,-0.0003964318568556,-0.0035503927205247,0.5371657188644179,0.0,0.0,1.0456736182759685,0.0388143835476505,-0.0031851780654537,4.37655426170466e-05,0.0003921075639649,0.0012579144016005,-0.0093844307679499,1.5105937501390636,1.5102376081904687,0.0673792879270604
62,-0.5111374242827798,2.369802923449395e-05,-0.0081545636945695,0.5371657188644179,0.0,0.0,1.0483348593855588,0.0093311899398833,-0.0026325641807796,0.000419879832202,-0.0046059459369702,-0.0005577648391628,-0.0106663155374197,1.5300882896135142,1.534735679246419,0.0989897334765037
63,-0.5113387894761472,0.0020011832412839,0.0084187478312818,0.5371657188644179,0.0,0.0,1.0485402157570791,0.1888077897837631,-0.0002035886980519,0.0019775789162164,0.0165732731803363,0.0018254067004709,-0.01127568252695,1.5518546918271336,1.5353399624198318,0.2543886296820701
64,-0.5139214824149743,0.0018010649171618,0.0075768730480746,0.5371657188644179,0.0,0.0,1.051116053313509,0.1699270107994607,-0.0025798835463377,-0.0002007003036809,-0.0008503079359589,-9.165587494977534e-05,-0.00967656642251,1.5690333267851306,1.569914204624172,0.0747162651159994
65,-0.5161356560843583,0.0024583365132518,0.0101555227101033,0.5371657188644179,0.0,0.0,1.0533532002746802,0.4329438024030365,-0.0022218762021765,0.0006574817440634,0.0025719620850871,0.0011237209638417,-0.0109680521999601,1.5982254982125013,1.5956993931865115,0.3276976973479637
66,-0.5182386623623643,0.0022125028619269,0.0091399704390908,0.5371657188644179,0.0,0.0,1.055446276293222,0.3896494221612036,-0.0020952018003277,-0.000246821047373,-0.0010313218659041,-0.0001874752835815,-0.0107905382584998,1.6150330622166824,1.6160999049852458,0.0396026207573
67,-0.5197629090465941,-0.0005253646323554,0.002471359517222,0.5371657188644179,0.0,0.0,1.0569316478011788,0.4793833242265111,-0.0014780996219885,-0.0027399338767417,-0.0066781435935791,0.0025753737760979,-0.0108051950241198,1.634917263501306,1.6416202239491893,0.2026116393903051
68,-0.5215031900283764,-0.0004728281673608,0.0022242235650211,0.5371657188644179,0.0,0.0,1.0586713509834875,0.4314449916952376,-0.0017381591641821,5.230239414058242e-05,-0.000261689384795,0.0037949480722518,-0.0138534006531701,1.650465669848251,1.6507952018265124,0.1345813639342353
69,-0.5230694429119805,-0.0004255453506255,0.0020018012085243,0.5371657188644179,0.0,0.0,1.0602371369481216,0.3883004925247042,-0.0015645391425262,4.709325066999732e-05,-0.0002342113619592,0.0023482957574999,-0.0160451062624499,1.6597325467376751,1.6600493688917617,0.0907352134869305
70,-0.5243437637489,-0.0041812861836594,0.0021034071018352,0.5371657188644179,0.0,0.0,1.0615198015833616,0.6536773626293038,-0.001274603153855,-0.0037558633512841,9.318714795049233e-05,0.0044437119614802,-0.0180540678766799,1.677082031344867,1.6770595461525268,0.3677306556235945
71,-0.5161905638802118,-0.0039784814915589,0.0323003210862907,0.5371657188644179,0.0,0.0,1.0538589077551324,0.7221104662781676,0.0078088827959264,0.0001876705227527,0.0302878777942743,0.0003628358401801,-0.0173837047909201,1.6905470945496637,1.6603688938506709,0.1326420836428611
72,-0.5179361663166322,-0.0079202821550619,0.0334120319416117,0.5371657188644179,0.0,0.0,1.0556604960215614,0.9699505826485496,-0.0017639033296086,-0.003939880147752,0.0010894084761066,0.0026406536776819,-0.017624870383,1.704937767434145,1.7039090085459874,0.2591990011470185
73,-0.5198591215713935,-0.0071282481513881,0.0300707860799434,0.5371657188644179,0.0,0.0,1.0574765138741975,0.8729553615048812,-0.0018652018876672,0.0007965468266348,-0.0033727635188559,-6.643275980183772e-05,-0.0166807309219199,1.7258328171943222,1.7292948363935734,0.1256180468362199
74,-0.5085610085415233,-0.0042945945327886,-0.0079430801926835,0.5371657188644179,0.0,0.0,1.045765712038929,0.7455628974686029,0.0118772502029187,0.0028361479097266,-0.0378367304680321,0.0035383559360006,-0.0172226805172799,1.7382233411396886,1.7761929151178035,0.1663622369131819
75,-0.5114214795738128,-0.0038651350795095,-0.0071487721734167,0.5371657188644179,0.0,0.0,1.0486186899637575,0.671006607720263,-0.0028701367961449,0.0004318137998949,0.0007573023119497,0.0017585078591997,-0.0183377719789601,1.7552495543026294,1.7545987529908316,0.0895478684303482
76,-0.505786909720461,-0.0025465469687249,-0.0349586502972112,0.5371657188644179,0.0,0.0,1.0435414594562953,0.5724711162636877,0.0059599924006687,0.0013235050646783,-0.0277417230579905,0.0027327410723603,-0.01880864700706,1.7714250067336068,1.799282256981146,0.1182054084820228
77,-0.5009280798671099,-0.0016923691984856,-0.0596550708542072,0.5371657188644179,0.0,0.0,1.0398078315520507,0.483518001549258,0.0051052065068494,0.0008585915029918,-0.0246465154268998,0.0009049711715606,-0.01889921292,1.7815773170404925,1.806336775295704,0.1209949175037633
78,-0.502348827203569,-0.0021618508895791,-0.0689019190017542,0.5371657188644179,0.0,0.0,1.0417977920538737,0.3873684086369582,-0.0013433141793626,-0.0004660298469872,-0.0092585884406512,0.0019607628991594,-0.0199279621363599,1.7961971460568824,1.8055636496573049,0.1693762276858842
79,-0.5011955123544902,-0.002482251903969,-0.0838333188373364,0.5371657188644179,0.0,0.0,1.0417428825867945,0.2739322010032949,0.0012538098153581,-0.0003177010235802,-0.0149233548509602,0.0015691255737289,-0.0207708247374299,1.810638756441169,1.8256767106689664,0.1887843138306725
80,-0.431238275103863,-0.0045054151422397,-0.1253175826786884,0.5371657188644179,0.0,0.0,0.976489165750318,0.2054500346313849,0.070154522025376,-0.002014457031474,-0.0411501808252105,-0.0001031219290799,-0.0190353004499199,1.8319505471093616,1.8744951807443333,0.1356322456072177
81,-0.4418310194799185,-0.0040548736279178,-0.1127858244124427,0.5371657188644179,0.0,0.0,0.9854804401292708,0.1849050311697604,-0.0106364822600543,0.0004368481309586,0.0124951428626578,0.0024363605966292,-0.01818855092243,1.843192686195384,1.8308389606611315,0.084450107851783
82,-0.4513644894183684,-0.0036493862650618,-0.1015072419712944,0.5371657188644179,0.0,0.0,0.9937348795731884,0.1664145280559323,-0.0095689032304388,0.0003943966312374,0.0112489303142258,-0.0007369428938391,-0.0182249284301,1.8602242758065848,1.8490901846658847,0.1656090934310209
83,-0.4594322796557484,-0.0047424639249955,-0.0841002641195278,0.5371657188644179,0.0,0.0,1.0001514465536985,0.6208766987947332,-0.0081158780538437,-0.0011039837874118,0.0173839201341116,0.0044678938065005,-0.01882408557199,1.8716205210983985,1.8543639679623525,0.3908756457841661
84,-0.4662785108408112,-0.0018488914028429,-0.0853281814142384,0.5371657188644179,0.0,0.0,1.007067345847139,0.5057795277571029,-0.0068315372949073,0.0028963565562435,-0.0013010154304725,0.0034186224504003,-0.0180265295183198,1.8906325186034492,1.8920769884279496,0.2849943361289181
85,-0.4733672316431718,-0.0016640022625427,-0.0767953632728371,0.5371657188644179,0.0,0.0,1.0134481441027516,0.4552015749818306,-0.0071636759446017,0.0001836451377632,0.0084700149625817,0.0064946187253009,-0.0151889919058501,1.9036231405192716,1.8952646876598145,0.2759751462021416
86,-0.4796557033968212,0.0016195429510638,-0.0688125574792616,0.5371657188644179,0.0,0.0,1.0191484660026606,0.4262347641682976,-0.0063511146190398,0.0032824400660589,0.0079335152872315,0.0034692476530698,-0.02118546444591,1.9149917975252495,1.907240522251712,0.3245511578055977
87,-0.4015899666750481,-0.0048166669939781,-0.0178849194163148,0.5371657188644179,0.0,0.0,0.9389383940153538,0.2873049961602849,0.0776847839444304,-0.0064442890298818,0.0515058622823349,0.0033822951257488,-0.0226314347822498,1.925325706132804,1.8753622825310456,0.4365267728407148
88,-0.4116332174154191,-0.0007510940832509,0.0026748289216821,0.5371657188644179,0.0,0.0,0.9488030039675424,0.1600361540509358,-0.0101475809256203,0.0040578714857886,0.0205099805122038,0.0038698249780806,-0.0259506608224,1.9308237347299688,1.910600858168218,0.4196889567383661
89,-0.3267741246881671,-0.001618054100467,-0.0288218422147089,0.5371657188644179,0.0,0.0,0.864421986049283,0.0804183262540398,0.0849423425707923,-0.0007816132173427,-0.0312737118072416,0.0062162725486002,-0.02391793374365,1.944964926820254,1.9779414147625536,0.3955723249609885
90,-0.3256482755960386,0.0011709123735376,-0.0693339775346494,0.5371657188644179,0.0,0.0,0.865596072376354,0.0946534100682321,0.0011497971918175,0.0028061808204554,-0.0405102739311046,0.0059096661034196,-0.0260659659664799,1.9534524063807048,1.994177381199676,0.3622015060023648
91,-0.3468000199228765,0.0010538211361848,-0.0624005797811731,0.5371657188644179,0.0,0.0,0.8861661075925783,0.085188069056612,-0.0211466706897459,-0.0001503467423163,0.0069482168525609,0.0047193897953985,-0.0260323292533998,1.9678160395771649,1.9612092056434096,0.2901663954107516
92,-0.2836286485050667,0.0002946384604392,-0.0106271877683659,0.5371657188644179,0.0,0.0,0.8208632148154521,0.1725284122815521,0.06320507207391,-0.0006971520696283,0.051733117910846,0.0027840205295708,-0.0234773444375501,1.9791704033848143,1.928518636173709,0.4215482554183509
93,-0.3089823555410018,0.0002651746144017,-0.0095644689914068,0.5371657188644179,0.0,0.0,0.8462021704088588,0.1552755710562228,-0.0253507967366462,-6.799185941125443e-05,0.0011283535374401,0.0011428551793821,-0.0244853223579699,1.9897406816905463,1.9889386896792571,0.3198560695193166
94,-0.3292100414213868,-0.0013826218987211,-0.0250086838759472,0.5371657188644179,0.0,0.0,0.8667377365289503,0.1627126729488255,-0.0202613747928081,-0.0016710390722129,-0.0153974868971706,0.0032044411378104,-0.0233596314543399,2.001084620922416,2.016735265401319,0.3472571330578597
95,-0.3488362965579062,0.0010130840858137,-0.0115917912557533,0.5371657188644179,0.0,0.0,0.8860784205115831,0.1139997903244195,-0.0195953798076676,0.0023672236897382,0.0134669836127433,0.0035010283269975,-0.0243281017598,2.009000109199042,1.9958453196031507,0.1026529999820544
96,-0.3673835022017823,0.0021238649131475,-0.0050338368898725,0.5371657188644179,0.0,0.0,0.9045657210216804,0.2050730919913687,-0.0185577228892883,0.0010835608624256,0.0065327064628207,0.0055037642924524,-0.0257091284992399,2.016022181692782,2.0098121191864213,0.2132396728883913
97,-0.3828546878932558,-0.0007608806250814,-0.016879256877582,0.5371657188644179,0.0,0.0,0.9201755468945152,0.2493553722954914,-0.0154276427398023,-0.002904162179748,-0.0118973526354545,0.0036492725716775,-0.0244546491435199,2.026002918549212,2.0381034977352632,0.2939443445426798
