frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
10,0.5368084457577911,0.0023262109825016,-0.0010416065167117,0.5371657188644179,0.0,0.0,0.0025736833028728,0.7373185940910251,3.871371690894428e-05,-0.0001010535578895,5.611549028462509e-05,0.0480302111086676,-0.0211868551165899,0.9834630286552032,0.9848030014727968,2.687696588538843
11,0.5368382471202529,0.0021673415529897,-0.0001429845257913,0.5371657188644179,0.0,0.0,0.002196600037594,0.7074393860676125,1.8231251691456395e-05,-0.0001589941362566,0.0008989091085875,0.0483299073127809,-0.02241359494111,0.9802271450897307,0.980771675310188,2.752682833750164
12,0.5368359537359012,0.0023871022073721,0.0017614890055535,0.5371657188644179,0.0,0.0,0.0029849364323403,0.6860337478535325,-2.5801638540345994e-05,0.0002195109969214,0.0019043289196194,0.0482412583577152,-0.0241209481152999,0.9782303762244386,0.9778214139996771,2.7579124779979654
13,0.5365851702188871,0.0011081587451449,-0.0038296970263906,0.5371657188644179,0.0,0.0,0.0040288499411387,0.6721240608271369,-0.0001838162134619,-0.001278127956279,-0.0055939744835701,0.0477540363822086,-0.02187990094132,0.9747242242627916,0.9817057815633574,2.723861668311266
14,0.5365538206594951,0.0004823741671495,-0.0065015288582286,0.5371657188644179,0.0,0.0,0.0065480517518343,0.6407110638703146,1.6834517725696483e-08,-0.0006255520665403,-0.0026720701866376,0.0535570196602196,-0.0223510458427999,0.9728616528714608,0.977244285966968,2.7305646338084437
15,0.5362845852293503,-0.00062873769962,-0.011704558056968,0.5371657188644179,0.0,0.0,0.0117545049613629,0.6165897886454812,-0.0002109809335061,-0.0011108012911897,-0.0052057830993467,0.0469934323252638,-0.02211357195839,0.965463223985354,0.97204305168115,2.685980293429458
16,0.5363358340019142,-0.0007473477162675,-0.0125155622019189,0.5371657188644179,0.0,0.0,0.0125652908730408,0.608055802496108,5.998332831395559e-05,-0.0001185892779176,-0.0008104079709338,0.0550300003740454,-0.0202465207667999,0.96667568761523,0.9692554779585149,2.691865893921972
17,0.5363139474649898,-0.0012978070242377,-0.0145602442976367,0.5371657188644179,0.0,0.0,0.0146427637963571,0.6058452471319561,-1.4097981446976177e-07,-0.0005504245774568,-0.0020448085747655,0.0519249875937962,-0.0204054317673999,0.9634688630414192,0.9671127599022074,2.672351224021617
18,0.536110372476947,-0.0022895625511505,-0.0185521853207254,0.5371657188644179,0.0,0.0,0.0187226983324445,0.5997614860209964,-0.0001612617720304,-0.0009918556316185,-0.0039938492685185,0.0468059165842388,-0.02116520059694,0.959284429640698,0.964633568930784,2.7321402707934777
19,0.5359235980457538,-0.0031550009180876,-0.0221851849107637,0.5371657188644179,0.0,0.0,0.0224428011720033,0.5997168675665314,-0.0001486550365291,-0.0008657245766226,-0.0036346907590438,0.0531464168462277,-0.0176097769153999,0.9543858210303642,0.9596478671809526,2.705848747679377
20,0.5359377548863882,-0.0035741799602738,-0.0233240039017095,0.5371657188644179,0.0,0.0,0.0236281995913087,0.602559105640944,2.611380388949539e-05,-0.0004193085750899,-0.0011385598657014,0.0476614663008313,-0.01894254319924,0.9513555624368084,0.9538643981453956,2.670218647297887
21,0.5359898330430669,-0.0039190882521142,-0.0236560396023109,0.5371657188644179,0.0,0.0,0.0240072940969784,0.6040859424379812,5.560523250783238e-05,-0.000344945580259,-0.0003314244641463,0.0517130301463058,-0.01875766606086,0.9503938540058954,0.9523056615111346,2.6582348216475173
22,0.5360782729691413,-0.0038010437336508,-0.0230384861146607,0.5371657188644179,0.0,0.0,0.0233752500413513,0.602373775319961,8.191166613065401e-05,0.000118148334351,0.0006184334151823,0.0544480661802701,-0.0171860041299798,0.9510979876131364,0.9521903672047444,2.680186411857463
23,0.535375966550764,-0.0057736684115948,-0.029731338110256,0.5371657188644179,0.0,0.0,0.0303395933739666,0.60066008207064,-0.0006316791199174,-0.0019735427908824,-0.0066996164518791,0.0502365880935913,-0.01152593602961,0.9511178654597764,0.9592148651274524,2.6094842794246715
24,0.5353345742705338,-0.0064906015859601,-0.0314433937495918,0.5371657188644179,0.0,0.0,0.0321584827061733,0.6083303371685701,-2.3417235810073822e-05,-0.0007172846167167,-0.0017122486446886,0.0515059940113042,-0.01415962839108,0.9590867585003804,0.962273718315414,2.499860390737794
25,0.5352709775623518,-0.0069863746515605,-0.033312381296403,0.5371657188644179,0.0,0.0,0.0340897964647879,0.6019943853090151,-4.3766225355533626e-05,-0.0004962025476221,-0.0018694430917396,0.0520556771729708,-0.0167986764168098,0.9621040434631392,0.9655179985051756,2.3796294205476167
26,0.5354138964287734,-0.0071047203126107,-0.0320624767600406,0.5371657188644179,0.0,0.0,0.0328869023861262,0.6087735619117433,0.0001297758714793,-0.0001180624959427,0.0012513641828506,0.0444182769406721,-0.01479384203274,0.9639757459180268,0.9638542861964902,2.224087286264369
27,0.5355705133108035,-0.0063747633416886,-0.030268252745097,0.5371657188644179,0.0,0.0,0.0309733661822846,0.5985137652848124,0.00013760831503,0.0007303381339192,0.0017956269113356,0.0439314646697182,-0.01173103928914,0.9760037314729644,0.9752715615536302,2.086523184506405
28,0.5356796121826541,-0.006242852118162,-0.0295127314015089,0.5371657188644179,0.0,0.0,0.0302023679604171,0.5879106199900339,0.0001012058647887,0.0001320337013933,0.000756597720045,0.0408786363153907,-0.01265587870496,0.9862707222171032,0.9864402765099716,2.04078428066766
29,0.5357158633379124,-0.0064852777218365,-0.0299240946389264,0.5371657188644179,0.0,0.0,0.0306530968767678,0.5839216555403365,4.046296322928173e-05,-0.0002424884369135,-0.000410933254,0.0410678973613047,-0.01673992696082,0.9920135722441868,0.993409188081356,1.988065055664876
30,0.5358245930873913,-0.0063484607610895,-0.0288374428923063,0.5371657188644179,0.0,0.0,0.0295584114077859,0.5641197240320148,9.765788699012866e-05,0.0001369726106309,0.0010876830874146,0.0354752534693494,-0.0140790677151298,0.9920517428745064,0.991697251111168,1.9651884901642604
31,0.5358503393912819,-0.006661229137185,-0.0292297347865218,0.5371657188644179,0.0,0.0,0.030007992143208,0.5512266509259404,2.9597631972727315e-05,-0.0003128195379636,-0.0003919793060437,0.0353615826534012,-0.01331882762396,0.999880321499332,1.0009806097874063,1.87306425456839
32,0.5358124956972563,-0.0072694275130241,-0.0303742688170255,0.5371657188644179,0.0,0.0,0.0312613498665074,0.5568638757378116,-2.684531957312185e-05,-0.0006083364373861,-0.0011447714463146,0.0380697360266703,-0.0132511841855199,1.014723769671871,1.016661243454792,1.801461490271085
33,0.5356181499739523,-0.0074638582613301,-0.0332070773478449,0.5371657188644179,0.0,0.0,0.0340707225576699,0.5267465515219198,-0.0001668204335004,-0.0001948231131945,-0.0028345357019921,0.0371709459386359,-0.012803740974,1.026297396666923,1.029886220816969,1.8229415986649835
34,0.5357207276470285,-0.0071618018961098,-0.0322113698003489,0.5371657188644179,0.0,0.0,0.0330295587380801,0.5041745456307382,9.343418302571471e-05,0.0003021917011618,0.0009965660921963,0.0339343500382123,-0.01321964263204,1.0387092815295895,1.038352410008327,1.8049380409001197
35,0.5356232067459271,-0.0071573672117743,-0.0340336261773692,0.5371657188644179,0.0,0.0,0.034812281738214,0.4944651307891772,-8.14838510895565e-05,4.215572001701201e-06,-0.0018230444062425,0.0324654353641987,-0.0125566412557499,1.0522062735695146,1.0546065049235631,1.7229766776635391
36,0.5356966719028541,-0.0070735158253694,-0.0335065970573895,0.5371657188644179,0.0,0.0,0.0342765921799891,0.4991540042543165,6.891273877173134e-05,8.391048722015155e-05,0.0005276342882721,0.0353584704459002,-0.0114862920702999,1.0635893663021934,1.0637102371148004,1.594394158792856
37,0.535753760185924,-0.0068356001613757,-0.033225273200105,0.5371657188644179,0.0,0.0,0.0339505204098198,0.501387663432502,5.462625988760411e-05,0.0002379456983914,0.0002817869128659,0.0341138378188306,-0.0110601669178,1.0771874420625762,1.077503349105761,1.4823037559265069
38,0.5356265617444833,-0.0066542385761419,-0.0352422407671158,0.5371657188644179,0.0,0.0,0.0358979585764347,0.4960239622555297,-0.0001095556519057,0.0001811782118304,-0.0020180192390486,0.0335092082199138,-0.0105875482464601,1.091795170894495,1.0943826943368222,1.347620385218558
39,0.5355976238937044,-0.0064871584840169,-0.0361183293116503,0.5371657188644179,0.0,0.0,0.0367297680267483,0.4957737208406019,-2.136303748094576e-05,0.0001670005864236,-0.0008763211277953,0.0326582525394983,-0.0111662085052598,1.1034869998415222,1.104904857263717,1.2397289456084155
40,0.5356667142963157,-0.00658915892452,-0.0354818398061742,0.5371657188644179,0.0,0.0,0.0361195928279761,0.5041003287080423,6.358757208379985e-05,-0.0001019406915726,0.0006370723508795,0.0309064588900812,-0.0118214704308201,1.1157205629826392,1.1155715222109055,1.0588253626572368
41,0.5357088289331502,-0.0066048088998846,-0.0352672893688721,0.5371657188644179,0.0,0.0,0.035909994824611,0.497272448583,4.0226472181454544e-05,-1.5627323587446604e-05,0.0002149141042473,0.0267009206518116,-0.0135718648391597,1.1290589805517075,1.1292402271188169,0.9360584998070915
42,0.5356876913839481,-0.0068543750164311,-0.0358717446759781,0.5371657188644179,0.0,0.0,0.0365506373158863,0.4914909510442667,-1.5872682568162822e-05,-0.0002496251914243,-0.0006045920794695,0.024060764992079,-0.0140428880197802,1.1350289872016683,1.1359725194616537,0.8601464829114986
43,0.5355692766172505,-0.0069500318281097,-0.0375684707037491,0.5371657188644179,0.0,0.0,0.038239267269114,0.4766273079419998,-0.0001038486217024,-9.584116546255442e-05,-0.0016976694114819,0.0190348189153962,-0.0145497854134599,1.142349462883245,1.144298495153781,0.791627739750033
44,0.5355985538036353,-0.0069387791756307,-0.0374887462067939,0.5371657188644179,0.0,0.0,0.0381576827773033,0.4722899533255537,2.8611700951957804e-05,1.1264510748848172e-05,7.996407075312502e-05,0.0163134636761441,-0.0158473952202998,1.149276190091253,1.1494210105057583,0.7199785629040597
45,0.5356534528236877,-0.0066166617310199,-0.0370246851219341,0.5371657188644179,0.0,0.0,0.0376416586964371,0.456554268235109,5.1034073033144914e-05,0.0003221731491992,0.0004644633745854,0.0165646518585089,-0.0156555338304701,1.1613660097716256,1.1611289278627643,0.691878352324665
46,0.5355855438505216,-0.006759971111038,-0.0381020092760552,0.5371657188644179,0.0,0.0,0.0387292818597144,0.4634893108958761,-5.930757086089783e-05,-0.0001434228100542,-0.0010778167978302,0.0164073873204179,-0.01296624205397,1.1798252737837054,1.181087501448994,0.6276195242652353
47,0.5357145450107343,-0.0065312499614917,-0.0359995609709277,0.5371657188644179,0.0,0.0,0.0366160008973214,0.4426475497554861,0.000111965626441,0.0002289598117371,0.0021033983556198,0.0167276417768078,-0.00960925710726,1.2034686084180406,1.2015203864913837,0.6032077093483154
48,0.5358064075797037,-0.0064465260532093,-0.0347224084545631,0.5371657188644179,0.0,0.0,0.0353419166742407,0.4359349299182907,8.198416434483735e-05,8.486263128663854e-05,0.0012778154611979,0.011796320045822,-0.0079309559109597,1.2278651674160652,1.2266694791131392,0.4534171549972595
49,0.5357489059569126,-0.0065903543592274,-0.035735919519317,0.5371657188644179,0.0,0.0,0.0363661391033769,0.433268608952654,-4.977273132208097e-05,-0.0001439356355009,-0.0010139047808664,0.0093010898221339,-0.00728663055796,1.2518546259842347,1.2529237854325983,0.3460305630358614
50,0.5358344729979116,-0.0062182855785139,-0.0346001609478746,0.5371657188644179,0.0,0.0,0.0351796877290273,0.4124097901406374,7.69243489884647e-05,0.0003721987685085,0.0011363340837733,0.0097783828185591,-0.00809835054387,1.269268859575682,1.2681979225312494,0.336835399734284
51,0.5359674691853822,-0.0057132672154682,-0.0311523796184614,0.5371657188644179,0.0,0.0,0.0316946049109526,0.3968588786993096,0.0001081129325955,0.0005053815329416,0.003448598081585,0.0073235080767127,-0.0071464972478611,1.2949068825477448,1.291501108668606,0.3033561268465048
52,0.535837911971164,-0.0055393658225008,-0.0331919232680629,0.5371657188644179,0.0,0.0,0.0336771645940427,0.4046314651071827,-0.0001154629443221,0.0001736958474789,-0.002040407588184,0.0080232073619381,-0.0073370127905696,1.3159252004159965,1.318012136734874,0.2412502166003561
53,0.5359382065056219,-0.0052461466662141,-0.0317223419328077,0.5371657188644179,0.0,0.0,0.0321766346769887,0.3809587271748892,8.986035454480103e-05,0.0002933781395498,0.0014702245243845,0.0056883413918475,-0.00701981384926,1.3414006343766685,1.339962062527854,0.2104184975030057
54,0.5360571930713793,-0.0048997699725584,-0.0291605726432998,0.5371657188644179,0.0,0.0,0.029590126260342,0.3875774201248931,0.0001018888957803,0.0003466257504022,0.0025624725855078,0.0057959704606747,-0.0061452771760398,1.3649096178131443,1.362374512194927,0.1973254737979927
55,0.5359882484131183,-0.0049441038206881,-0.0306032270403607,0.5371657188644179,0.0,0.0,0.0310223807038933,0.3652945548086928,-5.918049398816851e-05,-4.446500777786494e-05,-0.0014430838844525,0.0047876567193247,-0.0080826098345182,1.3839941836504364,1.385469063486359,0.1636618362667633
56,0.5361042058719453,-0.0043966904168029,-0.0279781609958285,0.5371657188644179,0.0,0.0,0.0283414041494576,0.3599681179662422,9.909976768489435e-05,0.000547639301335,0.0026257093778339,0.0062754624177982,-0.007809069412117,1.4049276950987748,1.4023404868978864,0.179222840374236
57,0.5361627558653583,-0.0042511303888842,-0.0274220388845446,0.5371657188644179,0.0,0.0,0.0277677197649763,0.3488331337759476,5.502242582310829e-05,0.00014560944934,0.0005564692687242,0.0035980238439992,-0.0086972765023519,1.4245430520664044,1.4240184470289765,0.0792549266990145
58,0.5362267446708355,-0.004229999232599,-0.0266127366162927,0.5371657188644179,0.0,0.0,0.0269631659167126,0.3387365411843895,5.9059536434462746e-05,2.119669213140852e-05,0.0008096751977113,0.0055313332414186,-0.0073495207031198,1.4481989242182718,1.4474183608876616,0.1321359452727819
59,0.5363125503074287,-0.0036952390339872,-0.0248770815721765,0.5371657188644179,0.0,0.0,0.0251644963322071,0.3480940076051561,7.541675356223193e-05,0.0005348850017132,0.0017360990345256,0.0028702175151012,-0.0096769830481999,1.4639669813902143,1.462269211354415,0.0492838699676392
60,0.5362637757390855,-0.0036511776282007,-0.026168521055696,0.5371657188644179,0.0,0.0,0.0264373995263606,0.3474600751894634,-4.094371089219219e-05,4.3976048040619626e-05,-0.0012917143745143,0.0021558517621204,-0.0111210535551601,1.486881446197612,1.4882166642137908,0.0776337114585965
61,0.5362407350405779,-0.0039075276313501,-0.0269818509962294,0.5371657188644179,0.0,0.0,0.0272790148364426,0.3294846862890547,-1.8054159620897053e-05,-0.0002564079458645,-0.0008134376452368,0.0012579144016005,-0.0093844307679499,1.5105937501390636,1.511435290107538,0.0547583940770299
62,0.5363053243011844,-0.0039080147079039,-0.025970235539778,0.5371657188644179,0.0,0.0,0.0262767195774735,0.3180357398753521,5.877639164558604e-05,-3.898387025394974e-07,0.001011969873747,-0.0005577648391628,-0.0106663155374197,1.5300882896135142,1.5291136431550831,0.1120929496453794
63,0.536218589277561,-0.0039625309654446,-0.0276549810879722,0.5371657188644179,0.0,0.0,0.0279534735781174,0.3190370970200072,-7.737881665206851e-05,-5.467580122976038e-05,-0.0016851960195516,0.0018254067004709,-0.01127568252695,1.5518546918271336,1.5535815764598118,0.0923348732838754
64,0.5360508440255984,-0.0041452578742722,-0.0301613525261189,0.5371657188644179,0.0,0.0,0.0304652801555355,0.3144237313991481,-0.0001537578563709,-0.0001829929386686,-0.0025072489873813,-9.165587494977534e-05,-0.00967656642251,1.5690333267851306,1.57156925176511,0.0838463342672816
65,0.5361557881054003,-0.0039788915702207,-0.0263443723909184,0.5371657188644179,0.0,0.0,0.0266622860035851,0.3210399613983243,8.397987807128788e-05,0.0001667811951678,0.0038174808149539,0.0011237209638417,-0.0109680521999601,1.5982254982125013,1.5944472369814688,0.0922222355211931
66,0.5362276871908643,-0.0040027887032256,-0.0254265914141252,0.5371657188644179,0.0,0.0,0.0257568199078249,0.3274356689760193,6.676667083178737e-05,-2.378953796422258e-05,0.0009181714123024,-0.0001874752835815,-0.0107905382584998,1.6150330622166824,1.614150819543644,0.0750563577687233
67,0.5352097469645438,-0.0052422567402475,-0.0121362188155256,0.5371657188644179,0.0,0.0,0.0133639398734836,0.2596784799031893,-0.0010934903374614,-0.0012383689678116,0.0132844724513322,0.0025753737760979,-0.0108051950241198,1.634917263501306,1.621665160794053,0.1602075072465086
68,0.5353956441310118,-0.0050579474525928,-0.0118851283782281,0.5371657188644179,0.0,0.0,0.0130373415066875,0.2564284651395261,0.0001846923335655,0.0001844000838599,0.0002519115493846,0.0037949480722518,-0.0138534006531701,1.650465669848251,1.6502774136110876,0.1400836398463814
69,0.535393369793115,-0.0052468322950227,-0.0150262906904766,0.5371657188644179,0.0,0.0,0.016014364872743,0.2567984222437271,1.1802817610001929e-05,-0.0001891812451015,-0.0031411231236933,0.0023482957574999,-0.0160451062624499,1.6597325467376751,1.6629509047099469,0.1015753449289798
70,0.5355704855385948,-0.0048083174437209,-0.013450334224542,0.5371657188644179,0.0,0.0,0.0143727581471092,0.2577295713655758,0.0001699164022821,0.0004387550211931,0.001576682115153,0.0044437119614802,-0.0180540678766799,1.677082031344867,1.6756128506085768,0.1901308474124141
71,0.5357284855233434,-0.0040674143166461,-0.0117954321167698,0.5371657188644179,0.0,0.0,0.0125595269704428,0.2587456456500493,0.0001503194007528,0.0007411418564334,0.0016555105712734,0.0003628358401801,-0.0173837047909201,1.6905470945496637,1.6889888506625088,0.0630781120538757
72,0.5355531787648339,-0.0048541115457823,-0.0163385045457685,0.5371657188644179,0.0,0.0,0.0171204385242833,0.2538963725354719,-0.000154590368406,-0.0007871979111871,-0.0045437378172223,0.0026406536776819,-0.017624870383,1.704937767434145,1.709566710426951,0.0399324936768857
73,0.5356709004985644,-0.0046602573961294,-0.0168470613224524,0.5371657188644179,0.0,0.0,0.0175435445719371,0.2548604829710465,0.0001199024170246,0.0001938321560205,-0.0005080554484751,-6.643275980183772e-05,-0.0166807309219199,1.7258328171943222,1.7264233531080853,0.095868795925499
74,0.5357548340859711,-0.0050651301165497,-0.0176682070967258,0.5371657188644179,0.0,0.0,0.0184339816905742,0.2546318963899377,8.770259499752242e-05,-0.0004049472300256,-0.0008207150206788,0.0035383559360006,-0.0172226805172799,1.7382233411396886,1.739128796963613,0.1111215413756399
75,0.5358901710313118,-0.0050647078193387,-0.0165028382363712,0.5371657188644179,0.0,0.0,0.0173095914863883,0.2640353018031298,0.0001301721008055,6.270748982143938e-07,0.001165956979799,0.0017585078591997,-0.0183377719789601,1.7552495543026294,1.754180211595776,0.0477105289130941
76,0.5360162181826386,-0.0041671634610739,-0.0147575342642453,0.5371657188644179,0.0,0.0,0.01537762727761,0.2873361424362198,0.0001177439153569,0.0008978330110515,0.0017457353663116,0.0027327410723603,-0.01880864700706,1.7714250067336068,1.769790921852611,0.0687669823192118
77,0.5360387752690552,-0.0042844434102037,-0.0101781732616673,0.5371657188644179,0.0,0.0,0.0111005255797591,0.2999390862084797,-3.390324241806615e-07,-0.0001166958601173,0.0045794314670968,0.0009049711715606,-0.01889921292,1.7815773170404925,1.7770973771479122,0.0552815307055976
78,0.5360874753783256,-0.0038993010819343,-0.0065394528161394,0.5371657188644179,0.0,0.0,0.0076897074767112,0.3124648760849808,2.9576618082830288e-05,0.000385632213625,0.0036388742508979,0.0019607628991594,-0.0199279621363599,1.7961971460568824,1.79267440697298,0.0875442103553082
79,0.5361918295999405,-0.0032177188050908,-0.0053490994594238,0.5371657188644179,0.0,0.0,0.0063178350433442,0.3425111529547626,9.768605777945e-05,0.0006817592451852,0.00119081782118,0.0015691255737289,-0.0207708247374299,1.810638756441169,1.8095757019450465,0.0759925813284348
80,0.5362813487682947,-0.00232938676277,-0.0040900206777243,0.5371657188644179,0.0,0.0,0.0047891985030584,0.3654402195653009,8.180254014706255e-05,0.0008884920435508,0.0012594908139463,-0.0001031219290799,-0.0190353004499199,1.8319505471093616,1.8307994798186955,0.0805231986206559
81,0.5363131392644414,-0.002267865950829,-0.0061413275567491,0.5371657188644179,0.0,0.0,0.0066019703198751,0.3898902925463,4.485592194550712e-05,6.134257619879809e-05,-0.0020510681101546,0.0024363605966292,-0.01818855092243,1.843192686195384,1.845335549625303,0.0468685854355969
82,0.5363929980786168,-0.0022561364859272,-0.0062577894146265,0.5371657188644179,0.0,0.0,0.0066968035370431,0.3972737214263632,8.064801338011401e-05,1.1725365162151028e-05,-0.0001159171628289,-0.0007369428938391,-0.0182249284301,1.8602242758065848,1.860429756151523,0.1590437358337105
83,0.5363794033258525,-0.0023204013203268,-0.0087416443808879,0.5371657188644179,0.0,0.0,0.0090784856058416,0.4128015521664895,3.628545410521453e-06,-6.455417973003454e-05,-0.0024838820163611,0.0044678938065005,-0.01882408557199,1.8716205210983985,1.8742036077909217,0.0940090423035822
84,0.536431832020838,-0.001618761176699,-0.0062569381880922,0.5371657188644179,0.0,0.0,0.00650447946695,0.4331601492283196,3.453227524789637e-05,0.0007019741036373,0.0024849250297573,0.0034186224504003,-0.0180265295183198,1.8906325186034492,1.888243507610275,0.1712909568635088
85,0.5365013359200129,-0.0010741919066856,-0.0061517110297813,0.5371657188644179,0.0,0.0,0.0062800351546101,0.4734932408462622,6.873648511554467e-05,0.0005445776724956,0.0001056867585024,0.0064946187253009,-0.0151889919058501,1.9036231405192716,1.9035933215753105,0.1856067857280975
86,0.5365515054171819,-0.0010064768742454,-0.0042151895030543,0.5371657188644179,0.0,0.0,0.00437699399175,0.4944464999538582,3.417904360206376e-05,6.792532469654742e-05,0.0019368623778639,0.0034692476530698,-0.02118546444591,1.9149917975252495,1.913176074271488,0.2834764843708232
87,0.5366111231481997,-0.0009958273327671,-0.0033627819693841,0.5371657188644179,0.0,0.0,0.0035507113454557,0.5051527600577075,5.226363432669326e-05,1.0736532565390798e-05,0.0008528889314786,0.0033822951257488,-0.0226314347822498,1.925325706132804,1.9246088904445984,0.302724811095833
88,0.5365135576952728,-0.0017361713003632,-0.0069902224736426,0.5371657188644179,0.0,0.0,0.0072320685288348,0.4891148160234351,-6.571415263832158e-05,-0.0007407448404304,-0.003628075461097,0.0038698249780806,-0.0259506608224,1.9308237347299688,1.934620074920024,0.304924237818002
89,0.5365560088592404,-0.0017601232282177,-0.0047400204535874,0.5371657188644179,0.0,0.0,0.005092894458886,0.4804796803126507,2.324229000116766e-05,-2.3644679330962603e-05,0.0022504856481047,0.0062162725486002,-0.02391793374365,1.944964926820254,1.942871249108517,0.2926333143796726
90,0.5366072975927775,-0.0015315611066057,-0.0032475189467971,0.5371657188644179,0.0,0.0,0.003633716148751,0.4996441681579125,3.879781630209526e-05,0.0002287626729038,0.0014928477130407,0.0059096661034196,-0.0260659659664799,1.9534524063807048,1.952145486003214,0.2698123357478272
91,0.5366600812185546,-0.0016478369632624,-0.0034287131755233,0.5371657188644179,0.0,0.0,0.0038375917091863,0.4858637300140525,5.434825485128136e-05,-0.0001163055128134,-0.0001807120067924,0.0047193897953985,-0.0260323292533998,1.9678160395771649,1.9681729134260808,0.3056242134409268
92,0.5367098031944049,-0.0015767135569521,-0.0028000743794577,0.5371657188644179,0.0,0.0,0.0032456588344026,0.492002349837268,4.439592404827947e-05,7.119978633196679e-05,0.0006290287291377,0.0027840205295708,-0.0234773444375501,1.9791704033848143,1.9786834033524456,0.3128541737688025
93,0.5367520283076703,-0.0015555848779961,-0.0019343934209981,0.5371657188644179,0.0,0.0,0.0025165178514354,0.5055069303100512,3.479116133790556e-05,2.122661263109331e-05,0.0008660091853515,0.0011428551793821,-0.0244853223579699,1.9897406816905463,1.9890259580209009,0.3175191877196246
94,0.5367863610692647,-0.001273241725597,-0.0008808335449331,0.5371657188644179,0.0,0.0,0.0015940277796902,0.505158462585047,2.503285243405226e-05,0.0002824610991222,0.0010537902497466,0.0032044411378104,-0.0233596314543399,2.001084620922416,2.0001730877148,0.3353829969892406
95,0.536789163201966,-0.0014762942804057,-0.0027069432251961,0.5371657188644179,0.0,0.0,0.0031062486368155,0.5217406710740209,1.891402507029599e-05,-0.0002032269052181,-0.0018259944799925,0.0035010283269975,-0.0243281017598,2.009000109199042,2.010973832237448,0.3064567233319201
96,0.536795165989817,-0.0015580975787349,-0.0042657068053676,0.5371657188644179,0.0,0.0,0.0045564495001146,0.5268151498489825,2.0207045044348725e-05,-8.193549623960428e-05,-0.0015586372129957,0.0055037642924524,-0.0257091284992399,2.016022181692782,2.017751021121736,0.3259124506100259
97,0.5368117004707188,-0.0014577243714063,-0.0053227534766704,0.5371657188644179,0.0,0.0,0.0055300989086522,0.5315616684002156,2.622689345991228e-05,0.0001002943530081,-0.0010568580926191,0.0036492725716775,-0.0244546491435199,2.026002918549212,2.0272117328462103,0.3362114611032049
