frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
10,0.5368084457577911,0.0023262109825016,-0.0010416065167117,0.5371657188644179,0.0,0.0,0.0025736833028728,0.7373185940910251,3.871371690894428e-05,-0.0001010535578895,5.611549028462509e-05,0.0480302111086676,-0.0211868551165899,0.9834630286552032,0.9848030014727968,2.687696588538843
11,0.5368382471202529,0.0021673415529897,-0.0001429845257913,0.5371657188644179,0.0,0.0,0.002196600037594,0.7074393860676125,1.8231251691456395e-05,-0.0001589941362566,0.0008989091085875,0.0483299073127809,-0.02241359494111,0.9802271450897307,0.980771675310188,2.752682833750164
12,0.5368359537359012,0.0023871022073721,0.0017614890055535,0.5371657188644179,0.0,0.0,0.0029849364323403,0.6860337478535325,-2.5801638540345994e-05,0.0002195109969214,0.0019043289196194,0.0482412583577152,-0.0241209481152999,0.9782303762244386,0.9778214139996771,2.7579124779979654
13,0.5365851702188871,0.0011081587451449,-0.0038296970263906,0.5371657188644179,0.0,0.0,0.0040288499411387,0.6721240608271369,-0.0001838162134619,-0.001278127956279,-0.0055939744835701,0.0477540363822086,-0.02187990094132,0.9747242242627916,0.9817057815633574,2.723861668311266
14,0.5365538206594951,0.0004823741671495,-0.0065015288582286,0.5371657188644179,0.0,0.0,0.0065480517518343,0.6407110638703146,1.6834517725696483e-08,-0.0006255520665403,-0.0026720701866376,0.0535570196602196,-0.0223510458427999,0.9728616528714608,0.977244285966968,2.7305646338084437
15,0.5362845852293503,-0.00062873769962,-0.011704558056968,0.5371657188644179,0.0,0.0,0.0117545049613629,0.6165897886454812,-0.0002109809335061,-0.0011108012911897,-0.0052057830993467,0.0469934323252638,-0.02211357195839,0.965463223985354,0.97204305168115,2.685980293429458
16,0.5363358340019142,-0.0007473477162675,-0.0125155622019189,0.5371657188644179,0.0,0.0,0.0125652908730408,0.608055802496108,5.998332831395559e-05,-0.0001185892779176,-0.0008104079709338,0.0550300003740454,-0.0202465207667999,0.96667568761523,0.9692554779585149,2.691865893921972
17,0.5363139474649898,-0.0012978070242377,-0.0145602442976367,0.5371657188644179,0.0,0.0,0.0146427637963571,0.6058452471319561,-1.4097981446976177e-07,-0.0005504245774568,-0.0020448085747655,0.0519249875937962,-0.0204054317673999,0.9634688630414192,0.9671127599022074,2.672351224021617
18,0.536110372476947,-0.0022895625511505,-0.0185521853207254,0.5371657188644179,0.0,0.0,0.0187226983324445,0.5997614860209964,-0.0001612617720304,-0.0009918556316185,-0.0039938492685185,0.0468059165842388,-0.02116520059694,0.959284429640698,0.964633568930784,2.7321402707934777
19,0.5359235980457538,-0.0031550009180876,-0.0221851849107637,0.5371657188644179,0.0,0.0,0.0224428011720033,0.5997168675665314,-0.0001486550365291,-0.0008657245766226,-0.0036346907590438,0.0531464168462277,-0.0176097769153999,0.9543858210303642,0.9596478671809526,2.705848747679377
20,0.5359377548863882,-0.0035741799602738,-0.0233240039017095,0.5371657188644179,0.0,0.0,0.0236281995913087,0.602559105640944,2.611380388949539e-05,-0.0004193085750899,-0.0011385598657014,0.0476614663008313,-0.01894254319924,0.9513555624368084,0.9538643981453956,2.670218647297887
21,0.5359898330430669,-0.0039190882521142,-0.0236560396023109,0.5371657188644179,0.0,0.0,0.0240072940969784,0.6040859424379812,5.560523250783238e-05,-0.000344945580259,-0.0003314244641463,0.0517130301463058,-0.01875766606086,0.9503938540058954,0.9523056615111346,2.6582348216475173
22,0.5360782729691413,-0.0038010437336508,-0.0230384861146607,0.5371657188644179,0.0,0.0,0.0233752500413513,0.602373775319961,8.191166613065401e-05,0.000118148334351,0.0006184334151823,0.0544480661802701,-0.0171860041299798,0.9510979876131364,0.9521903672047444,2.680186411857463
23,0.535375966550764,-0.0057736684115948,-0.029731338110256,0.5371657188644179,0.0,0.0,0.0303395933739666,0.60066008207064,-0.0006316791199174,-0.0019735427908824,-0.0066996164518791,0.0502365880935913,-0.01152593602961,0.9511178654597764,0.9592148651274524,2.6094842794246715
24,0.5353345742705338,-0.0064906015859601,-0.0314433937495918,0.5371657188644179,0.0,0.0,0.0321584827061733,0.6083303371685701,-2.3417235810073822e-05,-0.0007172846167167,-0.0017122486446886,0.0515059940113042,-0.01415962839108,0.9590867585003804,0.962273718315414,2.499860390737794
25,0.5352709775623518,-0.0069863746515605,-0.033312381296403,0.5371657188644179,0.0,0.0,0.0340897964647879,0.6019943853090151,-4.3766225355533626e-05,-0.0004962025476221,-0.0018694430917396,0.0520556771729708,-0.0167986764168098,0.9621040434631392,0.9655179985051756,2.3796294205476167
26,0.5354138964287734,-0.0071047203126107,-0.0320624767600406,0.5371657188644179,0.0,0.0,0.0328869023861262,0.6087735619117433,0.0001297758714793,-0.0001180624959427,0.0012513641828506,0.0444182769406721,-0.01479384203274,0.9639757459180268,0.9638542861964902,2.224087286264369
27,0.5355705133108035,-0.0063747633416886,-0.030268252745097,0.5371657188644179,0.0,0.0,0.0309733661822846,0.5985137652848124,0.00013760831503,0.0007303381339192,0.0017956269113356,0.0439314646697182,-0.01173103928914,0.9760037314729644,0.9752715615536302,2.086523184506405
28,0.5356796121826541,-0.006242852118162,-0.0295127314015089,0.5371657188644179,0.0,0.0,0.0302023679604171,0.5879106199900339,0.0001012058647887,0.0001320337013933,0.000756597720045,0.0408786363153907,-0.01265587870496,0.9862707222171032,0.9864402765099716,2.04078428066766
29,0.5357158633379124,-0.0064852777218365,-0.0299240946389264,0.5371657188644179,0.0,0.0,0.0306530968767678,0.5839216555403365,4.046296322928173e-05,-0.0002424884369135,-0.000410933254,0.0410678973613047,-0.01673992696082,0.9920135722441868,0.993409188081356,1.988065055664876
30,0.5358245930873913,-0.0063484607610895,-0.0288374428923063,0.5371657188644179,0.0,0.0,0.0295584114077859,0.5641197240320148,9.765788699012866e-05,0.0001369726106309,0.0010876830874146,0.0354752534693494,-0.0140790677151298,0.9920517428745064,0.991697251111168,1.9651884901642604
31,0.5358503393912819,-0.006661229137185,-0.0292297347865218,0.5371657188644179,0.0,0.0,0.030007992143208,0.5512266509259404,2.9597631972727315e-05,-0.0003128195379636,-0.0003919793060437,0.0353615826534012,-0.01331882762396,0.999880321499332,1.0009806097874063,1.87306425456839
32,0.5358124956972563,-0.0072694275130241,-0.0303742688170255,0.5371657188644179,0.0,0.0,0.0312613498665074,0.5568638757378116,-2.684531957312185e-05,-0.0006083364373861,-0.0011447714463146,0.0380697360266703,-0.0132511841855199,1.014723769671871,1.016661243454792,1.801461490271085
33,0.5356181499739523,-0.0074638582613301,-0.0332070773478449,0.5371657188644179,0.0,0.0,0.0340707225576699,0.5267465515219198,-0.0001668204335004,-0.0001948231131945,-0.0028345357019921,0.0371709459386359,-0.012803740974,1.026297396666923,1.029886220816969,1.8229415986649835
34,0.5357207276470285,-0.0071618018961098,-0.0322113698003489,0.5371657188644179,0.0,0.0,0.0330295587380801,0.5041745456307382,9.343418302571471e-05,0.0003021917011618,0.0009965660921963,0.0339343500382123,-0.01321964263204,1.0387092815295895,1.038352410008327,1.8049380409001197
35,0.5356232067459271,-0.0071573672117743,-0.0340336261773692,0.5371657188644179,0.0,0.0,0.034812281738214,0.4944651307891772,-8.14838510895565e-05,4.215572001701201e-06,-0.0018230444062425,0.0324654353641987,-0.0125566412557499,1.0522062735695146,1.0546065049235631,1.7229766776635391
36,0.5356966719028541,-0.0070735158253694,-0.0335065970573895,0.5371657188644179,0.0,0.0,0.0342765921799891,0.4991540042543165,6.891273877173134e-05,8.391048722015155e-05,0.0005276342882721,0.0353584704459002,-0.0114862920702999,1.0635893663021934,1.0637102371148004,1.594394158792856
37,0.535753760185924,-0.0068356001613757,-0.033225273200105,0.5371657188644179,0.0,0.0,0.0339505204098198,0.501387663432502,5.462625988760411e-05,0.0002379456983914,0.0002817869128659,0.0341138378188306,-0.0110601669178,1.0771874420625762,1.077503349105761,1.4823037559265069
38,0.5356265617444833,-0.0066542385761419,-0.0352422407671158,0.5371657188644179,0.0,0.0,0.0358979585764347,0.4960239622555297,-0.0001095556519057,0.0001811782118304,-0.0020180192390486,0.0335092082199138,-0.0105875482464601,1.091795170894495,1.0943826943368222,1.347620385218558
39,0.5355976238937044,-0.0064871584840169,-0.0361183293116503,0.5371657188644179,0.0,0.0,0.0367297680267483,0.4957737208406019,-2.136303748094576e-05,0.0001670005864236,-0.0008763211277953,0.0326582525394983,-0.0111662085052598,1.1034869998415222,1.104904857263717,1.2397289456084155
40,0.5356667142963157,-0.00658915892452,-0.0354818398061742,0.5371657188644179,0.0,0.0,0.0361195928279761,0.5041003287080423,6.358757208379985e-05,-0.0001019406915726,0.0006370723508795,0.0309064588900812,-0.0118214704308201,1.1157205629826392,1.1155715222109055,1.0588253626572368
41,0.5357088289331502,-0.0066048088998846,-0.0352672893688721,0.5371657188644179,0.0,0.0,0.035909994824611,0.497272448583,4.0226472181454544e-05,-1.5627323587446604e-05,0.0002149141042473,0.0267009206518116,-0.0135718648391597,1.1290589805517075,1.1292402271188169,0.9360584998070915
42,0.5356876913839481,-0.0068543750164311,-0.0358717446759781,0.5371657188644179,0.0,0.0,0.0365506373158863,0.4914909510442667,-1.5872682568162822e-05,-0.0002496251914243,-0.0006045920794695,0.024060764992079,-0.0140428880197802,1.1350289872016683,1.1359725194616537,0.8601464829114986
43,0.5355692766172505,-0.0069500318281097,-0.0375684707037491,0.5371657188644179,0.0,0.0,0.038239267269114,0.4766273079419998,-0.0001038486217024,-9.584116546255442e-05,-0.0016976694114819,0.0190348189153962,-0.0145497854134599,1.142349462883245,1.144298495153781,0.791627739750033
44,0.5355985538036353,-0.0069387791756307,-0.0374887462067939,0.5371657188644179,0.0,0.0,0.0381576827773033,0.4722899533255537,2.8611700951957804e-05,1.1264510748848172e-05,7.996407075312502e-05,0.0163134636761441,-0.0158473952202998,1.149276190091253,1.1494210105057583,0.7199785629040597
45,0.5356534528236877,-0.0066166617310199,-0.0370246851219341,0.5371657188644179,0.0,0.0,0.0376416586964371,0.456554268235109,5.1034073033144914e-05,0.0003221731491992,0.0004644633745854,0.0165646518585089,-0.0156555338304701,1.1613660097716256,1.1611289278627643,0.691878352324665
46,0.5355855438505216,-0.006759971111038,-0.0381020092760552,0.5371657188644179,0.0,0.0,0.0387292818597144,0.4634893108958761,-5.930757086089783e-05,-0.0001434228100542,-0.0010778167978302,0.0164073873204179,-0.01296624205397,1.1798252737837054,1.181087501448994,0.6276195242652353
47,0.5357145450107343,-0.0065312499614917,-0.0359995609709277,0.5371657188644179,0.0,0.0,0.0366160008973214,0.4426475497554861,0.000111965626441,0.0002289598117371,0.0021033983556198,0.0167276417768078,-0.00960925710726,1.2034686084180406,1.2015203864913837,0.6032077093483154
48,0.5358064075797037,-0.0064465260532093,-0.0347224084545631,0.5371657188644179,0.0,0.0,0.0353419166742407,0.4359349299182907,8.198416434483735e-05,8.486263128663854e-05,0.0012778154611979,0.011796320045822,-0.0079309559109597,1.2278651674160652,1.2266694791131392,0.4534171549972595
49,0.5357489059569126,-0.0065903543592274,-0.035735919519317,0.5371657188644179,0.0,0.0,0.0363661391033769,0.433268608952654,-4.977273132208097e-05,-0.0001439356355009,-0.0010139047808664,0.0093010898221339,-0.00728663055796,1.2518546259842347,1.2529237854325983,0.3460305630358614
50,0.5358344729979116,-0.0062182855785139,-0.0346001609478746,0.5371657188644179,0.0,0.0,0.0351796877290273,0.4124097901406374,7.69243489884647e-05,0.0003721987685085,0.0011363340837733,0.0097783828185591,-0.00809835054387,1.269268859575682,1.2681979225312494,0.336835399734284
51,0.5359674691853822,-0.0057132672154682,-0.0311523796184614,0.5371657188644179,0.0,0.0,0.0316946049109526,0.3968588786993096,0.0001081129325955,0.0005053815329416,0.003448598081585,0.0073235080767127,-0.0071464972478611,1.2949068825477448,1.291501108668606,0.3033561268465048
52,0.535837911971164,-0.0055393658225008,-0.0331919232680629,0.5371657188644179,0.0,0.0,0.0336771645940427,0.4046314651071827,-0.0001154629443221,0.0001736958474789,-0.002040407588184,0.0080232073619381,-0.0073370127905696,1.3159252004159965,1.318012136734874,0.2412502166003561
53,0.5359382065056219,-0.0052461466662141,-0.0317223419328077,0.5371657188644179,0.0,0.0,0.0321766346769887,0.3809587271748892,8.986035454480103e-05,0.0002933781395498,0.0014702245243845,0.0056883413918475,-0.00701981384926,1.3414006343766685,1.339962062527854,0.2104184975030057
54,0.5360571930713793,-0.0048997699725584,-0.0291605726432998,0.5371657188644179,0.0,0.0,0.029590126260342,0.3875774201248931,0.0001018888957803,0.0003466257504022,0.0025624725855078,0.0057959704606747,-0.0061452771760398,1.3649096178131443,1.362374512194927,0.1973254737979927
55,0.5359882484131183,-0.0049441038206881,-0.0306032270403607,0.5371657188644179,0.0,0.0,0.0310223807038933,0.3652945548086928,-5.918049398816851e-05,-4.446500777786494e-05,-0.0014430838844525,0.0047876567193247,-0.0080826098345182,1.3839941836504364,1.385469063486359,0.1636618362667633
56,0.5361042058719453,-0.0043966904168029,-0.0279781609958285,0.5371657188644179,0.0,0.0,0.0283414041494576,0.3599681179662422,9.909976768489435e-05,0.000547639301335,0.0026257093778339,0.0062754624177982,-0.007809069412117,1.4049276950987748,1.4023404868978864,0.179222840374236
57,0.5361627558653583,-0.0042511303888842,-0.0274220388845446,0.5371657188644179,0.0,0.0,0.0277677197649763,0.3488331337759476,5.502242582310829e-05,0.00014560944934,0.0005564692687242,0.0035980238439992,-0.0086972765023519,1.4245430520664044,1.4240184470289765,0.0792549266990145
58,0.5362267446708355,-0.004229999232599,-0.0266127366162927,0.5371657188644179,0.0,0.0,0.0269631659167126,0.3387365411843895,5.9059536434462746e-05,2.119669213140852e-05,0.0008096751977113,0.0055313332414186,-0.0073495207031198,1.4481989242182718,1.4474183608876616,0.1321359452727819
59,0.5363125503074287,-0.0036952390339872,-0.0248770815721765,0.5371657188644179,0.0,0.0,0.0251644963322071,0.3480940076051561,7.541675356223193e-05,0.0005348850017132,0.0017360990345256,0.0028702175151012,-0.0096769830481999,1.4639669813902143,1.462269211354415,0.0492838699676392
60,0.5362637757390855,-0.0036511776282007,-0.026168521055696,0.5371657188644179,0.0,0.0,0.0264373995263606,0.3474600751894634,-4.094371089219219e-05,4.3976048040619626e-05,-0.0012917143745143,0.0021558517621204,-0.0111210535551601,1.486881446197612,1.4882166642137908,0.0776337114585965
61,0.5362407350405779,-0.0039075276313501,-0.0269818509962294,0.5371657188644179,0.0,0.0,0.0272790148364426,0.3294846862890547,-1.8054159620897053e-05,-0.0002564079458645,-0.0008134376452368,0.0012579144016005,-0.0093844307679499,1.5105937501390636,1.511435290107538,0.0547583940770299
62,0.5363053243011844,-0.0039080147079039,-0.025970235539778,0.5371657188644179,0.0,0.0,0.0262767195774735,0.3180357398753521,5.877639164558604e-05,-3.898387025394974e-07,0.001011969873747,-0.0005577648391628,-0.0106663155374197,1.5300882896135142,1.5291136431550831,0.1120929496453794
63,0.536218589277561,-0.0039625309654446,-0.0276549810879722,0.5371657188644179,0.0,0.0,0.0279534735781174,0.3190370970200072,-7.737881665206851e-05,-5.467580122976038e-05,-0.0016851960195516,0.0018254067004709,-0.01127568252695,1.5518546918271336,1.5535815764598118,0.0923348732838754
64,0.5360508440255984,-0.0041452578742722,-0.0301613525261189,0.5371657188644179,0.0,0.0,0.0304652801555355,0.3144237313991481,-0.0001537578563709,-0.0001829929386686,-0.0025072489873813,-9.165587494977534e-05,-0.00967656642251,1.5690333267851306,1.57156925176511,0.0838463342672816
65,0.5361557881054003,-0.0039788915702207,-0.0263443723909184,0.5371657188644179,0.0,0.0,0.0266622860035851,0.3210399613983243,8.397987807128788e-05,0.0001667811951678,0.0038174808149539,0.0011237209638417,-0.0109680521999601,1.5982254982125013,1.5944472369814688,0.0922222355211931
66,0.5362276871908643,-0.0040027887032256,-0.0254265914141252,0.5371657188644179,0.0,0.0,0.0257568199078249,0.3274356689760193,6.676667083178737e-05,-2.378953796422258e-05,0.0009181714123024,-0.0001874752835815,-0.0107905382584998,1.6150330622166824,1.614150819543644,0.0750563577687233
67,0.5331641063868249,-0.004902848681615,-0.0409822120661285,0.5371657188644179,0.0,0.0,0.0414679699701923,0.3381164710234512,-0.0029745090542449,-0.0009023899240398,-0.0155727633221537,0.0025753737760979,-0.0108051950241198,1.634917263501306,1.6505290652975444,0.1678821427261203
68,0.5335545676110648,-0.0047524801998236,-0.0378465223037708,0.5371657188644179,0.0,0.0,0.0383143019238786,0.3270012243015943,0.0003719416772936,0.0001509520970709,0.0031379123293662,0.0037949480722518,-0.0138534006531701,1.650465669848251,1.6473908399529635,0.1385590731622311
69,0.5337364009251626,-0.0049719117675303,-0.038391545223465,0.5371657188644179,0.0,0.0,0.0388637475392938,0.3202922335713322,0.0001849727637027,-0.0002194954713496,-0.0005439396701466,0.0023482957574999,-0.0160451062624499,1.6597325467376751,1.660353318195254,0.0997504387164607
70,0.5340792135574376,-0.0045608889689778,-0.0344790633042316,0.5371657188644179,0.0,0.0,0.0349160998614474,0.3148817784631728,0.0003208859643762,0.0004117860941094,0.0039142610312382,0.0044437119614802,-0.0180540678766799,1.677082031344867,1.673274745244592,0.1891451838301782
71,0.534386340740302,-0.0038447286893773,-0.0307212882884904,0.5371657188644179,0.0,0.0,0.0310854376767687,0.3102120652266404,0.0002863627994907,0.0007168629622399,0.0037592804579994,0.0003628358401801,-0.0173837047909201,1.6905470945496637,1.6868849297356494,0.0589485714166772
72,0.5343452484600966,-0.0046536944812404,-0.0333717751003171,0.5371657188644179,0.0,0.0,0.0338125316853459,0.3001809110265082,-2.6614010902897945e-05,-0.0008093780664781,-0.0026505458697204,0.0026406536776819,-0.017624870383,1.704937767434145,1.7076731897030852,0.0396885885213988
73,0.5345837632243008,-0.0044798820380417,-0.0321770048215461,0.5371657188644179,0.0,0.0,0.0325898063401441,0.2965353606438314,0.0002322256741844,0.0001740624725641,0.0011959722275551,-6.643275980183772e-05,-0.0166807309219199,1.7258328171943222,1.7247192294034863,0.0947147857544322
74,0.5347764105391339,-0.0049027922942708,-0.0314651562459101,0.5371657188644179,0.0,0.0,0.0319343423939427,0.2921281364743038,0.0001890463147432,-0.0004227535721963,0.0007129062879848,0.0035383559360006,-0.0172226805172799,1.7382233411396886,1.737594879895442,0.1110213161102353
75,0.5350095898391583,-0.0049186037792876,-0.0289200924706371,0.5371657188644179,0.0,0.0,0.0294145083933319,0.2977888246126369,0.0002202218646592,-1.5307480093307365e-05,0.0025462207721649,0.0017585078591997,-0.0183377719789601,1.7552495543026294,1.752799775900806,0.0475987184093184
76,0.5352236951097004,-0.004035669825028,-0.0259330630750846,0.5371657188644179,0.0,0.0,0.0263169498167407,0.3177943432342883,0.0001984115346041,0.0008835143658323,0.0029879413101091,0.0027327410723603,-0.01880864700706,1.7714250067336068,1.768548517403301,0.0680181629457641
77,0.5353255045034109,-0.0041660991377624,-0.0202361491914226,0.5371657188644179,0.0,0.0,0.0207423360549779,0.3273360865040478,7.02602809613063e-05,-0.000129506502829,0.0056974113696286,0.0009049711715606,-0.01889921292,1.7815773170404925,1.7759792898530131,0.0556083584852644
78,0.5354455316892457,-0.0037927912367371,-0.0155916311529192,0.5371657188644179,0.0,0.0,0.0161382549023052,0.3371326269271166,9.344326273552831e-05,0.0003740761913656,0.0046450671129698,0.0019607628991594,-0.0199279621363599,1.7961971460568824,1.7916680806475125,0.0889322446301135
79,0.5356140802797686,-0.0031218599444133,-0.0134960599625257,0.5371657188644179,0.0,0.0,0.0139390539966668,0.3647597191655026,0.0001560935254813,0.0006712819014493,0.0020964234926377,0.0015691255737289,-0.0207708247374299,1.810638756441169,1.808669989429691,0.0771542029929072
80,0.5357613743801399,-0.0022431137881602,-0.0114222851305159,0.5371657188644179,0.0,0.0,0.0117248599351959,0.3854896711137182,0.0001339610259944,0.0008790494463829,0.0020745502952059,-0.0001031219290799,-0.0190353004499199,1.8319505471093616,1.8299843718613336,0.0811691852796731
81,0.535845162315102,-0.0021902202736802,-0.0127403655642616,0.5371657188644179,0.0,0.0,0.0129945315097622,0.4079735575834864,9.264522140731268e-05,5.2757054055239095e-05,-0.0013174929707365,0.0024363605966292,-0.01818855092243,1.843192686195384,1.8446018647301337,0.0482526532113165
82,0.5359718188242114,-0.0021862553764933,-0.0121969236213877,0.5371657188644179,0.0,0.0,0.0124486969480029,0.4135682528514038,0.0001227842912774,4.041551017208599e-06,0.0005443293310715,-0.0007369428938391,-0.0182249284301,1.8602242758065848,1.8597694851245876,0.1589384940636592
83,0.5360003419968877,-0.0022575083218363,-0.0140868651669731,0.5371657188644179,0.0,0.0,0.0143141264944465,0.4274887032674946,4.216254528679191e-05,-7.15050870169166e-05,-0.001889676941076,0.0044678938065005,-0.01882408557199,1.8716205210983985,1.8736092731756944,0.0951725895757718
84,0.5360906768247696,-0.0015621574780576,-0.0110676368955688,0.5371657188644179,0.0,0.0,0.0112289197087439,0.4463897193771227,6.784415928238605e-05,0.0006958000310294,0.0030197138968435,0.0034186224504003,-0.0180265295183198,1.8906325186034492,1.8877086252468227,0.1723696410527435
85,0.5361942962435514,-0.0010232485779083,-0.0104813398665103,0.5371657188644179,0.0,0.0,0.0105758775029697,0.4854182303302462,9.910006807671172e-05,0.0005389753727423,0.0005870167944581,0.0064946187253009,-0.0151889919058501,1.9036231405192716,1.9031118621392635,0.1869368686237475
86,0.5362751697083665,-0.0009606278783458,-0.0081118554561104,0.5371657188644179,0.0,0.0,0.0082169387645782,0.5051815633152222,6.081501125524108e-05,6.290242798599777e-05,0.002370076593575,0.0034692476530698,-0.02118546444591,1.9149917975252495,1.912742784037499,0.2844402604226467
87,0.5363624210102659,-0.0009545632364575,-0.0068697813271345,0.5371657188644179,0.0,0.0,0.0069821467971912,0.5148120613640211,7.630200927359738e-05,6.202850154707954e-06,0.0012427941259381,0.0033822951257488,-0.0226314347822498,1.925325706132804,1.924218918030088,0.3035999768679848
88,0.5362897257711323,-0.0016990336136845,-0.010146521895618,0.5371657188644179,0.0,0.0,0.0103250174672089,0.4978044869977373,-4.340749509255006e-05,-0.0007448668773149,-0.0032771692995564,0.0038698249780806,-0.0259506608224,1.9308237347299688,1.93426910030756,0.3058266567438042
89,0.536354560127514,-0.0017266993102069,-0.0075806899333652,0.5371657188644179,0.0,0.0,0.0078170537205618,0.4882969392298527,4.254191994356231e-05,-2.7295303950896677e-05,0.0025663023388679,0.0062162725486002,-0.02391793374365,1.944964926820254,1.9425553515774296,0.2934943271521762
90,0.5364259937342237,-0.001501479580396,-0.0058041214785971,0.5371657188644179,0.0,0.0,0.006040650655095,0.5066794632165473,5.632345253135762e-05,0.0002254705828795,0.0017770798649165,0.0059096661034196,-0.0260659659664799,1.9534524063807048,1.9518611839438087,0.2705423682983738
91,0.5364969077458562,-0.0016207635896737,-0.0057296554541434,0.5371657188644179,0.0,0.0,0.0059919224418478,0.4921919068670213,7.023695253502957e-05,-0.0001192830668734,7.510646556031776e-05,0.0047193897953985,-0.0260323292533998,1.9678160395771649,1.9679170410430795,0.3062861296799625
92,0.5365629470689763,-0.0015523475207223,-0.0048709224302157,0.5371657188644179,0.0,0.0,0.0051477181336638,0.4976910545055257,5.8668223560986267e-05,6.852514259599308e-05,0.0008592593912487,0.0027840205295708,-0.0234773444375501,1.9791704033848143,1.9784531376731185,0.3133842165809549
93,0.5366198577947846,-0.0015336554453892,-0.0037981566666803,0.5371657188644179,0.0,0.0,0.0041323186466149,0.510622813250223,4.759201073736546e-05,1.881891998190788e-05,0.0010732173389256,0.0011428551793821,-0.0244853223579699,1.9897406816905463,1.9888187288719608,0.3180260756122391
94,0.5366674076076676,-0.0012535052362508,-0.0025582204660471,0.5371657188644179,0.0,0.0,0.0028920721704022,0.5097577086420894,3.6498758016309154e-05,0.0002802952156013,0.0012402779280469,0.0032044411378104,-0.0233596314543399,2.001084620922416,1.9999865695045205,0.3358683523552624
95,0.5366821050865286,-0.0014585314399941,-0.0042165914541987,0.5371657188644179,0.0,0.0,0.0044878546923042,0.5258718153164387,2.9460687027274324e-05,-0.0002051921027143,-0.0016581539021913,0.0035010283269975,-0.0243281017598,2.009000109199042,2.010805962177721,0.3069175223446134
96,0.5366988136859234,-0.0015421110223645,-0.00562439021147,0.5371657188644179,0.0,0.0,0.0058506300602484,0.5305283442011423,2.9639032775955024e-05,-8.370356919306582e-05,-0.0014075785253753,0.0055037642924524,-0.0257091284992399,2.016022181692782,2.017599927107477,0.3263260325750601
