frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
18,0.5338631394066209,-0.0029557233000508,-0.0082255297267461,0.5371657188644179,0.0,0.0,0.0093435898126529,0.1360401445424708,-0.0027412330267294,-0.0030776094896168,-0.0178858982177522,0.0468059165842388,-0.02116520059694,0.959284429640698,0.9785928318936472,2.688853778139406
19,0.5341933973524006,-0.0026601509700453,-0.0074029767540672,0.5371657188644179,0.0,0.0,0.0084092308313836,0.1224361300887272,0.0003283226615371,0.000295678286139,0.0008232893093594,0.0531464168462277,-0.0176097769153999,0.9543858210303642,0.9551920530979356,2.719489218076738
20,0.5344906295036023,-0.0023941358737186,-0.0066626790830909,0.5371657188644179,0.0,0.0,0.00756830775236,0.1101925170710442,0.0002956646413606,0.0002661009125602,0.0007408942900429,0.0476614663008313,-0.01894254319924,0.9513555624368084,0.951987782732133,2.6853124989404447
21,0.5173563713304116,0.0063626225939993,0.0326579532025633,0.5371657188644179,0.0,0.0,0.0387225402495436,0.1234786120163467,-0.0172093389366515,0.0087621550972813,0.039286626691099,0.0517130301463058,-0.01875766606086,0.9503938540058954,0.9141247251780468,2.64982293743939
22,0.5138906497194722,0.0139754268311716,0.0514701617018456,0.5371657188644179,0.0,0.0,0.0581912273837696,0.1835832564317534,-0.0035040892994481,0.0076065621981321,0.0188076253941307,0.0544480661802701,-0.0171860041299798,0.9510979876131364,0.9344187729044854,2.626823840444628
23,0.509781369630347,0.0084062784228625,0.0211698208540189,0.5371657188644179,0.0,0.0,0.0356192281624334,0.1505295238038513,-0.0040163198981874,-0.005543064527176,-0.0303175833875676,0.0502365880935913,-0.01152593602961,0.9511178654597764,0.9829520400462918,2.64054977481888
24,0.5121680634534332,0.0031788601877083,0.0147608694713138,0.5371657188644179,0.0,0.0,0.0292039585619568,0.1331588546139792,0.0024030213143454,-0.0052225679299466,-0.0064068041499762,0.0515059940113042,-0.01415962839108,0.9590867585003804,0.9667827017984146,2.5277267707649296
25,0.5080109922011344,0.0031686883796934,0.0391837543216929,0.5371657188644179,0.0,0.0,0.0489428776800176,0.1303257320620176,-0.0042107741713436,-2.8066643229724928e-05,0.0244136691715671,0.0520556771729708,-0.0167986764168098,0.9621040434631392,0.9395266919774704,2.3819128312693367
26,0.5109264648674627,0.0028518195417241,0.035265378889524,0.5371657188644179,0.0,0.0,0.0440485899120162,0.1172931588467607,0.0029237491921359,-0.0003122668335586,-0.0039125736852041,0.0444182769406721,-0.01479384203274,0.9639757459180268,0.9688856026785048,2.242164613217845
27,0.5134566079290176,0.0047237903726013,0.0340654755124432,0.5371657188644179,0.0,0.0,0.0417719135151871,0.2295241868701608,0.0025314568928089,0.0018740382579115,-0.0011938900391799,0.0439314646697182,-0.01173103928914,0.9760037314729644,0.978168825033788,1.9581827721633915
28,0.5158238526337127,0.0038656937017597,0.0301638520633316,0.5371657188644179,0.0,0.0,0.0371520768370181,0.2814099684765184,0.0023828569164439,-0.0008543728266403,-0.0038929272939431,0.0408786363153907,-0.01265587870496,0.9862707222171032,0.9909819642080084,1.9775270319448883
29,0.5179580392567832,0.003479124331584,0.0271474668569938,0.5371657188644179,0.0,0.0,0.0334368691533125,0.2532689716310387,0.0021489510802389,-0.00038370925887,-0.003006250919744,0.0410678973613047,-0.01673992696082,0.9920135722441868,0.9959149856922136,2.0117940194994777
30,0.519877956122984,0.0032443304680251,0.0247131470411883,0.5371657188644179,0.0,0.0,0.0303336786010081,0.2317518598526937,0.0019306117680509,-0.0002326430536535,-0.0024260538550825,0.0354752534693494,-0.0140790677151298,0.9920517428745064,0.9951397161458846,1.966421539309408
31,0.5216067323971274,0.0029198974212225,0.0222418323370734,0.5371657188644179,0.0,0.0,0.0273003107409105,0.2085766738672108,0.0017387448713299,-0.0003225806531426,-0.0024645544362652,0.0353615826534012,-0.01331882762396,0.999880321499332,1.0029928454232335,1.8828446793153375
32,0.5231626310438564,0.0026279076791011,0.0200176491033905,0.5371657188644179,0.0,0.0,0.0245702796668394,0.1877190064802326,0.0015639743296427,-0.0002904892865377,-0.0022187090697112,0.0380697360266703,-0.0132511841855199,1.014723769671871,1.017680035825808,1.827650605907353
33,0.5245629398259125,0.0023651169111941,0.0180158841930777,0.5371657188644179,0.0,0.0,0.0221132517001773,0.1689471058286442,0.0014068509008029,-0.0002615753867525,-0.0019973320427298,0.0371709459386359,-0.012803740974,1.026297396666923,1.0289929181017488,1.8112805355002592
34,0.525823217729763,0.0021286052201119,0.0162142957744473,0.5371657188644179,0.0,0.0,0.0199019265307154,0.1520523952509109,0.0012655776143961,-0.0002355272235407,-0.0017979986746397,0.0339343500382123,-0.01321964263204,1.0387092815295895,1.0411009730581482,1.799316469224895
35,0.5269574678432285,0.0019157446980991,0.0145928661970144,0.5371657188644179,0.0,0.0,0.0179117338776533,0.1368471557215207,0.0011385433121682,-0.0002120630969082,-0.0016185225254993,0.0324654353641987,-0.0125566412557499,1.0522062735695146,1.0543625864190442,1.7282040453346212
36,0.5279782929453475,0.0017241702282793,0.0131335795772512,0.5371657188644179,0.0,0.0,0.0161205604898366,0.1231624401482503,0.0010243029087553,-0.0001909285508385,-0.0014569323748248,0.0353584704459002,-0.0114862920702999,1.0635893663021934,1.065659438386918,1.6122418832705534
37,0.5288970355372545,0.0015517532054525,0.0118202216195576,0.5371657188644179,0.0,0.0,0.0145085044408788,0.1108461961365904,0.0009215598453614,-0.0001718938250752,-0.001311451359868,0.0341138378188306,-0.0110601669178,1.0771874420625762,1.0790644767211302,1.4960566403719802
38,0.5297239038699708,0.0013965778849065,0.0106381994575866,0.5371657188644179,0.0,0.0,0.0130576539967784,0.0997615765169619,0.0008291504757051,-0.0001547515279124,-0.0011804780660363,0.0335092082199138,-0.0105875482464601,1.091795170894495,1.0935138767488184,1.3528984145082898
39,0.5304680853694155,0.0012569200964159,0.0095743795118294,0.5371657188644179,0.0,0.0,0.0117518885971018,0.0897854188747657,0.0007460301574877,-0.0001393145146725,-0.0010625694090802,0.0326582525394983,-0.0111662085052598,1.1034869998415222,1.1050654882223632,1.2486226390591246
40,0.5311378487189157,0.0011312280867746,0.0086169415606403,0.5371657188644179,0.0,0.0,0.0105766997373867,0.0808068769815291,0.000671260851599,-0.0001254139565502,-0.0009564251484624,0.0309064588900812,-0.0118214704308201,1.1157205629826392,1.117147465986037,1.0753837657947278
41,0.5317406357334659,0.0010181052780958,0.0077552474045697,0.5371657188644179,0.0,0.0,0.0095190297636425,0.0727261892733648,0.000604000056182,-0.0001128975847305,-0.0008608738820838,0.0267009206518116,-0.0135718648391597,1.1290589805517075,1.1303013184579638,0.9368691315696897
42,0.5322831440465611,0.0009162947502859,0.006979722664129,0.5371657188644179,0.0,0.0,0.0085671267872915,0.0654535703420722,0.0005434909241453,-0.0001016280957245,-0.0007748603886616,0.024060764992079,-0.0140428880197802,1.1350289872016683,1.1361328272296571,0.861209027362263
43,0.5327714015283468,0.0008246652753022,0.0062817503984952,0.5371657188644179,0.0,0.0,0.0077104141092018,0.0589082133212946,0.0004890534312333,-9.148170449443278e-05,-0.0006974341918355,0.0190348189153962,-0.0145497854134599,1.142349462883245,1.143288763557354,0.7832434778610501
44,0.5332108332619538,0.0007421987477484,0.0056535753594233,0.5371657188644179,0.0,0.0,0.0069393726989127,0.0530173919745902,0.0004400764778056,-8.234683309345719e-05,-0.0006277392365802,0.0163134636761441,-0.0158473952202998,1.149276190091253,1.150121536123635,0.7214669331255287
45,0.5336063218222002,0.0006679788735199,0.0050882178182255,0.5371657188644179,0.0,0.0,0.0062454354247982,0.0477156527830524,0.0003960108213821,-7.412292144986203e-05,-0.0005650045683615,0.0165646518585089,-0.0156555338304701,1.1613660097716256,1.162147962784453,0.681413788762409
46,0.533962261526422,0.0006011809861679,0.0045793960364053,0.5371657188644179,0.0,0.0,0.0056208918823203,0.0429440875082912,0.0003563627490984,-6.671935540883859e-05,-0.0005085358936394,0.0164073873204179,-0.01296624205397,1.1798252737837054,1.1805134202299754,0.6384249255178184
47,0.5342826072602216,0.0005410628875546,0.0041214564327056,0.5371657188644179,0.0,0.0,0.0050588026940404,0.038649678756066,0.0003206884098889,-6.005448759882198e-05,-0.0004577080487202,0.0167276417768078,-0.00960925710726,1.2034686084180406,1.2040759738781763,0.5869389480402314
48,0.5345709184206412,0.0004869565987984,0.003709310789429,0.5371657188644179,0.0,0.0,0.0045529224246314,0.0347847108676826,0.0002885887351513,-5.405476373203632e-05,-0.0004119580942752,0.011796320045822,-0.0079309559109597,1.2278651674160652,1.228356288095415,0.4504864194943461
49,0.5348303984650189,0.0004382609389188,0.0033383797104923,0.5371657188644179,0.0,0.0,0.0040976301821733,0.0313062398104083,0.0002597048850855,-4.865392453557706e-05,-0.0003707791719238,0.0093010898221339,-0.00728663055796,1.2518546259842347,1.2522789626380504,0.3468569219750494
50,0.5309329230649661,-0.0017474835464831,0.0235509302143654,0.5371657188644179,0.0,0.0,0.0244243271388344,0.023426837486001,-0.0039082965143774,-0.0021873528993729,0.0202102869096511,0.0097783828185591,-0.00809835054387,1.269268859575682,1.249147542540439,0.367580073737006
51,0.5315562026449112,-0.0015727351918325,0.021195837192954,0.5371657188644179,0.0,0.0,0.0219818944249751,0.0210841537122618,0.000622390674409,0.0001749905455735,-0.0023553101110254,0.0073235080767127,-0.0071464972478611,1.2949068825477448,1.2973001602018668,0.2873009199980477
52,0.5321116447164944,-0.0014803988521779,0.0198428440582086,0.5371657188644179,0.0,0.0,0.0205298248061843,0.0225508909824761,0.0005549837392239,9.249301765927696e-05,-0.0013531705022114,0.0080232073619381,-0.0073370127905696,1.3159252004159965,1.3173204919113497,0.250380589056899
53,0.5326170521312867,-0.0013323589669599,0.0178585596523869,0.5371657188644179,0.0,0.0,0.0184768423255651,0.020295801849641,0.0005046684273232,0.0001482056291051,-0.0019844601118928,0.0056883413918475,-0.00701981384926,1.3414006343766685,1.3434142187213465,0.1859611327226006
54,0.5330719188045998,-0.0011991230702626,0.0160727036871265,0.5371657188644179,0.0,0.0,0.0166291580929875,0.0182662217271417,0.0004542680970365,0.0001333701533961,-0.0017859982982953,0.0057959704606747,-0.0061452771760398,1.3649096178131443,1.366720477015932,0.2004378291181536
55,0.5334812988105816,-0.0010792107632369,0.0144654333184187,0.5371657188644179,0.0,0.0,0.0149662422836935,0.0164395995505112,0.000408895161803,0.0001200210579773,-0.0016073856665704,0.0047876567193247,-0.0080826098345182,1.3839941836504364,1.3856327672222852,0.1414217686773886
56,0.5338497408159653,-0.0009712897278329,0.0130188901695839,0.5371657188644179,0.0,0.0,0.0134696182351581,0.014795640999273,0.0003680492835509,0.0001080091258741,-0.0014466365460128,0.0062754624177982,-0.007809069412117,1.4049276950987748,1.4064090224297618,0.1740355016860445
57,0.5341813386208105,-0.0008741607550528,0.0117170011526553,0.5371657188644179,0.0,0.0,0.0121226564116713,0.0133160768884841,0.0003312797014636,9.720032767641164e-05,-0.0013019646729572,0.0035980238439992,-0.0086972765023519,1.4245430520664044,1.4258758803628306,0.0685982303098048
58,0.5344623614678269,-0.0007699984498388,0.0091776813801533,0.5371657188644179,0.0,0.0,0.0095984829187779,0.005374129879191,0.0002804719752486,0.0001042552827117,-0.0025393768606725,0.0055313332414186,-0.0073495207031198,1.4481989242182718,1.4507669518354438,0.1265244190558271
59,0.534732697207486,-0.0006929986043109,0.008259913250433,0.5371657188644179,0.0,0.0,0.0086386346347878,0.0048367168517511,0.0002702868363363,7.704301057009844e-05,-0.0009177789106882,0.0028702175151012,-0.0096769830481999,1.4639669813902143,1.4649195410075335,0.0484695647013082
60,0.5349759993731792,-0.00062369874388,0.0074339219253862,0.5371657188644179,0.0,0.0,0.0077747711713057,0.0043530451261417,0.0002432625541569,6.933482425838832e-05,-0.000826000057766,0.0021558517621204,-0.0111210535551601,1.486881446197612,1.4877507615300554,0.0782423417068939
61,0.5351949713223031,-0.0005613288694922,0.0066905297327882,0.5371657188644179,0.0,0.0,0.0069972940541184,0.0039177405575309,0.0002189398638932,6.239819519252043e-05,-0.0007433992661988,0.0012579144016005,-0.0093844307679499,1.5105937501390636,1.5113670306110207,0.071740417560396
62,0.5353920460765146,-0.0005051959359066,0.0060214759056281,0.5371657188644179,0.0,0.0,0.0062975638285185,0.003525964430194,0.0001970487652259,5.615587352856293e-05,-0.0006690595568477,-0.0005577648391628,-0.0106663155374197,1.5300882896135142,1.5307950885653538,0.1205309479689579
63,0.535569413355305,-0.0004546763423142,0.0054193283150693,0.5371657188644179,0.0,0.0,0.0056678074456704,0.0031733676517143,0.0001773462278378,5.0538174987217936e-05,-0.0006021522316479,0.0018254067004709,-0.01127568252695,1.5518546918271336,1.5524990344743093,0.0918336731091431
64,0.5357290439062162,-0.0004092092388509,0.0048773955639037,0.5371657188644179,0.0,0.0,0.0051010268205012,0.0028560304525916,0.0001596134997103,4.54821544324116e-05,-0.0005419365104935,-9.165587494977534e-05,-0.00967656642251,1.5690333267851306,1.5696053926112636,0.0879774779292714
65,0.5358727114020364,-0.0003682883158852,0.0043896560128169,0.5371657188644179,0.0,0.0,0.0045909241435959,0.0025704276057899,0.0001436536843684,4.093311424505759e-05,-0.0004877425961626,0.0011237209638417,-0.0109680521999601,1.5982254982125013,1.598751445543197,0.0874089051757776
66,0.5360020121482746,-0.0003314594842465,0.0039506904122956,0.5371657188644179,0.0,0.0,0.0041318317299593,0.0023133844166487,0.0001292895589853,3.683870659654424e-05,-0.0004389680670531,-0.0001874752835815,-0.0107905382584998,1.6150330622166824,1.6155083450917127,0.0697246763808298
67,0.5361183828198889,-0.0002983135353214,0.0035556213588747,0.5371657188644179,0.0,0.0,0.0037186485452664,0.0020820456808708,0.0001163616099562,3.3153947656815697e-05,-0.0003950710513263,0.0025753737760979,-0.0108051950241198,1.634917263501306,1.6353500995472643,0.1647299896160625
68,0.5362231164243417,-0.000268482181787,0.0032000592229908,0.5371657188644179,0.0,0.0,0.003346783690743,0.0018738415795675,0.0001047262645229,2.983783251828559e-05,-0.0003555637541979,0.0037949480722518,-0.0138534006531701,1.650465669848251,1.650883735264404,0.1407251282883498
69,0.5363173766683493,-0.0002416339636075,0.0028800533006708,0.5371657188644179,0.0,0.0,0.0030121053216486,0.0016864569029261,9.425429867346786e-05,2.6853466164810497e-05,-0.0003200072331623,0.0023482957574999,-0.0160451062624499,1.6597325467376751,1.6601318834771883,0.1015850829745805
70,0.5364022108879561,-0.0002174705672482,0.0025920479705986,0.5371657188644179,0.0,0.0,0.002710894789479,0.0015178116928734,8.482940389277949e-05,2.416764723346636e-05,-0.0002880063918601,0.0044437119614802,-0.0180540678766799,1.677082031344867,1.6774731192939338,0.1902463175578508
71,0.5364785616856023,-0.0001957235105215,0.0023328431735244,0.5371657188644179,0.0,0.0,0.0024398053105172,0.001366030363495,7.634689692257799e-05,2.175049993921518e-05,-0.0002592056571266,0.0003628358401801,-0.0173837047909201,1.6905470945496637,1.6908959095014604,0.0616978933181261
72,0.5365472774034838,-0.0001761511594677,0.0020995588561463,0.5371657188644179,0.0,0.0,0.0021958247794409,0.0012294269358249,6.871255829903411e-05,1.9575140059189606e-05,-0.0002332850140235,0.0026406536776819,-0.017624870383,1.704937767434145,1.705264278475959,0.0400196899902516
73,0.5362871256636748,0.0030895793733506,-0.0030031564955143,0.5371657188644179,0.0,0.0,0.0043973145956567,0.127933247976453,-0.000260264331996,0.0032657541243106,-0.0051026945115126,-6.643275980183772e-05,-0.0166807309219199,1.7258328171943222,1.7310504456891829,0.169692589159736
74,0.536374984983749,0.002780621445576,-0.0027028407247574,0.5371657188644179,0.0,0.0,0.0039575830600307,0.115139922747779,8.711852323272771e-05,-0.0003090226572774,0.0003004649457473,0.0035383559360006,-0.0172226805172799,1.7382233411396886,1.7380086036783895,0.1106018862270614
75,0.5364540583718159,0.0025025593010162,-0.0024325566523164,0.5371657188644179,0.0,0.0,0.0035618247540498,0.1036259304596529,7.847335686816152e-05,-0.0002781145819028,0.0002704049710114,0.0017585078591997,-0.0183377719789601,1.7552495543026294,1.755072872655138,0.0488985222906812
76,0.5364101343189469,0.0019279047257574,0.0013101291488507,0.5371657188644179,0.0,0.0,0.0024503393690713,0.0805440109440637,-5.075188085191772e-05,-0.0005750826883052,0.003742533681578,0.0027327410723603,-0.01880864700706,1.7714250067336068,1.7677787011490218,0.068884718285545
77,0.536485692773494,0.001735114252337,0.0011791162184529,0.5371657188644179,0.0,0.0,0.0022053054232054,0.0724896098981321,7.5710823380416e-05,-0.0001927884208927,-0.0001309279596548,0.0009049711715606,-0.01889921292,1.7815773170404925,1.7818066360555993,0.061051730892686
78,0.5365536953825863,0.0015616028271287,0.001061204593943,0.5371657188644179,0.0,0.0,0.0019847748794801,0.0652406489887134,6.81260326140947e-05,-0.0001735097613352,-0.0001178428068123,0.0019607628991594,-0.0199279621363599,1.7961971460568824,1.796424604507331,0.0995458088398539
79,0.5366148977307695,0.0014054425443462,0.0009550841358462,0.5371657188644179,0.0,0.0,0.0017862973921711,0.0587165840791928,6.130232471742115e-05,-0.0001561589340783,-0.0001060647220345,0.0015691255737289,-0.0207708247374299,1.810638756441169,1.8108627903147427,0.0974110430514547
80,0.5361424006231021,0.0021656918061095,0.0083154274852364,0.5371657188644179,0.0,0.0,0.0086535388994494,0.0301612380353946,-0.0004798851844061,0.0007597358679272,0.0073599183622136,-0.0001031219290799,-0.0190353004499199,1.8319505471093616,1.8246980429444453,0.1132069614669491
81,0.5334263010797871,0.0047441111352865,0.0244260636452844,0.5371657188644179,0.0,0.0,0.0251619240328606,0.0277827627692683,-0.002723832512769,0.0025774438796585,0.016109486644127,0.0024363605966292,-0.01818855092243,1.843192686195384,1.8272084917205,0.0712075283538185
82,0.5338002428582501,0.004269700032788,0.0219834572715818,0.5371657188644179,0.0,0.0,0.0226457316227483,0.0250044865985534,0.0003747053131411,-0.0004741906145233,-0.0024425321766781,-0.0007369428938391,-0.0182249284301,1.8602242758065848,1.8627517177598552,0.1562816991134692
83,0.5341367904588669,0.0038427300294938,0.0197851115444497,0.5371657188644179,0.0,0.0,0.0203811584604959,0.0225040379666342,0.0003371660622603,-0.0004267913987948,-0.0021982856401224,0.0044678938065005,-0.01882408557199,1.8716205210983985,1.8739136703251744,0.1064850660120131
84,0.5343249498399747,0.0031795760152395,0.0213044908770238,0.5371657188644179,0.0,0.0,0.0217269649011571,0.0123901343792166,0.0001875528501261,-0.0006633624900073,0.0015193633175888,0.0034186224504003,-0.0180265295183198,1.8906325186034492,1.889195710574771,0.1965360863185292
85,0.5346090267424191,0.0028616184137501,0.0191740417895368,0.5371657188644179,0.0,0.0,0.0195542684112576,0.0111511209750802,0.0002841284830932,-0.0003177946530348,-0.0021304665218723,0.0064946187253009,-0.0151889919058501,1.9036231405192716,1.9058217475532997,0.2266269066712206
86,0.5348646959546189,0.0025754565723766,0.0172566376105759,0.5371657188644179,0.0,0.0,0.017598841570125,0.0100360088120997,0.0002557109912741,-0.0002860298528119,-0.0019174183015878,0.0034692476530698,-0.02118546444591,1.9149917975252495,1.9170258357429744,0.3014806913994228
87,0.5350947982455988,0.0023179109151369,0.015530973849501,0.5371657188644179,0.0,0.0,0.0158389574130953,0.0090324079044853,0.0002301361311178,-0.0002574387462765,-0.0017256752009674,0.0033822951257488,-0.0226314347822498,1.925325706132804,1.927183841283789,0.3124926134450401
88,0.535294305953546,0.0021497545664096,0.0130774853918641,0.5371657188644179,0.0,0.0,0.0133844781427293,0.0101062851688272,0.0001995775815133,-0.0001680024195233,-0.0024534933199209,0.0038698249780806,-0.0259506608224,1.9308237347299688,1.933452625922481,0.286689492880996
89,0.5354814472446332,0.0019347791097708,0.0117697368526927,0.5371657188644179,0.0,0.0,0.0120460303284713,0.0090956566232578,0.0001872515724825,-0.0002149120424256,-0.0013077431759007,0.0062162725486002,-0.02391793374365,1.944964926820254,1.9464263377548248,0.2847496962060477
90,0.5352622728497086,0.0032449517954634,0.0043293732142445,0.5371657188644179,0.0,0.0,0.0057355288608821,0.1009055434665224,-0.0002183240853676,0.0013106421365905,-0.007440305957258,0.0059096661034196,-0.0260659659664799,1.9534524063807048,1.9610933838639903,0.2039587718345764
91,0.5354526174511796,0.0029204566159171,0.0038964358928221,0.5371657188644179,0.0,0.0,0.0051619759747955,0.09081498911525,0.0001910400137636,-0.0003244819136829,-0.0004326408602664,0.0047193897953985,-0.0260323292533998,1.9678160395771649,1.968421770711317,0.3020171409125435
92,0.5353997125081066,0.0046737866128137,-0.0009490238292972,0.5371657188644179,0.0,0.0,0.0050856372246968,0.2204711312264316,-4.498852502414313e-05,0.0017538323358928,-0.0048453578918272,0.0027840205295708,-0.0234773444375501,1.9791704033848143,1.984178206857372,0.2044664249227065
93,0.5355199001808006,0.0042932707883824,-0.003313774751827,0.5371657188644179,0.0,0.0,0.005667627043796,0.2150676903276533,0.0001292190910061,-0.0003798573651288,-0.0023643804904441,0.0011428551793821,-0.0244853223579699,1.9897406816905463,1.9922511587818863,0.335937601665352
94,0.5340598383005951,0.003667925239038,0.0101272440178003,0.5371657188644179,0.0,0.0,0.0112098724806295,0.1638473860588387,-0.0015104318900952,-0.000628634064284,0.0134352982115841,0.0032044411378104,-0.0233596314543399,2.001084620922416,1.9877848873413948,0.386012513532202
95,0.5338930439829077,0.0042445630359548,0.0161975087115051,0.5371657188644179,0.0,0.0,0.017061242765565,0.177390603597609,-0.0001840367842534,0.0005752667056393,0.0060698965085337,0.0035010283269975,-0.0243281017598,2.009000109199042,2.0030884140182743,0.3092963643594932
96,0.5342188150844503,0.0038128106055592,0.014978639425115,0.5371657188644179,0.0,0.0,0.0157347197505981,0.1576135760515069,0.000329516193359,-0.0004314824512588,-0.0012179578324505,0.0055037642924524,-0.0257091284992399,2.016022181692782,2.0174051434317546,0.3490998745384946
97,0.5345135054624471,0.0034315295450043,0.0134807754826341,0.5371657188644179,0.0,0.0,0.0141612477755677,0.1418522184403746,0.0002987848564362,-0.0003809787941524,-0.0014971295281894,0.0036492725716775,-0.0244546491435199,2.026002918549212,2.0276457314644207,0.3559962541099244
98,0.5347624187839641,0.0034515225058504,0.0134054433166869,0.5371657188644179,0.0,0.0,0.0140497248870576,0.1186041228399097,0.0002490991185595,1.999951564026244e-05,-7.471374602670654e-05,0.0070624377384289,-0.0247712230373799,2.0414555272892163,2.041692129426041,0.3729744415637773
