frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
20,-0.3684988774606018,-0.0085838523826385,0.0117579216124071,0.5371657188644179,0.0,0.0,0.9057815919298268,0.1457401953805132,0.0343984532731674,-0.008280308354775,0.0572152566942874,0.0476614663008313,-0.01894254319924,0.9513555624368084,0.8943022291819355,2.705047018024302
21,-0.3652525167186009,-0.0130404563109372,0.0521516370051181,0.5371657188644179,0.0,0.0,0.9040179858033136,0.1544777177792079,0.0033493822959239,-0.004462287667714,0.040384675891662,0.0517130301463058,-0.01875766606086,0.9503938540058954,0.9114055653379244,2.6679072018967074
22,-0.3017318985797691,-0.0056280002041363,0.0008994490088784,0.5371657188644179,0.0,0.0,0.8389169779831321,0.1822927945863433,0.0633810070699277,0.0074496899552086,-0.0514193569684556,0.0544480661802701,-0.0171860041299798,0.9510979876131364,1.002859781346786,2.7058002492309585
23,-0.3215149145748386,-0.001568077179721,0.0202418926048842,0.5371657188644179,0.0,0.0,0.8589206152642467,0.1124081718438731,-0.0197255384731807,0.0040431286988385,0.0194045629519892,0.0502365880935913,-0.01152593602961,0.9511178654597764,0.9344660363010692,2.540096421553105
24,-0.343069763671437,-0.0007756492831632,0.0173839968560033,0.5371657188644179,0.0,0.0,0.8804074679906057,0.0514765121725647,-0.0215605992734716,0.0007851042165545,-0.0028162386258563,0.0515059940113042,-0.01415962839108,0.9590867585003804,0.9647898465300064,2.3454757170375125
25,-0.3618617008551206,-0.0040544045017098,0.008248936435666,0.5371657188644179,0.0,0.0,0.8990744043491364,0.1165335099879663,-0.01878346022533,-0.0032802207007829,-0.0091519529008549,0.0520556771729708,-0.0167986764168098,0.9621040434631392,0.9739297420786044,2.310320071815912
26,-0.3767882604697096,-0.0023832746439729,0.0238969595999768,0.5371657188644179,0.0,0.0,0.9142694466167172,0.0568135643675613,-0.0149582156419354,0.0016642257363578,0.0156185025974933,0.0444182769406721,-0.01479384203274,0.9639757459180268,0.9503567208288822,2.2920852435868984
27,-0.3896137485058812,0.0008163767185022,0.0395631467530597,0.5371657188644179,0.0,0.0,0.927623894793103,0.0549845342974122,-0.0128406899462578,0.0031929668898881,0.0156550942592799,0.0439314646697182,-0.01173103928914,0.9760037314729644,0.9621410023995196,2.075673614410127
28,-0.3297785443708942,0.0088543751790035,-0.0132175968007825,0.5371657188644179,0.0,0.0,0.867090226205795,0.0270370637296526,0.0598843137113015,0.0080512501152585,-0.0527229959897104,0.0408786363153907,-0.01265587870496,0.9862707222171032,1.039373824680261,2.085570909014974
29,-0.3480735744881221,0.012301414254141,0.0035246379459625,0.5371657188644179,0.0,0.0,0.8853317764322066,0.042379893690652,-0.018296333052022,0.0034358315885602,0.01674311463962,0.0410678973613047,-0.01673992696082,0.9920135722441868,0.9772838065586836,1.943421258405796
30,-0.3669827889257517,0.0110712728288307,0.0031721741517439,0.5371657188644179,0.0,0.0,0.9042218532584192,0.0381419043329688,-0.0189086566381563,-0.0012348586562628,-0.0003656467422514,0.0354752534693494,-0.0140790677151298,0.9920517428745064,0.9939893654353996,1.9495507430020167
31,-0.3836563840645288,0.0111466551395949,0.0088143886452054,0.5371657188644179,0.0,0.0,0.9209317491597722,0.0864582235715691,-0.0166771423535108,7.153611576841749e-05,0.0056317712346763,0.0353615826534012,-0.01331882762396,0.999880321499332,0.995699508107138,1.8102456125043092
32,-0.3990073175445178,0.0100319896246479,0.0079329497721937,0.5371657188644179,0.0,0.0,0.9362603946590092,0.0778124012288903,-0.0153494014847783,-0.0011173259407884,-0.0009044496698217,0.0380697360266703,-0.0132511841855199,1.014723769671871,1.0171044757995844,1.815733309815375
33,-0.4128231576765078,0.0090287906621853,0.0071396547949872,0.5371657188644179,0.0,0.0,0.9500586083410344,0.0700311611094279,-0.0138146006315048,-0.0010053539190873,-0.0008119338158102,0.0371709459386359,-0.012803740974,1.026297396666923,1.0284416875354885,1.800489963340581
34,-0.4252574137952988,0.008125911591338,0.0064256893192844,0.5371657188644179,0.0,0.0,0.9624788861065792,0.0630280449205847,-0.0124332531553983,-0.0009046245942262,-0.0007290630028052,0.0339343500382123,-0.01321964263204,1.0387092815295895,1.0405448987811323,1.78948994605484
35,-0.4350037733512143,0.0054214376622374,0.0180108895465522,0.5371657188644179,0.0,0.0,0.9723514311828744,0.1742447448103084,-0.0097586717071619,-0.002705714715227,0.0115745411366453,0.0324654353641987,-0.0125566412557499,1.0522062735695146,1.0415345978496895,1.6014466591584482
36,-0.4446838244712838,0.0057664862785305,0.0237281125187855,0.5371657188644179,0.0,0.0,0.9821531456123485,0.1825499954309587,-0.0096973502901923,0.0003458322469692,0.0056877837648119,0.0353584704459002,-0.0114862920702999,1.0635893663021934,1.0589267134618705,1.59051770790205
37,-0.4539253686374469,0.0052805789780462,0.020515274816357,0.5371657188644179,0.0,0.0,0.9913174591122478,0.1621306055728243,-0.0092313328151262,-0.0004846836549276,-0.0032422440983017,0.0341138378188306,-0.0110601669178,1.0771874420625762,1.0813505219868456,1.5045334621523554
38,-0.462249403660144,0.0047525210802263,0.0184637473348813,0.5371657188644179,0.0,0.0,0.999596960556128,0.1459175450136462,-0.0083182610592357,-0.0005271027943592,-0.0020750577833808,0.0335092082199138,-0.0105875482464601,1.091795170894495,1.094715865846833,1.3583655710038938
39,-0.4676758899248273,0.0056385540290359,0.0313057055646322,0.5371657188644179,0.0,0.0,1.0053449652962887,0.1913715947253123,-0.0054590569520601,0.0008865273499873,0.01282811230048,0.0326582525394983,-0.0111662085052598,1.1034869998415222,1.0913913169421567,1.196697682777689
40,-0.4746248728187863,0.0050746986248719,0.0281751350177669,0.5371657188644179,0.0,0.0,1.012195530625408,0.1722344352896729,-0.0069385186660962,-0.0005636376559755,-0.0031537342055475,0.0309064588900812,-0.0118214704308201,1.1157205629826392,1.1195707543667677,1.0854970311896328
41,-0.4808789574233495,0.0045672287623747,0.0253576215160314,0.5371657188644179,0.0,0.0,1.0183706748848294,0.1550109917587465,-0.0062456117125661,-0.0005072934244306,-0.0028362774815284,0.0267009206518116,-0.0135718648391597,1.1290589805517075,1.1324500131039843,0.9460975087359064
42,-0.4865076335674563,0.004110505886223,0.0228218593653975,0.5371657188644179,0.0,0.0,1.023935967725837,0.1395098925839699,-0.0056218153854773,-0.0004565799160994,-0.002550962006234,0.024060764992079,-0.0140428880197802,1.1350289872016683,1.1380482345602103,0.8694632418438603
43,-0.4915734420971525,0.0036994552975999,0.0205396734288135,0.5371657188644179,0.0,0.0,1.0289508372366374,0.1255589033281396,-0.0050602529802998,-0.0004109347580197,-0.0022944985716077,0.0190348189153962,-0.0145497854134599,1.142349462883245,1.1449848374902496,0.7906303790888541
44,-0.4961326697738791,0.0033295097670758,0.0184857060899659,0.5371657188644179,0.0,0.0,1.0334690933585942,0.1130030130284884,-0.0045547288956734,-0.0003698516837086,-0.0020639411212077,0.0163134636761441,-0.0158473952202998,1.149276190091253,1.1516332461141732,0.7281942453763839
45,-0.5001977645032585,0.0033688549114118,0.0146459109062436,0.5371657188644179,0.0,0.0,1.0374723362646383,0.0960645215553996,-0.0040575140270998,3.936926138042376e-05,-0.003847804599157,0.0165646518585089,-0.0156555338304701,1.1613660097716256,1.1655019677844327,0.6930104511981307
46,-0.5038919298091341,0.0029975123676788,0.0137117620407389,0.5371657188644179,0.0,0.0,1.0411522584907364,0.0943799174714889,-0.0036925975956329,-0.0003713289905305,-0.0009403321074822,0.0164073873204179,-0.01296624205397,1.1798252737837054,1.1810038345764524,0.6358009200412137
47,-0.5072193087146625,0.0026977611309105,0.0123405858366685,0.5371657188644179,0.0,0.0,1.0444614180549077,0.0849419257212052,-0.0033251240221597,-0.0002996933150519,-0.0013766479294568,0.0167276417768078,-0.00960925710726,1.2034686084180406,1.205048079180767,0.5921404203902157
48,-0.5101956228043433,0.002605961426105,0.0097147989310929,0.5371657188644179,0.0,0.0,1.0474096373317432,0.0712024701216481,-0.002972421007518,-9.177948611401564e-05,-0.0026301938140983,0.011796320045822,-0.0079309559109597,1.2278651674160652,1.2306089559272153,0.4603559521738722
49,-0.5128926324103508,0.0023453652834977,0.0087433190379565,0.5371657188644179,0.0,0.0,1.0500973704604724,0.0640822231115602,-0.0026958029582246,-0.0002605864212325,-0.0009748258689135,0.0093010898221339,-0.00728663055796,1.2518546259842347,1.2529065911564414,0.3505452193584036
50,-0.514629163236771,0.003928816862834,0.016261256075717,0.5371657188644179,0.0,0.0,1.051927914861734,0.0946374571422598,-0.0017449231013006,0.0015835830373218,0.0075159659161943,0.0097783828185591,-0.00809835054387,1.269268859575682,1.2618426570199963,0.2895313755270162
51,-0.5168828187995357,0.0035359351764947,0.0146351304655737,0.5371657188644179,0.0,0.0,1.054156065121686,0.0851737114308099,-0.0022509314892484,-0.0003932208196914,-0.0016298124838999,0.0073235080767127,-0.0071464972478611,1.2949068825477448,1.296589633692595,0.2979667540427219
52,-0.5189110743155301,0.0032327883144942,0.0132056843520085,0.5371657188644179,0.0,0.0,1.0561643026123984,0.1081007323184815,-0.0020261046817579,-0.0003034197704098,-0.0014324353078489,0.0080232073619381,-0.0073370127905696,1.3159252004159965,1.317414741265348,0.2263651858840338
53,-0.5207365387704188,0.0029095094830447,0.0118851159168061,0.5371657188644179,0.0,0.0,1.057973018528673,0.0972906590915708,-0.0018229512132727,-0.0003234634858312,-0.0013239905280399,0.0056883413918475,-0.00701981384926,1.3414006343766685,1.3427623315204666,0.1980883775106269
54,-0.5223794567798187,0.002618558535155,0.0106966043256127,0.5371657188644179,0.0,0.0,1.0596024034626748,0.0875615931919547,-0.0016408825453667,-0.0002911005174669,-0.0011912836786973,0.0057959704606747,-0.0061452771760398,1.3649096178131443,1.366133687171137,0.2079817001215133
55,-0.5238580829882786,0.0023567026816393,0.0096269438930511,0.5371657188644179,0.0,0.0,1.0610700920270064,0.0788054338658625,-0.0014769776733701,-0.0002619770045281,-0.0010719059636076,0.0047876567193247,-0.0080826098345182,1.3839941836504364,1.3851023357646446,0.1509278471933519
56,-0.5251888465758926,0.0021210324136416,0.0086642495026829,0.5371657188644179,0.0,0.0,1.0623920136700085,0.0709248904731862,-0.0013294284132777,-0.0002357684000653,-0.0009645133726828,0.0062754624177982,-0.007809069412117,1.4049276950987748,1.4059331744764842,0.180674473638604
57,-0.5263865338047451,0.0019089291722669,0.0077978245524407,0.5371657188644179,0.0,0.0,1.063582551678988,0.0638324014225604,-0.001196605839044,-0.0002121827281651,-0.0008678984003871,0.0035980238439992,-0.0086972765023519,1.4245430520664044,1.4254442686407618,0.0758715064730836
58,-0.5273380037571421,0.0016599669706791,0.0107011663629655,0.5371657188644179,0.0,0.0,1.064558803414368,0.0838934077018885,-0.0009546914078632,-0.0002489114702263,0.0029022884613037,0.0055313332414186,-0.0073495207031198,1.4481989242182718,1.445328631314567,0.1253612856328104
59,-0.5283111504129898,0.001469777517179,0.0086145112420036,0.5371657188644179,0.0,0.0,1.0655127071110295,0.069328079680792,-0.0009700856944264,-0.0001902729244616,-0.0020880723156856,0.0028702175151012,-0.0096769830481999,1.4639669813902143,1.4660907768942286,0.0520929347949815
60,-0.5291387394799406,0.0012784010612969,0.0102453677652733,0.5371657188644179,0.0,0.0,1.0663544437732584,0.0777152133690272,-0.0008295565204705,-0.0001913574746248,0.0016298588611729,0.0021558517621204,-0.0111210535551601,1.486881446197612,1.4852948019179353,0.082033359396206
61,-0.529773097155407,0.0009215417860094,0.013464006150303,0.5371657188644179,0.0,0.0,1.067024163658286,0.1154412600893527,-0.0006387158985004,-0.0003568026675674,0.0032177826393011,0.0012579144016005,-0.0093844307679499,1.5105937501390636,1.507404193529877,0.1076250595408102
62,-0.5305074159682319,0.0008820068467617,0.0113907718006596,0.5371657188644179,0.0,0.0,1.0677342602266118,0.1086961147125031,-0.0007301450894737,-3.95460132515073e-05,-0.0020747077047103,-0.0005577648391628,-0.0106663155374197,1.5300882896135142,1.532199859123031,0.115443740777905
63,-0.5311732462578506,0.0007938061966552,0.0102516949917885,0.5371657188644179,0.0,0.0,1.0683884461079698,0.0978264977049752,-0.0006636756794257,-8.818396859283957e-05,-0.0011403348131065,0.0018254067004709,-0.01127568252695,1.5518546918271336,1.5530373171383898,0.0847991175717195
64,-0.5317724935185073,0.0007144255769892,0.009226525492612,0.5371657188644179,0.0,0.0,1.0689782696897887,0.0880438479344186,-0.0005975021224579,-7.936710047614909e-05,-0.001026188647981,-9.165587494977534e-05,-0.00967656642251,1.5690333267851306,1.570088928728978,0.080364366485791
65,-0.5323118160530984,0.0006429830192902,0.0083038729433485,0.5371657188644179,0.0,0.0,1.069509965089746,0.0792394631389093,-0.0005379090430786,-7.143160192615759e-05,-0.0009234781803871,0.0011237209638417,-0.0109680521999601,1.5982254982125013,1.599186964070543,0.0824202645328975
66,-0.5321474990221715,0.0001489715958393,0.01579173823646,0.5371657188644179,0.0,0.0,1.0694298289911488,0.1266381271964466,0.0001539443400767,-0.0004938836529702,0.0074880941566211,-0.0001874752835815,-0.0107905382584998,1.6150330622166824,1.6075779800677317,0.1141818177804517
67,-0.5326493210063962,0.0001340744362548,0.014212564412831,0.5371657188644179,0.0,0.0,1.06990945154108,0.1139743144761975,-0.0004983380135007,-1.4878337951527744e-05,-0.0015802768915003,0.0025753737760979,-0.0108051950241198,1.634917263501306,1.6365359997109927,0.1613413326599769
68,-0.5331009607921984,0.0001206669909536,0.0127913079670809,0.5371657188644179,0.0,0.0,1.070343121481719,0.1025768830138419,-0.0004488178680878,-1.3392181046770911e-05,-0.0014221502420866,0.0037949480722518,-0.0138534006531701,1.650465669848251,1.651951247932781,0.1381981404505682
69,-0.5335074365994203,0.0001086002918583,0.0115121771703719,0.5371657188644179,0.0,0.0,1.0707350502566533,0.0923191947035807,-0.0004041901257787,-1.2054321393833188e-05,-0.0012798549987135,0.0023482957574999,-0.0160451062624499,1.6597325467376751,1.6610920605599104,0.09814283228235
70,-0.5326099562629247,0.0010969698142079,-0.001177099406621,0.5371657188644179,0.0,0.0,1.0697768851493978,0.048047659562585,0.0009179806580758,0.0009880342709465,-0.0126878361080745,0.0044437119614802,-0.0180540678766799,1.677082031344867,1.6898808352624626,0.1864389520028314
71,-0.5330655325230741,0.0009872728325175,-0.0010593894658656,0.5371657188644179,0.0,0.0,1.0702322310882453,0.0432428936133745,-0.0004556706422826,-0.0001097108632997,0.0001173310657587,0.0003628358401801,-0.0173837047909201,1.6905470945496637,1.6905182182074594,0.0588850070884288
72,-0.5327314437680166,0.0017190551144743,-0.0098246598044306,0.5371657188644179,0.0,0.0,1.069943651646989,0.0149960927125411,0.0003406707140606,0.0007316009466495,-0.0087650321295481,0.0026406536776819,-0.017624870383,1.704937767434145,1.7138026535146191,0.0436953337060979
73,-0.5331313788467799,0.0014424805628856,-0.0110008233382675,0.5371657188644179,0.0,0.0,1.070354603032709,0.0166272318894522,-0.0003996216655964,-0.0002766325992579,-0.0011762564080817,-6.643275980183772e-05,-0.0166807309219199,1.7258328171943222,1.7270870116359684,0.0952803580909519
74,-0.5329825963324999,0.0012210175771751,-0.017582892469752,0.5371657188644179,0.0,0.0,1.0702934483170157,0.0117059434966344,0.0001506213527247,-0.000221555284885,-0.0065820242027873,0.0035383559360006,-0.0172226805172799,1.7382233411396886,1.744891480273964,0.1082183966777945
75,-0.533236784644784,0.0010456805512396,-0.0200201461290467,0.5371657188644179,0.0,0.0,1.0705902200270705,0.0056863955348677,-0.0002546356721961,-0.0001753903706829,-0.0024372031230137,0.0017585078591997,-0.0183377719789601,1.7552495543026294,1.757781744723171,0.047409371488047
76,-0.5336296780667473,0.0009411124961168,-0.0180181315161505,0.5371657188644179,0.0,0.0,1.070947394060528,0.0051177559638901,-0.0003927587016773,-0.0001045754885745,0.0020020406586456,0.0027327410723603,-0.01880864700706,1.7714250067336068,1.7695245813250855,0.0645698966121824
77,-0.530427623743198,0.0024972595407637,-0.0353638900469162,0.5371657188644179,0.0,0.0,1.06818181327177,0.0288429475619056,0.0032009595813518,0.0015561912668522,-0.01734595661884,0.0009049711715606,-0.01889921292,1.7815773170404925,1.799041033338716,0.064390057838556
78,-0.5309899773155284,-7.892423364540355e-05,-0.0292683539992312,0.5371657188644179,0.0,0.0,1.06855661247148,0.0568001198675494,-0.0005591923971066,-0.0025766505657331,0.0060956295666316,0.0019607628991594,-0.0199279621363599,1.7961971460568824,1.7901873805634458,0.0805721817378198
79,-0.5305442430467484,4.585334477037888e-05,-0.0369759099693691,0.5371657188644179,0.0,0.0,1.0683500282140383,0.0343026700430753,0.0004532107759441,0.0001256543701445,-0.00770710571402,0.0015691255737289,-0.0207708247374299,1.810638756441169,1.8184662720330635,0.1109006805330685
80,-0.5312063906285154,4.126801029620502e-05,-0.0332783189724417,0.5371657188644179,0.0,0.0,1.0688902715241917,0.0308724030054693,-0.0006642176557329,-5.073548746253378e-06,0.0036972190617822,-0.0001031219290799,-0.0190353004499199,1.8319505471093616,1.8283524539544815,0.0945239551698907
81,-0.5318023234521057,3.714120926658452e-05,-0.0299504870751968,0.5371657188644179,0.0,0.0,1.0693875389911425,0.027785162698775,-0.0005976095956434,-4.522240388532233e-06,0.003327530678683,0.0024363605966292,-0.01818855092243,1.843192686195384,1.839957514280895,0.0689008932298882
82,-0.5323386629933369,3.342708834253439e-05,-0.0269554383675692,0.5371657188644179,0.0,0.0,1.0698440164752503,0.0250066464313122,-0.0005376977354434,-4.034416451575602e-06,0.0029948047562448,-0.0007369428938391,-0.0182249284301,1.8602242758065848,1.857318860297072,0.1586747423672226
83,-0.5328213685804449,3.008437950696949e-05,-0.0242598945308072,0.5371657188644179,0.0,0.0,1.0702620757022347,0.0225059817668729,-0.0004838057308701,-3.602140665154404e-06,0.0026953462621328,0.0044678938065005,-0.01882408557199,1.8716205210983985,1.8690264950132895,0.1072160882618329
84,-0.5332558036088422,2.707594155558279e-05,-0.0218339050777525,0.5371657188644179,0.0,0.0,1.0706441780152838,0.0202553836323794,-0.000435326149546,-3.218572230936901e-06,0.0024258294365523,0.0034186224504003,-0.0180265295183198,1.8906325186034492,1.888296638156168,0.1876471070615768
85,-0.5334521072626901,-0.0004240723593291,-0.0151033255836504,0.5371657188644179,0.0,0.0,1.0707244369594755,0.0538189185417684,-0.0001984798665473,-0.0004515615136955,0.0067304879601896,0.0064946187253009,-0.0151889919058501,1.9036231405192716,1.8969617088270263,0.1908117126558784
86,-0.5320364386262063,0.0005977438361086,-0.027298229676527,0.5371657188644179,0.0,0.0,1.0695507487836993,0.0247924365526519,0.001427112400345,0.001022346117232,-0.0121935257605585,0.0034692476530698,-0.02118546444591,1.9149917975252495,1.9273143561584924,0.32686188179674
87,-0.5322473629353874,0.0002657724115769,-0.0188868654547669,0.5371657188644179,0.0,0.0,1.0695798819378748,0.0518009225011685,-0.0002144670592372,-0.0003323613281847,0.0084112592392604,0.0033822951257488,-0.0226314347822498,1.925325706132804,1.9170475169083063,0.288020319471631
88,-0.5325150581129432,0.0001630301442386,-0.0120967434633913,0.5371657188644179,0.0,0.0,1.0697491866863644,0.096641028634242,-0.0002737923730503,-0.0001031252458649,0.0067898730665213,0.0038698249780806,-0.0259506608224,1.9308237347299688,1.924211933620538,0.2488180968239896
89,-0.5328582650644033,0.0018014390412443,-0.0076716706037581,0.5371657188644179,0.0,0.0,1.0700530014421612,0.09030790508052,-0.000350747185909,0.0016381823916161,0.0044245654477876,0.0062162725486002,-0.02391793374365,1.944964926820254,1.9407197466238384,0.289722878254147
90,-0.5330854297385909,0.0014742835537175,-0.0022345723096643,0.5371657188644179,0.0,0.0,1.0702544967957217,0.1104288232670669,-0.0002356928888381,-0.0003271161956183,0.0054367376448171,0.0059096661034196,-0.0260659659664799,1.9534524063807048,1.9481953956072269,0.2688142834044577
91,-0.5334934586511736,0.0013268551983462,-0.0020111150786863,0.5371657188644179,0.0,0.0,1.0706618885189387,0.0993859409493217,-0.0004084492168688,-0.000147452450984,0.0002226720895966,0.0047193897953985,-0.0260323292533998,1.9678160395771649,1.967770307063576,0.3034092107013523
92,-0.5337342470567277,0.0005250691753974,0.0018121378675315,0.5371657188644179,0.0,0.0,1.0709016278590675,0.1897080271737671,-0.0002473703191191,-0.0008017710447082,0.0038228358702271,0.0027840205295708,-0.0234773444375501,1.9791704033848143,1.9754800387361469,0.2442430122174995
93,-0.5315784509499029,-0.0012386413508502,-0.014471758868075,0.5371657188644179,0.0,0.0,1.06884286335702,0.1745951981796442,0.0022095507228099,-0.0017637537518526,-0.0162766852545796,0.0011428551793821,-0.0244853223579699,1.9897406816905463,2.006146326668312,0.347462161891893
94,-0.5307425251615425,0.0007601267470505,-0.0010091100221206,0.5371657188644179,0.0,0.0,1.0679089913257207,0.3386967708805141,0.0007953374468271,0.0019984475022777,0.0134651552426484,0.0032044411378104,-0.0233596314543399,2.001084620922416,1.987782678337369,0.1768295283622304
95,-0.5290208958740846,-0.0020718237215193,0.0146089846691237,0.5371657188644179,0.0,0.0,1.066288709653321,0.6387383875758298,0.0016293386276678,-0.0028299016853386,0.0156283634694183,0.0035010283269975,-0.0243281017598,2.009000109199042,1.9934885483749187,0.0410256329576841
96,-0.5257817186043912,-0.0018219573720799,-0.007322952204091,0.5371657188644179,0.0,0.0,1.0629742235723108,0.5333267220747427,0.0034833065428767,0.0002495052020213,-0.021894494291266,0.0055037642924524,-0.0257091284992399,2.016022181692782,2.038082999086894,0.4334606627388236
97,-0.5269201186303938,-0.0016397616348727,-0.0065906569836731,0.5371657188644179,0.0,0.0,1.0641075110789937,0.4799940498682413,-0.0011450945942744,0.0001825795309127,0.0007216850287773,0.0036492725716775,-0.0244546491435199,2.026002918549212,2.0254367563178395,0.3930375010350374
