frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
000011_10,0.1316277490554661,0.0130136019818484,-0.1753262156669672,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.339996770044068,2.158368234267867,-0.0152144055998064,0.0028229516139695,-0.0269236915874891,0.0,0.0,0.0,0.0310537012652029,0.2376298351809936
000011_11,0.1578331850105951,0.0112184163933505,-0.1731309640102913,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3165784659211957,2.013690731589536,0.0261868468250834,-0.0025622780626845,0.0015654006582214,0.0,0.0,0.0,0.0263584273948893,0.1614556579598499
000012_10,0.1466979796173274,0.0129921654446012,-0.1977147100288684,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3397189704863675,2.4233551133424576,-0.0116454929288931,0.002177680218051,-0.0243133657987532,0.0,0.0,0.0,0.0270462484118033,0.4856654181368238
000012_11,0.1411638239402909,0.0148345875551189,-0.2190772268250166,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3570101718064461,2.885959541954972,-0.005970396161495,0.0021483962033906,-0.0212159677032365,0.0,0.0,0.0,0.022144491914621,0.5000000000005914
000013_10,0.1276569182575601,0.0170293966465895,-0.2392579074078775,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3802223483381359,3.1318765384842817,-0.0139022373069463,0.0029237717499156,-0.0198164808549195,0.0,0.0,0.0,0.0243826486842107,0.341971586053643
000013_11,0.1443264693247697,0.0174880097330782,-0.2455683361923491,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3716096174339339,2.93048472307562,0.0165178464678403,-0.0003099384196709,-0.0067060015232745,0.0,0.0,0.0,0.0178299122316766,0.3117051834662312
000014_10,0.1378721539274079,0.0135318232944237,-0.1795771149106096,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3369400882375728,2.6156962115812608,-0.0049210581793532,-0.0040792295701318,0.066115761790598,0.0,0.0,0.0,0.0664240233999832,0.3171019009886906
000014_11,0.1263543572192789,0.009937733378963,-0.119486721595715,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3196023768321981,2.3540315477955747,-0.0102993780897763,-0.0034711114115396,0.0603183777020027,0.0,0.0,0.0,0.061289742143926,0.2616805001094091
000015_10,0.1470105361287435,0.0020051521133643,-0.0824610451210174,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2876266029318829,2.054640744717992,0.0211039806647215,-0.0088421503689373,0.0365642266161923,0.0,0.0,0.0,0.0431335633942306,0.4357044503612117
000015_11,0.1347200913740229,-0.0001344310448474,-0.032075128244906,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2895973191315459,1.860523479264294,-0.011696404673356,-0.0019059883854036,0.0505364699380353,0.0,0.0,0.0,0.0519073546600685,0.1942210527358288
000016_10,0.1619137927485304,-0.0003762019629949,-0.0173972335606974,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2612001278399381,2.007028060528524,0.0273460313971002,-0.0011060335159005,0.0143515747106017,0.0,0.0,0.0,0.0309030166809564,0.4999999999991335
000016_11,0.148259522918188,-0.0034294471565964,0.0264060658731576,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2755366416399229,1.8093631097777716,-0.0128392352020734,-0.0028003798116865,0.044065886402524,0.0,0.0,0.0,0.0459835887258053,0.197714366235392
000017_10,0.1451004218513318,-0.0005152334461472,-0.0167636409249273,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2779381412781948,1.6776375075128769,-0.0038775568488527,0.0031091169501169,-0.0430974951802052,0.0,0.0,0.0,0.0433831320461467,0.1520307459571453
000017_11,0.1385631302256198,0.0029308067201903,-0.0564424132692526,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2895667529277683,1.57635308399424,-0.0071731452994231,0.0036873902339536,-0.0395470035420677,0.0,0.0,0.0,0.0403610746806921,0.1209947466135899
000018_10,0.1587531664843749,8.269029168308769e-05,-0.0756909961802713,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2744322970919663,1.7028439460442129,0.0197792735976131,-0.003228367394585,-0.0196116102173912,0.0,0.0,0.0,0.028040279517197,0.359368652484484
000018_11,0.1447149065222718,-0.008341142439575,-0.0267559889093132,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2791667480958495,1.544193545439379,-0.013038210723415,-0.0083104748848284,0.0492301706840122,0.0,0.0,0.0,0.0516010526758565,0.1708143903598152
000019_10,0.1439964043797597,-0.0060197823698705,-0.0640050467175821,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2858190549376989,1.4606092431064597,-0.0014516089401691,0.0024074175086637,-0.037222230426582,0.0,0.0,0.0,0.0373282368389637,0.1134428748689555
000019_11,0.1460145975209882,-0.0114225502288885,-0.019137249828518,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2773287077272485,1.494205722880224,0.002852099201451,-0.0055212178890167,0.044808078344637,0.0,0.0,0.0,0.0452369561506082,0.0912629434047418
000020_10,0.1694147391660425,-0.0125181515006238,0.0011123715354777,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2533253878659392,1.2179477984235447,0.0238169514513797,-0.0014701604509608,0.0197333623174429,0.0,0.0,0.0,0.0309647240669188,0.3119203983680713
000020_11,0.1809604050621059,-0.0103551568013909,-0.0301916119345815,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2435849044994775,1.2487953323355194,0.0110595865319431,0.0020606486408432,-0.0314858635115448,0.0,0.0,0.0,0.03343531558317,0.1160678477981113
000021_10,0.2046687303630318,-0.0102416017835139,-0.0332453243314351,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2205298195585144,1.522807202412744,0.0236492057284263,-0.0001706609178095,-0.003479753724763,0.0,0.0,0.0,0.0239044502701757,0.3835464401554357
000021_11,0.226064423610994,-0.0101881176990868,-0.0355704058372893,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1998198010278059,1.95527704382986,0.0213319508388241,-0.0001641022466115,-0.0028470156268792,0.0,0.0,0.0,0.0215217228426779,0.4999999999976757
000022_10,0.2076727795054118,-0.0061322699977459,-0.0739460099836513,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2272623724907279,1.858143153027211,-0.0196108469036406,0.0042814956180115,-0.0377421905309702,0.0,0.0,0.0,0.0427479761752664,0.1031551829299503
000022_11,0.1887926984683303,-0.0025806906423125,-0.1086600705513746,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2577638244704624,1.7406731437727487,-0.0199355742869483,0.0037492771389634,-0.0340976975141881,0.0,0.0,0.0,0.0396753976285589,0.1191273545296139
000023_10,0.2061019143154472,-0.003752131361168,-0.0760297622071448,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2294015791865871,1.2621411625733687,0.0182579105456075,-0.0013348459762546,0.0321027278898173,0.0,0.0,0.0,0.0369556254072284,0.5000000000005914
000023_11,0.1855986996912491,-0.0059574246393021,-0.0262525717287557,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2384096492585389,1.2004187038484224,-0.0194762336517815,-0.0021253701361062,0.0501913632492294,0.0,0.0,0.0,0.0538796234237985,0.0632796242331849
000024_10,0.2092920521512307,-0.0053616821753724,-0.0236273145558725,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2145649608683282,1.0803768334629715,0.0237442543954118,0.0004402344048646,0.0021536972802037,0.0,0.0,0.0,0.0238457928176023,0.1200418703799772
000024_11,0.2293405290087936,-0.0020090263638598,-0.0311757775402302,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.195688060889876,1.4056962019824797,0.0199292021404569,0.0032444112054954,-0.007903272531008,0.0,0.0,0.0,0.0216831966906386,0.3659021597730332
000025_10,0.2225601397900629,0.0012817786694586,-0.0669792282729393,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2109192139540585,1.560765299127418,-0.0076274350336351,0.0033380144706916,-0.0356282199147732,0.0,0.0,0.0,0.036588115011494,0.3604258459959243
000025_11,0.206989538690756,0.0034735443901927,-0.1019377325850614,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2385009936465746,1.480306174476702,-0.0164196029579922,0.0024496379993571,-0.0345505483557494,0.0,0.0,0.0,0.0383320294180856,0.0872725731532675
000026_10,0.2142482250394303,0.0042509101818031,-0.123405294792723,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2421859246826427,1.5352833387244045,0.0067478465925204,0.0007665861416997,-0.0216339539676264,0.0,0.0,0.0,0.0226748550650763,0.0992952659564804
000026_11,0.2199024038374445,0.0071687295128923,-0.1433275526159899,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2483773139361253,1.7068068315909282,0.0051697607835655,0.0029209255119959,-0.0200529681568487,0.0,0.0,0.0,0.0209136262830125,0.2045175593414156
000027_10,0.2108567885308161,0.0098005761822247,-0.1690766830904552,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2711824424580725,1.896154912204608,-0.0097648711664647,0.0027479763382424,-0.0254727974612964,0.0,0.0,0.0,0.0274183787514401,0.4999999999991335
000027_11,0.2053224871626515,0.0065477070034593,-0.1129475437282298,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2449786090269929,1.8786779541122824,-0.0039640604742975,-0.0034305191965508,0.0562512906311504,0.0,0.0,0.0,0.056495043455793,0.1977685362256757
000028_10,0.1961288379373857,0.0089408329122524,-0.1422419664040519,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2676133269459206,2.1151054222255747,-0.0100401103895642,0.002613134750075,-0.0289962264397559,0.0,0.0,0.0,0.0307963218193713,0.5000000000005914
000028_11,0.2071060580666926,0.0076298932541207,-0.0988731891629554,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.237236733880453,1.6853949382035118,0.0122348643362149,-0.0017982953574888,0.0430132885562592,0.0,0.0,0.0,0.0447556562228996,0.5000000000005914
000029_10,0.2006452045360009,0.0099170087844889,-0.1286466345621085,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2567716972711051,2.095466665485612,-0.0070441668119166,0.0025810520168866,-0.0296167091545072,0.0,0.0,0.0,0.0305521124757463,0.5000000000005914
000029_11,0.1952049412041576,0.0120220364004184,-0.1553025503262532,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2756820898023438,2.5402206360798014,-0.0059693976083701,0.0024859623566799,-0.0265094650071093,0.0,0.0,0.0,0.0272867266561748,0.4999999999991335
000030_10,0.1873966089076021,0.0141862692597086,-0.1802300161433151,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2967195818865062,2.6151123058509294,-0.0083024891456607,0.0027351146323113,-0.0247107331157486,0.0,0.0,0.0,0.0262113049881812,0.0799917193661945
000030_11,0.1806034719188609,0.015917608562994,-0.2026136115776906,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3160901609175748,2.7060676015136216,-0.0072487521001234,0.0022500035176749,-0.0221937528972029,0.0,0.0,0.0,0.0234556942020631,0.1156402555203067
000031_10,0.1700112341917854,0.011033131626909,-0.140894800335732,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2894725977868753,2.446751888250517,-0.0093371215163377,-0.0052323333323258,0.0618926984854847,0.0,0.0,0.0,0.0628113467147978,0.2616871599230869
000031_11,0.1735982828712255,0.0067215012299969,-0.0900470739374884,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2648695134809348,2.194866274843277,0.0045282167849075,-0.0049940697173599,0.0507099879233462,0.0,0.0,0.0,0.051156117471705,0.2540684078135549
000032_10,0.1694196979867384,0.0095069629744691,-0.1210377981350843,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2808089277560554,2.6562220059723844,-0.0046724769419891,0.0032197182915466,-0.0308779165166288,0.0,0.0,0.0,0.0313949734043245,0.4999999999976757
000032_11,0.1668583576337442,0.011517677343289,-0.1485542448385371,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2960184553379842,2.9414896810154563,-0.0030153641342611,0.0024565453684486,-0.0274341254617561,0.0,0.0,0.0,0.0277084513436029,0.2951919426669905
000033_10,0.1619011216476793,0.0138893894969333,-0.1741384029735272,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3138686671170071,3.4168051733121354,-0.0053655825348133,0.0029602211983229,-0.025440046563569,0.0,0.0,0.0,0.026167696777467,0.4999999999976757
000033_11,0.1481728073588632,0.0141924358643706,-0.1988720601410077,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3392557108413417,3.0734922321972435,-0.0142068925923326,0.0014450542658873,-0.0244210619799867,0.0,0.0,0.0,0.0282897905116278,0.3454265838708078
000034_10,0.154483973578657,0.0144476306603965,-0.2155378265229774,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.344364188527624,2.8347159338061734,0.0059909607577374,0.0002055509999568,-0.0167842143254262,0.0,0.0,0.0,0.0178225618959839,0.3091816132517925
000034_11,0.1763932508098868,0.0097556741682104,-0.1745111219072972,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3019664574391091,2.5144965154310785,0.0225444362938609,-0.0061798179898985,0.0404818430650767,0.0,0.0,0.0,0.0467463514741175,0.4999999999976757
000035_10,0.200998794773251,0.0084163531005735,-0.1563026931707669,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2713343529646999,2.589431557059277,0.0247622134055572,-0.002545584727395,0.0178641047176135,0.0,0.0,0.0,0.0306394101070592,0.4999999999991335
000035_11,0.2175112322208247,0.0059667871670802,-0.1196417887195691,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2375197192835078,2.2742322650437,0.0171820060545179,-0.0035089196245443,0.0362649835228615,0.0,0.0,0.0,0.0402825381387819,0.4999999999976757
000036_10,0.23421936387327,-0.0028924566908567,-0.0922519644015827,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2096986044319896,2.4372438429342105,0.0167290091369332,-0.0097496170551557,0.0270727826754882,0.0,0.0,0.0,0.0332843858471204,0.4999999999976757
000036_11,0.2225661276150635,8.261561895083879e-05,-0.1235189750903322,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2350535869667691,2.8998684314290184,-0.0122078437460259,0.0037616327672373,-0.0309692363151821,0.0,0.0,0.0,0.0335003720568673,0.4999999999991335
000037_10,0.2093776271571402,0.0031581037143578,-0.1523203840455947,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2620445120671793,3.3612159848455274,-0.0136807054783718,0.0040579359318552,-0.0284479838081525,0.0,0.0,0.0,0.0318263464626699,0.5000000000005914
000037_11,0.1972875265163721,0.0055251254998333,-0.178317656732405,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2873932185582662,3.5790773850592807,-0.0125369376803346,0.0034055704934736,-0.0256682448952509,0.0,0.0,0.0,0.0287685855194375,0.2448644311345353
000038_10,0.1853968625459101,0.0077627824018625,-0.2019118989032549,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3116154609714214,4.055045418865017,-0.0122725548436829,0.0032868174657198,-0.0232736866491362,0.0,0.0,0.0,0.0265157172576257,0.4999999999962178
000038_11,0.1724430719369673,0.0100702527449535,-0.2234893942945445,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3356284205527739,4.531500893051483,-0.0132711116191546,0.003516451153183,-0.0212185198721522,0.0,0.0,0.0,0.0252727801772124,0.4999999999962178
000039_10,0.1662807511118527,0.011592811054418,-0.2418359778456572,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3526243497474298,4.859193086784456,-0.0064636898411902,0.0023061277208658,-0.0181601761645438,0.0,0.0,0.0,0.0194136423618886,0.3328405914478001
000039_11,0.1628166589968193,0.0130330495508331,-0.2577184112491207,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3662070953945243,5.310039594902512,-0.0037225394548656,0.0020270126817991,-0.0157594362690497,0.0,0.0,0.0,0.0163194948427776,0.4583400238188772
000040_10,0.186739497427108,0.009792325439447,-0.21909437014764,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3220996515501597,4.987243698661379,0.0245213561758678,-0.0061719662474563,0.0378844422721672,0.0,0.0,0.0,0.0455480081050388,0.4999999999947599
000040_11,0.2065117191613349,0.0037978928447619,-0.1803898602583543,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2815038302964249,4.752712735720462,0.0198839960782769,-0.0084301945469209,0.0381899408230702,0.0,0.0,0.0,0.0438738311549091,0.4999999999976757
000041_10,0.1951850957466846,0.0063374485341932,-0.2034588421439877,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3052190566772332,5.250748027990011,-0.0113028167409123,0.0038863579256227,-0.0228924053369673,0.0,0.0,0.0,0.0258247878271383,0.4999999999947599
000041_11,0.1868834813013944,0.008145957477974,-0.2237768419753873,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3251422548359054,5.750271836050283,-0.0083321278764354,0.0029654006551101,-0.0201690522373299,0.0,0.0,0.0,0.0220229113458403,0.4999999999947599
000042_10,0.2033780976626995,0.0074999427480325,-0.2247971362306492,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3141029470231057,5.290880535187788,0.0163409377263821,-0.0022098674461078,-0.0012731631468067,0.0,0.0,0.0,0.0165387636873272,0.4999999999991335
000042_11,0.1960315937646219,0.0096660588143515,-0.2424180096102831,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3319856959124291,5.470355476424795,-0.0073827926908532,0.0031895196583987,-0.017449346504408,0.0,0.0,0.0,0.0192134941381916,0.197455130919652
000043_10,0.2175125423449356,0.0093490380589549,-0.2083268981046758,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.292524160572037,5.28785647895148,0.0219146762078508,-0.0030611026229696,0.0336765817029265,0.0,0.0,0.0,0.0402956019654401,0.4999999999976757
000043_11,0.2344499866827435,0.0060461985428774,-0.170674211596896,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2541172714439001,4.996728802766648,0.0174716279303645,-0.00558669633957,0.037135449536673,0.0,0.0,0.0,0.0414187224672423,0.4999999999976757
000044_10,0.2375555520989496,0.0051687995362452,-0.120738447856944,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2210201190076655,4.508633440744177,0.0038015763225037,-0.0021698253480043,0.0498481167275837,0.0,0.0,0.0,0.0500399327124195,0.4999999999976757
000044_11,0.2409842550732783,0.0013128504243154,-0.0764900552147052,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1970354880015835,4.06182141953478,0.0036770174966292,-0.004939934769357,0.0441205302083472,0.0,0.0,0.0,0.044548227788114,0.451865348557044
000045_10,0.2548213088278315,-0.0007330145612506,-0.0503324408190838,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.17510602215559,3.674178437795229,0.0139304619519458,-0.0034223254712615,0.0259634421675886,0.0,0.0,0.0,0.0296626096460775,0.5000000000005914
000045_11,0.2683852674975638,-0.0023004832247459,-0.0292353998723291,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1568923603731057,3.318153768766311,0.0135251183217177,-0.00272369826181,0.0210041831946982,0.0,0.0,0.0,0.0251301227516758,0.4098810617405447
000046_10,0.2504008752383046,0.0006621215927857,-0.0675365156516281,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1849288311427415,3.0024099938862987,-0.0178012893600166,0.0044815428456403,-0.0382389949269418,0.0,0.0,0.0,0.0424168700186498,0.3594242927255531
000046_11,0.2457625254344577,0.0032192522474014,-0.0976911555143997,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2020429451224641,2.7028886295331147,-0.0045978871961758,0.0031546794729118,-0.0301042014027195,0.0,0.0,0.0,0.0306162622039508,0.3547713935135038
000047_10,0.2631341346613459,-0.0003346001132154,-0.0918292570709387,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1839698503548692,2.4542383111964834,0.0172268503524487,-0.0044034914975033,0.0057104655379373,0.0,0.0,0.0,0.0186752383410284,0.249173397509852
000047_11,0.2732605343273363,0.0017607182132131,-0.1039353793657584,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1819388817235998,2.3480928094875027,0.010137310631659,0.0017920886058193,-0.0121456114579593,0.0,0.0,0.0,0.015921448618187,0.4999999999976757
000048_10,0.2622743439361979,-0.0005049547674388,-0.0546319808740433,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1693221388055868,2.105753699287954,-0.010400942509214,-0.0022924943686721,0.0494289350551686,0.0,0.0,0.0,0.0505633736631413,0.2423658397291115
000048_11,0.2635627833217711,-0.0016520328045262,-0.0171254166480755,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1598862181487768,1.845944900245566,0.0016989292287666,-0.0014897604199965,0.0374781600065526,0.0,0.0,0.0,0.0375462145110543,0.3274205764883803
000049_10,0.2773180400110631,-0.0023620877646206,-0.0286655534626303,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1480141685916642,1.708119764737374,0.0136413247662198,-0.0010443979348351,-0.0116494426437294,0.0,0.0,0.0,0.0179690295323178,0.1672362929954759
