frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
000010_10,0.2935459291335151,-0.0100572786866689,0.0329436754325143,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1333504448028828,0.5116056438954584,0.0105124908614497,-0.0017025444834378,0.0151077900531651,0.0,0.0,0.0,0.0184839509337334,0.4999999999976757
000010_11,0.2663851006791233,-0.0130857439604177,0.0716522540815461,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1721363350709233,0.5055692295516,-0.0268150174993573,-0.0030025057626584,0.0389509442879866,0.0,0.0,0.0,0.04738392412276,0.0132622126115216
000011_10,0.2446402137089415,-0.009542176509625,0.0225776971985741,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1794626447536592,0.5071452071695177,-0.0221750131293433,0.0035083643666146,-0.0488842437301516,0.0,0.0,0.0,0.0537932069399506,0.0143309431562804
000011_11,0.2537879850952283,-0.0063052443976361,-0.0051824529588284,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1688691406537881,0.8062054421707952,0.0089020778463332,0.0032213277107335,-0.0278417213080084,0.0,0.0,0.0,0.0294072335930282,0.2996473818492918
000012_10,0.2299158748890354,-0.0034491218029684,-0.0468318659907807,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1982302553489398,0.739834180647216,-0.0244560329089835,0.002824363117149,-0.0413114283850819,0.0,0.0,0.0,0.0480906299384666,0.0675089225768355
000012_11,0.2096927267659793,-0.0003604964896482,-0.0842217418826225,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2289051294547271,0.6961541611268627,-0.0207050977610575,0.0030617469715154,-0.0371273858186641,0.0,0.0,0.0,0.04262063051552,0.0477975824647114
000013_10,0.1980314950694459,-0.00287057100662,-0.0346630579920457,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2271589179980561,0.561400660773301,-0.0110582503987867,-0.0024924909606919,0.0496975908335173,0.0,0.0,0.0,0.0509739928564272,0.1371052714291249
000013_11,0.2191101625646634,-0.007501342131135,-0.0217190515332439,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2046436105584205,0.7431360196144384,0.0212030172118572,-0.0046332932214839,0.0127383759885049,0.0,0.0,0.0,0.0251654836589143,0.1835222977524906
000014_10,0.2062610048323123,-0.010874689717083,0.0215163949138519,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2175056839095021,0.7045104350610202,-0.0122901870888513,-0.003368097760451,0.0433980572911187,0.0,0.0,0.0,0.0452303455419716,0.0450861140202603
000014_11,0.186887718302489,-0.0131075156980322,0.061468685218497,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2437654392170126,0.6531513314621857,-0.0188844375993558,-0.0022139367559774,0.040186711037494,0.0,0.0,0.0,0.0444577917064542,0.053251995627
000015_10,0.2063973080332642,-0.0163916277731167,0.0727891349734093,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2284947494012744,0.2373269113496587,0.019632901767699,-0.0033062777504777,0.0110986378378141,0.0,0.0,0.0,0.0227939041464682,0.4554977592342398
000015_11,0.1959222281702052,-0.0114527094414898,0.0246308099075559,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2281259891249909,0.3309154193427868,-0.0106320871424086,0.0049266987455087,-0.0481251581611903,0.0,0.0,0.0,0.0495312475672918,0.1040642239546333
000016_10,0.2176487372626574,-0.0122473195087743,0.0307894492032712,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2074207125339761,0.170704024640402,0.0217570307593555,-0.0008376208781305,0.0060441247736245,0.0,0.0,0.0,0.0225964917736839,0.3744087330986864
000016_11,0.2109240300653305,-0.0145174386077345,0.0670413345890129,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2223068281000448,0.1480797098449871,-0.0067748647469058,-0.0022180877651632,0.0362457668695444,0.0,0.0,0.0,0.036940145121997,0.0300349145243618
000017_10,0.2048606761627261,-0.0181022098513812,0.0995047387636953,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2398542686278262,0.1788367819239606,-0.0060968826514909,-0.0035390771597034,0.0324621381122362,0.0,0.0,0.0,0.0332187816758274,0.134592426569035
000017_11,0.222464778454258,-0.0241629635594721,0.1060624906980143,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2274949701228389,0.421633595025763,0.017598223699158,-0.0061016586307175,0.0065355602683704,0.0,0.0,0.0,0.019739332902429,0.307559860879692
000018_10,0.2052437078227163,-0.0177874292534301,0.0536901725908625,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2243578619995024,0.4140109222855655,-0.0175605526880927,0.006427397134671,-0.0522531144589746,0.0,0.0,0.0,0.055498400114785,0.0139821999754989
000018_11,0.2244030194226355,-0.0168658727854185,0.0338364948383331,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2015255177438362,0.5164107165883747,0.0190297876055339,0.000866592137903,-0.0199803205520483,0.0,0.0,0.0,0.0276061045351895,0.1099678808267006
000019_10,0.2219593336224623,-0.0131787040789537,-0.0067152568631233,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2009815162909159,0.6230088498995291,-0.0027798157152796,0.0036960216723627,-0.0405292909856931,0.0,0.0,0.0,0.0407922955889526,0.1244718458423676
000019_11,0.241390211987346,-0.015389822595385,0.0002879027552483,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1816178282232503,0.4476024184063532,0.0194992361568295,-0.0022559279246855,0.0067958003401964,0.0,0.0,0.0,0.0207723933085477,0.1948648075805921
000020_10,0.2594347513345684,-0.0162626528242833,0.0005144276374039,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1636997119125211,0.9203878553157628,0.0180432028681144,-0.0009232211658253,9.50753554324094e-05,0.0,0.0,0.0,0.0180670569375361,0.4999999999991335
000020_11,0.254054406911226,-0.012180715874703,-0.0363671948395206,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1726461240927481,1.0029484025985018,-0.0059605988778695,0.0041023465356107,-0.0367900313376249,0.0,0.0,0.0,0.0374948582062197,0.0876434566133898
000021_10,0.2696435711131302,-0.0101962332708121,-0.0429378153353124,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1590048843694529,1.4418346962493744,0.0154751053067476,0.00196350775085,-0.0068409808124435,0.0,0.0,0.0,0.0170332987239347,0.4439283823693671
000021_11,0.2847259161772755,-0.0092593009355837,-0.0428157006163441,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1444774616624404,1.938195418037798,0.0150813254928404,0.0009259771047045,-0.0002570498393208,0.0,0.0,0.0,0.0151119120841583,0.4999999999991335
000022_10,0.2870167105833086,-0.0112673968145128,-0.009718503239147,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1361628446510725,1.5244060664911363,0.0034092967051236,-0.0020150226942446,0.0330003188138075,0.0,0.0,0.0,0.033237097681579,0.4142778997352359
000022_11,0.2704401021655545,-0.0073731586667281,-0.0491280671282645,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1599138489386959,1.5071546494149166,-0.0176188187498573,0.0038966275861394,-0.0389545412324707,0.0,0.0,0.0,0.0429309068541261,0.0206582495253969
000023_10,0.2825912536617276,-0.0052516871444704,-0.0599365268109201,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1522683765238164,1.7765194103368391,0.0118624234104929,0.0021230613785188,-0.0111242728314045,0.0,0.0,0.0,0.0164004245315264,0.2701937857658344
000023_11,0.2888779394027845,-0.0037848192089236,-0.0782540843663452,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1548894907082475,1.9606834411744336,0.0057151019611845,0.0014692350505367,-0.018503675091262,0.0,0.0,0.0,0.0194218185024846,0.1843665224701321
000024_10,0.2937830694143191,-0.0018434527544626,-0.0957452809225856,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1604532035979762,2.0345125204847547,0.004302588402605,0.0019456688707223,-0.0176486052364732,0.0,0.0,0.0,0.0182694050562572,0.0743215621239063
000024_11,0.3025103454612842,-0.0024119956653421,-0.1044117097716944,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1590883455614246,1.9877979847518967,0.008414696618722,-0.0005604795561164,-0.0089707480580023,0.0,0.0,0.0,0.0123124155728317,0.0486472837120424
000025_10,0.3063991895482636,-0.0046083272158258,-0.0691943014971914,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1352092837755435,1.4888238836391008,0.0051092600157262,-0.0021984057448862,0.0350610225244226,0.0,0.0,0.0,0.0354994764212871,0.4999999999976757
000025_11,0.2864916014303146,-0.0063563041734044,-0.0214671142386504,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1377842886926753,1.3431965983792566,-0.018660793449317,-0.0017464645472211,0.0482283790019651,0.0,0.0,0.0,0.0517421674432949,0.1458844719542091
000026_10,0.2998350499536114,-0.0091203005475633,-0.0160957848965387,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1239395467553185,1.834134173528673,0.0134653612002943,-0.002765678682018,0.0050570290215801,0.0,0.0,0.0,0.0146471319155548,0.4929913722019075
000026_11,0.310655779913268,-0.0136198840867573,-0.0049434786160995,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1125637950314545,1.8602882732101549,0.0111733678977676,-0.0045049502921755,0.0107967428859301,0.0,0.0,0.0,0.0161774035079403,0.0514399385078121
000027_10,0.3066735833421599,-0.0177423136872245,0.0275156375942954,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1200850511109236,1.7050729565494291,-0.0029288224062493,-0.0041573861734988,0.0325666191063599,0.0,0.0,0.0,0.0329612885139777,0.1623541956481713
000027_11,0.3060022018266307,-0.0200047980548007,0.054247647336066,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1297567925978756,1.3985957433758942,0.0001205686087566,-0.0022895668266138,0.0267378623013151,0.0,0.0,0.0,0.026835982066752,0.3124015943764537
000028_10,0.3163738433105628,-0.0171211945230336,0.0385339832589431,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.113909444409263,1.7077871468557315,0.0099919423121876,0.0028770207477143,-0.0159589847915033,0.0,0.0,0.0,0.019047450095178,0.3132596035518429
000028_11,0.2946567032873118,-0.0188005697936254,0.0756124957369873,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1494719839981193,1.5877238433524756,-0.0206064046441519,-0.001677270022388,0.0377072063747357,0.0,0.0,0.0,0.0430031459276346,0.121285307276315
000029_10,0.2965298458242021,-0.0198576141050284,0.0962396666551304,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1595204383751126,1.3146841455015414,0.0024411625970935,-0.0010739384618603,0.02056680741099,0.0,0.0,0.0,0.0207390015604914,0.2747482210029645
000029_11,0.2996198852209639,-0.0160773108338106,0.0599697095623053,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1374544237986329,1.4404407672241653,0.0022666327885556,0.0037936725465505,-0.0363293166495419,0.0,0.0,0.0,0.0365971149656812,0.1293945922816531
000030_10,0.3108576443213011,-0.0077158029636894,0.0604767451102395,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1271067888125364,1.9266011039222448,0.0112588032992203,0.0083454243477792,0.0002288432457759,0.0,0.0,0.0,0.0140163878551565,0.4999999999991335
000030_11,0.2867954250889618,-0.0055225937294092,0.0127879420166118,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1363718012777331,1.791042654088489,-0.0256493917482072,0.0021463064190971,-0.0468564251019603,0.0,0.0,0.0,0.0534604760700209,0.1365103020827545
000031_10,0.2860708368113847,-0.002721610631878,-0.0200946269782423,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1379308212335217,1.8462833520688144,-0.0017503776295273,0.0027703419802121,-0.0328465410911519,0.0,0.0,0.0,0.033009602817756,0.0582322898442624
000031_11,0.2946496314539959,-0.0035021134911491,0.0019507324452385,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1278984767546847,1.3470785118576103,0.0092842850105158,-0.0007622440727966,0.021758304395354,0.0,0.0,0.0,0.0236686031346145,0.4999999999976757
000032_10,0.2704502263255068,-0.0075110861816672,0.0434522564110711,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1582478590361434,1.3883486152054043,-0.0232196007234625,-0.0039659068603745,0.0420616367621428,0.0,0.0,0.0,0.0482085009318132,0.04251385308567
000032_11,0.284973659218146,-0.0105046577151573,0.0456930524413256,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1451776563884936,1.6848914660167915,0.014572539822136,-0.0029965517857985,0.0018906350492911,0.0,0.0,0.0,0.0149970910633469,0.2994291636916618
000033_10,0.2635003771460752,-0.0129014028352971,0.08264619641185,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1795330022489614,1.5392965406170278,-0.0203776246093377,-0.0023898361177746,0.0375688990793585,0.0,0.0,0.0,0.0428063205546089,0.1464920691449593
000033_11,0.2413397406129551,-0.0076841040025167,0.0325203638270206,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1841617241151322,1.4910070491275424,-0.023497368120554,0.0052161477067883,-0.0495134184387836,0.0,0.0,0.0,0.0550537293104285,0.0503973499907929
000034_10,0.2388141923482872,-0.0051183501407577,-0.0069970871640457,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1838697509870511,1.5457755937321631,-0.0035526326983078,0.0025546367352401,-0.0394391056162472,0.0,0.0,0.0,0.0396811091043033,0.0564894423652563
000034_11,0.2170494376750703,-0.0081570021995651,0.0357531694479862,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2086474802367612,1.4387756313401523,-0.020603330939067,-0.0030339544407615,0.0433222837276736,0.0,0.0,0.0,0.0480678935747593,0.1073627551967746
000035_10,0.2375234744776813,-0.0098398240828035,0.0323384482970117,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1879617373959379,1.937060339187557,0.0203818714399799,-0.001683602086521,-0.0039272374059485,0.0,0.0,0.0,0.0208249464110784,0.5000000000005914
000035_11,0.2543729087168682,-0.0077417935549497,0.0174603333624194,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1691476730714403,2.389512661336146,0.0163363540214687,0.0021093952198318,-0.0154381818675393,0.0,0.0,0.0,0.0225757274585655,0.4537651421872903
000036_10,0.2696772455300192,-0.0068702311051193,0.00451407253891,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1529875284527863,2.5823285127353417,0.014750573526732,0.0008896901572649,-0.0135726580949052,0.0,0.0,0.0,0.0200645960762896,0.1945238171410064
000046_10,0.3030505908081491,-0.0155152158222277,0.0878474441145465,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1488851273031738,2.876393458813796,0.0371049617539612,-0.0086113723705782,0.0817437021005761,0.0,0.0,0.0,0.0901829626591154,0.3120772475732259
000046_11,0.307061379059,-0.0120277172061292,0.0544860965920502,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.128047807435985,2.9988768251034768,0.0023248942987627,0.0035502552015083,-0.0335144615354471,0.0,0.0,0.0,0.0337820747957733,0.1236543522924638
000047_11,0.3025424120748563,-0.0125506491754807,0.063032523122056,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1359223888543543,2.891995910677507,-0.0040649771928006,-0.0005486386458977,0.0087698850014908,0.0,0.0,0.0,0.0096817316055102,0.1090506828749202
000048_11,0.3106618635827263,-0.0093861219063148,0.0446568892327921,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1206585987481519,2.590369732353527,0.0071741923595423,0.003205486632621,-0.0187579174189082,0.0,0.0,0.0,0.0203372477601619,0.3016879250312711
000049_10,0.3193125128776728,-0.0081325460659869,0.0257756334029325,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1065465766530146,2.8643876148918443,0.0077867338710814,0.0012902138613087,-0.0192512111602688,0.0,0.0,0.0,0.0208064174553001,0.2740473376825229
000049_11,0.3227060734563097,-0.0096414470295414,0.046265364350325,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1102672048243482,2.549896956077526,0.0044157512263503,-0.0015141043128004,0.0202936132576772,0.0,0.0,0.0,0.0208235950262011,0.3146629911976127
000050_10,0.2922322750699848,-0.0113159098858386,0.0837712861079445,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1551614537881169,2.3611646277582508,-0.0287736169483728,-0.0017718165003842,0.0388212572546723,0.0,0.0,0.0,0.0483544246252208,0.1889384004957077
000050_11,0.287048894157367,-0.0080474360769332,0.0407119673532966,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1415797728995519,2.354473114279682,-0.0069573260256669,0.003281365619388,-0.0428075173840253,0.0,0.0,0.0,0.0434931637195911,0.0098800606184451
000051_10,0.2973335379717992,-0.0065625542129744,0.0203715199871153,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1269128950228231,2.763078749824325,0.0094383439720191,0.0015178953794004,-0.0207443059242551,0.0,0.0,0.0,0.0228410282517238,0.4086947126904249
000051_11,0.2904179325745541,-0.004326244971018,-0.0171929256535926,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1332421368865939,2.648386548386963,-0.0087214627092512,0.0022372056022146,-0.0371866273361046,0.0,0.0,0.0,0.0382611324104471,0.114926313616965
000052_10,0.2741880180602868,-0.0062272117248966,0.0247226966022587,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.150436567856968,2.4491194580570617,-0.0142740602120675,-0.0019652161246061,0.0426184504584676,0.0,0.0,0.0,0.0449882561212924,0.1993940661086324
000052_11,0.2617973072247338,-0.0093664722932005,0.0615612241968404,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.172259712280672,2.2556774584502874,-0.0108005113525491,-0.0031854824978072,0.037331802033151,0.0,0.0,0.0,0.0389930992261804,0.1940706073413438
000053_10,0.2747706961898027,-0.0069656202234254,0.0395866274966917,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1530378169789882,2.6135668899094737,0.0120950813296028,0.002432464746039,-0.0224665959798913,0.0,0.0,0.0,0.0256311492530885,0.358314264343391
000053_11,0.2509001787352491,-0.009860778077326,0.0775734905568084,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.188493590142569,2.4093336221016326,-0.0221090487877299,-0.0029588722943143,0.0390335796993168,0.0,0.0,0.0,0.0449575945496999,0.2046006051972038
000054_10,0.234614786758798,-0.0141104291626639,0.1108088300127926,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2184680878218397,2.2778667159036283,-0.0148669708235252,-0.0042847106899227,0.0338891685906335,0.0,0.0,0.0,0.0372540107227164,0.1330568650247061
000054_11,0.2420221539689954,-0.0159081286107877,0.128401159802272,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2219304956473826,1.9991033550868824,0.0081029614420159,-0.0017877558834009,0.0172840048740119,0.0,0.0,0.0,0.0191726596932793,0.2789008129959939
000055_10,0.2297255628386766,-0.0211976650392798,0.1555141627255804,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2484224169357593,1.9989307157905536,-0.0113368594639547,-0.0053042484105639,0.0275252764358049,0.0,0.0,0.0,0.0302373986409861,0.0571029674526996
000055_11,0.2421860630208253,-0.0230259234778383,0.1626397483309855,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2437290741511554,1.8311514821214736,0.0127023095485454,-0.0018252249564622,0.0066858395073979,0.0,0.0,0.0,0.0144699883872602,0.168165583032182
000056_10,0.2561026384880257,-0.023182377015293,0.1644034136762794,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2348645851023098,1.4465716360751453,0.0139659010520071,-0.0001491811664738,0.0013181117854607,0.0,0.0,0.0,0.0140287585300288,0.3850966454202834
000056_11,0.2509199956726788,-0.0232086750034836,0.1110503338982234,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2054744994098367,1.4102702699323093,-0.0065278403651001,-2.454719287702404e-05,-0.0532052468986128,0.0,0.0,0.0,0.0536042125204658,0.0903424600007142
000057_10,0.2637391432625498,-0.0257310844841008,0.117962580962425,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1991974732727134,1.9089662640393172,0.0129890205949282,-0.0025029414219909,0.0065949133593989,0.0,0.0,0.0,0.0147808069466916,0.4999999999976757
000057_11,0.2785111114990939,-0.0253151608739867,0.115531028272404,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1860632773374085,1.409040462881228,0.0146820689521938,0.0004511167285157,-0.0029205875257465,0.0,0.0,0.0,0.014976531191009,0.4999999999991335
000058_10,0.258833606600008,-0.019405257282596,0.0626606958142588,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1761151808738533,1.3784781100483616,-0.0209779346008264,0.0059074515237465,-0.0523682297784249,0.0,0.0,0.0,0.056722158049107,0.031796967938779
000058_11,0.2378096061297078,-0.0148974867831453,0.0145003464505632,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1857201333406314,1.308020214624548,-0.0221808178134605,0.0044951904962767,-0.0476398197416024,0.0,0.0,0.0,0.0527422775530609,0.0705310567140114
000059_10,0.2562336315841148,-0.0115925414737051,0.0121676919063735,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1670019852002459,1.807084992961844,0.018361241191644,0.0033330462482889,-0.002750323485446,0.0,0.0,0.0,0.0188628909413577,0.4999999999962178
000059_11,0.2363188037140919,-0.0141313395756408,0.0526531029952631,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1938734372296729,1.6620703306335365,-0.0186257490675954,-0.0025758733464922,0.0410921005073386,0.0,0.0,0.0,0.0451897596356898,0.1452608043636953
000060_10,0.2284720972994321,-0.0184692817344793,0.0861574743078168,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.212938805400446,1.6065382982798166,-0.0068656470055944,-0.0043456185861487,0.0337180950096391,0.0,0.0,0.0,0.0346833020455198,0.0878796705540118
000060_11,0.233437311627214,-0.0185252895099963,0.1092936198670752,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2190059755439952,1.2869616724426105,0.0056117797040258,-5.352201604896054e-05,0.0229878834492913,0.0,0.0,0.0,0.0236630032229833,0.3198201936021291
000061_10,0.2107692214714808,-0.0173968577220108,0.1406058724112037,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2546337374451818,1.1627949767721393,-0.0219595011806899,0.0011205504698367,0.0318134799029545,0.0,0.0,0.0,0.0386726366956775,0.1391183842527066
000061_11,0.2306602835680382,-0.0191010839353941,0.136297133348075,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2359484043631908,1.583685628638957,0.0198019382518464,-0.001678000492277,-0.0047107883042639,0.0,0.0,0.0,0.0204236130650189,0.4220639997348188
000062_10,0.2474383867695613,-0.0189000776574061,0.1087082310696041,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2067596131882347,1.7395351342238634,0.0160101789143356,0.0002424594145192,-0.0280411851400585,0.0,0.0,0.0,0.0322907522287073,0.1569622593519842
000062_11,0.2587950474590071,-0.0167374555169223,0.0758825808728522,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1810407675270367,1.8576465617687896,0.010353500075808,0.0022061129293418,-0.0331528594438017,0.0,0.0,0.0,0.0348019250527501,0.1182988002171383
000063_10,0.2592422244733063,-0.0142371234648057,0.0352555972063618,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1674785271635567,1.8348698199682936,-0.0008716580349964,0.0025379768520031,-0.0406177586193398,0.0,0.0,0.0,0.0407063069989188,0.0232460187558184
000063_11,0.2615143547753551,-0.0096972646603705,0.0004156617370589,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1611882567793934,2.024253806763129,0.0011513116214377,0.0045749235268794,-0.0348903791015866,0.0,0.0,0.0,0.0352078684043622,0.1906159953049744
000064_10,0.2737160952907247,-0.008778340467824,-0.0173562771352058,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1499664520926184,2.2976208303691603,0.0115656963041414,0.0009473806530182,-0.0181908175587087,0.0,0.0,0.0,0.0215770411445956,0.2733953446268057
000064_11,0.2700505935485394,-0.0059034179950297,-0.0505400837965247,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1606820916997265,2.272620210975435,-0.0049961612698008,0.0028949274951308,-0.0330079365326948,0.0,0.0,0.0,0.0335091943618812,0.0259841538616009
