frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
000007_10,0.1737956721253293,-0.0118513816095353,-0.2483723769470597,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3516495991748317,2.210162573248416,-0.0158976452755933,0.0038526973066828,-0.0184267556405719,0.0,0.0,0.0,0.0246398807887307,0.2168291407370127
000007_11,0.1957029121682962,-0.0075677177929477,-0.2387758977660936,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3293927842465494,2.470439996087128,0.0222405419760891,0.0043182449155588,0.0087795448699515,0.0,0.0,0.0,0.0242975174588769,0.2761306005672004
000008_10,0.1663237189950318,-0.0071987339972364,-0.2559953865782646,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3622250063054968,2.1430158773056616,-0.0300891981364789,0.0003193258848011,-0.0159474801140797,0.0,0.0,0.0,0.0340556006481453,0.3294318365889411
000008_11,0.123542554050095,-0.0036667214007466,-0.2634664889944881,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3985181255206909,1.604778593052795,-0.0430408598082814,0.0033989171218844,-0.0058696088203365,0.0,0.0,0.0,0.0435720157709205,0.5398109754368157
000009_10,0.1433387081381299,-0.0010634465219492,-0.2644453516778486,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3845606881097458,1.7718490597754308,0.0197550580266276,0.0026574199522032,-0.001516156484957,0.0,0.0,0.0,0.019990571000466,0.1754527888326642
000009_11,0.1114850843743874,-0.00082554198249,-0.2764504687089204,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.416151843820206,1.4568863228233888,-0.0322069711651417,0.0001799375989036,-0.0110232214533645,0.0,0.0,0.0,0.0340416330451652,0.3173929532394316
000010_10,0.0627286432851088,-0.0004501469007977,-0.2680639901003683,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4486919128850957,0.591309659942346,-0.0485314186645755,0.000216391686646,0.0096082813058833,0.0,0.0,0.0,0.049473876870641,0.8828574913152933
000010_11,0.0590495420939312,0.0028960233581162,-0.2833017294492194,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4608798603337318,0.5582818523079947,-0.0038313804380376,0.0033899027348773,-0.0151904715143139,0.0,0.0,0.0,0.0160287660610569,0.0393460176749261
000011_10,0.027125003584853,0.0138797720466897,-0.2862961090980078,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.488441276215478,0.2771329642316674,-0.0319586270501854,0.0109691096220213,-0.0026664573725578,0.0,0.0,0.0,0.0338937339895213,0.3018698560105677
000011_11,0.0508942799247073,0.0130528221765903,-0.2905866372655664,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4720089343391667,0.4992826083329055,0.0237483114083087,-0.0008451942201205,-0.0044016278521583,0.0,0.0,0.0,0.0241675604015926,0.2326050852818968
000012_10,0.0169366547119705,0.0153670271566653,-0.2921688173152639,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5001829462043368,0.100717421479618,-0.0339694019809297,0.0023248099911446,-0.001286132205974,0.0,0.0,0.0,0.0340731440945528,0.4642844386809627
000012_11,0.0192612130606764,0.0204678389845015,-0.3044866449683173,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5058237260543779,0.1228931914963133,0.0023241980305526,0.0051064865042236,-0.0123155442432243,0.0,0.0,0.0,0.0135333192864817,0.0534952790382903
000013_10,-0.0081387441683515,0.0247100965398666,-0.3071569545891396,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5296704668308851,0.1961964095817223,-0.0273961006841831,0.0042893603543177,-0.0026343906017483,0.0,0.0,0.0,0.0278547116084455,0.2329299242494158
000013_11,0.0114599279478715,0.0255289518163584,-0.3141459401363796,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5181130938640636,0.1003994274990223,0.0196190667817923,0.0007750305922019,-0.0069365652779535,0.0,0.0,0.0,0.0208236498160766,0.1572084537817965
000014_10,0.0341037166948869,0.0254583634850791,-0.3175626431490875,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5024860874987769,0.2012229992212707,0.0226436126464142,-0.0001091930101741,-0.0034168544327639,0.0,0.0,0.0,0.0229002185799398,0.1893084107895151
000014_11,0.0514384862494511,0.024441428402224,-0.3225845840943261,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4924287644395807,0.34834216379638,0.0173172598722134,-0.0010386575449246,-0.0050775963164324,0.0,0.0,0.0,0.0180761799982753,0.1646030514195215
000015_10,0.0193356278104313,0.0257505199694064,-0.3226442293881005,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5171581522831866,0.079807423690207,-0.0321022692327897,0.0013180932897689,0.000133185708812,0.0,0.0,0.0,0.0321295938077044,0.3619039462184135
000015_11,0.0061193008577987,0.0271500025830203,-0.330904331282055,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5326944746325786,0.1140364805078777,-0.0132129880167906,0.0014047380082705,-0.0082645503083631,0.0,0.0,0.0,0.0156479753643466,0.0648827015301193
000016_10,-0.0198086444226052,0.028732434659665,-0.3313693188133444,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5535631121528917,0.370298064648051,-0.0259257975442138,0.001606171090225,-0.0005018837220241,0.0,0.0,0.0,0.0259803512513798,0.275507228900413
000016_11,-0.0470390834071101,0.0305620188200801,-0.3283972335265069,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5739503959210958,0.6385141429194408,-0.027245336500277,0.0018745033667885,0.0028027401869755,0.0,0.0,0.0,0.0274531869997113,0.27011298789032
000017_10,-0.0274571680054274,0.0333522170674698,-0.3346701592411874,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5619275527224247,0.4737324337461372,0.0196544888373347,0.0027344325596424,-0.006067137809556,0.0,0.0,0.0,0.0207505714157537,0.1745086763971318
000017_11,-0.0065284632426522,0.0314948643420436,-0.3393152104045793,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5480581557820435,0.3166892426668516,0.0209603226073165,-0.0019081378698237,-0.0044789316328274,0.0,0.0,0.0,0.0215182932061208,0.1649632590418951
000018_10,0.031382344261492,0.0244996456853268,-0.3249384708263342,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.509215969026098,0.2350454351260568,0.0378284435298075,-0.0070300420596993,0.0145753359934944,0.0,0.0,0.0,0.0411442954803243,0.5209760105321843
000018_11,-0.0094719773348709,0.0217218901286912,-0.3114899414696013,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5331321609521718,0.3839090062188457,-0.0408005271827031,-0.002758430352829,0.0136147899173093,0.0,0.0,0.0,0.0431005157845051,0.6114574819649151
000019_10,0.0032238869921116,0.0246775913141378,-0.3206026956829949,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5285189742190688,0.2633024977790402,0.012758876881793,0.0029395357656994,-0.0090295968934356,0.0,0.0,0.0,0.0159048241065571,0.1274298434626798
000019_11,-0.0266884729526877,0.0243057827232666,-0.3186318827176387,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5513909838710913,0.4940922771239839,-0.0299211439319243,-0.000340363815898,0.0018387281250347,0.0,0.0,0.0,0.0299795200568638,0.232446101171401
000020_10,0.0033194379969502,0.0203027558587085,-0.3189469139362488,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5272355680595967,0.2292688211263651,0.0300022020522254,-0.0040573952095871,-6.0036981407461285e-05,0.0,0.0,0.0,0.0302753726369878,0.2673068609491041
000020_11,-0.0370272703668653,0.0203786336477436,-0.3004580996300404,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5495300014593157,0.9112722686114892,-0.0404163064371504,0.0001322264917218,0.0183358549791481,0.0,0.0,0.0,0.0443812898379836,0.6883988537382477
000021_10,-0.0438988897358753,0.0220541976616531,-0.3111520547723867,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5612178451149644,0.8541951010932111,-0.0066989431257735,0.0016795545563247,-0.0108023424123546,0.0,0.0,0.0,0.0128213628021273,0.0590108635665981
000021_11,-0.002432142060926,0.0198904620375596,-0.3003010940852976,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5208332578936616,0.3119333660442379,0.0412981384033886,-0.0022224203316827,0.0114647666659863,0.0,0.0,0.0,0.0429175519155232,0.5451980822411346
000022_10,0.0322209190563642,0.0129881449841205,-0.2942950769748993,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4890680208364922,0.0570322398209212,0.0346185434306617,-0.0069058810551561,0.0061979129250639,0.0,0.0,0.0,0.0358406036086901,0.257031068786647
000022_11,-0.0108030608302734,0.0137173316543604,-0.2789023684157926,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5155799610574631,0.5967231714934447,-0.0430380891438041,0.0007444672166943,0.015352481450394,0.0,0.0,0.0,0.0457004380205645,0.5417657838575753
000023_10,-0.0283326812745594,0.0175906062067803,-0.2885820042693819,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5356805736184738,0.657103161210717,-0.0174245994022215,0.0038856630152219,-0.0098625634366265,0.0,0.0,0.0,0.0203957152102407,0.0682069465255232
000023_11,-0.0540360232960931,0.0180796857454889,-0.2908034201958012,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5586575181485083,0.963788659435129,-0.0256757581728076,0.0005255054124903,-0.0025129593912785,0.0,0.0,0.0,0.0258037919420629,0.3081163173456703
000024_10,-0.0654953823283587,0.0187723418296054,-0.300384715700619,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5734500334907925,1.02844586278116,-0.0112965082784069,0.0007037676020141,-0.0097719761210367,0.0,0.0,0.0,0.01495319047668,0.0658789231860633
000024_11,-0.0938868579198151,0.0175692803881899,-0.2940950514624784,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5946209770061414,1.4848520867542063,-0.0285014165696549,-0.0011383813985782,0.0057841560002303,0.0,0.0,0.0,0.0291046923935064,0.4580057878787648
000025_10,-0.0852454682827433,0.0189934869737992,-0.3068122211980874,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5936533006697321,1.3428476419098283,0.008969992655913,0.0013938429041678,-0.0124909895145997,0.0,0.0,0.0,0.015441126427255,0.1467798835583586
000025_11,-0.1007313889582138,0.0197561615998316,-0.3107972057891486,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.6090031672269484,1.4049900972397795,-0.0153867812867179,0.0008069383855916,-0.0043441139510513,0.0,0.0,0.0,0.0160086074954429,0.0664686817243808
000026_10,-0.0591740259744834,0.0191333325804678,-0.3078643927877644,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5720838926529352,0.9961292223555251,0.0414717338223782,-0.0007345322120748,0.0039445509814435,0.0,0.0,0.0,0.0416653780284059,0.4108543555031532
000026_11,-0.0912161705036694,0.0208351999014169,-0.2952806432101834,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5930103934590838,1.4469644148631229,-0.0322493420865337,0.0017886075108606,0.0120302514519207,0.0,0.0,0.0,0.0344665944334311,0.4516113360630999
000027_10,-0.0783028569118919,0.0193477431715212,-0.3078311072803907,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5882714698901539,1.2829606678276353,0.013217902804509,-0.0015451228914929,-0.0122221104773766,0.0,0.0,0.0,0.0180687670808072,0.1660007473224642
000027_11,-0.0514166938147607,0.021849224252876,-0.314498336737355,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5693143209365104,1.019003999724858,0.0270340725435089,0.0024260703938283,-0.0060702740032236,0.0,0.0,0.0,0.0278132184818248,0.266120435908812
000028_10,-0.0062797575472945,0.0179783138952702,-0.2965714789585194,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5217712910902806,0.2693206863641441,0.0448054857519849,-0.0039526974205665,0.0187228155484866,0.0,0.0,0.0,0.0487206238920698,0.7510017478363553
000028_11,-0.007794400319634,0.0187667010056537,-0.3090338688730676,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5302137703289743,0.2567532065758983,-0.0014564030083818,0.0007814557757584,-0.0124697664971547,0.0,0.0,0.0,0.0125788258333539,0.0155269360204264
000029_10,-0.0437278011524835,0.0215162706895151,-0.298529011999844,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5541513194140146,1.4509452621917416,-0.0359789349618305,0.0027642598783309,0.0103439138204535,0.0,0.0,0.0,0.0375382664329022,1.1957339156495042
000029_11,-0.0800388162160826,0.0257827531521159,-0.2781085805469691,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5750713491532421,3.039457995400033,-0.0367978320702038,0.0044201179790857,0.0194953538120804,0.0,0.0,0.0,0.041877042735539,1.5902422533525913
000030_10,-0.0974333755361307,0.0265701782104442,-0.2838972174940173,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5931201576480605,3.0194610898123795,-0.0170626900674095,0.000875935035405,-0.0066930109325444,0.0,0.0,0.0,0.0183493610206428,0.050042191388588
000030_11,-0.1015478716615327,0.0224372143775871,-0.2953963016272001,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.6021032842090833,2.984765481094509,-0.0035468473352805,-0.00416670705614,-0.0116746661879557,0.0,0.0,0.0,0.0128933860685108,0.1057976921040214
000031_10,-0.1066797638105344,0.0228928887380338,-0.3051550875074175,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.6114059969830236,2.833559428625322,-0.004620268514149,0.0004559624051687,-0.0100111475441089,0.0,0.0,0.0,0.0110353005399799,0.1516493684325124
000031_11,-0.0699019910491858,0.0228271062057023,-0.3077857604096581,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.581251297507297,2.291996541895044,0.0368607776994017,-0.0003432493045107,-0.0008334169759357,0.0,0.0,0.0,0.0368717959495538,0.5422627346551717
000032_10,-0.0958887579716139,0.0246961142515818,-0.3030958361044455,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.6011268252885921,2.7291695349608114,-0.0261391306372878,0.0020430786102425,0.0036568176689522,0.0,0.0,0.0,0.0264726393875788,0.437348427421062
000032_11,-0.0789858977774295,0.0267220930876532,-0.3141581041094023,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5924992312388027,2.4135257454543018,0.0174176570175923,0.0018640821983697,-0.0102633068733756,0.0,0.0,0.0,0.0203023409094085,0.3163954128178225
000033_10,-0.0549927053340009,0.0278192766905157,-0.321627898332504,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5765234508339527,2.047808476693832,0.024288935976156,0.0009131491106281,-0.0064721456310273,0.0,0.0,0.0,0.0251530300604374,0.3677158865127502
000033_11,-0.0141005846505701,0.0235920606391746,-0.3124996934834255,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5375624848775863,1.5016793195709124,0.0405198129904261,-0.0044498154491728,0.0105689597874586,0.0,0.0,0.0,0.0421112694334868,0.5474244329192627
000034_10,-0.0198094971173845,0.0238714799701868,-0.3228152472827585,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5482333298395538,1.400727088984154,-0.0054415676319683,0.0002826601321775,-0.0104589603622738,0.0,0.0,0.0,0.0117932356418085,0.101051766742833
000034_11,-0.02718389832943,0.024901761799229,-0.3315962771282101,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5594099734788669,1.324252790934333,-0.0071576269626293,0.001045206738568,-0.0089568788184098,0.0,0.0,0.0,0.0115130256244909,0.0767659177746317
000035_10,0.0149316467818939,0.0240155659297683,-0.3136230317620291,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5149652045114907,0.6645634805929048,0.0416947028101859,-0.0010314006141043,0.0189216807519695,0.0,0.0,0.0,0.0457989304693456,0.670181747702202
000035_11,0.0075553659945159,0.0246742528681966,-0.323990318327613,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5271643318423265,0.641481783194309,-0.0072602053333079,0.0006601420832213,-0.0104488108614426,0.0,0.0,0.0,0.0127406443114167,0.0262716313434697
000036_10,0.0027458050186937,0.0259003287909193,-0.333487082713738,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5368692419507659,0.6175431045105457,-0.0047048501579563,0.0012202919303012,-0.0095498138908579,0.0,0.0,0.0,0.0107155808407199,0.0247180412073422
000036_11,0.027437735846685,0.0243988141687878,-0.3342092306931798,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5181775870331057,0.3661918610880239,0.0246935870715842,-0.0015735061281421,-0.0004672556920804,0.0,0.0,0.0,0.0247480805695916,0.2608560335504675
000037_10,0.0004602231298979,0.0258268958383398,-0.3351845218760435,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5397070121792903,0.524816723202901,-0.0269680653443044,0.0014903134462804,-0.0011310260597588,0.0,0.0,0.0,0.0270328837257642,0.168440856610223
000037_11,-0.0296518369581832,0.0273598739545151,-0.3310672509152779,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5612075478289985,0.905851799574196,-0.0301424900050188,0.0016152453407428,0.0038547871022665,0.0,0.0,0.0,0.0304308742039602,0.3854064419903362
000038_10,0.0139516282254927,0.0266379248488754,-0.3093538806029343,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5132967528292409,0.192598283623828,0.0432648965571902,-0.0008354684522136,0.0223764285625998,0.0,0.0,0.0,0.0487160531740426,0.8037600554571356
000038_11,0.001511377306524,0.0296808062080287,-0.318801344203013,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5290682993874194,0.2548093738319834,-0.0124220035202508,0.0030434559271236,-0.0094712587827663,0.0,0.0,0.0,0.0159145700025981,0.0841804620744765
000039_10,-0.022197611373684,0.0299391956829467,-0.3218490261330574,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5499165381226692,0.43364843807714,-0.0237000068510572,0.0003062520194085,-0.003112420194343,0.0,0.0,0.0,0.0239054653689424,0.2238982790316357
000039_11,-0.0360595573256929,0.0297212075334776,-0.3286385729384797,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5650952284005192,0.5461423686789191,-0.0138173743034022,-0.0002001449784991,-0.0068803429841837,0.0,0.0,0.0,0.0154369365559603,0.1290159403371971
000040_10,-0.0001257849889358,0.0265413667834108,-0.3229814047422142,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5327167467690985,0.2557543291278108,0.035874071281384,-0.003257198359321,0.0059826918767997,0.0,0.0,0.0,0.0365150781670601,0.315880124298193
000040_11,0.0408084977913882,0.022143052133508,-0.3010614513712498,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4867728704849132,0.4001649599537365,0.0408508232388662,-0.0044409673881129,0.022066560303975,0.0,0.0,0.0,0.0466416662897494,0.5835259297967924
000041_10,0.0789083746089565,0.0178462552434398,-0.2722910973232533,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4388913168976592,1.142796355939477,0.0382882027004685,-0.0043028378724775,0.0285183356682406,0.0,0.0,0.0,0.0479353350783682,0.759331522027455
000041_11,0.0433700447277878,0.0181529603435054,-0.2769457970360664,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4699796335766301,0.6384775952265124,-0.0356240506036712,0.000304222187494,-0.0039455868543654,0.0,0.0,0.0,0.0358431749176553,0.5075739400438233
000042_10,0.0791310546806515,0.0144755029800055,-0.2624427449145382,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4325302457807096,1.1426767209524935,0.0359171928117499,-0.003695321737141,0.0141071579041111,0.0,0.0,0.0,0.038764830018316,0.5114424679400774
000042_11,0.1115059570946422,0.0113372627228187,-0.24882197207678,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3985433764802692,1.4696822470577071,0.0326411815863824,-0.0031276209890109,0.012972261272383,0.0,0.0,0.0,0.0352634132058293,0.3281829327795806
000043_10,0.081393285115868,0.0145049193348995,-0.2614534067178384,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4301354321012648,1.1762925500161383,-0.0304295086834258,0.0031429809413883,-0.0118544032026932,0.0,0.0,0.0,0.0328079289685381,0.2944808093267901
000043_11,0.0582356169172144,0.0171269571371611,-0.2745916348788228,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4566069789422913,0.9127469228294084,-0.023423809737666,0.0026091779107935,-0.0126602940664486,0.0,0.0,0.0,0.0267537981947518,0.2664715742441493
000044_10,0.0297906878647578,0.0200605907578675,-0.2825163684076669,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4843145326942016,0.5827039344387849,-0.0285671684353416,0.0029349926195301,-0.0074715662637185,0.0,0.0,0.0,0.0296735841536375,0.3364600141850444
000044_11,0.0647179291186796,0.0181174651502584,-0.2729313462611447,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4504877156388059,0.989695053709322,0.0350207583468958,-0.0019655277666519,0.0092327543936123,0.0,0.0,0.0,0.036270657125091,0.4129349854500251
000045_10,0.0890767923778066,0.0164932363646731,-0.2745306030696378,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4323345981109606,1.1691699736064738,0.0243276489872791,-0.0016248133682758,-0.0020187711693722,0.0,0.0,0.0,0.0244652807211419,0.1804587687626965
000045_11,0.1024405116678101,0.0170377483705224,-0.282917558086815,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4276397130252146,1.2569327491656104,0.0131897574244498,0.0005439361272347,-0.0086579982455726,0.0,0.0,0.0,0.0157869091669864,0.088011884406779
000046_10,0.0634232547415519,0.0174826924814781,-0.2854935920086732,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4591921819187169,0.8484124095467398,-0.039064453377829,0.0004376344195102,-0.0017196576648732,0.0,0.0,0.0,0.039104734548109,0.4107451733279764
000046_11,0.0886077311623074,0.0169891668441685,-0.2850479903215915,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.439466320767587,1.1187685238285725,0.0251880711746978,-0.000505693222111,7.297855346175458e-05,0.0,0.0,0.0,0.0251932526880869,0.2746031497831754
000047_10,0.1104231615595732,0.0178754947023051,-0.2854848887914326,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4234636137833222,1.412757595698277,0.0218024660376239,0.0008930476439738,-0.0008627869649297,0.0,0.0,0.0,0.0218377988992253,0.2954670639741012
000047_11,0.0643117461578837,0.0190425853781094,-0.2803193677595061,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4553636889086234,0.8515583178717208,-0.0459712811726683,0.0011233188557039,0.0062997460755076,0.0,0.0,0.0,0.046414516463322,0.5647990584603575
000048_10,0.0428795019744986,0.0210652192704276,-0.2915924209124929,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4792782192602757,0.660860181640739,-0.0215970348968868,0.0020189442189602,-0.0109547165135405,0.0,0.0,0.0,0.0243004910647637,0.193998326758185
000048_11,0.0058932250896378,0.0203269391307443,-0.2891592363662355,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5076535576180474,0.2204377308235028,-0.0369562694370499,-0.000715320215313,0.0028587739837418,0.0,0.0,0.0,0.0370735771460536,0.4492835764152897
000049_10,0.0443500024399223,0.0158587964021004,-0.2762059403482685,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4686591567964885,0.5661316878496575,0.0384996469123516,-0.0044974010005321,0.0128150877174768,0.0,0.0,0.0,0.0408249421474417,0.3554072820853234
