frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
000030_11,0.2154257729303156,0.0049220471731149,-0.0693241959053895,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2185159520716477,1.3618794084886217,-0.0107685891054199,0.0031654603865728,-0.0368923060980904,0.0,0.0,0.0,0.0385619618278885,0.2373956997288307
000031_10,0.2227446022263225,0.0014430783001573,-0.0316764176937258,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2023125513190875,1.0280299321925526,0.007871268052095,-0.0037694077039543,0.0375081110664234,0.0,0.0,0.0,0.0385100466236762,0.4652326576152398
000031_11,0.2357331177772773,0.0022159515720242,-0.0052490226139394,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1869193208102535,0.8681340418764324,0.0132176978703749,0.0004741849045703,0.0263205944404499,0.0,0.0,0.0,0.0294568511557987,0.4999999999991335
000032_10,0.2239918830550396,0.0053836836119694,-0.0451450211261201,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2037467210476126,1.359308249067488,-0.0116782400842592,0.0034957641610486,-0.0398870926219025,0.0,0.0,0.0,0.0417082943353417,0.5000000000005914
000032_11,0.2232753563743531,0.0076972032158627,-0.076783855312414,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2137680692845159,1.239861085171636,-0.0007080778649863,0.0025268802266356,-0.0316226993497848,0.0,0.0,0.0,0.0317313978908829,0.204517368146135
000033_10,0.2379590093079331,0.0094978334192899,-0.0893267463082084,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2053865529430983,1.2238122767237456,0.0146667307277572,0.0015697218849633,-0.0125936106855436,0.0,0.0,0.0,0.0193952583673358,0.3747022849716293
000033_11,0.2530891122799119,0.0047189369774847,-0.0644116150866981,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1814043612753523,1.027200908864166,0.0152918126466626,-0.0051746126739964,0.0247367233194444,0.0,0.0,0.0,0.0295384771261021,0.497022742773138
000034_10,0.2470213696443146,-0.0003274456290781,-0.0206316495255984,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1767253171895871,0.9462433783653666,-0.0060873878517865,-0.0051036185669469,0.0437706025695303,0.0,0.0,0.0,0.0444856028691838,0.1081044729265967
000034_11,0.2437634060934934,-0.0031526532203212,0.0177263407018562,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1796410088630004,0.8877240699366147,-0.0032931203558649,-0.0028931302437773,0.038349924308086,0.0,0.0,0.0,0.0385996313288301,0.1957546618012748
000035_10,0.2484645998413022,-0.0022846789545364,-0.0146979868643718,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1746828462384919,0.7862816428406592,0.0048073176269537,0.0008857462751241,-0.0324082824424905,0.0,0.0,0.0,0.0327748626252278,0.2374392717820261
000035_11,0.2652101407597558,-0.0069339603963002,-0.0076025479506997,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1575726450400435,0.758976140138943,0.0166883800466163,-0.0048926164538405,0.0070664338678921,0.0,0.0,0.0,0.0187716331722625,0.1126800878526993
000036_10,0.2801140568506637,-0.0130752231532131,-0.002088620318001,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1428444123508694,0.9689681538416032,0.0148176251525191,-0.0063467835845963,0.0055137595162138,0.0,0.0,0.0,0.0170365847819599,0.4999999999991335
000036_11,0.2825493344658997,-0.0084943948497361,-0.0309936681844359,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1435100695764747,0.7028675447011294,0.0027716372083374,0.0045632447896511,-0.0288775203461996,0.0,0.0,0.0,0.0293669262465463,0.4017179540853925
000037_10,0.2844404724335196,-0.0118462003154772,0.0014126726299184,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1384312717218811,0.7216805661094415,0.0017622754112577,-0.003383208118158,0.0324103411872344,0.0,0.0,0.0,0.0326340608516445,0.1069985323708647
000037_11,0.2629992447432133,-0.0135511116190625,0.0428399744139158,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1655664070590015,0.64978429555182,-0.0216493894003929,-0.0014583323282287,0.041328337807534,0.0,0.0,0.0,0.0466781994138917,0.0720126400559127
000038_10,0.2706075967485691,-0.012323465445336,0.0133459126231795,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.152839836149805,0.5438823141678202,0.0077428943076668,0.0011486123708026,-0.0294622146764797,0.0,0.0,0.0,0.0304843208269602,0.2321723567469417
000038_11,0.2666421766978821,-0.0084072674547387,-0.0232695096200444,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1577370649309908,0.5261191617622105,-0.0039195137930136,0.0039613768863493,-0.0366155050998918,0.0,0.0,0.0,0.0370371476889018,0.1718107904168496
000039_10,0.2811924906516683,-0.0078251399232024,-0.0116350178904966,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1419259520896834,0.7832966761052198,0.014585988414314,0.0004515523123542,0.0115955572918396,0.0,0.0,0.0,0.0186389888787356,0.4999999999976757
000039_11,0.2650039435534014,-0.004555331383381,-0.0509289816925406,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1655730491349838,1.175718052869538,-0.0166072557886513,0.0033958757081408,-0.0391080986454391,0.0,0.0,0.0,0.0426236588799722,0.4999999999976757
000040_10,0.2731055083953038,-0.005308626170994,-0.0700554551171441,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1650650673303525,1.1698189647906674,0.0078448942156539,-0.0008328894303908,-0.0192298913550908,0.0,0.0,0.0,0.0207852060751549,0.0389198177582622
000040_11,0.2840101026035133,-0.009606723974893,-0.0456827383943149,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1460492725100793,0.9280582272430634,0.0111568180947035,-0.0045263819080202,0.0242167383611691,0.0,0.0,0.0,0.0270446508579585,0.4999999999976757
000041_10,0.2878373849108512,-0.009754811381362,-0.0138116695420628,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1356090258238456,0.8785027438796731,0.0039675582526631,-0.0002560069351127,0.0318532257626431,0.0,0.0,0.0,0.032100390177146,0.4847130180145013
000041_11,0.2709405168017717,-0.0063180315285322,-0.0529024574060018,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1606108639441643,1.3387087024700857,-0.0166903850336044,0.0037466521231701,-0.0391509763450913,0.0,0.0,0.0,0.0427247621816192,0.5000000000005914
000042_10,0.2860232374281804,-0.0044633401395744,-0.0498391440406555,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1453407375775433,1.2239141602896966,0.0151147432794236,0.0014962224450118,0.0031013036628227,0.0,0.0,0.0,0.0155020073028262,0.4999999999991335
000042_11,0.2863470714319601,-0.0019383971443037,-0.0755845574581564,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1557573942697215,1.2270770477806412,0.0002165968051183,0.0026040197958982,-0.0257386612774632,0.0,0.0,0.0,0.0258709589623076,0.3109823232078997
000043_10,0.2995975462828896,-0.0011761751163047,-0.0624904647563845,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.137911615285394,1.484897827445781,0.0134069297225325,0.0004828435555539,0.0129472942112864,0.0,0.0,0.0,0.0186443377430703,0.4999999999976757
000043_11,0.3088630865741074,-0.0036515046024473,-0.0407498828504536,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1207618544679115,1.1377246949458522,0.0096502051168203,-0.0026890924333,0.0215469885981799,0.0,0.0,0.0,0.0237619526672711,0.4999999999991335
000044_10,0.3002495089845398,-0.0063842195504274,-0.0009025101559843,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1223528929449594,1.021759669432838,-0.0082175967027098,-0.0026817425716084,0.0399343701808554,0.0,0.0,0.0,0.0408592041103391,0.1199742844420694
000044_11,0.2929670597012075,-0.0039429364381572,-0.0363771732774605,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1345854978609504,1.0345827585059668,-0.0075808026495719,0.0026206998178963,-0.0353992799084036,0.0,0.0,0.0,0.0362966342018208,0.1754988113450751
000045_10,0.2869573842092751,-0.0053930044642202,0.0024691700840027,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1356295451891075,0.9095339232775058,-0.005560127912586,-0.001446122558953,0.0389133781172416,0.0,0.0,0.0,0.0393351914874613,0.1296042708568048
000045_11,0.2731458755919775,-0.008334587655929,0.0416135967680189,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1551865858443064,0.8324123054685953,-0.0134472205298034,-0.0028453313273991,0.0392781513317505,0.0,0.0,0.0,0.0416136614873018,0.0773612419511884
000046_10,0.2880379358207389,-0.0074732312380247,0.0354690805498152,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1391839488937753,1.1727024065199418,0.0148427032544025,0.0007065893892588,-0.0062821464347961,0.0,0.0,0.0,0.0161329003062527,0.4999999999962178
000046_11,0.3013949333514123,-0.0075036359994223,0.0346050138482158,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1260858954364836,1.5665370735815969,0.0133384048288204,-0.000158635178457,-0.0011039521055731,0.0,0.0,0.0,0.0133849512045709,0.4728939551266098
000047_10,0.3019473749714236,-0.0096729783621355,0.0600376820964384,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1349004814104544,1.316274658332459,0.0011971918492558,-0.0022119589145596,0.0254068066015922,0.0,0.0,0.0,0.0255309978703209,0.2536476057033118
000047_11,0.2886845519312588,-0.01305789092508,0.0925008262025316,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.163050689845305,1.2151548863079618,-0.0125804266126165,-0.0033244195350024,0.0327398371148413,0.0,0.0,0.0,0.0352308931664594,0.1017773637956133
000048_10,0.3018336287032759,-0.0139253820468838,0.0871415874896869,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1493173839121417,0.7740741720496387,0.0130328123029668,-0.000953813706779,-0.0056221208873928,0.0,0.0,0.0,0.0142257583412646,0.4999999999991335
000048_11,0.2897438590074406,-0.0149425980687419,0.1165345117601143,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.177117972779996,0.6854032422480334,-0.0117634478903133,-0.0009388912152146,0.0295276317018216,0.0,0.0,0.0,0.031798447397641,0.0886882449272528
000049_10,0.3017684306265479,-0.0129392117468034,0.0946751271079026,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1538138733736153,1.111754590646541,0.0118180693264329,0.0019315364136933,-0.0219781478116224,0.0,0.0,0.0,0.0250287150439514,0.4999999999962178
