frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
000012_11,0.2057520483135892,-0.0022530114799388,0.0027100018325146,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2167913177167792,1.6283479850458509,-0.0082138065933959,0.0033092493891807,-0.0449956338723984,0.0,0.0,0.0,0.0458587485421532,0.4999999999947599
000013_10,0.1951366507173749,0.0008160833852837,-0.0385250055128316,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2306524745066708,2.096907794081792,-0.0103717617828987,0.0035989584326047,-0.0412541621646519,0.0,0.0,0.0,0.0426899501075863,0.4999999999962178
000013_11,0.2052667401413617,-0.0010934713116015,-0.0046185328920908,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.217312002039225,1.932702228585188,0.010006726991683,-0.0025322629279908,0.0339023163786319,0.0,0.0,0.0,0.035438876907422,0.3196502297320813
000014_10,0.2261841277677679,-0.0072176602551403,0.0012161770287335,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1964108331447988,1.7410938694974591,0.0206728443217769,-0.0068409517423879,0.0059094434674982,0.0,0.0,0.0,0.0225629482822981,0.3239312872891882
000014_11,0.2197411681532471,-0.0112522115333595,0.0398381648156106,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.206857665510885,1.5830474174319409,-0.00659836343786,-0.0041009935475283,0.0385887383194326,0.0,0.0,0.0,0.0393630191070324,0.1775327753444196
000015_10,0.2382957234243101,-0.0101827871222421,0.0239061923557757,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1859458196004709,1.4729483128832987,0.0186115025337356,0.0006600157513442,-0.0158877087392642,0.0,0.0,0.0,0.0244794390527839,0.4999999999991335
000015_11,0.2325770900378698,-0.0129314248930251,0.0595042429572162,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1993372068127598,1.3332128284475115,-0.005565053403291,-0.0028045968435629,0.0356180207365569,0.0,0.0,0.0,0.0361590788603112,0.1436393969093165
000016_10,0.2147742643465925,-0.0152102803650529,0.0953009129825932,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2289325462465781,1.2040523718617695,-0.0176675935513174,-0.0020557776174692,0.0358770858105153,0.0,0.0,0.0,0.0400441677371639,0.1312502810797213
000016_11,0.2134991653357038,-0.0112539179300509,0.0487401598123957,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.214822953391938,1.12461927569147,-0.0013923316377082,0.0041764575106452,-0.0465381674784593,0.0,0.0,0.0,0.04674593476422,0.1979202316609112
000017_10,0.2090739786963044,-0.013209068430371,0.0824588709028718,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2290863447047226,0.9889131333211209,-0.0042269297625188,-0.002002418111033,0.0337413656268793,0.0,0.0,0.0,0.0340640039906558,0.1675340366781809
000017_11,0.200237417070646,-0.0156787394839724,0.1145275126728389,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2504149791959341,0.88721006180713,-0.0087298121624244,-0.0024293053378861,0.0321009460395115,0.0,0.0,0.0,0.0333553875925243,0.1225718377188384
000018_10,0.2039899904825589,-0.012175032697048,0.0681996385207835,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2291445346471767,0.7357650518585177,0.0036653368505713,0.0035738488691513,-0.0463295003420231,0.0,0.0,0.0,0.0466114759679332,0.2963508505574136
000018_11,0.1973334227167106,-0.0082129912094385,0.0215180653426592,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2262979010764349,1.2066034191534092,-0.0069004702294586,0.0040878869962945,-0.0466352831241895,0.0,0.0,0.0,0.0473199423240924,0.5000000000005914
000019_10,0.1958295556688093,-0.0101523573366821,0.0573846723220706,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2339793182688992,1.0694183229547305,-0.0012835675604675,-0.0020509433399957,0.0358689606627048,0.0,0.0,0.0,0.0359504694446237,0.1520425690359134
000019_11,0.2174320663368496,-0.0096758472871357,0.042222726364203,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2095266284747204,1.2205549183962217,0.0215260775978572,0.000149632319744,-0.0152769672264925,0.0,0.0,0.0,0.0263965932313132,0.5000000000005914
000020_10,0.2072269958253361,-0.0063123038619492,-0.0025762095455149,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2153549195319164,1.6608510557258966,-0.0107723242226453,0.0036795850529714,-0.0446410039295853,0.0,0.0,0.0,0.0460695294870817,0.4999999999976757
000020_11,0.221948928873885,-0.0052205550088688,-0.0253142565750164,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2021936906176658,1.6419411048914272,0.0144012190099237,0.0008715070303908,-0.0229519362469525,0.0,0.0,0.0,0.0271098876972956,0.2300187409736472
000021_10,0.2132670798500263,-0.0013035478244566,-0.0626727639113466,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2184495240391193,1.6193340594818388,-0.0092695169446356,0.004305627809112,-0.0371740923619792,0.0,0.0,0.0,0.0385535409288751,0.1672791634929386
000021_11,0.2330927841235195,-0.0014230561213677,-0.0659841794659798,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2006035036575735,1.9243400959174768,0.019749524303571,-0.0004874529115989,-0.003709040925918,0.0,0.0,0.0,0.0201007040958396,0.4999999999976757
000022_10,0.2465247985297398,-0.0020247592541331,-0.0802390264592177,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.193436108287405,2.027766269073443,0.0130088373851858,-0.0007661432295718,-0.0146343737449569,0.0,0.0,0.0,0.0195954515250226,0.2138601898630619
000022_11,0.2394222045072736,-0.0062502757565962,-0.0340349038553339,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1862881496191051,1.7645904772438197,-0.0057029610985169,-0.0043247739937653,0.0463885259710516,0.0,0.0,0.0,0.0469374347099975,0.2683411538335775
000023_10,0.2545907264351898,-0.0045628895908846,-0.0465862256110031,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1742983581868422,2.091367699714129,0.0148445114973879,0.001521797093527,-0.0129534404454682,0.0,0.0,0.0,0.0197602380391594,0.4232269445064632
000023_11,0.2494403424068915,-0.0088532231924402,-0.0051803372109273,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1732928857596032,1.8689865381073745,-0.0037804607848998,-0.0043689048098501,0.0415451778100349,0.0,0.0,0.0,0.0419449760072778,0.2273391095465038
000024_10,0.245412615213154,-0.010329896135154,0.0319746161888675,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1801587758150799,1.5087065398099069,-0.0029143309558141,-0.0015378607203595,0.0372563467204261,0.0,0.0,0.0,0.0374017875437504,0.3721589728615783
000024_11,0.2294435748038005,-0.0122548193503152,0.0700458180151316,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2056375224535415,1.3426890338834665,-0.0150723574030379,-0.0018523081116795,0.0384385872067439,0.0,0.0,0.0,0.0413295534633023,0.1672159209304453
000025_10,0.2267102088265674,-0.0114070678979516,0.100145251465148,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.220125238304183,1.0184197071992005,-0.002086721939691,0.0008076028912244,0.0301522674971375,0.0,0.0,0.0,0.0302351759727381,0.3517568706098389
000025_11,0.223299366096581,-0.0131535986234829,0.1276279822542484,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2368476183741429,0.8830500719648907,-0.0030116894559166,-0.0017803310509794,0.0275271658058023,0.0,0.0,0.0,0.0277485983309084,0.1379507541896992
000026_10,0.2375217261223189,-0.011438286382777,0.0936730993173893,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2075674029874497,1.108569821412553,0.0137984071216766,0.0016665035104392,-0.034131783179242,0.0,0.0,0.0,0.0368531124335602,0.2972602164803273
000026_11,0.2522674634223638,-0.0112410775699511,0.0669175850811273,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1831560853579913,1.258134171101341,0.0142653721292198,0.0001458567248287,-0.0270150159303174,0.0,0.0,0.0,0.030550502481704,0.178690782533809
000027_10,0.2655473336114218,-0.0117937787112626,0.0429121440971821,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1630185517498138,1.4878933254688684,0.0127706837217064,-0.000588600437302,-0.0242793083597714,0.0,0.0,0.0,0.0274394174067802,0.2537364106586223
000027_11,0.2570625685851001,-0.0076620495754991,0.000540821073749,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1655557486593752,1.7158972281694749,-0.0095301156338708,0.0042727903575524,-0.0421344466740075,0.0,0.0,0.0,0.0434095777215043,0.4999999999976757
000028_10,0.2625382536418159,-0.0075632614573425,0.0289924552141993,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1626804164706678,1.2704593584658723,0.0062175081049039,-0.0001425759420056,0.0282985977790575,0.0,0.0,0.0,0.0289739257125206,0.4999999999976757
000028_11,0.2517022767364709,-0.0039324116611082,-0.013141492655099,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1713392912764754,1.667704518649247,-0.0115227094791774,0.0039986893804599,-0.0419178801740475,0.0,0.0,0.0,0.0436562828100232,0.4999999999962178
000029_10,0.2645109202628472,-0.000377304627119,-0.0300740623343507,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1608651934453712,1.8942322060744,0.012561510886101,0.003436316319768,-0.0171409517052139,0.0,0.0,0.0,0.0215270074778548,0.4849302736729639
000029_11,0.2479141149300087,0.0022473619737615,-0.0680731872980792,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1874706334967808,2.2287028716367714,-0.0175529621009692,0.0032013283563109,-0.0375222778928464,0.0,0.0,0.0,0.0415484815610747,0.5000000000005914
000030_10,0.2368195137719009,0.0052806350948602,-0.1011045127165633,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2115847448153887,2.514727043232894,-0.0118895198072857,0.0036285035432617,-0.0326930062914861,0.0,0.0,0.0,0.0349765547129281,0.3594909128664194
000030_11,0.2519457523586539,-0.0039304240569502,-0.0767159388777967,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1870526398662197,2.165453363036847,0.0154718145202418,-0.0099686724857149,0.0238683422695059,0.0,0.0,0.0,0.0301404916743323,0.4999999999976757
000031_10,0.2308605635661142,-0.0067304807135487,-0.0271128309810841,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1936299993201085,1.9547243901111355,-0.0202280606261673,-0.0025710805835065,0.0499710808833201,0.0,0.0,0.0,0.0539712313803392,0.2139256193072515
000031_11,0.2228478595200779,-0.0091427072403012,0.0149508337021215,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2003576023235156,1.730834511953799,-0.0073412586258918,-0.0025100357842324,0.0421803246985669,0.0,0.0,0.0,0.0428879254514239,0.2329366356410761
000032_10,0.2289805443845065,-0.0116169236476586,0.0445411216985337,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1988257327367703,1.5120855798687862,0.0064981445367942,-0.0028311983138634,0.0294800805269245,0.0,0.0,0.0,0.0303202360509849,0.26759956701042
000032_11,0.2241534580037223,-0.0077748637331383,0.0019872647933075,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1984618987687462,1.995972254171748,-0.0051820810228535,0.0042075046107358,-0.0424774748078084,0.0,0.0,0.0,0.0429987549217972,0.4999999999991335
000033_10,0.2038394990750621,-0.0034694445761906,-0.0402646740381504,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2223696337960284,1.821854421301769,-0.0206832506648679,0.0053490993454501,-0.041952475190581,0.0,0.0,0.0,0.047078868895605,0.182317807972544
000033_11,0.2114920799422853,-0.0086755459694502,-0.005118254360284,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2111969680451765,1.5873663499041692,0.0079229371141648,-0.0057257633059154,0.0350054139222581,0.0,0.0,0.0,0.0363446873947074,0.284289292238826
000034_10,0.2187773117083859,-0.0101202252767114,0.026562000865068,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2056247946657031,1.395482884012448,0.0075001956609214,-0.001860438908948,0.0316083233254161,0.0,0.0,0.0,0.0325392112893056,0.4273639855231261
000034_11,0.2002550189568717,-0.0117049635179401,0.0659454567258542,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2320390708390984,1.2624486218102948,-0.0185185263418902,-0.0014011731447133,0.0393921847013815,0.0,0.0,0.0,0.0435504686496541,0.1336073490689956
000035_10,0.1940121031628962,-0.0132254432821986,0.0992023071835838,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2493569054045455,1.1312648013207922,-0.0062394998864126,-0.0015784924684702,0.0332547885482138,0.0,0.0,0.0,0.0338718756299673,0.1548109625396933
000035_11,0.2129967977811047,-0.013454785735191,0.0716909208630056,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2217368220338503,1.0843390412291902,0.018988427054926,-0.0004538259530349,-0.0275060227036114,0.0,0.0,0.0,0.033426749841818,0.4472141103435323
000036_10,0.2131521634040789,-0.0151497492986223,0.1007953941390015,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2327282326284494,0.916497518928078,0.0003320922198142,-0.0018437298792412,0.0290939474723052,0.0,0.0,0.0,0.0291542004629062,0.2745106373975551
000036_11,0.2039488021992948,-0.0106965860234932,0.0503425365549912,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2244584524068662,1.4160726705582596,-0.0092666641344133,0.0048080774445961,-0.0504086766947899,0.0,0.0,0.0,0.0514783775872269,0.4999999999976757
000037_10,0.2046910886165228,-0.0115165220593444,0.0818457215658774,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2328854655454958,1.2600029874383716,0.0008632174080693,-0.0010466982863369,0.0314933838839524,0.0,0.0,0.0,0.0315225942786791,0.2917109951609277
000037_11,0.225192145968752,-0.011242231329821,0.0633650082442618,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2074515871304256,1.2462022231729322,0.0205035852413421,-4.921302098715669e-05,-0.0184798788732235,0.0,0.0,0.0,0.0276026330780132,0.4999999999976757
000038_10,0.2319744477172842,-0.0084695429251581,0.0266305057132854,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1925046771726666,1.28993544465155,0.0065244084974877,0.0028595716759933,-0.0367745297425211,0.0,0.0,0.0,0.0374581245418908,0.3280870493006994
000038_11,0.2364101091741013,-0.0058968743291292,-0.0079506926105069,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1863240584181643,1.317164288513428,0.0040040486463813,0.0026849762469553,-0.0346253013093697,0.0,0.0,0.0,0.0349593048239513,0.2117024218124999
000039_10,0.2544000519888625,-0.0103989739996101,-0.0122812648787743,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1687760516031776,1.4803621376371008,0.0178453234133945,-0.004748651844098,-0.0046535511200485,0.0,0.0,0.0,0.0190436551137644,0.2776132739293112
000039_11,0.2579348653062802,-0.0084412772776076,-0.0417932155214973,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1699343616050529,1.569043611550079,0.002929131022416,0.0020616455904984,-0.02957114338837,0.0,0.0,0.0,0.0297872911219339,0.1847592872659773
000040_10,0.2684090957715912,-0.0059705610397549,-0.0592319817516851,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1651572505789603,1.805925888474807,0.0100785994286822,0.0024294364147024,-0.017676090700793,0.0,0.0,0.0,0.0204920596866098,0.3200922208102327
000040_11,0.2513154427042316,-0.00826722195906,-0.0122971730501682,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.171761356109804,1.6163291983202697,-0.0157253608347549,-0.002321898642589,0.0474095529163037,0.0,0.0,0.0,0.0500034388258798,0.1898058203881986
000041_10,0.2518657245878166,-0.0106186641531794,0.0223343089110583,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1723209220526524,1.2237807043009898,0.0014405662202698,-0.0024862955571301,0.0345964555517188,0.0,0.0,0.0,0.0347155819967698,0.4126558430979836
000041_11,0.258634584155526,-0.0088075004226611,-0.0075328644550957,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1641996932465942,1.3201789473497971,0.0062100501069847,0.0018451334813365,-0.0299862731744845,0.0,0.0,0.0,0.0306780999866357,0.1438386491845568
000042_10,0.2600994079519813,-0.0066932267515107,-0.0389817241560992,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1671041882612512,1.415163247884621,0.0008054372729653,0.0021944728038885,-0.0314671606332203,0.0,0.0,0.0,0.0315538688341791,0.124992522421276
000042_11,0.2468731044328098,-0.0032997779697732,-0.0752643003720659,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1911086997771421,1.666612004725189,-0.0140515507191992,0.0035867616825108,-0.0359522600026979,0.0,0.0,0.0,0.0387669438604973,0.4999999999991335
000043_10,0.2514438768180442,-0.0050956623564122,-0.0373276729527384,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1751352813023085,1.321827764917625,0.0054557105323764,-0.0020702650150793,0.0378054769343664,0.0,0.0,0.0,0.0382531679848958,0.3788125263966164
000043_11,0.2570677761835553,-0.0037042133593149,-0.0625408829360536,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1768963498854037,1.430313505561129,0.0051969201167885,0.0014326653878288,-0.0253023679372879,0.0,0.0,0.0,0.0258702596053395,0.223924068105428
000044_10,0.2718752781438654,-0.003701442512151,-0.0682781577419199,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1654153448011725,1.794159357864813,0.014681466761358,-0.0001551953039785,-0.0060505282689177,0.0,0.0,0.0,0.0158801273351384,0.4661204346909119
000044_11,0.250532633201434,-0.0062587822153661,-0.019705857451169,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1731690992469943,1.6009291989174264,-0.01994469982125,-0.0025379616792398,0.0491638539435849,0.0,0.0,0.0,0.0531160694614276,0.1934191444842892
000045_10,0.2384768609600981,-0.0088910545601346,0.0223369691370445,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1855198368128548,1.4382555182580026,-0.0109850943552408,-0.0026732847582821,0.0423326235918138,0.0,0.0,0.0,0.0438163185304128,0.1629499732288746
000045_11,0.2528187239929496,-0.0086159142963552,0.0020335132398738,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1698419601064079,1.711718206111226,0.0138655617478927,0.0002166615530689,-0.0206323608434172,0.0,0.0,0.0,0.0248595064067286,0.3184912183127045
000046_10,0.2658676067339293,-0.0068635258150971,-0.0159263719979344,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1575378106811938,1.9747834675833271,0.0125393599753118,0.00171427923181,-0.0183228650067957,0.0,0.0,0.0,0.022268850081051,0.2964957889739701
000046_11,0.2595622277871033,-0.0079215929106156,0.0226927065768442,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1646348067880019,1.6194668000129766,-0.0050033442978035,-0.0011319058682958,0.0388071626706923,0.0,0.0,0.0,0.039144738338717,0.3592222150124721
000047_10,0.2740692538328374,-0.0086495433202014,0.0083507573964522,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1488319305724733,1.8035176190129136,0.0141021611244655,-0.0007723066922776,-0.0147379719356512,0.0,0.0,0.0,0.0204126241033182,0.2010187004306897
000047_11,0.2631407422917426,-0.0119167176217139,0.0462031757065,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1662286544051676,1.6587121692595412,-0.0097678545740261,-0.0033161108936241,0.0381641820284545,0.0,0.0,0.0,0.0395336864501547,0.1454143470381647
000048_10,0.2464218590825581,-0.0138910317562891,0.0826102105758389,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1948637949451708,1.4526870673336625,-0.0156848408722049,-0.0019802755485473,0.0368640127442336,0.0,0.0,0.0,0.0401109855281765,0.2068454210389577
000048_11,0.2376335736509983,-0.0160677691499262,0.1133526948267928,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2173098872410045,1.2491525228034568,-0.0080300997728558,-0.0021991146255359,0.0309475988879478,0.0,0.0,0.0,0.0320479716117506,0.2047659625513274
000049_10,0.2197125779275928,-0.011656088057028,0.0602641724331848,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2117857916404766,1.4526606556112889,-0.0190315522188117,0.0045703030319448,-0.052687081699969,0.0,0.0,0.0,0.0562051263473392,0.5000000000005914
