frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
000012_10,0.2430982886627637,-0.0048385685250931,-0.0249701992203743,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1811792319348235,1.899012804895275,-0.0236806778402554,0.0030910149989147,-0.0449844627137091,0.0,0.0,0.0,0.0509306465925828,0.2280991340416741
000012_11,0.2202119671905892,-0.0022455264514388,-0.0646497103321403,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2123979095690314,1.694106372411569,-0.0215567043796694,0.0026570990614847,-0.0404131105046025,0.0,0.0,0.0,0.045879964906179,0.2051684962941532
000013_10,0.2074988114515949,-0.0045670979722315,-0.0170482295966117,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2157170669230297,1.5920814027877934,-0.0141146601470746,-0.0022805557022021,0.0472068896031788,0.0,0.0,0.0,0.0493245881015237,0.1035253846312124
000013_11,0.2276307473085974,-0.0090282164001854,-0.0058657059773533,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1951049082249062,1.200445397187018,0.0198016779879877,-0.004522833253223,0.0117338306489207,0.0,0.0,0.0,0.0234573070379779,0.3960786402181744
000014_10,0.2139295311018529,-0.0122488765592283,0.0357844059141534,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2118809945599193,1.050578909913615,-0.014570921832055,-0.0031909013065263,0.0413561867656484,0.0,0.0,0.0,0.0439639374712848,0.1530614065405001
000014_11,0.1937893919450755,-0.014344283855963,0.0743098951187684,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2408076685631947,0.9307405955494918,-0.0208386832709637,-0.0020389843737424,0.0381552234655303,0.0,0.0,0.0,0.0435227441167083,0.1213322454868538
000015_10,0.2126088143115921,-0.0175047191152544,0.0843462238836535,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2267421364793667,1.2282139359903497,0.018647026697082,-0.003221994076202,0.0103341208549933,0.0,0.0,0.0,0.0215612361499608,0.3001521808926215
000015_11,0.2015125838207003,-0.0124544916494137,0.0350321899267757,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2240065913708367,0.9873467341291904,-0.0100351358065921,0.0050667553795409,-0.0495391674630385,0.0,0.0,0.0,0.0507986719675212,0.2447409193654239
000016_10,0.222680057348103,-0.0131489234959058,0.040150691220569,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2041318529035665,1.2317992564383025,0.0210757267293446,-0.0007723343218128,0.0054736157284392,0.0,0.0,0.0,0.021788603135981,0.2477142104314407
000016_11,0.2154522181422315,-0.0153288821961529,0.0754664524045809,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2207839173274078,1.0906714945142608,-0.0079801962053302,-0.0021215051853233,0.0351569701737786,0.0,0.0,0.0,0.0361136659386288,0.1413635047440539
000017_10,0.2089360454319371,-0.0188325090809577,0.1070873447977065,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2395049011728613,0.8638632987107507,-0.0071180704322223,-0.0034529369586264,0.0314964608100277,0.0,0.0,0.0,0.0324748632618513,0.2356156742649516
000017_11,0.2261326107965478,-0.024820232866091,0.1128868361286244,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2276469380263285,0.4910189956430914,0.0170872766950871,-0.0060492264163517,0.0060531505080425,0.0,0.0,0.0,0.0191104368386432,0.3987290505407492
000018_10,0.2085447569307771,-0.0183789716293871,0.0598320834784116,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2227749743257157,0.4281374104178098,-0.0171558306936601,0.0065184313058877,-0.0531866219572113,0.0,0.0,0.0,0.0562639247537747,0.0721535881147537
000018_11,0.2273739636198902,-0.0173982609237798,0.0393642146371273,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1996609930966549,0.2808727259715374,0.0189636640165981,0.000910285264594,-0.0203466287314653,0.0,0.0,0.0,0.0278286627945621,0.1847924201860594
000019_10,0.2246331833999916,-0.0136578534034789,-0.0017403090442085,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1982339346736884,0.1745687315046613,-0.0025957814457622,0.0037559034599963,-0.0411125224181908,0.0,0.0,0.0,0.0413652558519975,0.1909314611486124
000019_11,0.2437966767871223,-0.0158210569874577,0.0047653557922716,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1793128374653898,0.2373872764940922,0.0191573015027428,-0.0022228956316047,0.006503778721094,0.0,0.0,0.0,0.0203529507322392,0.1349264432679881
000020_10,0.2616005696543672,-0.0166507637771487,0.0045441353707248,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1616390155760124,0.7908524109941788,0.0178013256744847,-0.0008920408853155,-0.0001817150240186,0.0,0.0,0.0,0.0178245884401323,0.9165752474669664
000020_11,0.2560036433990449,-0.0125300157322819,-0.0327404578795317,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1700295810256863,0.8859500767546197,-0.0060987535672893,0.0041558718681985,-0.037201894786885,0.0,0.0,0.0,0.0379268643812518,0.1003497658760208
000021_10,0.2713978839521672,-0.0105106031426331,-0.0396737520713225,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1564755838327533,1.3360910579170204,0.0152886126934302,0.0020021005788251,-0.0071680647979143,0.0,0.0,0.0,0.0170038594961422,0.4556437896695342
000021_11,0.2863047977324088,-0.0095422338202226,-0.0398780436787531,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1421342868919212,1.976624125397219,0.0148987681233995,0.0009584327302388,-0.0005510605808705,0.0,0.0,0.0,0.0149397306755178,0.644808794260342
000022_10,0.2884377039829286,-0.0115220364106878,-0.0070746119953151,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1346010126617439,1.5587722906496777,0.0032638753936102,-0.0019952794854217,0.0327093261130636,0.0,0.0,0.0,0.0329322643858679,0.4182072387053293
000022_11,0.2717189962252125,-0.0076023343032855,-0.0467485650088158,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1579850905971412,1.5381716938422652,-0.0177923898233977,0.0039276078388374,-0.0392033998838455,0.0,0.0,0.0,0.0432307969093347,0.0229620803917107
000023_10,0.2837422583154199,-0.0054579452173721,-0.0577949749034163,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1503794033026337,1.8045388043900024,0.0117216858986194,0.0021514709297613,-0.0113645791797861,0.0,0.0,0.0,0.016467556206102,0.2670235786922116
000023_11,0.2899138435911075,-0.0039704514745352,-0.0763266876495918,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1530279847712556,1.985957579353971,0.0055840210146879,0.0014949722309984,-0.0187165500852291,0.0,0.0,0.0,0.0195889121636916,0.1814987965875372
000024_10,0.2947153831838098,-0.002010521793513,-0.0940106238775075,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1586718010266844,2.057292461540824,0.0041842949502535,0.0019683977507165,-0.0178391365652064,0.0,0.0,0.0,0.018428719633437,0.0717056587753689
000024_11,0.3033494278538259,-0.0025623578004875,-0.1028505184311242,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.157432099397293,2.008262213721511,0.0083118613747024,-0.0005408163191507,-0.0091441491817532,0.0,0.0,0.0,0.0123691141987406,0.051004049695026
000025_10,0.3071543637015512,-0.0047436531374567,-0.0677892292906781,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1338465069328861,1.3708457911891216,0.0050326463294798,-0.0021880233695817,0.0349057961805612,0.0,0.0,0.0,0.035334538094368,0.6386595550909185
000025_11,0.2871712581682734,-0.0064780975028721,-0.0202025492527885,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1369246371034008,1.237036776839798,-0.0188389658392809,-0.001736664227194,0.048051038329132,0.0,0.0,0.0,0.0516413102180737,0.1340883149392429
000026_10,0.3004467410177743,-0.0092299145440842,-0.014957676409263,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1231967623127778,1.7387093855563207,0.0133852220224349,-0.0027542015342889,0.0049567971896267,0.0,0.0,0.0,0.0145368371064839,0.5035183597820952
000026_11,0.3106497728613643,-0.0134863665729602,-0.0044901376378122,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1125372080239902,1.772614973222121,0.0105169934259269,-0.0042624359984962,0.0101495368980554,0.0,0.0,0.0,0.0152246054335492,0.0536607793959448
000027_10,0.3066681769954465,-0.0176221479248072,0.0279236444747539,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1201688499743105,1.6261975105650648,-0.0029794759975649,-0.0041723161588874,0.0325165429361874,0.0,0.0,0.0,0.0329182481895786,0.1539579674466497
000027_11,0.3059973361145887,-0.0198966488686251,0.0546148535284786,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1299002622210543,1.3277399125382952,8.308627695780045e-05,-0.0023026930187715,0.026697092057233,0.0,0.0,0.0,0.0267963434591455,0.3046034790256748
000028_10,0.3163694641697249,-0.0170238602554755,0.0388644688321145,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1140129824870316,1.6438723728578364,0.0100113287307016,0.002866986337364,-0.0159831867685591,0.0,0.0,0.0,0.0190763878365755,0.3203376042384669
000028_11,0.2946527620605578,-0.0187129689528232,0.0759099327528415,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1496162962388631,1.5302220637247874,-0.0206490298963876,-0.0016885456119644,0.0376510426661208,0.0,0.0,0.0,0.0429748139704135,0.1149299550149926
000029_10,0.2965262987201235,-0.0197787733483063,0.0965073599693992,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1596761442474854,1.2629913759870246,0.0024200764433187,-0.0010832941040236,0.0205394690890061,0.0,0.0,0.0,0.0207099031037221,0.2690038682205682
000029_11,0.2996166928272931,-0.0160063541527608,0.0602106335451472,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1375553796013156,1.3938513951733331,0.0022992292606178,0.0037868437029608,-0.0363539185098113,0.0,0.0,0.0,0.036622862141585,0.1344999197003955
000030_10,0.3108547711669973,-0.0076519419507445,0.0606935766947972,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1272098297767374,2.090030393922636,0.0112582611192628,0.0083384379203946,0.0002141301345925,0.0,0.0,0.0,0.014011561015687,0.7139122302431331
000030_11,0.2867928392500884,-0.0054651188177589,0.0129830904427138,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1363913922227983,1.937964113717176,-0.0257830445343365,0.0020967566930386,-0.046806917088287,0.0,0.0,0.0,0.0534794283944692,0.1529837359533174
000031_10,0.2860685095563986,-0.0026698832113926,-0.0199189933947506,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1379074313503929,1.9785439784091456,-0.0018352754603896,0.00274290992887,-0.032863251901697,0.0,0.0,0.0,0.0330285500203656,0.0443833928315941
000031_11,0.2946475369245084,-0.0034555588127123,0.0021088026703811,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.127902586045941,1.3038491717879512,0.0093339327207779,-0.0007520182829899,0.0217198748773182,0.0,0.0,0.0,0.0236525008449491,0.6757900625613305
000032_10,0.2717000237839098,-0.0072615855146071,0.0414487066683553,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1564965783173936,1.3470244039602344,-0.0220490185390106,-0.0037491546155167,0.0398558260019615,0.0,0.0,0.0,0.0457023220981529,0.0444884496802209
000032_11,0.2860984769307087,-0.0102801071148032,0.0438898576728815,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1435381691558301,1.64710015699158,0.0144512922201402,-0.0030184628670965,0.0021059864639603,0.0,0.0,0.0,0.0149126169366182,0.3038836708848833
000033_10,0.26490084609971,-0.0069508753252186,-0.0020334299229295,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1577113430882651,1.5433921297648912,-0.0225088353509176,0.0033026702421987,-0.0452969798240483,0.0,0.0,0.0,0.0506889700108777,0.103748990271333
000033_11,0.2552884825529499,-0.0049585278761786,-0.0199894083502362,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1684533823786911,1.5224924688767945,-0.0100926291348776,0.0019824228601115,-0.0176916075963776,0.0,0.0,0.0,0.0204642161490412,0.0215510197850464
000034_10,0.2513680600942825,-0.0026653316270535,-0.0542558821235769,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1795575762690111,1.5741352946368063,-0.0048296944812489,0.0022739900920026,-0.0341514671197261,0.0,0.0,0.0,0.034566163891159,0.0533676349228752
000034_11,0.228347918646466,-0.0059492855372313,-0.0067797460155918,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1943341805669668,1.464307809784413,-0.0217063385240013,-0.0032734096513197,0.0480917292519376,0.0,0.0,0.0,0.0528648726973363,0.1101769148086905
000035_10,0.2476921073519374,-0.007852879086703,-0.0059411756202085,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.17502800395483,2.0431309174406374,0.0193597526437618,-0.0018988100649746,0.0003449685376971,0.0,0.0,0.0,0.0194557062421926,0.5810249097476885
000035_11,0.2635246783036987,-0.0059535430584593,-0.0169913281630788,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1599535006606356,2.4851499035875877,0.0154275921583573,0.0019119161639304,-0.0116067923341866,0.0,0.0,0.0,0.0194006095654606,0.4430812385551794
000036_10,0.2779138381581666,-0.005260805658278,-0.0264924228340384,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1470546051893854,2.6684913544266164,0.013962987307893,0.000711724675361,-0.010115682863538,0.0,0.0,0.0,0.0172568423058674,0.1849051930911881
000045_11,0.3022759604643613,-0.0145816171499886,0.0382984573062355,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1268054809900491,2.82737219763781,0.0273661210355518,-0.0092883983119227,0.0635851378526769,0.0,0.0,0.0,0.0698444606212786,0.277135655684078
000046_10,0.2806552199817244,-0.0163517367836854,0.0757097929660754,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.161424765664276,2.587498688976599,-0.0197539426931815,-0.0019813887691085,0.0384194433198672,0.0,0.0,0.0,0.0432457833596333,0.2400573285373411
000046_11,0.2869055453152178,-0.0127805860714412,0.0435622105584262,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1428347786467912,2.737618184790888,0.0047917373460591,0.0037035890276873,-0.0323822392734202,0.0,0.0,0.0,0.0329436904253404,0.1548057358402243
000047_10,0.2954451037754744,-0.0104289035169343,0.0192535253970498,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1287939403049361,2.9914112288427708,0.0073674363706682,0.0024514912651147,-0.0246794999080097,0.0,0.0,0.0,0.0258721209762213,0.2561203992953277
000047_11,0.2862161867423928,-0.0131604729563834,0.0541841754348205,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1470896046249069,2.679300224995232,-0.0073914795657498,-0.0028599254942146,0.0353549367028691,0.0,0.0,0.0,0.036232370792804,0.3123725288689544
000048_10,0.2887139369391712,-0.0096916086048502,0.0202651427148738,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1355445422798288,2.898298753346673,0.0009055915445004,0.0035579688074097,-0.0339896060364295,0.0,0.0,0.0,0.0341873157266208,0.2207439414369602
000048_11,0.2974376210634308,-0.009880079168846,0.0374897276061313,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1308085152921494,2.132892235734514,0.0095819490685468,-0.0002013730655698,0.0167621660732056,0.0,0.0,0.0,0.0193086641311482,0.7658944234106843
000049_10,0.3074106946103069,-0.0085771076022649,0.0193251879389378,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1168994241713571,2.452344045571239,0.0092895799200087,0.001357081547347,-0.0185195158354473,0.0,0.0,0.0,0.0207631989875299,0.3200582518795062
000049_11,0.3119944370156804,-0.0100415524121917,0.0404599634327298,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1179615247943159,2.179042243790903,0.0054849292709381,-0.001494400070303,0.0209168914405514,0.0,0.0,0.0,0.0216756551968592,0.2734983114898507
000050_10,0.2825918022734185,-0.0116760047302238,0.0785464252821088,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.160745152619453,2.0274311668135097,-0.0279333337182418,-0.001747968983842,0.0391719084573096,0.0,0.0,0.0,0.0481431712745534,0.1518501652877653
000050_11,0.2783724686404573,-0.00837152143688,0.0360095926100445,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1487088552919049,2.053888788198696,-0.0057237078712592,0.0033610538518437,-0.0423561920517285,0.0,0.0,0.0,0.0428731211823144,0.0294467257893544
000051_10,0.2895247550065805,-0.0068542310369264,0.0161393827181884,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.134057190549849,2.4923011605928203,0.0104317805640928,0.0015621530784444,-0.0202543460649398,0.0,0.0,0.0,0.0228363942533891,0.438905934260839
000051_11,0.2833900279058572,-0.0045887541125749,-0.0210018491956268,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1407357547401347,2.4047287441385667,-0.0077461783291352,0.002299339674019,-0.03683677685042,0.0,0.0,0.0,0.037712575758902,0.0877928531299251
000052_10,0.2678629038584596,-0.0064634699522977,0.0212946654144279,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1561794324066318,2.2298468163663543,-0.0137378638650945,-0.0019588000843465,0.0429072894445134,0.0,0.0,0.0,0.0450954686062975,0.1750185203609554
000052_11,0.2561047044430893,-0.0095791046978615,0.0584759961277927,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1765463373169975,2.0583117847880947,-0.010299253151566,-0.0031782873815663,0.0376063513361255,0.0,0.0,0.0,0.0391205034090307,0.1722503292850858
000053_10,0.2696473536863227,-0.0071569893876203,0.0368099222345488,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1573234174021334,2.435663474462629,0.0127532100729537,0.0024613754592693,-0.0221356276787553,0.0,0.0,0.0,0.0256649322821795,0.3782250399634234
000053_11,0.2462891704821171,-0.0100330103251014,0.0750744558208798,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1917162496013899,2.249184093432933,-0.021707259509689,-0.002949598641413,0.0392191981311079,0.0,0.0,0.0,0.0449227197486251,0.1868939891100498
000054_10,0.2304648793309792,-0.0142654381856618,0.1085596987504568,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2209424522650227,2.1338124731969885,-0.0144922255848954,-0.0042766098688469,0.034077399192277,0.0,0.0,0.0,0.0372771126843753,0.1170966866605692
000054_11,0.2382872372839585,-0.0160476367314858,0.1263769416661698,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2238383825530556,1.869367011526781,0.0084821151987685,-0.0017808340568084,0.0175129098820194,0.0,0.0,0.0,0.0195402062609073,0.2645715947775097
000055_10,0.2263641378221434,-0.0213232223479081,0.1536923664030884,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.249925404619258,1.8827038366051356,-0.0110204654782657,-0.0052965862777042,0.027687904351467,0.0,0.0,0.0,0.0302675491728484,0.0565718650090226
000055_11,0.2391607805059454,-0.0231389250556038,0.1610001316407427,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2449046912135774,1.7264182290945056,0.0130302143844434,-0.0018177529137105,0.0068821188967095,0.0,0.0,0.0,0.0148477026192036,0.1567296221418065
000056_10,0.2533798842246338,-0.0232840784352819,0.1629277586550609,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2357887867716026,1.3523344941858837,0.0142707612832779,-0.0001411450093247,0.0014983912889548,0.0,0.0,0.0,0.0143499033436737,0.3746286255903921
000056_11,0.2533798842246338,-0.0232840784352819,0.1629277586550609,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2357887867716026,1.3523344941858837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000057_10,0.2659530429593094,-0.0257989475727193,0.1646522632435788,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.228425835375398,2.7918260303694176,0.0126103021635357,-0.0025155617458723,0.0014265454316744,0.0,0.0,0.0,0.0129376506144508,1.4437133671165392
000057_11,0.2805036212261775,-0.0253762376537434,0.1575517423254424,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.213368762685768,1.7062600924690745,0.0141874331834786,0.0004699726331901,-0.0077981583898462,0.0,0.0,0.0,0.0161961541387068,1.0861646294122542
000058_10,0.2606268653543833,-0.019460226384377,0.1004793384619933,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1913193872510523,1.6457040344218583,-0.0215683821239866,0.0059949440982797,-0.0564465183504793,0.0,0.0,0.0,0.060723503654506,0.0617299160823988
000058_11,0.2394235390086455,-0.0149469589747482,0.0485371248335243,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1898528291013239,1.548339262923552,-0.022687304146924,0.0045693106509388,-0.0513064500641036,0.0,0.0,0.0,0.0562844933126361,0.0975590865709034
000059_10,0.2576861711751587,-0.0116370664461477,0.0428007924510385,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1705649295163952,2.1164253437402336,0.0180986918169576,0.0033317025002821,-0.0062226798380607,0.0,0.0,0.0,0.0194263900764553,0.5713152359602366
000059_11,0.2376260893460314,-0.0141714120508391,0.0802228934854616,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2019039549551632,1.9404905881370504,-0.018661854619118,-0.0025887151614969,0.0381349861997276,0.0,0.0,0.0,0.0425352023207352,0.1761345594542356
000060_10,0.2145780903513137,-0.016402558734763,0.1142899630504969,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2377046153856458,1.81318084546218,-0.0218792263622245,-0.002277897607454,0.0348261990204952,0.0,0.0,0.0,0.0411916678702701,0.1279949394551728
000060_11,0.2209327053739075,-0.0166652388102516,0.1346128597354873,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2428298145858766,1.4728046304805475,0.0069943382086601,-0.0002616019420852,0.020111714497352,0.0,0.0,0.0,0.0212948412197937,0.3405347089888293
000061_10,0.1995150758435049,-0.0157228120922406,0.1633931882927746,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2767846348140431,1.3307758184717828,-0.0206718567033005,0.0009186961840768,0.0293213347657532,0.0,0.0,0.0,0.0358874676549599,0.1552447658065146
000061_11,0.2205315525028598,-0.0175944428686009,0.1568057176414889,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2561692978012774,1.734891946691253,0.0208614111134129,-0.0018341455125681,-0.0070730120255571,0.0,0.0,0.0,0.0221040734372146,0.4053033544604165
000062_10,0.2383225288109009,-0.0175441006972922,0.1271659569336766,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2243532801853652,1.875551270279124,0.0168873139248948,0.0001065844426045,-0.0301636213890592,0.0,0.0,0.0,0.0345693041171479,0.1420622930484487
000062_11,0.2505907752962127,-0.0155170762528198,0.0924945341505174,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1956838268466685,1.9800136454800408,0.0111256400904211,0.0020832788937448,-0.0350514812719907,0.0,0.0,0.0,0.0368337651853761,0.1048211567726917
