frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
000005_11,0.2783177920931535,-0.0421196045087514,0.3151168451301407,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3488267657059286,2.5143858670934662,0.0324689095343655,0.0019590230836537,-0.0237839319904216,0.0,0.0,0.0,0.0402956980175068,0.3237294026447502
000006_10,0.3674550465017043,-0.018718122255953,-0.2077496119466797,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2155759976721632,5.056852718506352,0.1116788820261407,0.0204933317339172,-0.5186427114064404,0.0,0.0,0.0,0.5309259943072944,7.568447050770421
000006_11,0.3978525755191678,-0.0321272751996096,-0.1386169069968303,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1439613659346558,5.83627263214562,0.0364634194956912,-0.0133955742260868,0.0661371580622533,0.0,0.0,0.0,0.076701669126016,0.7854257805902974
000007_10,0.2896694918476861,-0.030676001295239,0.0547952597963224,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1465058001327128,1.500039263249049,-0.0881743037052826,-0.0013394225448669,0.2033161335594732,0.0,0.0,0.0,0.2216166781906061,4.3452191834012
000007_11,0.269417700315069,-0.0294298498454548,0.0906202512142917,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1799837895236052,1.272490569563456,-0.0193098789015298,0.0011788995847024,0.0363435927832044,0.0,0.0,0.0,0.0411718103052798,0.2279486699696185
000008_10,0.2795361896382338,-0.0304551327276026,0.0616553410671636,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1582570607965834,1.5025061650162743,0.0094748868507519,-0.0009787588765234,-0.0291833788521771,0.0,0.0,0.0,0.0306985512850789,0.2312745900486248
000008_11,0.2853719804752997,-0.0309636927093572,0.0303705085177627,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1433925947690443,1.670452461196274,0.0050163796070634,-0.0004415682814153,-0.0314276437023803,0.0,0.0,0.0,0.0318285380687376,0.1687885845728637
000009_10,0.2733440603623088,-0.0313979466694199,0.0660673349225228,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1657469481062401,1.3619051412857517,-0.0109862492728725,-0.0005340101403493,0.0360297101598417,0.0,0.0,0.0,0.0376712470475546,0.3089067098481898
000009_11,0.2594501112558712,-0.0302741216739985,0.0994684105360617,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1930651505649614,1.105519248626077,-0.0130996954847779,0.001049044531074,0.0337229023115132,0.0,0.0,0.0,0.0361930470744583,0.2569564323991762
000010_10,0.2682969862586115,-0.0322262510315259,0.0660681340948931,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1704482123333985,1.3108674049755114,0.0082042972534982,-0.0018863639532993,-0.0335676572060226,0.0,0.0,0.0,0.0346071737171516,0.2070743969251743
000010_11,0.2748697048572485,-0.0331288195753948,0.0339153600149051,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1546276671466249,1.47006903058312,0.0058399578866208,-0.0008209753665706,-0.0322960838511727,0.0,0.0,0.0,0.0328301102768784,0.1597205311532742
000011_10,0.2840646129109323,-0.0333241261963158,0.0098485439581993,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1422621447706857,1.711975288626372,0.0085788231270419,-0.0001264895149782,-0.0242937009954579,0.0,0.0,0.0,0.0257642409921034,0.242015640751128
000011_11,0.2785040136681151,-0.0336848221681996,0.0442156674680916,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1539117722849279,1.3767254754329077,-0.004538912209184,-0.0004800554999859,0.0345154656138635,0.0,0.0,0.0,0.0348159380724912,0.3354780043903452
000012_10,0.2739890253075469,-0.0344593532512884,0.0747745058971574,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.169394129435992,1.053008041265056,-0.0037852736100135,-0.0008591115422956,0.030655525692503,0.0,0.0,0.0,0.0309002851836109,0.3245769738525146
000012_11,0.274992281531176,-0.0342665873889979,0.0984108636918291,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1802155447157698,0.6636228400841225,0.0014341851140326,0.0001406478314246,0.0236144960304439,0.0,0.0,0.0,0.0236584253813657,0.3927627596325951
000013_10,0.2709202871372305,-0.031930660043049,0.1237167520013448,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1979181914319749,0.3827948119207335,-0.0037803814416007,0.0022986810176306,0.0253544958494296,0.0,0.0,0.0,0.0257376315546625,0.2936788545193025
000013_11,0.2654324481731629,-0.032511046917852,0.1474609298892046,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2175746192290802,0.185893115334535,-0.0053391560289733,-0.0006123468696871,0.0237772507493985,0.0,0.0,0.0,0.0243770221518197,0.2246772847228637
000014_10,0.2615622685879782,-0.0343883909813016,0.1679989116648005,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2348730041453398,0.1329121518457963,-0.0038240281066876,-0.0018958785031232,0.0205449229716131,0.0,0.0,0.0,0.0209835985038043,0.193611400941682
000014_11,0.2597957484075684,-0.0306625317225953,0.1166969244284704,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2022552224567754,0.1877903091281982,-0.001712754925899,0.0037604989882411,-0.0513012829574788,0.0,0.0,0.0,0.0514674315966909,0.2119490483909602
000015_10,0.2618683021402365,-0.0295242248125547,0.1365660320793742,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2126143312177563,0.1976662383200347,0.0021292444784125,0.0011191617507157,0.0198642003455042,0.0,0.0,0.0,0.0200093143420619,0.3197443488212689
000015_11,0.262126614649013,-0.0306380704009945,0.1556119470619317,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2252737656186843,0.3902891389133044,0.000202739459874,-0.0011283245298834,0.0190457353582516,0.0,0.0,0.0,0.0190802058392954,0.210165243421504
000016_10,0.2567252768130527,-0.0310046333558027,0.1766629931524047,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2439779805185884,0.5428067154813094,-0.0055374077718183,-0.0003605031067907,0.0210157681991364,0.0,0.0,0.0,0.0217360382848677,0.1557753620127004
000016_11,0.2575125150240047,-0.0274111273214982,0.1260577730371787,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2091719936239285,0.2688353478988693,0.0012580240854887,0.0035955691024837,-0.0505955590023416,0.0,0.0,0.0,0.0507387557250849,0.283442522358628
000017_10,0.2627324454531562,-0.0298304771683476,0.141727255615149,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2153623683265425,0.5119371832982134,0.0051490153957253,-0.0024342159653832,0.015690629200781,0.0,0.0,0.0,0.0166923219363857,0.2549960453618354
000017_11,0.2576582742664133,-0.0302842677313567,0.1639430205007466,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2341871796208752,0.6774463006642336,-0.0052656872945396,-0.0004313842742132,0.0221715988030563,0.0,0.0,0.0,0.0227923967269702,0.1670440695543343
000018_10,0.269144979046757,-0.0301222991542944,0.1278163321980859,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2015930761667207,0.1881279606378497,0.0119007291670442,0.0001084896557131,-0.0359926256827089,0.0,0.0,0.0,0.0379092103353305,0.4969020435083925
000018_11,0.2786140661087252,-0.0279563954294787,0.0935672053519214,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1735719019653389,0.3045443301518659,0.0095723686811278,0.0021540444503167,-0.0342211526514755,0.0,0.0,0.0,0.0355999640232538,0.4733882323280494
000019_10,0.2846660746113049,-0.0307032841254385,0.108796974230778,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.177911646559795,0.0599290548441544,0.0061307872790414,-0.0027573510971872,0.0151963326757695,0.0,0.0,0.0,0.0166168006706067,0.3218461721140571
000019_11,0.2857305537671522,-0.03182496989736,0.1278451358347228,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.189558508927353,0.2686215582741966,0.0010583693522447,-0.001115701776148,0.0190488534876798,0.0,0.0,0.0,0.0191108282220881,0.2419157358863822
000020_10,0.2898306388646126,-0.0296252539637542,0.0882868507837481,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1617199684133246,0.1120782211890974,0.004279007471741,0.002163164404941,-0.0395413477132877,0.0,0.0,0.0,0.0398309849761356,0.3670994399517463
000020_11,0.2974438505679286,-0.0287105320219364,0.0584378441185822,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1405802766268095,0.527489935280554,0.0075573856117036,0.0009024288181779,-0.0298635639619856,0.0,0.0,0.0,0.0308181911793581,0.4232150430848983
000021_10,0.2963976644304555,-0.0300185320969851,0.0833232591453145,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1537001571090135,0.1815058520760649,-0.0008168039740894,-0.0013145451206802,0.024893654875829,0.0,0.0,0.0,0.0249417170756802,0.3480897870988612
000021_11,0.2919754485493557,-0.0319886261188254,0.1085273267462768,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1723572541191626,0.0599356435716068,-0.0043426899217861,-0.001963962429775,0.0252183699553612,0.0,0.0,0.0,0.0256648063968505,0.2120739557486322
000022_10,0.2970763161869032,-0.0323015792565683,0.0732487705178832,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1483518774996753,0.2950383242466155,0.0051173531714047,-0.0003423762315362,-0.0352758953808025,0.0,0.0,0.0,0.0356467855476778,0.3232688960564689
000022_11,0.3051143127976347,-0.0353687984855572,0.0480089445076981,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1311130657740175,0.5813226129955221,0.0079069957341422,-0.003072193205319,-0.0252805673928944,0.0,0.0,0.0,0.0266658215762655,0.2887079052927608
000023_10,0.308973003580131,-0.0362244005939329,0.0673893572450631,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.13635536846642,0.1479342056440929,0.0040527171405323,-0.0008757662107474,0.0193398672362648,0.0,0.0,0.0,0.0197793313181563,0.460179730322266
000023_11,0.3082360831197936,-0.0355377888590087,0.0900964263789527,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1492974274391204,0.2498221984083124,-0.0006884619332742,0.0006856941438832,0.0227086177430092,0.0,0.0,0.0,0.022729396738379,0.3469464837117162
000024_10,0.3065526077095177,-0.0361711306905108,0.1113961136612734,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.164350454787007,0.515371989174182,-0.0017688557608224,-0.0006273659411632,0.0212929436887074,0.0,0.0,0.0,0.021375497413094,0.2737221343182691
000024_11,0.2972175016861708,-0.0366268353340863,0.136508370703015,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1884656569510434,0.6515555789609105,-0.0095539519464218,-0.0004190143628118,0.0250304565297763,0.0,0.0,0.0,0.0267950988973693,0.1365589159115026
000025_10,0.3036190486081827,-0.0337924671672558,0.1009541981196189,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1591447134193857,0.2560044045583458,0.0068005002499328,0.0027856257154909,-0.0354838853525601,0.0,0.0,0.0,0.03623689603139,0.4097357295023451
000025_11,0.3070864060527422,-0.0284737482246206,0.0656168634634456,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1353566056429173,0.2253080323490167,0.0036165788568698,0.005295693400863,-0.0353258340059732,0.0,0.0,0.0,0.0359031831380099,0.434062407213332
000026_10,0.3068421694886233,-0.0299384510917128,0.0880148193465905,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1479775571074984,0.1241156803740796,-0.0001648063110611,-0.0014538246899594,0.0223993898662915,0.0,0.0,0.0,0.0224471252888075,0.2550464650796262
000026_11,0.3107342103072319,-0.0305896825679358,0.1032243894740042,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1547797469053928,0.4258538690004544,0.0038790377984148,-0.000645305575602,0.0152131441228504,0.0,0.0,0.0,0.0157131507862062,0.3549976419883763
000027_10,0.3211870768936747,-0.0351569853448647,0.0912459817768528,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1402863577565601,0.1705642258072056,0.0105249311188282,-0.0046070496876285,-0.0118998253604384,0.0,0.0,0.0,0.0165410073904007,0.4999999999976757
000027_11,0.3303118827377073,-0.0369752567356143,0.0746476855921247,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1236298214395214,0.5470754083663566,0.0090927223466566,-0.0018370894693505,-0.016613823502911,0.0,0.0,0.0,0.0190281798598201,0.435994738026239
000028_10,0.3364538794185763,-0.0384123919272403,0.0522018742136473,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1069806118679747,0.8379284158625168,0.0059319788735918,-0.0014234089971872,-0.0225030989575877,0.0,0.0,0.0,0.023315315336169,0.2977911457735394
000028_11,0.3431965570591442,-0.0401509044927367,0.0358909097920054,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.0949855184497461,1.1467621583689205,0.0065044190524755,-0.0017202685304424,-0.0164093539495628,0.0,0.0,0.0,0.0177350976334801,0.3115444519110052
000029_10,0.336523842975946,-0.0402851711724022,0.0639840576852423,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1137567008200225,0.8565495485691289,-0.0061176940338427,-0.0001985735119806,0.0282188321444613,0.0,0.0,0.0,0.0288750428454861,0.2928861487817194
000029_11,0.3337148474321591,-0.040700255714944,0.0861211487603727,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.129559382204444,0.5397047104873243,-0.0024853184129929,-0.0004565945774708,0.0221749468136667,0.0,0.0,0.0,0.0223184576620134,0.324347320618388
000030_10,0.3395740159852428,-0.0410155787830501,0.062440544746461,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1108438404909124,0.8548765923270635,0.0056442532035686,-0.0002948729910706,-0.0237330096474837,0.0,0.0,0.0,0.0243967270598827,0.3290078554953056
000030_11,0.3474313242335359,-0.0428209647917322,0.0547919049287301,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1014475064892472,1.312703041246462,0.0077411634845703,-0.0018021276504834,-0.0077669251603795,0.0,0.0,0.0,0.0111129835152589,0.4603051467327624
000031_10,0.3495157846158623,-0.0419886643566665,0.0288881674142796,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.0880290520259654,1.5189728570636307,0.0014982894440802,0.0009108395530818,-0.025941603966747,0.0,0.0,0.0,0.0260007945324224,0.2085360816812162
000031_11,0.3466660687109983,-0.0432830911214833,0.0529182837097753,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1012084311767655,1.036082261494342,-0.0022189957454786,-0.0013743603760156,0.0240921170095395,0.0,0.0,0.0,0.0242330953566183,0.4873032151928638
000032_10,0.3462205346296695,-0.03733281199907,0.0228954586737513,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.0870745939926655,1.274705854336762,-0.0009718863005021,0.0060195435279651,-0.0299965811073494,0.0,0.0,0.0,0.0306100366774684,0.2488762797136879
000032_11,0.3320768405151067,-0.0366240574266065,0.0574410026355195,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1125404849897153,0.937905764057656,-0.0133747292934239,0.0006540043379837,0.0348515411211368,0.0,0.0,0.0,0.0373355196008407,0.339270017755285
000033_10,0.3394176697194147,-0.0356365759960507,0.0401211666151892,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.0981582040935766,1.3510473582428837,0.0070599157897378,0.0010067555527392,-0.0174351267575685,0.0,0.0,0.0,0.0188371869649808,0.4157447652124275
000033_11,0.3438994814392082,-0.0364269369528451,0.0190794895197034,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.0878559499120588,1.588584594473177,0.0039863332326849,-0.0007469704724951,-0.0211427213053478,0.0,0.0,0.0,0.0215282020086303,0.2382466604173041
000034_10,0.3298415381103513,-0.0355272238593832,0.0541096028241886,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1123781476353209,1.2625981239492987,-0.0130864074714023,0.000809018998964,0.0354067157494833,0.0,0.0,0.0,0.0377563781686348,0.3272097874780925
000034_11,0.3100718783757623,-0.0360616557445193,0.0886236612883095,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1471241838302499,1.0383169869495268,-0.019010566811111,-0.0005995017566493,0.0349368607961576,0.0,0.0,0.0,0.0397787040403032,0.2253339643604316
000035_10,0.2946118934551103,-0.0367477963369988,0.1188150452338677,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1779620739949567,0.8419271463776931,-0.0149155226322464,-0.0007268051336967,0.0304631010586926,0.0,0.0,0.0,0.033926414299297,0.2003797943097345
000035_11,0.2847192338723237,-0.0358382335780072,0.1442800402011259,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2023265648479885,0.6019744834001513,-0.0095200756089478,0.0008871076686816,0.0256074049270911,0.0,0.0,0.0,0.0273341908004595,0.2460622135613859
000036_10,0.2755649940128746,-0.0358997962981491,0.16725354776954,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2251739680723562,0.4345197444587919,-0.0089182123776644,-7.303229801778191e-05,0.0230661245474642,0.0,0.0,0.0,0.0247302637949702,0.171946173486744
000036_11,0.2677987651521932,-0.0367051398781952,0.1876005699254727,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2456030218753215,0.2712039728652432,-0.0076193517456321,-0.0008075566431411,0.0204023903221379,0.0,0.0,0.0,0.0217936733850082,0.1910910670313647
000037_10,0.2628253121585048,-0.0364558029131221,0.2048698099927099,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2620011457922702,0.1479808305361102,-0.0049034444133992,0.0002537219480987,0.0172891848899885,0.0,0.0,0.0,0.0179728700018236,0.1976785417111274
000037_11,0.2673334109518621,-0.0366276148433558,0.2130655664134709,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2658230009925749,0.3040050775337935,0.0045123824377847,-0.0001845303360489,0.0081931221563414,0.0,0.0,0.0,0.0093553673032374,0.2918500807037455
000038_10,0.2709316865065896,-0.0368399490323776,0.2209191104332764,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2701494056566244,0.5536642659765032,0.0035623784818065,-0.0002203338164905,0.0078696721029704,0.0,0.0,0.0,0.0086412282950168,0.2651784422198487
000038_11,0.2656903890365542,-0.0367762557197967,0.2348094720800064,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2844690848333088,0.6597252207717186,-0.0053669752734423,8.990589942596024e-05,0.0138421420317782,0.0,0.0,0.0,0.0148464609481322,0.1082330150731919
000039_10,0.2740921027934043,-0.0370931822377251,0.1879527934908852,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2420168500739182,0.3749797721583603,0.0089129271864677,-0.0003860073493437,-0.0467616113085187,0.0,0.0,0.0,0.0476050161734455,0.3178186854266458
000039_11,0.2877689885886026,-0.0383863800312375,0.1606579642422947,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2127828671846383,0.2594757054964344,0.0138205735884532,-0.0013466150936345,-0.0272197656634567,0.0,0.0,0.0,0.0305571148719533,0.4999999999976757
000040_10,0.2993078079188643,-0.0359393199122679,0.132020724641915,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.183706254765754,0.693474089044824,0.0114546613588415,0.0024379869004401,-0.0286717788028468,0.0,0.0,0.0,0.0309713407312604,0.4999999999962178
000040_11,0.2904269446255854,-0.0333379450138991,0.1554417406515644,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2063454962194082,0.3551756919065645,-0.0085970096800616,0.0025909616704226,0.0235278391974986,0.0,0.0,0.0,0.0251829481022382,0.3664837171620232
000041_10,0.2845903220009098,-0.0326430289891608,0.1751090612420461,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2249714581333193,0.1786362679059153,-0.0057269552349503,0.0006798892124557,0.019700058516379,0.0,0.0,0.0,0.0205268743639429,0.3278721784311721
000041_11,0.2748968102328973,-0.0324945949917412,0.195327207710578,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2466985238486371,0.2702587678716228,-0.0096975894328686,0.0001498797318869,0.0202161802754299,0.0,0.0,0.0,0.0224223025060139,0.1893920854874748
000042_10,0.2647536415309962,-0.0300321322579126,0.2143147926498698,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2675671378228293,0.4149452137669697,-0.0102024894293912,0.0024733956985146,0.0189543530361569,0.0,0.0,0.0,0.021667394302443,0.1746537360641014
000042_11,0.2771716306850118,-0.0284423017289215,0.17643204524155,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2300881129702476,0.1639757225681903,0.0126705003879357,0.0015999226067734,-0.03779861418775,0.0,0.0,0.0,0.0398978265942234,0.4732459188037117
000043_10,0.2758347510518611,-0.028479928152704,0.1916690833270584,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2427781561352705,0.2090697293987266,-0.0013118990828117,-5.690127419101083e-05,0.0152391494369615,0.0,0.0,0.0,0.0152956200436769,0.2499032521383324
000043_11,0.2738400635445629,-0.030127328838349,0.2058239425372914,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2554325770563878,0.416710076214651,-0.0020363960695648,-0.0016583370403793,0.0141476413525619,0.0,0.0,0.0,0.0143893275218946,0.2365016622709407
000044_10,0.2694711825633223,-0.030749620443977,0.2204896036435351,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2699091526352509,0.5752323321484765,-0.0044694089340817,-0.0006177881619929,0.0146355288637179,0.0,0.0,0.0,0.0153152206498591,0.1641338013962523
000044_11,0.2730032228387971,-0.0307354744956461,0.2275436861727105,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2737547448031978,0.8852813920433462,0.0034643522649902,2.275447568888575e-06,0.0070875840136285,0.0,0.0,0.0,0.0078889536025918,0.3154342138474768
000045_10,0.2694073302528529,-0.0316617717068223,0.2395374982420469,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2858065707544087,0.9992585730808252,-0.0037792383501368,-0.0009124253029821,0.0119383765867463,0.0,0.0,0.0,0.0125554768116404,0.1174557994868122
000045_11,0.2691438433231979,-0.0316782564879643,0.2481955562379729,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2932399561875007,1.1096036209095663,-0.0004112857414788,-1.1339504622579336e-05,0.0086523049429279,0.0,0.0,0.0,0.0086620820459589,0.1119355951240201
000046_10,0.2734894775863855,-0.0312166614139563,0.2516748055205344,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2939175160857237,1.3190427123225903,0.0042803633887432,0.0004482572080835,0.0035609461478167,0.0,0.0,0.0,0.0055859451064205,0.2124189636342735
000046_11,0.2744872853850194,-0.0312625664039082,0.2576804343441535,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2985842524735765,1.4290928580049949,0.0008609758388311,-4.442362782531041e-05,0.006026777943847,0.0,0.0,0.0,0.0060881282212352,0.1101173748412284
000047_10,0.2729840914885978,-0.0313207505633818,0.2651091283182894,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3057559047339063,1.501241479289329,-0.0016857336765672,-4.485241605556687e-05,0.0073895034799692,0.0,0.0,0.0,0.0075794769904008,0.0757738231806633
000047_11,0.2726306459310209,-0.0311313676429631,0.2710118593066358,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3110400218703383,1.602848683047454,-0.0005054908575952,0.0001976275395001,0.0058913873681859,0.0,0.0,0.0,0.0059163352485725,0.101641123505419
000048_10,0.2705483968695106,-0.0316958175212355,0.2776410260467328,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3178747814388303,1.6318694942687415,-0.0022670398661852,-0.0005477652272672,0.0065696803566212,0.0,0.0,0.0,0.006971385550036,0.0347142172650825
000048_11,0.2703585214825514,-0.0313061639862377,0.2823712382972975,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3220684713938336,1.7045362378791828,-0.0003216312404575,0.0003974881667367,0.0047224301982948,0.0,0.0,0.0,0.004750030576249,0.0739016821591769
000049_10,0.2832756271592895,-0.0310232526603787,0.240680990573973,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2795399130012615,1.2055745691223216,0.0141411459411656,0.0001713410037624,-0.0412917309741983,0.0,0.0,0.0,0.0436464020637953,0.4999999999976757
