frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
000024_11,-0.0899979060141689,0.0265269074442075,-0.3028990759680912,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5960393071819613,1.0364392745422142,-0.0148528328837776,-0.0005758819895576,-0.0062736166680714,0.0,0.0,0.0,0.016133708527094,0.1511532846597773
000025_10,-0.1062505343815583,0.0256223662019058,-0.3064410189737197,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.6117957137543399,1.2525816920703152,-0.0161884160696083,-0.0008776258350632,-0.0038309844705367,0.0,0.0,0.0,0.0166586759366588,0.2185237947723463
000025_11,-0.1226563672093836,0.0267107183532736,-0.3080667047257902,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.6268763440038532,1.360412597107013,-0.0163643922301864,0.0011191469854354,-0.0019831521136879,0.0,0.0,0.0,0.0165220675263243,0.1080982303305528
000026_10,-0.069759044361985,0.0235517030285055,-0.2888429008809282,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5713550668861526,0.7166638667419837,0.0524223303950626,-0.0032369694616804,0.0204714943559284,0.0,0.0,0.0,0.0563707439769049,0.6453193846617454
000026_11,-0.0822222933521569,0.0247206001926968,-0.2973087790414165,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5864272995176512,0.8065779901021285,-0.0123559168114447,0.0011776062126785,-0.008620588863658,0.0,0.0,0.0,0.0151119154642853,0.0909787341930127
000027_10,-0.0364827085538159,0.0240089285679588,-0.2869346538969049,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5419556731413336,0.4487942347203674,0.0455896941158076,-0.000788137686379,0.0110089598034726,0.0,0.0,0.0,0.0469067006571563,0.3659305512954672
000027_11,0.0069938127542018,0.0273073261887468,-0.2711471313080236,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4970576374802306,0.1892841008796935,0.0433633307595454,0.0032330190635292,0.0161090761553508,0.0,0.0,0.0,0.0463716853414427,0.5494566567933618
000028_10,-0.0205163867724229,0.024487965371988,-0.2766898365593738,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5230337031730696,0.3209763126032872,-0.0275254515160611,-0.0027915460600159,-0.0054807156781666,0.0,0.0,0.0,0.0282042807905666,0.4091397846874378
000028_11,-0.0557514110316504,0.0294714879435263,-0.2674545233293592,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5489007158249785,1.2729782981541058,-0.0352711056401732,0.0050667111566482,0.0090504688939688,0.0,0.0,0.0,0.0367645677551887,0.9572763575407136
000029_10,-0.0120411608746043,0.0250166817629281,-0.2588412311627643,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5065527894018039,0.8053437561074852,0.0434931683483154,-0.0046490352436221,0.0095577637119789,0.0,0.0,0.0,0.044772983693801,0.4747142593074483
000029_11,0.0063305555517295,0.0250564886029856,-0.2714817652025162,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4976664274949409,0.6080681040521005,0.018535524545973,-7.4312452243852e-05,-0.0123989296840228,0.0,0.0,0.0,0.0223003284694254,0.2032737516492201
000030_10,-0.0260779110263969,0.0273603620622318,-0.2717658061468391,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5253416436480408,1.0577663916417066,-0.0323956949905124,0.0024196320306056,-0.0006012861531463,0.0,0.0,0.0,0.0324914945504175,0.4607541556516153
000030_11,0.0182282647029534,0.0276403975197498,-0.250711548366311,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4766660822276766,0.2956722452019396,0.0439315496330451,0.0001327424245011,0.0218265600724093,0.0,0.0,0.0,0.0490550445755221,0.956649222423396
000031_10,-0.0144970307009918,0.0286444018264699,-0.2542091538006486,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5065274646483376,0.6335951397570665,-0.0327186343263117,0.0010977095293559,-0.0035316043532591,0.0,0.0,0.0,0.0329269832766031,0.4931275728622108
000031_11,0.0178129523505008,0.0282529328078844,-0.257543452534467,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4806828670085943,0.346789788773729,0.0323382683019004,-0.0005352527295214,-0.0030258401439006,0.0,0.0,0.0,0.0324839314250384,0.3448618094158815
000032_10,-0.0097931997588002,0.0288832162199598,-0.2650527595577581,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5080616343116242,0.6137747350289552,-0.0275773250504193,0.000689221296066,-0.0076093823993817,0.0,0.0,0.0,0.0286161944260843,0.3375433283850172
000032_11,-0.0112876377657252,0.0315360700649382,-0.2803626806185008,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5176326894534543,0.615474744134789,-0.001340881913601,0.0026013383108737,-0.0153329624029959,0.0,0.0,0.0,0.015609761733144,0.0176459980207989
000033_10,0.0111498401853537,0.0317019677299414,-0.2886617176277333,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5036997910571186,0.4053869767502265,0.0225146172281705,5.026890838046085e-05,-0.0080889701586071,0.0,0.0,0.0,0.0239236693281156,0.2449758725107007
000033_11,0.0134263052539517,0.033874700675382,-0.3015721658904814,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5095274590233806,0.3730322139258121,0.0023501270987954,0.002121739794876,-0.0129057296914274,0.0,0.0,0.0,0.0132884437014213,0.0455869026458683
000034_10,0.0040722486310316,0.0351226559877991,-0.3126419391148347,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5236891538136172,0.3945620507011262,-0.0093017929844039,0.001244356471944,-0.0111141293519203,0.0,0.0,0.0,0.0145463276123286,0.036548840175016
000034_11,-0.0044741279312116,0.0350382803110232,-0.32269769905067,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5365247099918609,0.4071285704861686,-0.0084969457301615,-8.882604943250442e-05,-0.0100975245816623,0.0,0.0,0.0,0.0131971958947969,0.0286909783045572
000035_10,-0.032414205065793,0.0375336034473291,-0.321144299479982,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5582938683893799,0.6319831692636717,-0.0279396305382905,0.0025924034775426,0.0013943054402102,0.0,0.0,0.0,0.0280942627251037,0.2445211792766497
000035_11,-0.0349790261397886,0.0360932593027436,-0.330818292814149,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5658863628229166,0.6061150556395745,-0.0024783949012988,-0.0014639927949118,-0.0096929525551105,0.0,0.0,0.0,0.0101113325247447,0.032612880864298
000036_10,-0.0313171623584747,0.036445419655549,-0.3398032502986391,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5682807495477231,0.5530668686211812,0.0037467324248844,0.0003087608803612,-0.0089515019477269,0.0,0.0,0.0,0.0097088992303495,0.0554448245947114
000036_11,-0.0392876079760136,0.0355424445867195,-0.3464992158908998,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5785913485169352,0.5885717339960269,-0.0079171788343718,-0.0008966222984504,-0.006759709334602,0.0,0.0,0.0,0.0104488909712854,0.0509916981694892
000037_10,-0.0624614087094995,0.0359063204571542,-0.3440274592150522,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5958436416838255,0.800531294369899,-0.0231942205041832,0.0004502990555555,0.0022566331365288,0.0,0.0,0.0,0.0233080893071266,0.2237904190855172
000037_11,-0.016932170487766,0.0322936524643152,-0.3251866085055525,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5477855466243534,0.2555708680189778,0.0452643107898268,-0.0037255286097132,0.0194474462034394,0.0,0.0,0.0,0.0494058757490998,0.5961999703630001
000038_10,-0.0321774237708078,0.0347522776752871,-0.3309572384948409,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5636158617541192,0.3597014919077336,-0.0152234713392819,0.0024758638693543,-0.0058205476158079,0.0,0.0,0.0,0.0164852284201766,0.1252307485000492
000038_11,-0.0455588475085978,0.0367275080205222,-0.3363335174044475,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5777097723515494,0.4520049538189675,-0.0133494707620547,0.0019928105510343,-0.0054487381623306,0.0,0.0,0.0,0.0145557002951045,0.1055578994681542
000039_10,-0.0476280129394979,0.0337498490821046,-0.3444249827760504,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5839312650197711,0.488464975017393,-0.0020214395563314,-0.0029970749022236,-0.0080963593265354,0.0,0.0,0.0,0.0088667756368263,0.0711949293809944
000039_11,-0.0127321476302823,0.0321073980403106,-0.3395515829814421,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5531109938564984,0.1925495494675668,0.0348527468306525,-0.0017068727934166,0.0051518647388326,0.0,0.0,0.0,0.0352727811018877,0.3312292293570279
000040_10,0.0239939059873173,0.0304483922713897,-0.3285316191293804,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5175290244028223,0.2781484838894487,0.0366998910162181,-0.0016691725353221,0.0111052591239422,0.0,0.0,0.0,0.0383796159147648,0.3762448382870146
000040_11,0.0059449371908176,0.0320185409471242,-0.3346544420600845,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5354567694966978,0.2193597268871375,-0.0180748085352914,0.0015607641033471,-0.0060485464326518,0.0,0.0,0.0,0.0191237967496438,0.0770051379236694
000041_10,-0.0288644142308036,0.032697188793103,-0.325676137799909,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5577144948428702,0.4276797504796517,-0.0347819167427461,0.00071794055357,0.0090809848443482,0.0,0.0,0.0,0.0359549920968016,0.5631840136853469
000041_11,0.0125700453582919,0.0285014616100293,-0.3103864755691459,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5151264595643684,0.1624634126965164,0.0413232473483622,-0.0042209751732966,0.0155809157734227,0.0,0.0,0.0,0.0443643138024922,0.4943477509427452
000042_10,0.0523281058853165,0.0236543093999065,-0.2893032893462526,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4705527129596943,0.5037735253014113,0.0397925463546093,-0.0048291095520897,0.0210221777720109,0.0,0.0,0.0,0.0452625562990851,0.3931033903395438
000042_11,0.0346644986757072,0.0235292393167275,-0.3006940576715013,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4914513016861722,0.3343388292042233,-0.0177612627685951,-0.0001384755011674,-0.0112377326281171,0.0,0.0,0.0,0.0210182840693658,0.172800363740525
000043_10,0.0177446825625008,0.0239311653571912,-0.3105840380850142,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5108839827456308,0.20188449384567,-0.0169749382440316,0.000392232233484,-0.0097954611893835,0.0,0.0,0.0,0.0196023833863739,0.1440181520124343
000043_11,0.0060004087059047,0.0254250386604165,-0.3204014106229848,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5262350065770042,0.1456944437476094,-0.0117738894806301,0.001486986489373,-0.0097828843953326,0.0,0.0,0.0,0.0153798709166922,0.0790275447650221
000044_10,-0.0126423114588805,0.027531339107058,-0.3262846811687254,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.544726287501201,0.1322766212881999,-0.018651224400688,0.0021132673722564,-0.0058537439640736,0.0,0.0,0.0,0.0196621562659946,0.1422806967041168
000044_11,-0.0380386567039669,0.0270688778953351,-0.3263563856925394,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5652385675660414,0.3515572126492888,-0.0253968594982746,-0.0004302594604904,-8.813705383112227e-05,0.0,0.0,0.0,0.0254006567576254,0.2865081882743226
000045_10,-0.0052083131191078,0.026784609875316,-0.3243300479806577,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5375837754194535,0.1202111250388206,0.0328178359521784,-0.0003331027947293,0.0022129163277776,0.0,0.0,0.0,0.0328940467673057,0.3623140933106502
000045_11,0.0198477807751248,0.0262153915431821,-0.3262322552990288,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5190320877785461,0.2805002077402913,0.0250541468393308,-0.000602971145753,-0.0019173928598343,0.0,0.0,0.0,0.0251346422976,0.2292522425892853
000046_10,0.0532799788232627,0.0262430001225522,-0.3164990849032612,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.487167924735621,0.7887756782642256,0.033476845449585,1.1761081764927484e-05,0.0095785131903739,0.0,0.0,0.0,0.0348202130165312,0.5211637635531055
000046_11,0.0174709465341607,0.0275735984210368,-0.313842281222324,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.513285717533283,0.4457374224181178,-0.0357691585525581,0.0013394088963725,0.0031447052903561,0.0,0.0,0.0,0.0359321011229919,0.354499430964372
000047_10,0.0470099252292925,0.0254361710832364,-0.3108505187162182,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4882758201899198,0.7092493291953879,0.0295590623518348,-0.0021550676055304,0.0027727274234414,0.0,0.0,0.0,0.0297669363702207,0.2749096633755566
000047_11,0.0728894424492447,0.0227737471682026,-0.3089228520917642,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4672386079123514,0.9109223607684632,0.0259005728369122,-0.0026669222884164,0.001612967291525,0.0,0.0,0.0,0.0260874263057162,0.2062217191097212
000048_10,0.0474647235572329,0.0235768812727118,-0.3160692176078084,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4911665299831063,0.6337497585927504,-0.0255349104330186,0.0007961170454546,-0.0067428808416139,0.0,0.0,0.0,0.0264221856631232,0.2800429444058887
000048_11,0.0136204225443759,0.0237572222157925,-0.3149944032345251,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5168253311588558,0.3186992700304563,-0.0338303328502566,0.0001982641919391,0.0014469728375756,0.0,0.0,0.0,0.0338618437159236,0.3208984588703592
