frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
000010_11,0.2663851006791233,-0.0130857439604177,0.0716522540815461,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1721363350709233,1.1692129052862523,-0.0280643266296993,-0.0029151183836451,0.038067465385843,0.0,0.0,0.0,0.04738392412276,0.1784553644225027
000011_10,0.2446402137089415,-0.009542176509625,0.0225776971985741,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1794626447536592,0.9986035543168896,-0.0207392508299855,0.003546498126738,-0.0495077260529338,0.0,0.0,0.0,0.0537932069399506,0.1706680644847386
000011_11,0.2537879850952283,-0.0063052443976361,-0.0051824529588284,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1688691406537881,0.5513366630752031,0.0096328923748122,0.0031935108104223,-0.0276006206595781,0.0,0.0,0.0,0.0294072335930282,0.4497040804340261
000012_10,0.2299158748890354,-0.0034491218029684,-0.0468318659907807,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1982302553489398,0.4801807689339439,-0.0234730903404344,0.0028620827838182,-0.0418751859683861,0.0,0.0,0.0,0.0480906299384666,0.0718041560532526
000012_11,0.2096927267659793,-0.0003604964896482,-0.0842217418826225,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2289051294547271,0.4050734632821613,-0.0199099301931935,0.0030901953405021,-0.0375574695367004,0.0,0.0,0.0,0.04262063051552,0.0788843227050147
000013_10,0.1980314950694459,-0.00287057100662,-0.0346630579920457,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2271589179980561,0.4330143381020337,-0.0120059832994773,-0.0024642410300832,0.0494785997061904,0.0,0.0,0.0,0.0509739928564272,0.0304748311766659
000013_11,0.2191101625646634,-0.007501342131135,-0.0217190515332439,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2046436105584205,0.1800858216778296,0.02097497739977,-0.0046616621016773,0.0131004121048157,0.0,0.0,0.0,0.0251654836589143,0.2804841004289187
000014_10,0.2062610048323123,-0.010874689717083,0.0215163949138519,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2175056839095021,0.1557026009593911,-0.012962069392287,-0.003344452957524,0.0432039760824232,0.0,0.0,0.0,0.0452303455419716,0.050053530448534
000014_11,0.186887718302489,-0.0131075156980322,0.061468685218497,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2437654392170126,0.1433952048082989,-0.0194427166484118,-0.0021853483731854,0.0399211756494202,0.0,0.0,0.0,0.0444577917064542,0.0272518026174087
000015_10,0.2063973080332642,-0.0163916277731167,0.0727891349734093,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2284947494012744,0.4806978860587195,0.0194892776359134,-0.0033255170655957,0.0113433266599838,0.0,0.0,0.0,0.0227939041464682,0.3840018465714904
000015_11,0.1959222281702052,-0.0114527094414898,0.0246308099075559,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2281259891249909,0.3301347535614802,-0.0100859238905731,0.00493061728021,-0.0482421769625087,0.0,0.0,0.0,0.0495312475672918,0.1684083154892035
000016_10,0.2176487372626574,-0.0122473195087743,0.0307894492032712,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2074207125339761,0.6244060689986488,0.0216940645333572,-0.0008555333008964,0.0062639498139555,0.0,0.0,0.0,0.0225964917736839,0.316303205594736
000016_11,0.2109240300653305,-0.0145174386077345,0.0670413345890129,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2223068281000448,0.5449070092105764,-0.0071062122365943,-0.0022091277804815,0.0361828111640345,0.0,0.0,0.0,0.0369401451219969,0.0801329379721051
000017_10,0.2048606761627261,-0.0181022098513812,0.0995047387636953,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2398542686278262,0.3859107303547724,-0.0063650645913678,-0.0035318775311389,0.0324114061694188,0.0,0.0,0.0,0.0332187816758274,0.1806126303956661
000017_11,0.222464778454258,-0.0241629635594721,0.1060624906980143,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2274949701228389,0.1901450467454583,0.0175457455587399,-0.0061120858032843,0.0066656195026543,0.0,0.0,0.0,0.019739332902429,0.349318045303811
000018_10,0.2052437078227163,-0.0177874292534301,0.0536901725908625,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2243578619995024,0.1971754289397649,-0.017209815442541,0.0064332477358965,-0.0523689601892478,0.0,0.0,0.0,0.055498400114785,0.027545189420875
000018_11,0.2244030194226355,-0.0168658727854185,0.0338364948383331,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2015255177438362,0.2626977452936217,0.0191492055746225,0.00085553512798,-0.019866378459937,0.0,0.0,0.0,0.0276061045351895,0.1442344669152943
000019_10,0.2219593336224623,-0.0131787040789537,-0.0067152568631233,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2009815162909159,0.3657025889810414,-0.0025602540047088,0.0036947279057238,-0.0405438708629371,0.0,0.0,0.0,0.0407922955889526,0.1548970473519755
000019_11,0.241390211987346,-0.015389822595385,0.0002879027552483,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1816178282232503,0.2477750057301776,0.0194652050250308,-0.0022635706357531,0.0068901643721664,0.0,0.0,0.0,0.0207723933085477,0.1672471409116306
000020_10,0.2594347513345684,-0.0162626528242833,0.0005144276374039,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1636997119125211,1.053020083963018,0.0180422752431822,-0.0009298863176179,0.0001736717298043,0.0,0.0,0.0,0.0180670569375361,0.8870753567594349
000020_11,0.254054406911226,-0.012180715874703,-0.0363671948395206,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1726461240927481,1.123038786099048,-0.0060486729144781,0.0041107100502319,-0.03677471972376,0.0,0.0,0.0,0.0374948582062197,0.0740761483865381
000021_10,0.2696435711131302,-0.0101962332708121,-0.0429378153353124,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1590048843694529,1.5508780146820107,0.0154599409247031,0.001970253638122,-0.0068732519686793,0.0,0.0,0.0,0.0170332987239347,0.4316757721221189
000021_11,0.2847259161772755,-0.0092593009355837,-0.0428157006163441,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1444774616624404,2.1705123881523467,0.0150805397489793,0.0009303985972604,-0.0002855979149095,0.0,0.0,0.0,0.0151119120841583,0.6232530653553603
000022_10,0.2870167105833086,-0.0112673968145128,-0.009718503239147,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1361628446510725,1.7332286149340177,0.0035438386372376,-0.0020202696780345,0.032985820899836,0.0,0.0,0.0,0.033237097681579,0.4375992948568105
000022_11,0.2704401021655545,-0.0073731586667281,-0.0491280671282645,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1599138489386959,1.6952353353393488,-0.0177623758863401,0.0038958042381702,-0.0388893748410522,0.0,0.0,0.0,0.0429309068541261,0.0391208577059199
000023_10,0.2825912536617276,-0.0052516871444704,-0.0599365268109201,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1522683765238164,1.945971280346296,0.0118250071612185,0.0021299559906604,-0.0111627244850562,0.0,0.0,0.0,0.0164004245315264,0.2512935423721893
000023_11,0.2888779394027845,-0.0037848192089236,-0.0782540843663452,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1548894907082475,2.113247423516319,0.005659940492633,0.0014742513707279,-0.0185202238231402,0.0,0.0,0.0,0.0194218185024846,0.1673614485493403
000024_10,0.2937830694143191,-0.0018434527544626,-0.0957452809225856,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1604532035979762,2.17186918342383,0.00425505868283,0.0019495901210598,-0.0176596923833666,0.0,0.0,0.0,0.0182694050562572,0.05899178986076
000024_11,0.3025103454612842,-0.0024119956653421,-0.1044117097716944,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1590883455614246,2.111349432622192,0.008393409931183,-0.0005567784935596,-0.0089908978792074,0.0,0.0,0.0,0.0123124155728317,0.0622187647034694
000025_10,0.3063991895482636,-0.0046083272158258,-0.0691943014971914,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1352092837755435,1.4635336769878633,0.0051852466729125,-0.0022009576361268,0.0350497051144591,0.0,0.0,0.0,0.0354994764212871,0.6489712407808842
000025_11,0.2864916014303146,-0.0063563041734044,-0.0214671142386504,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1377842886926753,1.320417492968892,-0.0186819483420494,-0.0017503713846312,0.0482200466392436,0.0,0.0,0.0,0.0517421674432949,0.1433783254765715
000026_10,0.2998350499536114,-0.0091203005475633,-0.0160957848965387,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1239395467553185,1.8137501121447512,0.0134635475707996,-0.0027649480149887,0.0050622546987375,0.0,0.0,0.0,0.0146471319155548,0.4952121590732191
000026_11,0.3100960869843203,-0.0133871470071438,-0.005520322044398,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1131235177744193,1.8404102796214727,0.010592045088624,-0.0042716799141332,0.0102419044002551,0.0,0.0,0.0,0.0153406412575296,0.0499752558899914
000027_10,0.3061698597061069,-0.0175328503155724,0.0269964785088267,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1204268597174548,1.6870621543584077,-0.0028819405007446,-0.0041817214884363,0.0326213436130889,0.0,0.0,0.0,0.0330143065167194,0.1605956943251752
000027_11,0.305548850554183,-0.0198162810203138,0.0537804041591441,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1299443624445849,1.382246766604116,0.0001642706871574,-0.0023111234941421,0.026788245644835,0.0,0.0,0.0,0.0268882573141484,0.3107036997701627
000028_10,0.3159658271653598,-0.0169515291919954,0.0381134643997135,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1141266479022647,1.693158358135999,0.0100426150694097,0.002859086304335,-0.0159105221238435,0.0,0.0,0.0,0.0190308488034897,0.3148224042936768
000028_11,0.2942894887566292,-0.018647870995691,0.0752340287636806,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1495787035656468,1.5745263635737687,-0.0205738211458936,-0.0016963334353881,0.0377427855007677,0.0,0.0,0.0,0.0430195016361673,0.1198834258726703
000029_10,0.2961993527465877,-0.0197201851868874,0.0958990463791544,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1595615414624406,1.302753255796649,0.0024742709303106,-0.0010894226699281,0.0206041629978577,0.0,0.0,0.0,0.0207807697459122,0.2734648560701679
000029_11,0.2993224414511109,-0.0159536248074838,0.0596631513139269,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1375748341929363,1.4297492468180342,0.0023076496704295,0.0037804289604957,-0.0362955074520167,0.0,0.0,0.0,0.0365647473849634,0.1304981058249223
000030_10,0.3105899449284334,-0.0076044855399952,0.0602008426866989,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1272064770515416,2.122517070973544,0.0112888209862166,0.0083335658135899,0.0002609112942474,0.0,0.0,0.0,0.0140340255497753,0.7103528016932958
000030_11,0.2865544956353809,-0.0054224080480845,0.0125396298354253,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1365861928516702,1.9672143819940464,-0.025781384386031,0.0020905550412332,-0.046744040198867,0.0,0.0,0.0,0.0534233609514976,0.1561961733729654
000031_10,0.2858540003031619,-0.0026314435186857,-0.0203181079413102,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1381777271405709,2.0048843131019107,-0.0018268035730631,0.002738263052829,-0.0328188332010523,0.0,0.0,0.0,0.0329834975179943,0.0416451990411173
000031_11,0.2944544785965954,-0.003420963089276,0.0017495995784774,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1280899032899249,1.327516059443994,0.0093667683119094,-0.0007552908318436,0.0217547344354603,0.0,0.0,0.0,0.0236975796909106,0.678428413144647
000032_10,0.2715252727112299,-0.0072302704201174,0.0411235659386149,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1565783162643372,1.3684598589084864,-0.0220133444059218,-0.0037526063759939,0.0398986108186318,0.0,0.0,0.0,0.0457227353928384,0.0422703553262601
000032_11,0.2859412009652968,-0.0102519235297625,0.0435972310161151,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1435969945513807,1.6664106394789235,0.0144703980370665,-0.003021189853465,0.0021326946277556,0.0,0.0,0.0,0.0149354743432231,0.3017557835717642
000033_10,0.2643711647185109,-0.0126739420684418,0.0807599571291606,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1778845451446471,1.5226149726021434,-0.0204802099915798,-0.0024026099598171,0.037775512090829,0.0,0.0,0.0,0.0430372030880561,0.144712539018917
000033_11,0.254781632265768,-0.010434910708056,0.0592352982254707,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.17808282173995,1.5025627215798736,-0.0101575329417915,0.0022294672630295,-0.0212635212341393,0.0,0.0,0.0,0.023670304920199,0.0208406712017526
000034_10,0.2509118948358187,-0.0075940761757431,0.0170463537945593,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1725427037903713,1.5560864356765145,-0.0049741194867525,0.0028171358180759,-0.0420746256302451,0.0,0.0,0.0,0.042461185108417,0.0556478694445117
000034_11,0.2279373699138486,-0.010385155631052,0.0573922663107308,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2030378726405446,1.448118161146574,-0.0218702997268385,-0.0027762741843879,0.0409559991721601,0.0,0.0,0.0,0.0465124883948239,0.1082971656691578
000035_10,0.2473226134925818,-0.0118451621711416,0.0518136354734818,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1829560128012786,2.028424452740291,0.0192381132154815,-0.0014628790144771,-0.0060659207561211,0.0,0.0,0.0,0.0202247474575636,0.5826902907422866
000035_11,0.2631921338302787,-0.0095465978344541,0.0349880018212425,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1632936693498284,2.4717825817526298,0.0152633208402609,0.0023095177831045,-0.0173759657600553,0.0,0.0,0.0,0.0232427842901369,0.4446296340669084
000036_10,0.2776145481320886,-0.0084945549566732,0.0202889741518508,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1464595720560451,2.656371770743924,0.0137741810979939,0.001068989710368,-0.0153069735419538,0.0,0.0,0.0,0.0206197537069501,0.1863717303772588
000046_10,0.3040155815049817,-0.0157126956820713,0.0897653038791433,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1492749401407235,2.771213575996127,0.0296019741010789,-0.0071862057813111,0.0681774015847732,0.0,0.0,0.0,0.0746731311186542,0.2435611456837667
000046_11,0.3079298706861493,-0.0122054490799885,0.0562121703801873,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1280272833867277,2.9033430481082068,0.0022835801274689,0.003634144797249,-0.0336899608120051,0.0,0.0,0.0,0.0339622614989106,0.1361629687420145
000047_11,0.3032458902928472,-0.0126946119933067,0.064430642890447,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.135969664427208,2.813741105026097,-0.0042617524737697,-0.0005310040195773,0.0084426147410626,0.0,0.0,0.0,0.0094721825933888,0.0974337669178407
000048_11,0.311231680939299,-0.0095027317887539,0.0457893662451888,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1205629466245108,2.241677766157881,0.0070534502892235,0.0032609813092472,-0.01900192059694,0.0,0.0,0.0,0.0205294458389461,0.5720950719396724
000049_10,0.3198253484985882,-0.008237494960182,0.0267948627140895,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1063079585351728,2.55030392275295,0.00784330733213,0.0013220732772231,-0.0193126322154258,0.0,0.0,0.0,0.0208864336530891,0.3091525456472003
000049_11,0.3231676255151336,-0.009735901034317,0.0471826707303664,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1102453392450909,2.2670821419888822,0.0042478389499488,-0.0015235671048684,0.0202166604477385,0.0,0.0,0.0,0.020714216184227,0.2833977382141683
000050_10,0.2926476719229263,-0.0114009184901366,0.0845968618499817,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1552660193677447,2.106552218368272,-0.0290158941122834,-0.0017944852208572,0.0385865165464654,0.0,0.0,0.0,0.0483121262990335,0.1608083298533746
000050_11,0.2874227513250144,-0.0081239438208015,0.0414549855211301,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1414411717656176,2.125232196477373,-0.0068103383442273,0.0033238058283305,-0.0429165639102733,0.0,0.0,0.0,0.0435804985218374,0.0211549716416487
000051_10,0.2976700094226818,-0.0066314111824558,0.0210402363381654,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1266926529770598,2.5566618912944765,0.0094816470576752,0.0015397570697939,-0.0207779559543231,0.0,0.0,0.0,0.022890957524754,0.4316799281977834
000051_11,0.2907207568803484,-0.0043882162435513,-0.0165910809376475,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1328663445299094,2.4625928244740374,-0.0086233102632863,0.002268111035072,-0.0372818222030473,0.0,0.0,0.0,0.0383332763319801,0.0943896589328652
000052_10,0.2744605599355016,-0.0062829858701765,0.0252643568466093,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1502594150443012,2.2818675555594043,-0.0144457566278455,-0.0019828569624225,0.0425117656943417,0.0,0.0,0.0,0.0449428729470534,0.1808803830167372
000052_11,0.2620425949124272,-0.0094166690239525,0.062048718416756,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1722079748480204,2.105025405619632,-0.010939431150814,-0.0031987524318785,0.0372452938036739,0.0,0.0,0.0,0.0389501615085976,0.1775698606443126
000053_10,0.2749914551087267,-0.0070107972811021,0.0400253722946157,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1529402997409006,2.477849830552405,0.0121280905456376,0.0024475178867631,-0.0224812822043747,0.0,0.0,0.0,0.0256610399953304,0.3734583589943659
000053_11,0.2510988617622808,-0.0099014374292351,0.07796836087494,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1884773386115646,2.287100193839858,-0.0222257329574911,-0.0029700431705499,0.0389368442193074,0.0,0.0,0.0,0.044931973022462,0.191172107711285
000054_10,0.2347936014831264,-0.0141470225793821,0.111164213299111,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2184968727322514,2.167812373192832,-0.0149609133508416,-0.0042930148686181,0.033817040368014,0.0,0.0,0.0,0.0372270214253767,0.1210823090014574
000054_11,0.242183087220891,-0.0159410626858341,0.1287210047599586,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2219869522320919,1.8999826235151336,0.0080504387893441,-0.0017901040168796,0.0172641237449124,0.0,0.0,0.0,0.0191327992142257,0.2679576147553774
000055_10,0.2298704027653826,-0.0212273057068216,0.1558020231874983,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2484926608099606,1.9099164177295644,-0.0114017465851968,-0.0053091094560608,0.0274725618470705,0.0,0.0,0.0,0.0302147004428407,0.0572105754445166
000055_11,0.2423164189548607,-0.0230526000786259,0.1628988227467117,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2438079267281317,1.7509597300964408,0.0126764079278962,-0.0018242780294427,0.0066768461291993,0.0,0.0,0.0,0.0144429769270792,0.1593820648635971
000056_10,0.2562199588286576,-0.0232063859560017,0.164636580650433,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2349469307300562,1.3743198708365711,0.0139502139957452,-0.0001470324063359,0.0013121678988169,0.0,0.0,0.0,0.0140125612808752,0.3771205214915417
000056_11,0.2512942585404239,-0.0232290469935291,0.1140210322685204,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2067869423419841,1.3467693923671376,-0.0061381458962049,-9.804410654576094e-06,-0.0504828668330582,0.0,0.0,0.0,0.0508546632557316,0.0829046020975793
000057_10,0.2640759798435204,-0.0257494192751418,0.1206362094956923,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2005280007559536,2.788701426596819,0.0129371142270504,-0.0025032411801417,0.0063126939356456,0.0,0.0,0.0,0.014611134304182,1.4438639166207112
000057_11,0.2788142644219675,-0.0253316621859236,0.1179372939523446,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1873360387713145,1.7027853183959487,0.0145886798548632,0.0004746210674562,-0.0034089372751109,0.0,0.0,0.0,0.0149891860489823,1.0859677479105243
000058_10,0.2591064442305942,-0.0194201084633392,0.0648263349262053,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1766460918530931,1.6425270482111165,-0.0212828806676122,0.0059602269775342,-0.052494126315724,0.0,0.0,0.0,0.0569571647186439,0.0615366365276573
000058_11,0.2380551599972354,-0.0149108528458142,0.0164494216513151,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1856392028154325,1.5456378933036763,-0.0224330113255839,0.0045375066091628,-0.0477492065770952,0.0,0.0,0.0,0.0529510688476077,0.0969627317588818
000059_10,0.2564546300648896,-0.0116045709301071,0.0139218595870502,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1669195823069411,2.114364388963332,0.0183190205769492,0.0033425108669994,-0.0030168982532806,0.0,0.0,0.0,0.0188642669845755,0.5714316062795158
000059_11,0.2365177023467892,-0.0141421660864026,0.0542318539078722,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1941180813067983,1.9384988538431325,-0.0184334470970239,-0.00261147805437,0.0410146843051543,0.0,0.0,0.0,0.045042381355327,0.1760962028633378
000060_10,0.2304143086828783,-0.0175069708769079,0.0801041354588751,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2087013256952909,1.8736858274905992,-0.0052193177112388,-0.0033896229407895,0.0260618007263056,0.0,0.0,0.0,0.0267945568754036,0.0835323646210523
000060_11,0.2351853018723156,-0.0176592097381819,0.1038456149030277,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2147487924977996,1.5272597917041209,0.0055442319749627,-0.0001599218388753,0.0235728512423701,0.0,0.0,0.0,0.0242165934615432,0.3465821093884912
000061_10,0.2123424126920723,-0.0166173859273779,0.1357026679435609,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2505928696184173,1.3799194244365758,-0.0219871499632434,0.0010057677591232,0.0324547142814343,0.0,0.0,0.0,0.0392142169548364,0.1601136128436113
000061_11,0.2320761556665704,-0.0183995593202245,0.1318842493271966,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.23221492854471,1.7792436343162592,0.0196395233925558,-0.0017448414029149,-0.0042920535769547,0.0,0.0,0.0,0.0201786291535258,0.4003431019994189
000062_10,0.2487126716582404,-0.0182687055037534,0.1047366354508135,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2035598914097725,1.9154887025565164,0.015787371666539,0.0001899327657082,-0.027649711529248,0.0,0.0,0.0,0.0318399705754192,0.1376399956561077
