frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
000008_11,0.0863947658427853,0.0285752228789127,-0.4099979990068055,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.531076087084281,6.0355848569698285,0.0037099407835841,0.0002842305028002,0.0005749897700941,0.0,0.0,0.0,0.0037649781980956,0.1541042216542917
000009_10,0.0855965443046779,0.0288743940523217,-0.4103972910205115,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5319070811637788,5.709030695651905,-0.0007759236505186,0.0003844797633224,-0.0003690703554446,0.0,0.0,0.0,0.00094132625965,0.3297831874176598
000009_11,0.0845621518002625,0.0294330157678677,-0.4107922080656125,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5329001480182038,5.217802711837853,-0.0009883320637498,0.0006599394182435,-0.0003544929375799,0.0,0.0,0.0,0.0012401554526678,0.4999999999976757
000010_10,0.0849965122659862,0.0298711235129498,-0.4108816469570391,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5327199467214006,4.732964331377652,0.0004674679863628,0.0004011941850501,-9.5517712452217e-05,0.0,0.0,0.0,0.0006233832896254,0.4999999999976757
000010_11,0.0849599324211723,0.0294467724667571,-0.4111110751598019,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5328947481110021,4.739532452571799,-7.518281798197836e-05,-0.0004167581276332,-0.0002339004117276,0.0,0.0,0.0,0.0004837863119957,0.0094446471459435
000011_10,0.0819690816362218,0.0294746324058605,-0.411787432688366,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5353161112737321,4.699238567890685,-0.0029970374916828,0.000266628108515,-0.0005916923403999,0.0,0.0,0.0,0.0030665003017268,0.0864961909940163
000011_11,0.1079570604559357,0.0216156398989898,-0.3462652059414708,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4684343876698149,4.320116547328865,0.026979840466134,-0.0107852075016167,0.0646998339394895,0.0,0.0,0.0,0.0709246149388806,0.4999999999976757
000012_10,0.0979144647654612,0.0165187679818081,-0.2694942717458914,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4223249604267831,3.8234037285343625,-0.0089680408463592,-0.0053567868941344,0.076886196721865,0.0,0.0,0.0,0.0775925780523141,0.4999999999962178
000012_11,0.0950132707391162,0.0181653635257718,-0.2841017851110503,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4340526754088097,3.457769610997285,-0.0030347850214761,0.0020051955909059,-0.0145353679311131,0.0,0.0,0.0,0.0149835793579903,0.380208868989708
000013_10,0.08893654327856,0.012787137726847,-0.2137282738984126,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3964755735890641,3.1478158709473854,-0.0051876403992404,-0.0057924206833699,0.070411783527222,0.0,0.0,0.0,0.0708398405543755,0.319164188450263
000013_11,0.0880316610340107,0.0148535304842589,-0.2337115172666454,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.408418255180227,3.556639226836912,-0.0010791756964957,0.0023019200224486,-0.0199488182718864,0.0,0.0,0.0,0.0201101667426803,0.414386596724939
000014_10,0.0822522138585694,0.0100088701942371,-0.1683295694948592,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3798360144791329,3.2210543430043925,-0.0050898194472962,-0.0052087309629692,0.0654112734714845,0.0,0.0,0.0,0.0658154376830543,0.3356476649258846
000014_11,0.075646539444671,0.0123522834545993,-0.1935861305859471,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3975156307540904,3.032617436499624,-0.0068067709500349,0.0029412337898908,-0.0251403542406644,0.0,0.0,0.0,0.026211073963482,0.1904440351910239
000015_10,0.0749187200523131,0.0148445515981786,-0.2157570042671959,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4094862361013917,3.0182156661993917,-0.0008854794614438,0.0027208797791422,-0.0221382361697606,0.0,0.0,0.0,0.0223223825197329,0.0480073045277198
000015_11,0.0697220467770412,0.0104544371681064,-0.1520906396423584,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3844048010654705,2.727033786020048,-0.0045472188696452,-0.004672969377953,0.0636959234184265,0.0,0.0,0.0,0.0640287787044373,0.2912062516106882
000016_10,0.0673123827512477,0.012435477921155,-0.178778573424941,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3979424333918011,2.389074805037278,-0.0026436853913393,0.0022937078361792,-0.0266406952739567,0.0,0.0,0.0,0.0268696262118763,0.3494432421632175
000016_11,0.0652082827858977,0.0145213061365579,-0.2027676439862987,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4111890523391294,2.038664714445697,-0.0023113578390221,0.0023273123498382,-0.0239477486326467,0.0,0.0,0.0,0.0241713347253757,0.3631342892555588
000017_10,0.0653848300513625,0.0163026538526177,-0.2240844438056666,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4220340844728626,2.3266804596289368,-1.6820238672745594e-05,0.0018952122128663,-0.0213077030885365,0.0,0.0,0.0,0.0213918284202509,0.2948119752706939
000017_11,0.0651289890978047,0.0183930965097099,-0.2432935383499192,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4328460834311659,2.492997349761891,-0.0004139315361176,0.0022203580164792,-0.0191917531577552,0.0,0.0,0.0,0.0193242003277275,0.1707732250300428
000018_10,0.0665738217710743,0.0188309551590886,-0.2603987572559072,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4415422735347483,2.640980923118113,0.0012454239580159,0.0004917014218855,-0.0171194311923284,0.0,0.0,0.0,0.0171717144010827,0.1496859212088788
000018_11,0.0667496007546081,0.0207238096720133,-0.2758845954384,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4508024834109727,2.945670918784132,4.635162761494122e-05,0.0019965256953768,-0.0154737428357466,0.0,0.0,0.0,0.0156020825748521,0.3106271458238984
000019_10,0.0786484499428439,0.0217984000680975,-0.2861173599138593,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4479947790651801,2.7058921765535944,0.0117911097571346,0.0005769139549926,-0.0103963323493286,0.0,0.0,0.0,0.0157304426299439,0.3524800690641412
000019_11,0.075953464641423,0.0152345687794607,-0.2157996534045665,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4086471757546312,2.488045776372121,-0.0017739591744434,-0.006956544364509,0.0703092187059394,0.0,0.0,0.0,0.0706747951938143,0.2534473789487792
000020_10,0.0828213177690735,0.0156542479266719,-0.2338728706047237,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4128215747266295,2.8235035459269238,0.0065571571771932,0.000270072949327,-0.0181910820868157,0.0,0.0,0.0,0.019338684472674,0.3585875235211876
000020_11,0.1038078895791041,0.0110865107820086,-0.1801596224461334,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3663615779999708,2.4822550492037694,0.0217692988769028,-0.0060040412786197,0.0532584506105774,0.0,0.0,0.0,0.0578481931153136,0.3860372096854519
000021_10,0.0939738174829457,0.0140110752150239,-0.2042003966293114,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3871864373446578,2.020576800089638,-0.0100394518380575,0.0035153747071598,-0.0238761894342761,0.0,0.0,0.0,0.0261384941119769,0.4999999999991335
000021_11,0.0865561674956354,0.0165164555643794,-0.2258060017599219,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4052421139887726,2.3128907099577285,-0.0076331415149328,0.0029035472070243,-0.0214803444878948,0.0,0.0,0.0,0.0229804402718713,0.314304755959081
000022_10,0.0787572099151774,0.0112809041451453,-0.1611331628756102,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3799046945075446,2.3651074933541514,-0.0070404215804435,-0.0054138700099136,0.0647451411524196,0.0,0.0,0.0,0.0653514408973617,0.0895932443460007
000022_11,0.1054242139064802,0.0126894771324348,-0.1692210923243893,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.35974455469541,2.267018423246128,0.0265819838723772,0.0004427102922376,-0.0084693520122222,0.0,0.0,0.0,0.0279021107176699,0.3988940109070771
000023_10,0.1083372485731208,0.0073513968362376,-0.1124526825364876,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3338487027622239,2.056719981292424,0.0038545176226544,-0.0057527124842319,0.0566717055949018,0.0,0.0,0.0,0.0570931976864566,0.2137202184548338
000023_11,0.0977284918465243,0.0091391275681434,-0.1433846512697511,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3552261620525282,1.8904310729981224,-0.0110863964509468,0.0022677206615436,-0.0307323550497376,0.0,0.0,0.0,0.0327494792350885,0.1746135410203482
000024_10,0.093715284631448,0.0110731988524496,-0.1708080146100182,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3707739302021163,2.11141576622056,-0.0044180378303529,0.0021682389667916,-0.0273435001835661,0.0,0.0,0.0,0.027782860197903,0.2459252308454742
000024_11,0.0879679943496137,0.0125892232078789,-0.1957428979374808,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3879034198593,2.5706438821282225,-0.0061194301713579,0.0018251054331087,-0.0248253831092292,0.0,0.0,0.0,0.0256335343248661,0.4999999999976757
000025_10,0.0958468402936544,0.0143951246905781,-0.2148708627536503,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3913702598736548,2.895744849033949,0.0076132948622501,0.0015897537309737,-0.0192542711105627,0.0,0.0,0.0,0.0207657538168919,0.3514324307048879
000025_11,0.1016663071269797,0.0160311084298407,-0.232608618924312,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3967330243359255,2.9214432108946213,0.0055495392149869,0.0015237098614011,-0.0178339999368829,0.0,0.0,0.0,0.0187395472461089,0.0689818811258033
000026_10,0.1041354757478917,0.016242892664835,-0.2496265049853638,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4050106130523244,2.981801228404212,0.0021357634351241,0.0002616147497392,-0.0170622438295652,0.0,0.0,0.0,0.0171973862033633,0.0728302318741182
000026_11,0.1091344884937678,0.0175413624866227,-0.2638970708897344,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4101872192562116,3.455187692443789,0.0047663145075639,0.0012127155581016,-0.0143574639310928,0.0,0.0,0.0,0.0151764687441614,0.4999999999962178
000027_10,0.1101800597519631,0.0190836844175352,-0.2778985758051134,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4186274079979296,3.7295290558886354,0.0008356358790331,0.0016794086764401,-0.0139998362585099,0.0,0.0,0.0,0.0141249465871528,0.2818083081254814
000027_11,0.1148197262858339,0.0202482145708174,-0.2892332551735166,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4229084533498546,4.211958804019864,0.0044563275410968,0.0010642949256187,-0.0114177937258339,0.0,0.0,0.0,0.0123027473520319,0.4999999999991335
000028_10,0.115218128506626,0.0212719895064477,-0.3007437961435072,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4306330516365269,4.687157261225095,0.0002080379739027,0.0012180379863008,-0.0114966297903137,0.0,0.0,0.0,0.0115628453622016,0.4880909394535762
000028_11,0.1149187794651838,0.0222940780258266,-0.3112831223453638,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4383247283438292,5.028072196106052,-0.0004627844421677,0.0012713434037703,-0.0105062451945962,0.0,0.0,0.0,0.0105930010657603,0.3512424368508294
000029_10,0.117336437582036,0.0236595512554362,-0.3198906433411716,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4428869415250632,4.658585003580244,0.0023216845321378,0.001365523527386,-0.0086338943723803,0.0,0.0,0.0,0.0090442802700952,0.3841869723511967
000029_11,0.1211885496080557,0.0240275095947742,-0.3270799498185703,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4455143961575484,5.149964739133901,0.0037014147208108,0.0002343535229189,-0.0072735751537549,0.0,0.0,0.0,0.0081645751895895,0.4999999999976757
000030_10,0.120624016813298,0.0240769622903362,-0.3349406514162305,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4516972638733335,4.961269529131359,-0.0007499614600941,0.0002936662322097,-0.0078398399476868,0.0,0.0,0.0,0.007881102235913,0.1909813687427336
000030_11,0.1198757936641348,0.0240489465473022,-0.342087222226452,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4575149667386388,4.801147718385153,-0.0009193347869493,0.000203299107483,-0.0071237342827138,0.0,0.0,0.0,0.0071856869614749,0.1618862169708704
000031_10,0.1196430041061239,0.0244572087685711,-0.348366101446654,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4624045434171971,4.759552698188879,-0.0003489399407217,0.0005700881830224,-0.0062608652487388,0.0,0.0,0.0,0.0062964429070323,0.0593801125371921
000031_11,0.1214562948399541,0.0246703197201355,-0.3533847720212144,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4650335818698119,4.925342590629417,0.0017025548860733,0.0001896002172942,-0.0050582459920944,0.0,0.0,0.0,0.0053404582105873,0.1677514531002505
000032_10,0.1234505775764008,0.0261817272901311,-0.35766409014963,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4671035775018229,5.14619358838197,0.0019992964931079,0.0014532914458891,-0.004297073146418,0.0,0.0,0.0,0.0049572250422706,0.2402878513915368
000032_11,0.1234343201472679,0.0266932448439144,-0.3621908632730526,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4706203519199821,5.011617200768076,-8.523903517838549e-05,0.0006276320208151,-0.0045113636271199,0.0,0.0,0.0,0.0045556107628694,0.1364512058090632
000033_10,0.1181149719822849,0.0205767094678674,-0.2844493277310904,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4172585668389922,4.5307321104039255,-0.003899271570895,-0.0076200593623138,0.0776928838109394,0.0,0.0,0.0,0.0781629951980406,0.4812881465390362
000033_11,0.1213188507139234,0.022302084777401,-0.2953180293912267,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4225488637286426,5.017899236680297,0.0030764081504311,0.0017336195334186,-0.0109041602550656,0.0,0.0,0.0,0.011461694231781,0.4999999999991335
000034_10,0.1294918295091798,0.0217726111182134,-0.3028018287040919,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4220682603829093,4.564019427375163,0.0079305026946765,-0.0009889602616894,-0.0076950803445612,0.0,0.0,0.0,0.0110943759129896,0.4938503587439716
000034_11,0.1177753971456397,0.0162976262002996,-0.2304153499940865,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3825091253246792,4.128797285955774,-0.0103437445394463,-0.0063098661604178,0.072527547078025,0.0,0.0,0.0,0.0735326631315285,0.4427332518806285
000035_10,0.1183475223773903,0.0174177913268583,-0.2476883096429536,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3927674998319734,4.330823114667331,0.0002457190932249,0.0014415208008277,-0.01725685000604,0.0,0.0,0.0,0.0173186960312535,0.2030907266703537
000035_11,0.1183800257181993,0.0184196098657777,-0.2633790353061515,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4028725862206487,4.819497941804987,-0.0002726872437227,0.0013396458959001,-0.0156631592991494,0.0,0.0,0.0,0.0157227086944273,0.4999999999976757
000036_10,0.119979352635476,0.0187923248022052,-0.2770394841466161,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4107728175452026,4.863859507720785,0.001286755615774,0.0005793363158877,-0.0136862432739404,0.0,0.0,0.0,0.0137588017477944,0.0615856493825179
000036_11,0.1225522414804787,0.0195810545589928,-0.2889070895041168,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4170546695932993,4.649002175658269,0.0023227982090001,0.000880003060955,-0.0119126870038768,0.0,0.0,0.0,0.012168891016003,0.2555608867737799
000037_10,0.1177329005441381,0.0208182905933424,-0.3014872406757967,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4293392651957871,5.112845463185348,-0.0050493349927223,0.0018783933069618,-0.01240938589469,0.0,0.0,0.0,0.013528377713817,0.4999999999976757
000037_11,0.1141510332829911,0.0218801741226345,-0.3126707373255413,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4398263885008178,5.58610214370031,-0.0037782103519204,0.0016210165199228,-0.0110510361052656,0.0,0.0,0.0,0.0117910121287829,0.4999999999962178
000038_10,0.1115622695003422,0.0228574382100097,-0.3226033180684373,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4487858971556716,5.42325522713602,-0.002751748882331,0.0014576187392355,-0.009829350382024,0.0,0.0,0.0,0.0103108148675542,0.1650340655162674
000038_11,0.1083781877501791,0.0236396230708698,-0.3317237489437715,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4576100999726611,5.910136668817008,-0.0033342971775826,0.0012785216306706,-0.0090100107586784,0.0,0.0,0.0,0.0096918754170712,0.4999999999976757
000039_10,0.1083504176685646,0.0243132305417729,-0.3392852766703517,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4631779163269894,5.890214048994812,-0.0001586690444246,0.0008669105099166,-0.0075401929726146,0.0,0.0,0.0,0.0075915228882043,0.0215908464027099
000039_11,0.1095000820384239,0.0244904375604745,-0.3457906109919889,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4672033660123281,6.051189814530845,0.0009918968139088,0.0002324707819638,-0.0065295178361929,0.0,0.0,0.0,0.006608517619487,0.1623602938139789
000040_10,0.1126132844218738,0.0247632053849602,-0.3509626839060617,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4689969021190064,6.173067510291491,0.0029868876456281,0.0001031526913013,-0.0052521073208332,0.0,0.0,0.0,0.0060429106889709,0.1327348059171363
000040_11,0.116285897498357,0.024759446137009,-0.3553150991059757,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4698607767304206,6.293716802398709,0.0035341069259492,-0.0002485643537323,-0.0044586907284486,0.0,0.0,0.0,0.0056948765582708,0.1383970642190969
000041_10,0.1156613898746759,0.0248991305344515,-0.3604948096030306,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4742018951089551,6.581391328423989,-0.0007521220350181,0.0003555766832438,-0.0051523586834573,0.0,0.0,0.0,0.0052190920988448,0.2915630521937029
000041_11,0.1436746810369771,0.0207921886757728,-0.3097419707777306,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4174158521489391,6.408973556428265,0.0288490254129045,-0.0086180620405768,0.0497083980972196,0.0,0.0,0.0,0.0581159367299651,0.4999999999962178
000042_10,0.1415342091566235,0.0210894875602796,-0.3191433545920252,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4258647244825185,6.8878934469428685,-0.0024321810331729,0.0007926488509712,-0.0093011949416149,0.0,0.0,0.0,0.0096465550390279,0.4999999999976757
000042_11,0.1402736103113661,0.021691423680393,-0.3273757630592326,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4329224357925937,6.950102403737218,-0.0014790358087763,0.0010038276380636,-0.0081565169565033,0.0,0.0,0.0,0.008350088964335,0.0795979556321522
000043_10,0.1308492835522597,0.0215278088870133,-0.3365920273436694,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4460297699979037,6.45689111271713,-0.0097019670565838,0.0011839264305006,-0.0088461508840699,0.0,0.0,0.0,0.0131827247571815,0.4999999999933021
000043_11,0.121225471240236,0.0226724312240786,-0.3449147565961196,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4586688446497615,5.9614028224647,-0.0097311323394454,0.0023811465339463,-0.0079265976621267,0.0,0.0,0.0,0.0127748090365827,0.4999999999976757
000044_10,0.1093536551653329,0.0229872694632218,-0.3525967891546637,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4722778112407486,5.472292358834538,-0.012031650155741,0.0016501481658057,-0.0072504599733003,0.0,0.0,0.0,0.0141440009991404,0.5000000000005914
000044_11,0.1016141248260624,0.0240879957829067,-0.3593319332612741,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4824993502010601,4.97925020500737,-0.0078197116797113,0.0019445328372754,-0.0064455407632785,0.0,0.0,0.0,0.0103186285154637,0.4999999999976757
000045_10,0.1292890848039336,0.0228676129836426,-0.3046282473940624,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4235842417759839,4.607800200480205,0.0290948125268795,-0.0047352505767344,0.0537676043488396,0.0,0.0,0.0,0.0613179092224456,0.4999999999962178
000045_11,0.116740967988659,0.0239159784122717,-0.3162850942234875,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4407177087368389,4.549211898953726,-0.0126896967704152,0.0022433172698377,-0.0113302915756021,0.0,0.0,0.0,0.0171591486876942,0.1354995697286277
000046_10,0.1052470354377639,0.0181250982768968,-0.2425407062471777,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3998903238149259,4.272911704779159,-0.0102937564707467,-0.0065326562364359,0.0738596135682066,0.0,0.0,0.0,0.0748590644893943,0.2843814020725886
000046_11,0.0962594332076182,0.019819904032433,-0.2603659757146577,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4180106701870318,4.326501371480547,-0.0092225389744656,0.0026532282243718,-0.017586777613834,0.0,0.0,0.0,0.0200347096805667,0.1290545745416341
000047_10,0.1277427837020273,0.0152403427852153,-0.2437428468647649,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3829089345919559,3.897694369042676,0.0314277786921299,-0.0070667606469689,0.0158384902300667,0.0,0.0,0.0,0.0358957121719428,0.4460410513667269
000047_11,0.1235144831452654,0.0102320197872173,-0.1781355559699721,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3482818100929944,4.026777812211615,-0.0034079557352397,-0.0057418904363664,0.0655949310185471,0.0,0.0,0.0,0.0659338944959612,0.2803101995222132
000048_10,0.1114091619994819,0.0125889018339821,-0.2024390902420649,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3714837409692836,4.508672950038559,-0.0123210198420752,0.0034530827577654,-0.0240629208671539,0.0,0.0,0.0,0.0272535405248511,0.4999999999976757
000048_11,0.1079572443642237,0.0146968834014539,-0.223606270087012,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3863231064084829,5.00820600986853,-0.003646424092901,0.0026047926239646,-0.0210790766154163,0.0,0.0,0.0,0.0215501467335547,0.4999999999976757
000049_10,0.1220442101850972,0.0111429940831387,-0.1671598302306521,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3441146044345339,4.53632999953763,0.0148182388652734,-0.0054659484324504,0.0561054053763845,0.0,0.0,0.0,0.0582861330659613,0.4788675238508373
